Number,A0,A1,A2,A3
127.0,5288.3,4684.1,3631.3,1641.1
128.0,5288.4,4681.3,3631.8,1641.0
129.0,5288.5,4679.3,3631.7,1641.0
130.0,5288.0,4681.3,3632.2,1641.6
131.0,5287.4,4679.2,3632.3,1642.7
132.0,5287.6,4678.7,3632.8,1644.5
133.0,5287.8,4681.3,3632.6,1646.2
134.0,5287.9,4650.3,3632.4,1677.3
135.0,5288.0,4621.2,3632.9,1706.5
136.0,5288.2,4594.1,3632.7,1734.5
137.0,5287.6,4568.0,3631.9,1758.7
138.0,5287.8,4543.7,3631.8,1780.7
139.0,5287.9,4520.2,3632.3,1800.7
140.0,5288.1,4498.9,3632.4,1819.3
141.0,5288.2,4479.0,3632.4,1840.6
142.0,5287.7,4461.0,3632.9,1859.3
143.0,5287.8,4444.2,3633.4,1876.1
144.0,5288.0,4429.7,3633.8,1894.4
145.0,5288.1,4414.9,3634.2,1909.0
146.0,5288.2,4401.7,3634.1,1921.3
147.0,5288.3,4388.7,3634.5,1932.8
148.0,5288.4,4375.9,3634.8,1944.9
149.0,5288.5,4363.2,3635.2,1957.5
150.0,5288.0,4352.1,3635.5,1969.9
151.0,5287.5,4342.3,3635.3,1978.3
152.0,5287.6,4332.4,3635.2,1989.3
153.0,5287.8,4323.3,3634.8,1998.4
154.0,5287.3,4314.7,3635.2,2007.5
155.0,5287.1,4306.6,3635.0,2018.7
156.0,5286.7,4299.1,3634.7,2024.5
157.0,5286.2,4292.1,3634.4,2032.6
158.0,5285.8,4286.1,3634.8,2038.9
159.0,5285.5,4280.6,3634.5,2048.0
160.0,5285.1,4275.4,3634.2,2052.0
161.0,5284.8,4269.9,3633.9,2059.6
162.0,5284.5,4264.7,3633.0,2062.9
163.0,5284.2,4259.9,3632.8,2067.2
164.0,5283.9,4255.4,3633.3,2071.2
165.0,5284.3,4251.2,3633.1,2075.7
166.0,5284.0,4247.2,3632.9,2077.9
167.0,5284.1,4243.6,3632.7,2079.3
168.0,5284.2,4240.1,3633.2,2083.9
169.0,5283.9,4236.9,3633.6,2089.4
170.0,5283.6,4233.8,3634.0,2090.1
171.0,5284.0,4231.0,3634.4,2094.6
172.0,5284.4,4228.4,3634.8,2096.9
173.0,5284.8,4226.5,3634.6,2101.6
174.0,5285.1,4224.2,3635.0,2104.7
175.0,5284.8,4222.0,3635.3,2106.4
176.0,5284.5,4219.9,3635.6,2107.2
177.0,5284.8,4218.6,3635.3,2109.4
178.0,5285.2,4218.1,3635.6,2110.0
179.0,5285.5,4217.6,3635.8,2111.3
180.0,5285.8,4217.1,3635.5,2112.5
181.0,5286.0,4216.6,3635.1,2113.7
182.0,5286.3,4216.2,3634.8,2113.4
183.0,5285.9,4215.8,3634.5,2111.9
184.0,5285.5,4215.4,3634.8,2115.0
185.0,5285.2,4215.1,3635.2,2117.3
186.0,5285.2,4214.1,3634.8,2116.8
187.0,5284.8,4213.2,3633.9,2117.0
188.0,5284.5,4212.3,3633.6,2119.1
189.0,5284.2,4210.9,3633.4,2118.5
190.0,5283.9,4209.5,3633.2,2117.3
191.0,5284.3,4208.3,3633.0,2115.6
192.0,5284.4,4207.8,3632.1,2116.5
193.0,5284.1,4207.3,3632.0,2119.3
194.0,5284.5,4206.1,3631.9,2118.1
195.0,5284.5,4204.5,3631.1,2119.5
196.0,5284.9,4202.9,3631.0,2120.2
197.0,5285.2,4202.0,3631.6,2122.7
198.0,5285.5,4201.3,3631.7,2122.6
199.0,5285.8,4201.2,3632.2,2122.4
200.0,5286.1,4201.1,3631.4,2120.9
201.0,5286.3,4201.0,3631.4,2121.5
202.0,5285.9,4201.6,3631.3,2120.8
203.0,5285.5,4202.2,3631.8,2124.0
204.0,5285.2,4202.7,3631.9,2123.7
205.0,5284.8,4203.1,3632.0,2126.0
206.0,5284.5,4203.6,3632.0,2128.9
207.0,5284.2,4204.0,3631.9,2129.0
208.0,5284.6,4204.4,3631.8,2127.1
209.0,5285.0,4204.7,3632.3,2127.9
210.0,5285.3,4205.1,3632.2,2126.8
211.0,5284.9,4205.4,3632.0,2127.0
212.0,5284.6,4205.1,3631.9,2125.2
213.0,5284.3,4204.7,3631.8,2124.3
214.0,5284.0,4204.4,3631.0,2125.3
215.0,5283.8,4204.1,3631.6,2124.9
216.0,5284.2,4203.9,3632.1,2127.2
217.0,5284.6,4203.0,3632.2,2131.2
218.0,5284.9,4202.8,3632.2,2131.2
219.0,5285.2,4202.6,3632.7,2131.1
220.0,5285.5,4201.8,3632.8,2134.9
221.0,5285.8,4200.4,3633.2,2135.9
222.0,5286.1,4199.7,3633.2,2138.1
223.0,5286.4,4199.1,3633.7,2141.4
224.0,5285.9,4198.5,3634.1,2142.0
225.0,5285.6,4198.6,3633.8,2142.5
226.0,5285.2,4198.7,3634.2,2144.3
227.0,5284.9,4198.8,3634.6,2144.6
228.0,5284.6,4198.2,3634.3,2143.7
229.0,5284.3,4197.0,3634.0,2142.8
230.0,5284.6,4197.2,3633.7,2144.6
231.0,5285.0,4197.4,3633.7,2146.2
232.0,5285.3,4196.9,3633.7,2145.2
233.0,5285.0,4196.5,3633.6,2143.5
234.0,5284.6,4195.4,3634.0,2143.9
235.0,5284.3,4194.4,3633.8,2142.4
236.0,5284.7,4193.5,3632.9,2144.8
237.0,5284.4,4192.6,3632.0,2143.2
238.0,5284.1,4192.5,3631.3,2145.6
239.0,5283.9,4192.3,3631.2,2144.6
240.0,5284.2,4191.5,3631.8,2144.9
241.0,5284.6,4190.8,3632.3,2145.3
242.0,5285.0,4190.7,3632.8,2143.6
243.0,5285.3,4191.3,3633.2,2143.4
244.0,5284.9,4192.5,3633.7,2144.5
245.0,5284.6,4193.6,3634.1,2145.5
246.0,5284.3,4194.7,3633.8,2144.5
247.0,5284.1,4195.7,3634.2,2142.3
248.0,5284.4,4196.6,3633.3,2143.4
249.0,5284.1,4196.8,3633.1,2140.6
250.0,5284.2,4197.7,3632.9,2139.9
251.0,5283.9,4198.5,3632.7,2139.3
252.0,5283.7,4199.2,3632.7,2137.4
253.0,5284.1,4199.3,3632.7,2136.9
254.0,5284.5,4198.7,3632.8,2134.5
255.0,5284.8,4198.1,3632.8,2133.6
256.0,5285.2,4198.2,3632.8,2135.9
257.0,5285.5,4199.0,3633.3,2136.2
258.0,5285.8,4200.3,3633.0,2137.1
259.0,5286.0,4201.0,3632.8,2136.6
260.0,5286.3,4201.5,3632.7,2134.9
261.0,5286.5,4202.1,3632.5,2134.0
262.0,5286.1,4202.0,3633.0,2134.3
263.0,5285.7,4201.8,3632.8,2135.4
264.0,5285.3,4201.7,3632.0,2135.7
265.0,5285.6,4201.6,3631.8,2135.3
266.0,5285.9,4200.9,3631.7,2137.5
267.0,5285.9,4199.5,3631.0,2139.6
268.0,5285.8,4198.9,3630.3,2138.4
269.0,5285.8,4198.3,3629.6,2139.1
