数据序列,设备号,测量值
43,3,3630
44,0,3770
44,1,2760
44,2,4760
44,3,3630
45,0,3760
45,1,2760
45,2,4750
45,3,3630
46,0,3760
46,1,2760
46,2,4740
46,3,3630
47,0,3760
47,1,2770
47,2,4730
47,3,3630
48,0,3770
48,1,2770
48,2,4740
48,3,3630
49,0,3770
49,1,2770
49,2,4760
49,3,3630
50,0,3770
50,1,2770
50,2,4770
50,3,3640
51,0,3770
51,1,2760
51,2,4800
51,3,3640
52,0,3770
52,1,2760
52,2,4800
52,3,3630
53,0,3770
53,1,2760
53,2,4810
53,3,3630
54,0,3770
54,1,2770
54,2,4810
54,3,3630
55,0,3770
55,1,2780
55,2,4820
55,3,3630
56,0,3770
56,1,2780
56,2,4820
56,3,3630
57,0,3770
57,1,2770
57,2,4830
57,3,3630
58,0,3770
58,1,2770
58,2,4840
58,3,3620
59,0,3770
59,1,2770
59,2,4840
59,3,3620
60,0,3770
60,1,2770
60,2,4850
60,3,3620
61,0,3780
61,1,2780
61,2,4860
61,3,3620
62,0,3790
62,1,2760
62,2,4880
62,3,3610
63,0,3790
63,1,2760
63,2,4890
63,3,3620
64,0,3790
64,1,2760
64,2,4880
64,3,3620
65,0,3790
65,1,2760
65,2,4870
65,3,3620
66,0,3790
66,1,2760
66,2,4850
66,3,3610
67,0,3790
67,1,2770
67,2,4840
67,3,3610
68,0,3790
68,1,2780
68,2,4850
68,3,3620
69,0,3790
69,1,2770
69,2,4870
69,3,3630
70,0,3780
70,1,2760
70,2,4870
70,3,3630
71,0,3780
71,1,2770
71,2,4860
71,3,3620
72,0,3780
72,1,2760
72,2,4860
72,3,3620
73,0,3790
73,1,2770
73,2,4860
73,3,3620
74,0,3800
74,1,2770
74,2,4860
74,3,3620
75,0,3790
75,1,2770
75,2,4870
75,3,3630
76,0,3790
76,1,2760
76,2,4910
76,3,3630
77,0,3790
77,1,2770
77,2,4950
77,3,3630
78,0,3780
78,1,2770
78,2,4880
78,3,3630
79,0,3780
79,1,2760
79,2,4850
79,3,3630
80,0,3770
80,1,2760
80,2,4910
80,3,3620
81,0,3770
81,1,2760
81,2,4850
81,3,3630
82,0,3770
82,1,2760
82,2,4930
82,3,3630
83,0,3770
83,1,2760
83,2,4880
83,3,3630
84,0,3770
84,1,2760
84,2,4850
84,3,3630
85,0,3770
85,1,2760
85,2,4920
85,3,3630
86,0,3770
86,1,2770
86,2,4970
86,3,3630
87,0,3760
87,1,2770
87,2,5000
87,3,3620
88,0,3770
88,1,2770
88,2,5020
88,3,3620
89,0,3770
89,1,2770
89,2,5040
89,3,3610
90,0,3770
90,1,2770
90,2,4910
90,3,3610
91,0,3770
91,1,2770
91,2,4960
91,3,3610
92,0,3770
92,1,2770
92,2,4990
92,3,3600
93,0,3770
93,1,2770
93,2,5010
93,3,3600
94,0,3770
94,1,2770
94,2,5020
94,3,3610
95,0,3770
95,1,2760
95,2,5030
95,3,3610
96,0,3770
96,1,2770
96,2,5030
96,3,3620
97,0,3770
97,1,2770
97,2,5040
97,3,3620
98,0,3770
98,1,2770
98,2,5050
98,3,3620
99,0,3780
99,1,2760
99,2,5050
99,3,3620
100,0,3780
100,1,2760
100,2,5050
100,3,3620
101,0,3770
101,1,2760
101,2,5050
101,3,3620
102,0,3770
102,1,2760
102,2,5050
102,3,3620
103,0,3760
103,1,2750
103,2,5060
103,3,3630
104,0,3760
104,1,2760
104,2,5060
104,3,3630
105,0,3760
105,1,2770
105,2,5050
105,3,3620
106,0,3770
106,1,2770
106,2,5000
106,3,3620
107,0,3770
107,1,2770
107,2,4950
107,3,3620
108,0,3770
108,1,2760
108,2,4950
108,3,3620
109,0,3770
109,1,2760
109,2,4920
109,3,3620
110,0,3790
110,1,2760
110,2,4910
110,3,3620
111,0,3790
111,1,2760
111,2,4890
111,3,3620
112,0,3790
112,1,2760
112,2,4890
112,3,3620
113,0,3790
113,1,2760
113,2,4920
113,3,3620
114,0,3790
114,1,2760
114,2,4910
114,3,3620
115,0,3780
115,1,2760
115,2,4880
115,3,3630
116,0,3780
116,1,2760
116,2,4870
116,3,3630
117,0,3780
117,1,2770
117,2,4880
117,3,3630
118,0,3780
118,1,2760
118,2,4910
118,3,3630
119,0,3780
119,1,2760
119,2,4940
119,3,3630
120,0,3770
120,1,2760
120,2,4970
120,3,3630
121,0,3770
121,1,2750
121,2,4980
121,3,3630
122,0,3770
122,1,2740
122,2,4990
122,3,3630
123,0,3770
123,1,2750
123,2,5010
123,3,3630
124,0,3770
124,1,2760
124,2,5020
124,3,3630
125,0,3760
125,1,2770
125,2,5030
125,3,3630
126,0,3770
126,1,2770
126,2,5030
126,3,3620
127,0,3770
127,1,2770
127,2,5020
127,3,3620
128,0,3770
128,1,2770
128,2,5020
128,3,3620
129,0,3770
129,1,2770
129,2,5010
129,3,3620
130,0,3770
130,1,2770
130,2,5010
130,3,3620
131,0,3770
131,1,2760
131,2,4980
131,3,3620
132,0,3770
132,1,2760
132,2,4970
132,3,3610
133,0,3770
133,1,2760
133,2,4970
133,3,3610
134,0,3770
134,1,2770
134,2,4980
134,3,3610
135,0,3770
135,1,2770
135,2,4990
135,3,3610
136,0,3780
136,1,2770
136,2,4990
136,3,3610
137,0,3780
137,1,2770
137,2,4990
137,3,3620
138,0,3780
138,1,2770
138,2,4980
138,3,3620
139,0,3780
139,1,2770
139,2,4980
139,3,3620
140,0,3780
140,1,2780
140,2,4980
140,3,3620
141,0,3770
141,1,2780
141,2,4990
141,3,3620
142,0,3770
142,1,2760
142,2,5000
142,3,3620
143,0,3780
143,1,2770
143,2,5000
143,3,3620
144,0,3780
144,1,2760
144,2,5000
144,3,3620
145,0,3780
145,1,2760
145,2,4980
145,3,3620
146,0,3780
146,1,2760
146,2,4970
146,3,3620
147,0,3780
147,1,2760
147,2,4990
147,3,3620
148,0,3770
148,1,2760
148,2,5000
148,3,3610
149,0,3770
149,1,2760
149,2,5000
149,3,3610
150,0,3770
150,1,2770
150,2,5000
150,3,3610
151,0,3770
151,1,2770
151,2,5000
151,3,3620
152,0,3770
152,1,2770
152,2,5000
152,3,3620
153,0,3770
153,1,2770
153,2,5000
153,3,3620
154,0,3760
154,1,2770
154,2,4980
154,3,3620
155,0,3760
155,1,2770
155,2,4950
155,3,3630
156,0,3760
156,1,2780
156,2,4950
156,3,3620
157,0,3760
157,1,2770
157,2,4980
157,3,3620
158,0,3770
158,1,2760
158,2,4770
158,3,3630
191,0,3860
191,1,2760
191,2,4240
191,3,3620
192,0,3900
192,1,2760
192,2,4230
192,3,3620
193,0,3910
193,1,2760
193,2,4230
193,3,3620
194,0,3940
194,1,2760
194,2,4240
194,3,3620
195,0,3990
195,1,2760
195,2,4240
195,3,3620
196,0,4020
196,1,2760
196,2,4240
196,3,3620
197,0,4040
197,1,2760
197,2,4230
197,3,3620
198,0,4030
198,1,2760
198,2,4240
198,3,3610
199,0,4020
199,1,2760
199,2,4250
199,3,3610
200,0,4010
200,1,2760
200,2,4240
200,3,3610
201,0,4010
201,1,2770
201,2,4250
201,3,3610
202,0,4010
202,1,2780
202,2,4250
202,3,3610
203,0,4010
203,1,2780
203,2,4250
203,3,3610
204,0,4010
204,1,2770
204,2,4260
204,3,3620
205,0,4000
205,1,2770
205,2,4260
205,3,3620
206,0,4000
206,1,2760
206,2,4250
206,3,3620
207,0,3990
207,1,2760
207,2,4240
207,3,3620
208,0,3980
208,1,2770
208,2,4240
208,3,3620
209,0,3980
209,1,2760
209,2,4230
209,3,3620
210,0,3980
210,1,2770
210,2,4230
210,3,3620
211,0,3980
211,1,2770
211,2,4230
211,3,3620
212,0,3960
212,1,2770
212,2,4230
212,3,3620
213,0,3960
213,1,2770
213,2,4230
213,3,3620
214,0,3950
214,1,2770
214,2,4240
214,3,3620
215,0,3950
215,1,2760
215,2,4230
215,3,3620
216,0,3950
216,1,2760
216,2,4240
216,3,3620
217,0,3950
217,1,2760
217,2,4240
217,3,3610
218,0,3960
218,1,2770
218,2,4240
218,3,3610
219,0,3960
219,1,2770
219,2,4240
219,3,3610
220,0,3960
220,1,2770
220,2,4240
220,3,3620
221,0,3980
221,1,2780
221,2,4240
221,3,3620
222,0,3980
222,1,2780
222,2,4240
222,3,3630
223,0,3980
223,1,2780
223,2,4240
223,3,3620
224,0,3980
224,1,2770
224,2,4240
224,3,3610
225,0,3980
225,1,2780
225,2,4240
225,3,3610
226,0,3960
226,1,2780
226,2,4250
226,3,3610
227,0,3980
227,1,2780
227,2,4250
227,3,3610
228,0,3990
228,1,2780
228,2,4250
228,3,3610
229,0,3990
229,1,2770
229,2,4240
229,3,3610
230,0,3980
230,1,2760
230,2,4240
230,3,3610
231,0,3990
231,1,2760
231,2,4240
231,3,3620
232,0,3990
232,1,2770
232,2,4230
232,3,3620
233,0,3980
233,1,2770
233,2,4240
233,3,3620
234,0,3960
234,1,2760
234,2,4240
234,3,3620
235,0,3960
235,1,2770
235,2,4230
235,3,3620
236,0,3980
236,1,2770
236,2,4240
236,3,3620
237,0,4000
237,1,2770
237,2,4240
237,3,3620
238,0,4010
238,1,2770
238,2,4250
238,3,3620
239,0,4010
239,1,2770
239,2,4250
239,3,3620
240,0,4010
240,1,2770
240,2,4250
240,3,3620
241,0,3990
241,1,2770
241,2,4250
241,3,3620
242,0,3980
242,1,2770
242,2,4250
242,3,3620
243,0,3980
243,1,2770
243,2,4250
243,3,3620
244,0,3960
244,1,2760
244,2,4260
244,3,3620
245,0,3960
245,1,2770
245,2,4260
245,3,3620
246,0,3960
246,1,2770
246,2,4240
246,3,3620
247,0,3950
247,1,2770
247,2,4230
247,3,3620
248,0,3950
248,1,2770
248,2,4240
248,3,3620
249,0,3950
249,1,2760
249,2,4250
249,3,3630
250,0,3960
250,1,2760
250,2,4230
250,3,3630
251,0,3960
251,1,2770
251,2,4230
251,3,3630
252,0,3980
252,1,2770
252,2,4230
252,3,3630
253,0,3990
253,1,2770
253,2,4230
253,3,3630
254,0,4000
254,1,2770
254,2,4220
254,3,3630
255,0,4010
255,1,2770
255,2,4230
255,3,3630
256,0,4010
256,1,2780
256,2,4240
256,3,3630
257,0,4010
257,1,2760
257,2,4240
257,3,3630
258,0,4000
258,1,2770
258,2,4230
258,3,3630
259,0,4000
259,1,2770
259,2,4230
259,3,3630
260,0,3990
260,1,2770
260,2,4240
260,3,3630
261,0,3980
261,1,2770
261,2,4230
261,3,3630
262,0,3980
262,1,2770
262,2,4240
262,3,3630
263,0,3980
263,1,2770
263,2,4240
263,3,3620
264,0,3980
264,1,2770
264,2,4250
264,3,3620
265,0,3990
265,1,2780
265,2,4260
265,3,3620
266,0,4000
266,1,2780
266,2,4250
266,3,3620
267,0,4010
267,1,2780
267,2,4240
267,3,3620
268,0,4010
268,1,2780
268,2,4240
268,3,3620
269,0,4020
269,1,2790
269,2,4240
269,3,3620
270,0,4020
270,1,2780
270,2,4250
270,3,3620
271,0,4020
271,1,2760
271,2,4250
271,3,3620
272,0,4030
272,1,2770
272,2,4260
272,3,3630
273,0,4030
273,1,2770
273,2,4260
273,3,3630
274,0,4030
274,1,2770
274,2,4260
274,3,3630
275,0,4030
275,1,2770
275,2,4250
275,3,3630
276,0,4030
276,1,2770
276,2,4250
276,3,3630
277,0,4010
277,1,2780
277,2,4250
277,3,3630
278,0,4000
278,1,2770
278,2,4250
278,3,3630
279,0,3940
279,1,2770
279,2,4250
279,3,3620
280,0,3920
280,1,2770
280,2,4240
280,3,3630
281,0,3920
281,1,2780
281,2,4240
281,3,3630
282,0,3930
282,1,2780
282,2,4230
282,3,3620
283,0,3930
283,1,2770
283,2,4240
283,3,3620
284,0,3950
284,1,2760
284,2,4240
284,3,3620
285,0,3980
285,1,2760
285,2,4240
285,3,3620
286,0,3980
286,1,2760
286,2,4240
286,3,3620
287,0,3980
287,1,2760
287,2,4250
287,3,3620
288,0,3980
288,1,2760
288,2,4240
288,3,3610
289,0,3980
289,1,2760
289,2,4240
289,3,3610
290,0,3980
290,1,2760
290,2,4230
290,3,3610
291,0,3990
291,1,2770
291,2,4240
291,3,3610
292,0,3980
292,1,2780
292,2,4250
292,3,3610
293,0,3990
293,1,2780
293,2,4260
293,3,3610
294,0,3980
294,1,2780
294,2,4250
294,3,3610
295,0,3980
295,1,2780
295,2,4250
295,3,3620
296,0,3980
296,1,2780
296,2,4240
296,3,3620
297,0,3980
297,1,2770
297,2,4250
297,3,3620
298,0,3980
298,1,2760
298,2,4240
298,3,3620
299,0,3980
299,1,2760
299,2,4230
299,3,3620
300,0,3980
300,1,2770
300,2,4230
300,3,3620
301,0,3960
301,1,2770
301,2,4230
301,3,3610
302,0,3980
302,1,2770
302,2,4220
302,3,3610
303,0,3980
303,1,2770
303,2,4230
303,3,3610
304,0,3980
304,1,2770
304,2,4240
304,3,3620
305,0,3980
305,1,2780
305,2,4250
305,3,3620
306,0,3960
306,1,2780
306,2,4250
306,3,3620
307,0,3950
307,1,2770
307,2,4240
307,3,3620
308,0,3940
308,1,2760
308,2,4240
308,3,3620
309,0,3910
309,1,2760
309,2,4230
309,3,3620
