Number,A0,A1,A2,A3
186.0,1378.1,4089.8,4169.4,5912.1
187.0,1378.2,4088.6,4169.4,5914.5
188.0,1378.3,4087.4,4169.4,5918.1
189.0,1378.4,4086.2,4169.5,5923.4
190.0,1379.2,4085.2,4169.5,5929.6
191.0,1379.9,4084.9,4169.5,5936.1
192.0,1380.5,4083.9,4169.6,5941.5
193.0,1381.1,4084.4,4169.6,5945.3
194.0,1381.1,4083.4,4169.6,5947.5
195.0,1381.6,4082.6,4169.6,5947.7
196.0,1380.9,4081.8,4169.3,5947.8
197.0,1380.8,4081.6,4168.9,5946.7
198.0,1380.8,4082.2,4168.6,5944.3
199.0,1380.1,4082.7,4168.7,5940.8
200.0,1379.4,4083.8,4168.4,5936.9
201.0,1378.8,4084.2,4168.1,5931.9
202.0,1378.3,4085.2,4168.2,5926.6
203.0,1378.4,4086.2,4168.0,5920.4
204.0,1378.5,4086.4,4167.7,5914.6
205.0,1378.6,4086.0,4167.5,5910.4
206.0,1378.7,4085.6,4167.3,5908.5
207.0,1378.7,4085.9,4167.0,5908.6
208.0,1379.5,4085.5,4166.6,5910.6
209.0,1380.8,4085.2,4166.8,5913.1
210.0,1381.4,4084.8,4167.0,5914.9
211.0,1381.9,4084.5,4166.6,5915.2
212.0,1382.5,4084.2,4166.1,5913.6
213.0,1381.7,4084.0,4165.7,5910.8
214.0,1380.9,4084.3,4165.4,5905.5
215.0,1380.2,4084.1,4165.0,5900.0
216.0,1379.5,4083.2,4165.3,5894.2
217.0,1378.9,4082.3,4165.6,5888.8
218.0,1377.7,4082.2,4165.9,5883.7
219.0,1376.6,4082.7,4166.2,5879.0
220.0,1376.1,4082.5,4166.4,5873.9
221.0,1375.8,4083.0,4166.7,5869.1
222.0,1375.4,4082.8,4166.9,5863.4
223.0,1375.0,4082.6,4167.1,5858.6
224.0,1374.7,4083.1,4167.3,5854.8
225.0,1375.0,4084.2,4167.4,5854.5
226.0,1376.0,4085.2,4167.2,5854.9
227.0,1376.9,4086.8,4167.0,5852.6
228.0,1377.8,4088.3,4166.8,5848.6
229.0,1379.2,4089.7,4166.4,5843.5
230.0,1380.5,4091.0,4166.0,5838.1
231.0,1381.1,4091.6,4165.8,5833.1
232.0,1381.7,4091.5,4165.7,5827.7
233.0,1382.3,4091.4,4165.6,5821.4
234.0,1382.7,4090.6,4165.5,5815.5
235.0,1383.2,4091.3,4165.2,5810.0
236.0,1383.7,4091.2,4164.8,5804.9
237.0,1384.1,4091.7,4164.5,5800.7
238.0,1384.4,4091.6,4164.2,5797.4
239.0,1384.8,4091.5,4163.9,5795.0
240.0,1385.1,4091.4,4163.7,5794.7
241.0,1385.5,4091.3,4163.7,5796.3
242.0,1385.7,4090.6,4163.7,5801.1
243.0,1386.0,4089.9,4163.7,5806.8
244.0,1385.6,4089.9,4163.8,5813.5
245.0,1385.3,4089.9,4163.5,5819.0
246.0,1384.9,4090.6,4163.3,5822.3
247.0,1385.3,4091.2,4163.1,5824.1
248.0,1385.6,4091.8,4162.9,5823.2
249.0,1385.2,4092.3,4162.7,5820.4
250.0,1384.9,4092.8,4162.5,5817.8
251.0,1385.2,4092.6,4162.4,5816.0
252.0,1385.5,4091.8,4162.9,5818.9
253.0,1385.8,4091.0,4163.3,5824.7
254.0,1384.8,4090.3,4163.7,5832.2
255.0,1383.8,4090.3,4163.5,5839.8
256.0,1383.6,4089.6,4163.9,5848.2
257.0,1383.3,4089.0,4163.9,5854.7
258.0,1383.1,4089.1,4164.3,5858.3
259.0,1382.9,4089.1,4164.0,5860.3
260.0,1382.7,4089.2,4163.8,5861.0
261.0,1381.9,4088.6,4163.5,5860.9
262.0,1381.8,4088.0,4164.0,5860.2
263.0,1382.3,4087.5,4164.0,5859.5
264.0,1381.5,4087.0,4164.0,5859.6
265.0,1380.8,4086.6,4164.3,5859.6
266.0,1380.1,4086.2,4164.7,5860.3
267.0,1379.4,4085.8,4165.1,5860.9
268.0,1378.8,4085.4,4165.4,5861.5
269.0,1378.3,4085.0,4165.3,5861.4
270.0,1377.7,4086.0,4164.9,5859.4
271.0,1377.9,4087.6,4164.6,5856.2
272.0,1378.7,4089.0,4164.3,5853.2
273.0,1379.4,4089.1,4164.0,5849.8
274.0,1379.4,4089.3,4164.4,5846.6
275.0,1380.1,4089.9,4164.8,5844.8
276.0,1380.1,4089.9,4164.5,5843.9
277.0,1379.5,4090.0,4164.2,5842.3
278.0,1379.5,4089.3,4163.9,5840.3
279.0,1379.5,4088.1,4163.7,5837.0
280.0,1378.9,4087.5,4164.1,5832.7
281.0,1379.0,4087.1,4164.5,5828.7
282.0,1379.7,4086.6,4164.4,5824.9
283.0,1380.4,4086.8,4164.4,5821.3
284.0,1381.0,4086.4,4164.4,5818.0
285.0,1380.3,4086.0,4164.7,5815.6
286.0,1379.6,4085.6,4165.1,5813.9
287.0,1379.0,4085.9,4165.4,5812.4
288.0,1379.1,4085.5,4165.7,5810.9
289.0,1378.5,4085.1,4165.3,5809.6
290.0,1377.9,4084.8,4165.0,5808.3
291.0,1377.4,4084.5,4164.7,5807.1
292.0,1376.9,4084.2,4164.4,5805.4
293.0,1375.8,4083.3,4164.1,5803.8
294.0,1375.5,4083.1,4163.8,5802.9
