Number,A0,A1,A2,A3
44.0,2099.1,5344.1,3064.4,5437.3
45.0,2100.5,5341.9,3064.2,5437.5
46.0,2101.1,5338.5,3064.5,5437.6
47.0,2101.7,5334.1,3064.9,5437.8
48.0,2102.2,5329.9,3064.6,5438.6
49.0,2102.7,5326.0,3064.5,5438.7
50.0,2103.2,5322.4,3064.2,5438.8
51.0,2102.3,5319.0,3064.6,5438.8
52.0,2101.5,5315.9,3065.0,5439.6
53.0,2100.8,5312.9,3065.3,5438.9
54.0,2100.1,5309.5,3065.6,5438.4
55.0,2099.4,5305.6,3065.9,5438.5
56.0,2098.2,5303.3,3065.8,5438.6
57.0,2097.7,5301.8,3065.4,5438.0
58.0,2098.5,5301.1,3065.7,5437.5
59.0,2099.2,5302.3,3065.3,5437.7
60.0,2099.9,5305.4,3065.6,5437.2
61.0,2099.3,5308.9,3065.9,5436.7
62.0,2098.7,5314.1,3066.2,5436.3
63.0,2098.1,5320.3,3066.4,5435.9
64.0,2097.6,5326.7,3066.0,5435.5
65.0,2097.1,5334.1,3066.3,5435.1
66.0,2097.9,5319.5,3066.5,5434.8
67.0,2097.4,5305.8,3066.1,5434.5
68.0,2096.9,5293.1,3065.7,5434.8
69.0,2097.8,5281.1,3065.3,5435.8
70.0,2097.3,5291.4,3065.2,5436.7
71.0,2096.8,5299.0,3064.9,5437.6
72.0,2096.4,5305.5,3064.6,5438.4
73.0,2095.3,5309.7,3064.5,5439.1
74.0,2094.3,5311.7,3064.5,5439.2
75.0,2093.4,5312.2,3064.2,5439.3
76.0,2092.5,5313.3,3063.9,5439.3
77.0,2091.7,5315.1,3063.9,5438.7
78.0,2091.0,5316.7,3063.7,5438.1
79.0,2090.3,5318.2,3063.5,5437.6
80.0,2089.6,5318.3,3063.2,5437.6
81.0,2089.0,5319.0,3063.7,5437.7
82.0,2088.4,5319.8,3064.1,5437.7
83.0,2088.5,5322.3,3064.5,5437.2
84.0,2088.6,5326.7,3064.4,5436.7
85.0,2088.7,5334.7,3064.4,5436.3
86.0,2088.8,5320.0,3064.4,5435.9
87.0,2088.9,5328.4,3064.4,5435.5
88.0,2088.9,5335.0,3064.3,5435.2
89.0,2089.0,5339.8,3064.7,5434.8
90.0,2089.1,5344.3,3064.4,5434.5
91.0,2090.4,5347.3,3064.1,5434.2
92.0,2091.7,5348.1,3063.8,5434.6
93.0,2092.9,5347.6,3063.6,5434.9
94.0,2094.0,5346.4,3063.4,5435.3
95.0,2095.0,5344.7,3063.8,5435.6
96.0,2096.0,5341.9,3063.8,5435.9
97.0,2095.6,5335.9,3064.2,5436.8
98.0,2094.6,5329.1,3064.6,5437.0
99.0,2093.6,5321.4,3064.3,5437.8
100.0,2092.8,5312.9,3064.3,5438.0
101.0,2091.3,5304.4,3064.0,5438.1
102.0,2089.9,5294.4,3064.4,5438.2
103.0,2088.6,5283.8,3064.7,5437.7
104.0,2088.1,5275.2,3065.1,5437.8
105.0,2088.2,5267.1,3065.0,5438.0
106.0,2089.6,5260.9,3064.9,5437.5
107.0,2090.9,5257.6,3065.3,5437.0
108.0,2090.9,5256.4,3065.6,5436.5
109.0,2096.6,5234.1,3065.5,5436.6
110.0,2104.6,5211.9,3065.8,5436.7
111.0,2113.3,5190.5,3065.7,5436.3
112.0,2122.1,5170.5,3065.5,5435.9
113.0,2131.6,5151.8,3065.2,5435.5
114.0,2141.9,5134.9,3065.5,5435.8
115.0,2152.1,5119.1,3065.8,5436.1
116.0,2161.6,5103.7,3065.4,5436.3
117.0,2169.9,5089.3,3065.7,5436.5
118.0,2177.0,5075.8,3065.3,5436.8
119.0,2183.0,5063.1,3065.6,5437.0
120.0,2189.2,5051.3,3065.9,5437.2
121.0,2194.4,5040.3,3066.2,5438.0
122.0,2199.3,5029.9,3066.4,5438.8
123.0,2203.9,5019.0,3066.0,5439.5
124.0,2208.1,5008.7,3066.3,5440.2
125.0,2212.1,4999.1,3066.1,5440.8
126.0,2216.5,4990.8,3066.0,5441.4
127.0,2220.6,4983.0,3065.9,5442.0
128.0,2224.4,4975.7,3066.1,5441.2
129.0,2228.7,4969.6,3066.4,5441.1
130.0,2233.3,4964.4,3066.0,5441.0
131.0,2238.2,4959.6,3065.6,5440.8
132.0,2242.8,4955.1,3065.5,5440.1
133.0,2246.5,4950.9,3065.4,5440.1
134.0,2250.0,4948.3,3065.3,5439.5
135.0,2253.2,4945.8,3065.2,5438.9
136.0,2256.9,4943.5,3065.1,5438.3
137.0,2260.3,4941.4,3065.1,5437.8
138.0,2262.8,4939.3,3064.7,5437.9
139.0,2265.2,4936.2,3064.7,5438.0
140.0,2267.5,4933.2,3064.4,5438.2
141.0,2270.2,4930.4,3064.1,5438.3
142.0,2272.8,4929.1,3064.1,5437.8
143.0,2274.5,4927.9,3064.1,5437.3
144.0,2275.5,4926.7,3063.8,5436.8
145.0,2276.5,4924.3,3063.6,5437.0
146.0,2277.3,4921.5,3064.0,5437.2
147.0,2278.2,4919.4,3064.4,5437.4
148.0,2278.9,4917.5,3064.1,5437.5
149.0,2279.6,4915.8,3063.8,5437.7
150.0,2280.3,4913.5,3064.2,5437.8
151.0,2280.9,4912.0,3064.0,5437.3
152.0,2281.5,4909.9,3064.3,5437.5
153.0,2282.1,4908.0,3064.7,5438.3
154.0,2282.6,4906.2,3064.4,5439.1
155.0,2283.7,4904.5,3064.8,5439.8
156.0,2284.7,4902.9,3064.5,5440.4
157.0,2285.7,4901.4,3064.8,5441.0
158.0,2286.7,4900.0,3064.5,5441.6
159.0,2287.5,4898.7,3064.5,5442.2
160.0,2288.3,4897.5,3064.4,5442.0
161.0,2289.1,4895.8,3064.4,5441.9
162.0,2289.1,4894.7,3064.1,5441.8
163.0,2289.2,4894.4,3063.9,5441.0
164.0,2289.2,4894.2,3063.6,5440.8
165.0,2289.3,4893.9,3063.6,5440.6
166.0,2289.3,4893.6,3063.7,5440.5
167.0,2289.4,4893.4,3063.7,5439.8
168.0,2289.4,4893.2,3063.4,5439.2
169.0,2290.1,4893.0,3063.2,5439.1
170.0,2290.7,4892.8,3063.7,5438.5
171.0,2291.3,4892.6,3063.7,5439.2
172.0,2291.9,4892.4,3063.4,5439.3
173.0,2292.4,4892.3,3063.2,5438.7
174.0,2292.3,4892.1,3063.0,5438.1
175.0,2292.1,4892.0,3063.5,5438.3
176.0,2292.0,4891.9,3063.2,5438.4
177.0,2291.9,4893.0,3063.7,5438.5
178.0,2291.7,4894.1,3063.7,5438.6
179.0,2292.3,4895.2,3063.7,5438.7
180.0,2292.8,4896.1,3063.7,5439.4
181.0,2293.2,4897.0,3063.8,5439.4
182.0,2293.7,4897.8,3063.8,5439.5
183.0,2294.1,4898.6,3064.2,5439.5
184.0,2294.5,4899.4,3063.9,5439.5
185.0,2294.8,4898.8,3063.7,5439.6
186.0,2295.1,4898.2,3064.1,5438.9
187.0,2295.5,4897.7,3064.1,5439.0
188.0,2295.8,4897.2,3064.1,5439.1
189.0,2295.4,4896.1,3063.8,5439.1
190.0,2295.0,4895.0,3064.2,5439.2
191.0,2294.7,4894.7,3063.9,5439.2
192.0,2295.1,4893.8,3064.3,5439.3
193.0,2295.4,4893.5,3064.3,5440.0
194.0,2295.7,4893.3,3064.7,5440.6
195.0,2296.6,4893.1,3064.4,5441.2
196.0,2298.1,4892.2,3064.7,5441.8
197.0,2299.5,4891.4,3064.7,5442.3
198.0,2300.8,4892.6,3064.6,5442.8
199.0,2302.1,4892.5,3065.0,5443.3
200.0,2303.2,4892.3,3065.3,5443.7
201.0,2303.7,4893.5,3065.6,5444.1
202.0,2303.4,4894.5,3065.2,5444.5
203.0,2303.2,4896.8,3064.9,5444.9
204.0,2302.4,4898.3,3065.2,5445.2
205.0,2301.6,4899.7,3065.5,5445.5
206.0,2301.5,4901.0,3065.4,5445.0
207.0,2301.4,4901.6,3065.3,5444.6
208.0,2300.6,4900.8,3065.0,5444.1
209.0,2299.9,4901.4,3064.9,5443.7
210.0,2298.7,4902.6,3064.6,5443.5
211.0,2297.5,4901.8,3064.3,5443.3
212.0,2296.3,4901.1,3064.0,5443.1
213.0,2295.3,4900.3,3063.8,5442.9
214.0,2294.9,4899.7,3063.5,5442.7
215.0,2294.6,4899.1,3064.0,5443.2
216.0,2294.3,4898.5,3063.7,5443.0
217.0,2294.7,4899.2,3063.5,5443.4
218.0,2295.0,4899.9,3063.5,5443.8
219.0,2295.4,4900.6,3063.5,5444.2
220.0,2295.0,4901.2,3063.3,5444.6
221.0,2294.7,4901.7,3063.7,5444.9
222.0,2293.7,4902.3,3064.1,5445.3
223.0,2292.9,4902.8,3064.5,5444.9
224.0,2292.0,4901.9,3064.5,5444.6
225.0,2291.2,4901.2,3064.5,5444.3
226.0,2289.9,4899.2,3064.2,5444.0
227.0,2289.2,4897.9,3063.9,5443.8
