Number,A0,A1,A2,A3
50.0,1262.6,4410.5,4066.9,5625.4
51.0,1262.4,4405.3,4066.4,5625.1
52.0,1262.3,4401.1,4066.0,5624.1
53.0,1262.1,4396.5,4065.6,5622.5
54.0,1262.0,4394.8,4065.3,5622.4
55.0,1261.8,4393.2,4064.9,5622.2
56.0,1261.1,4391.7,4064.6,5621.4
57.0,1261.0,4405.2,4064.3,5620.7
58.0,1260.3,4411.9,4064.0,5620.7
59.0,1259.6,4415.7,4063.8,5621.3
60.0,1259.7,4416.6,4063.5,5621.8
61.0,1259.7,4417.5,4063.3,5622.3
62.0,1260.3,4417.0,4063.1,5623.5
63.0,1261.0,4415.2,4062.9,5624.6
64.0,1260.9,4411.7,4062.7,5625.5
65.0,1260.9,4406.4,4063.2,5625.8
66.0,1260.8,4403.4,4063.6,5626.1
67.0,1260.7,4401.3,4064.0,5626.4
68.0,1260.7,4399.9,4064.4,5626.6
69.0,1260.7,4401.8,4064.8,5626.8
70.0,1261.3,4404.3,4065.1,5627.7
71.0,1261.8,4407.2,4065.4,5628.5
72.0,1262.3,4408.7,4065.7,5629.8
73.0,1262.2,4410.1,4066.0,5629.9
74.0,1262.7,4413.3,4066.3,5629.9
75.0,1262.5,4415.7,4066.5,5629.2
76.0,1262.4,4419.2,4066.7,5628.6
77.0,1262.9,4421.8,4066.9,5628.1
78.0,1262.7,4423.6,4067.1,5627.6
79.0,1261.9,4426.0,4067.3,5627.1
80.0,1261.1,4428.8,4066.8,5626.6
81.0,1261.0,4431.5,4066.4,5626.2
82.0,1261.6,4433.9,4066.0,5625.8
83.0,1261.5,4437.6,4065.6,5625.4
84.0,1261.4,4442.2,4065.2,5624.4
85.0,1262.0,4446.0,4064.9,5623.5
86.0,1262.5,4447.5,4064.6,5623.3
87.0,1263.0,4449.0,4064.3,5623.1
88.0,1262.8,4449.7,4064.0,5623.5
89.0,1263.2,4450.3,4063.8,5623.9
90.0,1263.7,4449.0,4063.5,5623.7
91.0,1264.1,4447.2,4063.3,5623.4
92.0,1263.2,4444.1,4063.1,5622.6
93.0,1263.0,4441.9,4062.9,5622.4
94.0,1262.8,4439.2,4062.7,5622.9
95.0,1262.6,4436.7,4062.5,5622.7
96.0,1263.1,4435.0,4062.4,5621.9
97.0,1262.9,4433.4,4062.2,5620.5
98.0,1262.7,4431.2,4062.1,5619.8
99.0,1262.5,4429.8,4061.9,5619.8
100.0,1262.4,4428.6,4062.4,5619.8
101.0,1262.2,4428.6,4062.9,5619.2
102.0,1262.1,4429.4,4062.7,5618.6
103.0,1262.6,4431.4,4062.6,5618.0
104.0,1262.4,4432.6,4062.4,5617.5
105.0,1262.3,4434.3,4062.2,5617.0
106.0,1262.1,4436.6,4062.7,5616.6
107.0,1262.0,4438.8,4063.2,5616.2
108.0,1261.8,4441.4,4063.7,5615.8
109.0,1261.7,4443.3,4064.1,5615.4
110.0,1261.6,4445.0,4063.8,5615.0
111.0,1261.5,4447.9,4063.6,5614.7
112.0,1261.4,4451.3,4064.0,5615.1
113.0,1261.3,4460.9,4064.4,5616.0
114.0,1261.2,4455.0,4064.7,5616.3
115.0,1261.8,4449.5,4065.1,5616.5
116.0,1261.7,4444.4,4065.4,5616.7
117.0,1261.6,4439.6,4065.7,5617.0
118.0,1262.1,4446.7,4066.0,5617.2
119.0,1262.6,4450.1,4066.2,5617.3
120.0,1261.8,4451.4,4066.5,5617.5
121.0,1261.1,4448.8,4066.0,5617.7
122.0,1261.0,4450.8,4065.7,5618.5
123.0,1260.9,4448.8,4065.3,5619.2
124.0,1261.5,4445.0,4065.0,5619.9
125.0,1261.4,4440.8,4064.6,5621.2
126.0,1261.3,4436.9,4064.3,5622.4
127.0,1261.2,4434.5,4064.1,5622.9
128.0,1261.2,4432.9,4063.8,5623.4
129.0,1261.1,4432.1,4063.5,5623.8
130.0,1260.4,4430.7,4064.0,5624.2
131.0,1261.0,4427.4,4063.7,5625.2
132.0,1261.6,4423.1,4063.5,5625.5
133.0,1262.1,4418.3,4063.2,5625.8
134.0,1261.3,4412.6,4063.0,5625.4
135.0,1260.6,4406.7,4062.8,5625.1
136.0,1260.6,4402.4,4062.7,5625.4
137.0,1259.9,4398.4,4062.5,5625.7
138.0,1259.9,4395.9,4062.3,5625.3
139.0,1259.9,4395.5,4062.2,5625.0
140.0,1260.5,4397.1,4062.0,5624.7
141.0,1261.2,4395.3,4061.9,5624.4
142.0,1261.1,4391.1,4061.8,5624.7
143.0,1261.7,4387.2,4061.7,5624.4
144.0,1261.5,4383.5,4062.2,5624.1
145.0,1261.4,4381.3,4062.7,5623.9
146.0,1262.0,4381.2,4063.2,5623.6
147.0,1262.5,4381.2,4063.6,5623.4
148.0,1263.0,4381.1,4064.0,5624.5
149.0,1262.8,4381.0,4063.8,5625.5
150.0,1262.6,4381.0,4063.5,5625.8
151.0,1263.1,4381.5,4063.3,5625.4
152.0,1263.5,4382.7,4063.1,5625.7
153.0,1264.0,4384.5,4062.9,5626.0
154.0,1264.4,4385.5,4063.3,5626.2
155.0,1263.4,4387.1,4063.8,5626.5
156.0,1263.2,4388.5,4063.5,5626.0
157.0,1263.0,4390.6,4063.3,5625.7
158.0,1262.8,4393.1,4063.7,5625.3
159.0,1262.6,4395.5,4064.1,5625.6
160.0,1261.8,4397.7,4064.5,5625.2
161.0,1261.7,4399.2,4064.9,5625.5
162.0,1261.6,4401.1,4064.6,5625.8
163.0,1261.5,4402.4,4064.3,5625.5
164.0,1260.7,4402.2,4064.0,5625.7
165.0,1260.7,4400.1,4063.7,5626.0
166.0,1261.3,4397.5,4063.5,5626.9
167.0,1261.9,4393.8,4063.9,5627.8
168.0,1261.7,4389.7,4064.3,5628.6
169.0,1262.3,4385.9,4064.2,5628.0
170.0,1262.8,4382.9,4064.5,5628.1
171.0,1263.2,4381.4,4064.2,5627.6
172.0,1263.7,4380.7,4064.6,5627.1
173.0,1263.4,4380.7,4064.3,5626.7
174.0,1263.2,4380.6,4064.0,5626.2
175.0,1263.6,4380.6,4063.8,5625.8
176.0,1263.4,4380.5,4063.5,5626.1
177.0,1263.8,4380.5,4063.3,5626.3
178.0,1264.2,4379.2,4063.1,5626.6
179.0,1264.6,4377.3,4062.9,5626.8
180.0,1265.0,4376.2,4062.7,5626.4
181.0,1265.3,4374.5,4062.5,5625.3
182.0,1265.6,4372.9,4063.0,5624.3
183.0,1265.2,4371.4,4063.5,5623.4
184.0,1264.9,4370.1,4063.9,5623.2
185.0,1264.6,4368.1,4064.3,5623.6
186.0,1264.3,4368.9,4064.6,5624.0
187.0,1263.4,4369.6,4064.3,5623.8
188.0,1263.8,4370.9,4064.1,5622.9
189.0,1262.9,4372.1,4064.5,5622.1
190.0,1262.1,4373.9,4064.8,5621.9
191.0,1261.9,4375.6,4065.1,5622.4
192.0,1261.8,4377.2,4065.5,5622.9
193.0,1261.7,4378.7,4065.7,5623.4
194.0,1261.6,4381.3,4066.0,5623.8
195.0,1261.5,4381.2,4066.3,5624.2
196.0,1260.7,4379.2,4066.5,5624.6
197.0,1260.7,4375.4,4066.1,5624.3
198.0,1260.6,4370.5,4066.4,5624.0
199.0,1260.0,4377.0,4066.6,5623.8
200.0,1260.0,4379.7,4066.8,5622.9
201.0,1260.0,4381.0,4067.0,5622.0
202.0,1260.0,4381.0,4067.2,5621.9
203.0,1260.0,4380.3,4067.4,5621.8
204.0,1259.3,4379.6,4067.0,5621.7
205.0,1259.4,4380.9,4067.2,5621.6
206.0,1258.8,4382.2,4067.4,5621.5
207.0,1258.2,4383.3,4066.9,5620.7
208.0,1257.7,4384.4,4066.5,5620.7
209.0,1257.8,4384.7,4066.1,5620.6
210.0,1258.0,4384.4,4065.7,5621.2
211.0,1258.1,4384.1,4065.3,5621.2
212.0,1258.9,4383.2,4065.0,5621.1
213.0,1259.6,4380.4,4064.6,5621.0
214.0,1259.6,4377.8,4063.7,5620.3
215.0,1260.3,4375.4,4062.8,5620.3
216.0,1260.9,4372.5,4062.8,5620.3
217.0,1261.5,4370.4,4062.7,5620.2
218.0,1261.4,4369.1,4062.7,5620.9
219.0,1261.3,4369.8,4062.6,5620.8
220.0,1261.2,4372.4,4062.6,5620.8
221.0,1261.1,4375.4,4062.5,5620.7
222.0,1261.1,4377.0,4062.5,5620.0
223.0,1260.4,4377.2,4062.5,5620.0
224.0,1259.7,4377.4,4062.4,5620.0
225.0,1259.1,4376.3,4061.6,5619.4
226.0,1258.5,4374.6,4061.5,5619.4
227.0,1257.9,4371.7,4060.8,5619.5
228.0,1258.1,4368.4,4060.1,5620.1
229.0,1258.2,4365.2,4059.4,5620.1
230.0,1259.0,4361.7,4059.5,5620.8
231.0,1258.4,4351.3,4059.5,5638.1
232.0,1258.5,4340.9,4059.5,5642.7
233.0,1258.6,4330.5,4059.6,5647.0
234.0,1258.7,4321.4,4059.6,5656.8
235.0,1258.8,4313.0,4059.6,5665.4
236.0,1258.2,4305.0,4059.7,5672.8
237.0,1257.7,4297.6,4059.0,5686.8
238.0,1257.8,4290.0,4058.4,5688.2
239.0,1258.0,4283.6,4057.9,5699.3
240.0,1258.1,4278.2,4057.4,5712.3
241.0,1258.2,4273.8,4057.7,5722.4
242.0,1258.3,4269.7,4057.2,5729.4
243.0,1258.4,4266.5,4057.4,5734.6
244.0,1259.2,4262.8,4056.9,5740.7
245.0,1259.9,4259.4,4056.5,5743.9
246.0,1260.5,4256.2,4056.0,5746.2
247.0,1261.1,4253.3,4055.7,5749.7
248.0,1260.4,4250.5,4055.3,5753.6
249.0,1260.4,4247.2,4054.9,5757.9
250.0,1259.7,4244.2,4054.6,5765.7
251.0,1259.1,4241.3,4055.0,5769.9
252.0,1258.5,4239.3,4055.3,5771.8
253.0,1258.0,4236.1,4055.0,5780.1
254.0,1258.1,4233.1,4055.4,5775.5
255.0,1258.2,4230.4,4055.1,5771.2
256.0,1258.3,4227.8,4055.5,5767.2
257.0,1258.4,4224.7,4055.2,5763.5
258.0,1258.5,4221.8,4054.8,5759.9
259.0,1258.6,4219.1,4054.5,5767.0
260.0,1258.7,4216.6,4054.9,5770.5
261.0,1258.8,4213.6,4054.6,5766.5
262.0,1258.9,4211.4,4054.9,5762.8
263.0,1259.0,4210.0,4055.2,5759.3
264.0,1258.4,4208.1,4055.5,5756.1
265.0,1258.5,4205.6,4055.8,5753.0
266.0,1259.2,4204.0,4056.1,5750.2
267.0,1259.9,4202.4,4056.3,5747.5
268.0,1259.9,4201.6,4057.2,5757.4
269.0,1259.9,4201.5,4058.1,5763.3
270.0,1260.6,4201.4,4058.8,5765.7
271.0,1261.2,4201.3,4059.5,5766.0
272.0,1261.1,4200.6,4059.6,5774.6
273.0,1260.4,4200.6,4059.6,5770.4
274.0,1260.4,4199.9,4059.6,5776.8
275.0,1259.7,4199.9,4059.6,5780.2
276.0,1259.1,4199.3,4059.7,5783.5
277.0,1259.1,4198.0,4060.3,5788.4
278.0,1259.2,4197.5,4060.4,5794.3
279.0,1259.2,4197.0,4060.5,5800.5
280.0,1259.9,4195.9,4060.6,5805.6
281.0,1260.6,4194.9,4060.7,5808.5
282.0,1261.2,4193.9,4060.8,5809.8
283.0,1261.1,4193.0,4060.9,5811.1
284.0,1261.0,4192.2,4061.0,5814.3
285.0,1261.0,4190.8,4061.0,5817.9
286.0,1260.9,4189.4,4061.1,5821.9
287.0,1260.9,4188.2,4061.7,5825.6
288.0,1260.2,4187.0,4062.2,5828.5
289.0,1259.5,4185.9,4062.7,5830.5
290.0,1258.9,4186.2,4062.5,5832.4
291.0,1258.3,4187.1,4061.7,5834.2
292.0,1257.8,4187.9,4061.6,5835.9
293.0,1257.9,4188.7,4061.5,5835.5
294.0,1258.1,4188.8,4061.4,5833.9
295.0,1258.2,4189.5,4060.7,5830.4
296.0,1258.9,4189.5,4060.6,5826.5
297.0,1259.7,4188.9,4060.6,5824.1
298.0,1260.3,4188.3,4061.2,5823.9
299.0,1260.3,4187.1,4061.1,5826.2
300.0,1260.3,4186.7,4060.4,5829.7
301.0,1259.6,4186.9,4059.7,5832.9
302.0,1259.0,4187.1,4059.9,5824.9
303.0,1259.1,4187.3,4060.0,5827.2
304.0,1259.1,4187.5,4060.1,5819.6
305.0,1259.2,4187.6,4059.5,5822.8
306.0,1259.2,4188.4,4059.5,5825.2
307.0,1259.3,4189.2,4059.6,5830.0
308.0,1260.0,4190.5,4059.6,5822.2
309.0,1260.0,4191.8,4059.6,5814.9
310.0,1260.6,4192.9,4059.6,5808.1
311.0,1261.2,4194.0,4059.7,5801.7
312.0,1261.8,4195.7,4059.0,5795.7
313.0,1262.3,4197.9,4058.5,5790.1
314.0,1262.8,4200.0,4058.7,5784.9
315.0,1263.3,4200.6,4058.9,5780.0
316.0,1263.7,4201.2,4059.1,5775.4
317.0,1264.1,4200.5,4058.5,5771.1
318.0,1263.9,4199.2,4058.6,5767.1
319.0,1263.0,4199.2,4058.7,5763.4
320.0,1262.8,4198.7,4058.8,5771.6
321.0,1262.6,4198.7,4058.9,5767.5
322.0,1262.4,4198.2,4058.9,5763.7
323.0,1261.6,4197.6,4059.6,5760.2
324.0,1260.9,4196.5,4059.7,5769.2
325.0,1260.2,4195.4,4060.3,5777.7
326.0,1260.2,4194.5,4061.0,5784.3
327.0,1260.2,4193.5,4061.5,5779.4
328.0,1259.5,4192.6,4062.1,5774.9
329.0,1259.5,4192.5,4062.6,5770.6
330.0,1259.6,4193.0,4063.1,5766.6
331.0,1259.6,4193.4,4063.5,5762.9
332.0,1260.3,4193.2,4063.3,5759.5
333.0,1260.9,4193.0,4063.7,5756.2
334.0,1261.5,4192.8,4063.5,5765.5
335.0,1262.0,4192.6,4063.3,5769.6
336.0,1261.9,4193.1,4063.1,5769.7
337.0,1261.8,4192.9,4062.9,5767.1
338.0,1261.7,4192.7,4062.7,5761.5
339.0,1262.2,4192.5,4063.1,5754.9
340.0,1262.7,4192.4,4063.6,5747.5
341.0,1263.2,4191.6,4063.4,5739.3
342.0,1263.6,4190.8,4063.1,5731.0
343.0,1264.0,4190.8,4062.9,5722.5
344.0,1264.4,4190.7,4062.7,5719.1
345.0,1264.1,4190.7,4062.6,5714.7
346.0,1263.9,4190.0,4062.4,5712.4
