Number,A0,A1,A2,A3
170.0,4333.3,2177.2,5451.7,3187.2
171.0,4333.1,2176.8,5450.3,3186.7
172.0,4332.9,2175.7,5450.3,3187.0
173.0,4333.4,2174.7,5449.0,3187.2
174.0,4333.8,2173.7,5449.1,3187.3
175.0,4334.2,2172.2,5449.1,3186.9
176.0,4334.6,2171.4,5449.2,3186.4
177.0,4334.3,2170.7,5452.5,3186.0
178.0,4334.0,2169.3,5456.2,3186.3
179.0,4334.4,2168.1,5458.4,3186.5
180.0,4334.3,2166.9,5459.1,3186.7
181.0,4334.2,2165.8,5462.4,3186.9
182.0,4334.1,2164.8,5461.6,3187.1
183.0,4334.1,2164.5,5462.1,3187.3
184.0,4334.0,2164.2,5461.3,3187.5
185.0,4333.9,2164.6,5460.0,3187.3
186.0,4334.3,2164.9,5461.3,3187.2
187.0,4334.2,2165.3,5459.9,3187.4
188.0,4334.1,2165.6,5458.0,3187.2
189.0,4334.1,2166.5,5457.5,3187.4
190.0,4334.5,2167.4,5458.9,3187.6
191.0,4334.8,2168.2,5459.6,3187.7
192.0,4335.1,2168.9,5459.0,3187.9
193.0,4334.8,2169.0,5457.1,3188.0
194.0,4335.2,2168.4,5459.3,3187.8
195.0,4335.5,2167.9,5461.2,3188.0
196.0,4335.8,2167.4,5463.1,3187.4
197.0,4336.0,2167.6,5462.2,3187.0
198.0,4336.3,2167.7,5460.2,3186.5
199.0,4336.5,2167.9,5459.5,3186.1
200.0,4336.1,2168.0,5457.6,3185.7
201.0,4336.4,2168.8,5459.7,3185.3
202.0,4336.1,2169.5,5461.6,3185.0
203.0,4336.4,2170.2,5462.2,3184.7
204.0,4336.6,2170.2,5464.6,3184.4
205.0,4336.4,2170.1,5463.0,3184.1
206.0,4336.2,2170.1,5461.6,3183.8
207.0,4336.0,2169.5,5461.5,3183.9
208.0,4336.2,2168.9,5460.7,3184.0
209.0,4336.5,2168.9,5458.7,3184.0
210.0,4336.7,2169.0,5460.7,3184.1
211.0,4336.9,2169.1,5458.8,3183.8
212.0,4337.1,2169.1,5458.8,3183.6
213.0,4337.3,2169.8,5460.2,3183.4
214.0,4337.5,2170.5,5458.9,3183.1
215.0,4337.0,2171.1,5456.4,3183.3
216.0,4336.5,2171.0,5455.3,3183.4
217.0,4336.1,2170.3,5455.6,3183.5
218.0,4335.7,2169.7,5457.2,3183.6
219.0,4335.4,2169.0,5456.7,3183.3
220.0,4335.0,2168.5,5457.0,3183.8
221.0,4334.7,2167.9,5455.9,3183.5
222.0,4334.4,2167.4,5458.7,3183.3
223.0,4333.5,2166.9,5457.5,3183.1
224.0,4332.6,2165.8,5456.4,3182.9
225.0,4333.1,2165.5,5454.7,3183.0
226.0,4333.5,2165.1,5454.4,3183.2
227.0,4333.9,2164.1,5454.7,3182.9
228.0,4334.3,2163.2,5455.1,3182.8
229.0,4334.7,2162.4,5454.1,3182.9
230.0,4335.0,2162.2,5456.4,3183.0
231.0,4335.4,2162.7,5458.6,3182.8
232.0,4335.0,2163.2,5456.7,3182.7
233.0,4334.7,2163.0,5458.9,3183.1
234.0,4334.4,2162.8,5461.5,3183.6
235.0,4334.1,2162.6,5462.7,3184.0
236.0,4333.8,2162.4,5462.6,3183.7
237.0,4333.8,2162.3,5463.7,3183.5
