Number,A0,A1,A2,A3
381.0,2441.5,3317.4,4256.8,4554.9
382.0,2442.1,3317.6,4250.5,4554.6
383.0,2442.6,3317.7,4244.5,4554.3
384.0,2443.0,3317.9,4238.9,4554.0
385.0,2443.0,3318.0,4233.7,4553.8
386.0,2442.9,3318.8,4228.8,4553.5
387.0,2443.4,3318.9,4224.3,4553.9
388.0,2443.8,3318.9,4220.0,4554.3
389.0,2444.2,3319.0,4231.6,4554.7
390.0,2444.1,3318.4,4241.2,4555.0
391.0,2443.9,3318.5,4248.8,4555.4
392.0,2443.8,3318.6,4255.3,4555.7
393.0,2444.2,3318.7,4262.7,4555.9
394.0,2444.6,3318.8,4270.3,4556.2
395.0,2444.9,3318.9,4277.4,4556.4
396.0,2444.6,3318.9,4284.0,4556.7
397.0,2444.3,3318.4,4290.2,4556.2
398.0,2444.0,3318.5,4294.0,4555.8
399.0,2444.4,3318.6,4296.4,4555.5
400.0,2444.8,3318.7,4296.6,4555.1
401.0,2445.1,3318.8,4296.8,4554.8
402.0,2445.4,3318.2,4296.4,4554.5
403.0,2445.2,3317.7,4294.7,4554.2
404.0,2445.0,3317.2,4292.4,4553.9
405.0,2444.8,3316.7,4290.3,4553.7
406.0,2445.1,3316.9,4288.4,4553.4
407.0,2445.5,3317.1,4287.2,4553.2
408.0,2445.7,3316.7,4287.4,4553.0
409.0,2446.0,3316.2,4286.3,4552.8
410.0,2446.3,3316.5,4284.6,4552.6
411.0,2446.5,3316.7,4281.7,4553.1
412.0,2446.7,3316.9,4278.4,4552.9
413.0,2447.0,3317.1,4274.6,4552.7
414.0,2447.1,3316.7,4271.1,4552.5
415.0,2447.3,3316.2,4267.8,4552.4
416.0,2447.5,3315.8,4264.1,4552.2
417.0,2447.0,3315.4,4259.3,4552.7
418.0,2446.6,3315.1,4257.4,4553.2
419.0,2446.1,3314.8,4253.7,4553.6
420.0,2445.7,3314.5,4250.9,4554.0
421.0,2445.5,3314.2,4249.5,4554.4
422.0,2445.2,3314.5,4249.6,4554.8
423.0,2444.8,3315.5,4250.2,4555.1
424.0,2443.9,3316.5,4250.9,4555.4
425.0,2443.0,3317.3,4250.8,4555.7
426.0,2442.1,3317.5,4249.5,4555.4
427.0,2441.4,3318.3,4248.2,4555.0
428.0,2440.6,3319.1,4247.0,4554.7
429.0,2439.9,3319.1,4245.9,4554.4
430.0,2440.1,3319.8,4244.9,4554.1
431.0,2440.2,3319.8,4243.9,4553.8
432.0,2439.5,3319.9,4243.0,4553.6
433.0,2438.9,3319.2,4242.2,4553.4
434.0,2439.0,3319.3,4241.4,4553.1
435.0,2439.1,3318.7,4240.7,4552.9
436.0,2439.1,3317.5,4240.0,4552.8
437.0,2438.5,3316.3,4238.7,4552.6
438.0,2438.0,3315.3,4237.5,4552.4
439.0,2438.1,3313.7,4235.7,4552.3
440.0,2438.2,3312.8,4234.1,4552.1
441.0,2438.3,3312.0,4233.2,4552.0
442.0,2438.5,3311.2,4233.0,4551.8
443.0,2438.6,3311.1,4232.8,4551.7
444.0,2439.3,3311.0,4232.6,4552.3
445.0,2440.0,3311.0,4232.4,4552.1
446.0,2440.6,3310.9,4232.3,4552.0
447.0,2441.2,3310.8,4231.5,4551.9
448.0,2441.8,3311.4,4230.7,4552.4
449.0,2441.7,3312.0,4230.7,4552.9
450.0,2442.2,3313.2,4230.6,4553.3
451.0,2442.7,3314.2,4230.6,4553.1
452.0,2443.2,3315.3,4230.6,4552.9
453.0,2443.6,3316.2,4230.5,4552.7
454.0,2444.0,3316.4,4230.5,4553.2
455.0,2443.8,3316.7,4229.8,4553.0
456.0,2443.5,3316.2,4229.2,4552.8
457.0,2442.7,3315.8,4228.6,4553.3
458.0,2442.6,3315.5,4228.7,4553.7
459.0,2442.5,3315.1,4228.8,4553.5
460.0,2442.3,3314.8,4229.5,4553.2
461.0,2442.1,3314.5,4230.2,4553.7
462.0,2442.0,3314.2,4230.8,4553.4
463.0,2441.9,3313.9,4231.4,4553.2
464.0,2442.4,3313.0,4231.3,4553.6
465.0,2442.4,3312.8,4231.2,4554.1
466.0,2442.4,3313.3,4231.1,4554.4
467.0,2442.3,3314.4,4231.7,4554.8
468.0,2442.3,3315.4,4232.2,4554.5
469.0,2442.3,3315.7,4232.7,4554.2
470.0,2442.3,3315.3,4233.2,4553.9
471.0,2442.3,3315.0,4233.7,4553.7
