Number,A0,A1,A2,A3
95.0,5254.6,5550.1,2524.3,2544.3
96.0,5255.0,5557.8,2524.6,2544.0
97.0,5255.3,5564.4,2524.3,2543.8
98.0,5255.6,5570.6,2524.7,2543.5
99.0,5255.9,5574.4,2525.1,2543.3
100.0,5256.1,5574.8,2525.4,2543.7
101.0,5256.4,5573.2,2525.0,2543.5
102.0,5256.6,5571.7,2524.7,2543.3
103.0,5256.8,5572.2,2524.4,2543.7
104.0,5257.0,5572.1,2524.1,2544.1
105.0,5257.2,5570.6,2523.8,2544.5
106.0,5257.4,5566.1,2523.6,2544.2
107.0,5257.6,5561.2,2522.7,2544.6
108.0,5258.4,5556.6,2522.5,2544.9
109.0,5259.1,5551.7,2522.4,2545.2
110.0,5259.2,5546.4,2522.2,2545.6
111.0,5259.2,5540.8,2522.1,2545.8
112.0,5259.3,5535.6,2522.0,2546.1
113.0,5259.3,5537.2,2521.8,2546.4
114.0,5260.0,5539.3,2521.7,2546.6
115.0,5260.0,5540.0,2521.6,2546.8
116.0,5260.0,5541.3,2521.5,2547.0
117.0,5260.0,5541.2,2522.0,2547.2
118.0,5260.0,5537.9,2522.6,2546.7
119.0,5260.0,5533.5,2522.4,2546.3
120.0,5260.0,5527.5,2522.9,2545.9
121.0,5259.4,5521.2,2522.7,2545.8
122.0,5258.8,5515.3,2522.5,2545.7
123.0,5258.2,5509.8,2521.7,2545.3
124.0,5257.7,5505.3,2521.6,2545.6
125.0,5257.8,5500.5,2521.5,2545.9
126.0,5258.0,5495.3,2521.4,2546.2
127.0,5258.1,5489.8,2521.3,2546.4
128.0,5258.2,5484.0,2521.2,2546.6
129.0,5258.3,5479.9,2521.1,2546.8
130.0,5258.4,5478.6,2521.7,2547.1
131.0,5258.5,5480.0,2522.9,2547.2
132.0,5258.6,5483.8,2523.0,2547.4
133.0,5259.4,5488.7,2524.1,2547.6
134.0,5260.1,5494.6,2525.1,2547.1
135.0,5260.7,5500.1,2525.4,2546.6
136.0,5261.3,5506.6,2525.1,2546.9
137.0,5261.9,5510.7,2525.4,2547.1
138.0,5261.7,5512.6,2525.0,2546.6
139.0,5261.6,5511.1,2524.1,2546.2
140.0,5261.5,5508.4,2523.8,2546.4
141.0,5261.4,5506.0,2523.6,2546.7
142.0,5261.3,5501.7,2524.0,2546.9
143.0,5261.2,5497.1,2524.4,2547.1
144.0,5261.2,5490.8,2524.7,2547.3
145.0,5261.1,5485.6,2524.4,2547.4
146.0,5261.0,5487.8,2524.1,2547.0
147.0,5261.6,5496.4,2524.5,2546.5
148.0,5262.1,5508.8,2524.2,2546.1
149.0,5272.3,5479.9,2525.2,2546.3
150.0,5282.5,5452.8,2526.2,2546.6
151.0,5302.3,5427.5,2526.4,2546.8
152.0,5311.8,5403.8,2527.3,2547.0
153.0,5319.5,5381.6,2528.1,2547.2
154.0,5336.9,5360.9,2527.9,2547.4
155.0,5351.9,5340.8,2527.6,2547.5
156.0,5369.2,5322.7,2528.4,2547.7
157.0,5385.4,5305.8,2529.2,2547.9
158.0,5400.5,5290.6,2529.2,2548.0
159.0,5414.7,5276.4,2529.3,2548.1
160.0,5426.6,5263.1,2528.7,2548.2
161.0,5437.8,5250.6,2528.1,2547.7
162.0,5448.3,5239.0,2527.6,2547.2
163.0,5458.0,5228.1,2527.1,2546.7
164.0,5460.1,5217.9,2526.6,2547.0
165.0,5462.0,5208.3,2525.6,2546.5
166.0,5463.8,5199.4,2524.6,2546.1
167.0,5466.2,5190.4,2523.6,2545.7
168.0,5469.0,5182.7,2522.7,2545.3
169.0,5472.3,5175.4,2522.8,2545.0
170.0,5479.2,5168.6,2522.0,2544.7
171.0,5488.3,5162.2,2522.1,2545.0
172.0,5496.8,5156.3,2521.3,2545.3
173.0,5502.8,5150.7,2520.6,2545.6
174.0,5507.8,5145.5,2519.9,2545.9
175.0,5508.6,5140.7,2519.9,2546.2
176.0,5507.4,5136.1,2519.9,2545.8
177.0,5505.0,5132.5,2520.6,2545.4
178.0,5500.8,5129.7,2520.5,2545.7
179.0,5498.5,5126.5,2521.2,2546.0
180.0,5496.4,5123.5,2522.4,2545.6
181.0,5494.5,5120.7,2523.5,2545.9
182.0,5492.6,5118.1,2524.6,2546.1
183.0,5490.9,5115.0,2525.6,2546.4
184.0,5489.3,5112.1,2525.9,2546.6
185.0,5562.2,5109.4,2526.1,2546.2
186.0,5610.4,5106.8,2526.4,2545.8
187.0,5641.4,5104.5,2526.6,2545.4
188.0,5660.6,5102.2,2526.2,2545.1
189.0,5670.3,5100.2,2525.8,2544.7
190.0,5674.1,5097.6,2526.1,2544.4
191.0,5673.8,5095.2,2526.3,2544.2
192.0,5671.0,5092.9,2525.9,2543.9
193.0,5666.4,5090.8,2525.5,2543.6
194.0,5659.6,5088.8,2525.2,2544.0
195.0,5652.5,5086.9,2525.5,2543.8
196.0,5645.3,5085.2,2525.1,2544.2
197.0,5638.5,5083.6,2524.8,2544.6
198.0,5633.4,5082.0,2524.5,2544.9
199.0,5630.0,5080.6,2524.8,2544.6
200.0,5626.1,5079.3,2524.5,2544.9
201.0,5623.1,5079.3,2524.2,2544.6
202.0,5619.7,5078.7,2523.3,2544.3
203.0,5613.3,5078.2,2523.1,2544.7
204.0,5605.3,5077.6,2522.9,2544.4
205.0,5596.6,5077.2,2522.7,2544.1
206.0,5587.8,5076.7,2523.2,2544.5
207.0,5577.6,5076.3,2523.6,2544.8
208.0,5566.2,5075.9,2524.0,2545.2
209.0,5553.5,5075.5,2523.8,2545.5
210.0,5541.7,5075.1,2523.5,2545.8
211.0,5532.5,5074.8,2523.9,2545.4
212.0,5525.3,5073.8,2523.7,2545.1
213.0,5519.1,5072.9,2523.5,2544.7
214.0,5512.1,5072.1,2523.2,2544.4
215.0,5504.9,5072.0,2523.7,2544.1
216.0,5498.1,5071.9,2523.4,2543.9
217.0,5493.1,5071.7,2523.2,2544.3
218.0,5488.4,5071.6,2523.6,2544.6
219.0,5483.3,5071.5,2524.1,2545.0
220.0,5478.6,5071.4,2523.8,2545.3
221.0,5474.2,5071.3,2523.6,2545.0
222.0,5469.4,5071.2,2523.3,2545.3
223.0,5463.6,5070.5,2523.1,2545.6
224.0,5457.6,5069.8,2522.9,2545.9
225.0,5450.6,5069.2,2522.7,2545.8
226.0,5444.2,5068.6,2522.5,2545.6
227.0,5438.7,5068.1,2522.4,2545.5
228.0,5433.0,5067.5,2521.6,2545.4
229.0,5427.7,5067.0,2520.8,2545.1
230.0,5422.6,5066.6,2520.8,2545.4
231.0,5418.0,5066.2,2520.1,2545.7
232.0,5413.6,5065.8,2519.4,2545.3
233.0,5409.5,5065.4,2518.8,2545.0
234.0,5405.6,5065.1,2518.3,2544.7
235.0,5403.3,5065.4,2517.7,2544.4
236.0,5401.8,5065.7,2517.2,2544.1
237.0,5400.4,5065.9,2516.8,2543.8
238.0,5403.0,5066.2,2516.3,2543.6
239.0,5402.1,5066.5,2516.6,2543.3
240.0,5399.4,5066.0,2516.8,2543.1
241.0,5397.5,5065.6,2517.0,2542.9
242.0,5399.6,5065.3,2516.5,2542.7
243.0,5404.2,5065.6,2516.8,2542.6
244.0,5407.8,5065.2,2517.0,2542.4
245.0,5409.2,5064.9,2517.2,2542.9
246.0,5409.2,5064.6,2517.4,2543.3
247.0,5408.0,5064.3,2517.5,2543.8
248.0,5406.8,5064.0,2517.7,2544.2
249.0,5405.1,5063.7,2518.5,2544.6
250.0,5403.5,5064.1,2519.2,2544.9
251.0,5403.9,5064.5,2520.6,2545.2
252.0,5405.6,5064.9,2521.8,2545.5
253.0,5407.2,5065.2,2522.3,2545.8
254.0,5409.3,5065.5,2522.8,2546.1
255.0,5411.9,5065.8,2523.3,2546.3
256.0,5414.4,5066.1,2523.1,2546.6
257.0,5413.4,5066.3,2522.9,2546.2
258.0,5410.0,5066.6,2522.1,2545.8
259.0,5405.5,5066.8,2521.3,2545.4
260.0,5400.0,5067.0,2520.5,2545.0
261.0,5394.2,5067.2,2519.9,2544.7
262.0,5388.7,5067.4,2519.9,2545.1
263.0,5383.7,5067.5,2519.9,2545.4
264.0,5382.1,5067.7,2520.5,2545.7
265.0,5380.1,5067.8,2521.1,2546.0
266.0,5376.8,5068.0,2521.1,2545.6
267.0,5373.2,5068.1,2521.3,2545.2
268.0,5369.1,5068.2,2521.4,2545.5
269.0,5367.9,5068.4,2520.7,2545.2
270.0,5373.8,5067.8,2520.0,2544.8
271.0,5383.2,5067.3,2519.4,2544.5
272.0,5394.0,5066.8,2518.8,2544.2
