Number,A0,A1,A2,A3
45.0,4313.9,1833.5,5659.2,4120.5
46.0,4314.9,1837.8,5659.2,4120.5
47.0,4315.9,1838.0,5659.3,4121.1
48.0,4316.8,1841.3,5659.3,4121.0
49.0,4317.6,1840.6,5659.4,4120.9
50.0,4317.8,1838.6,5659.4,4120.9
51.0,4317.9,1836.8,5660.1,4120.8
52.0,4317.9,1837.6,5660.1,4120.8
53.0,4317.8,1838.4,5660.1,4120.7
54.0,4318.6,1839.2,5660.7,4120.8
55.0,4318.7,1842.5,5662.0,4120.9
56.0,4319.4,1841.0,5663.1,4121.0
57.0,4320.1,1841.6,5664.2,4120.9
58.0,4320.8,1842.1,5665.2,4120.8
59.0,4321.3,1842.6,5666.2,4120.8
60.0,4321.3,1839.9,5667.7,4120.7
61.0,4321.2,1837.3,5669.2,4120.7
62.0,4321.1,1838.1,5669.9,4120.6
63.0,4321.7,1840.2,5669.9,4120.6
64.0,4322.2,1838.2,5669.9,4120.6
65.0,4322.1,1839.6,5669.2,4120.5
66.0,4321.9,1839.7,5669.3,4120.5
67.0,4321.8,1836.5,5668.7,4120.5
68.0,4321.7,1836.1,5668.1,4120.4
69.0,4321.6,1833.7,5667.6,4120.4
70.0,4321.5,1834.1,5667.1,4120.4
71.0,4321.4,1833.2,5666.7,4120.4
72.0,4321.3,1833.0,5666.2,4120.3
73.0,4321.2,1833.5,5665.8,4120.3
74.0,4321.1,1830.7,5665.5,4120.3
75.0,4321.1,1830.0,5665.1,4120.3
76.0,4321.0,1828.0,5664.8,4120.3
77.0,4320.3,1830.7,5664.5,4120.2
78.0,4319.6,1830.1,5664.2,4120.2
79.0,4319.0,1830.7,5663.9,4120.2
80.0,4319.1,1831.9,5663.7,4120.8
81.0,4319.1,1831.8,5663.4,4121.4
82.0,4319.2,1831.7,5663.2,4122.0
83.0,4319.2,1830.3,5663.0,4122.5
84.0,4319.3,1827.7,5663.4,4123.0
85.0,4319.3,1825.9,5663.9,4123.4
86.0,4320.0,1824.9,5664.3,4123.9
87.0,4320.7,1825.2,5664.6,4124.3
88.0,4321.3,1823.6,5665.0,4124.6
89.0,4321.8,1822.1,5665.3,4125.0
90.0,4321.7,1821.9,5665.6,4125.3
91.0,4321.6,1825.0,5665.2,4125.6
92.0,4321.5,1827.3,5664.9,4125.9
93.0,4321.4,1829.4,5665.2,4126.1
94.0,4322.0,1829.4,5664.9,4126.4
95.0,4322.5,1830.8,5665.2,4126.6
96.0,4323.0,1830.1,5665.5,4126.8
97.0,4322.8,1833.3,5665.8,4127.0
98.0,4322.6,1831.8,5665.4,4126.6
99.0,4322.4,1833.0,5665.1,4126.2
100.0,4322.3,1832.8,5664.8,4125.8
101.0,4322.8,1833.9,5664.5,4125.4
102.0,4323.2,1834.3,5664.2,4125.2
103.0,4323.7,1832.1,5663.9,4124.8
104.0,4323.2,1830.0,5663.7,4125.2
105.0,4323.0,1831.9,5664.1,4125.5
106.0,4322.8,1831.2,5664.4,4125.1
107.0,4322.7,1831.7,5664.8,4125.4
108.0,4322.5,1831.0,5665.1,4125.1
109.0,4321.7,1829.0,5665.5,4124.8
110.0,4320.9,1829.0,5665.7,4124.5
111.0,4320.9,1829.1,5666.0,4124.2
112.0,4320.8,1829.2,5666.3,4123.9
113.0,4320.8,1827.3,5666.5,4123.7
114.0,4320.7,1829.4,5666.1,4123.4
115.0,4320.7,1828.1,5665.7,4123.2
116.0,4320.6,1827.0,5665.3,4123.0
117.0,4319.9,1826.5,5665.0,4122.8
118.0,4319.9,1827.4,5665.3,4122.6
119.0,4319.9,1796.0,5699.1,4122.4
120.0,4320.6,1766.6,5728.2,4122.3
121.0,4320.4,1739.1,5755.4,4122.1
122.0,4321.0,1713.3,5781.5,4122.0
123.0,4321.6,1689.3,5803.3,4121.9
124.0,4321.5,1666.7,5825.0,4121.8
125.0,4322.0,1645.7,5846.6,4121.6
126.0,4322.5,1625.3,5866.8,4121.5
127.0,4323.0,1606.9,5885.7,4121.4
128.0,4322.8,1589.7,5902.1,4121.3
129.0,4322.0,1574.2,5917.5,4121.9
130.0,4321.7,1559.8,5931.8,4122.4
131.0,4321.6,1547.5,5947.2,4122.3
132.0,4321.3,1535.5,5959.0,4122.1
133.0,4321.2,1523.5,5972.6,4122.0
134.0,4321.1,1511.7,5982.7,4122.5
135.0,4321.7,1501.2,5992.2,4122.3
136.0,4321.6,1491.5,6001.1,4122.2
137.0,4321.5,1482.4,6009.4,4122.0
138.0,4321.4,1473.8,6016.6,4121.9
139.0,4321.3,1465.8,6024.5,4122.4
140.0,4321.8,1458.4,6030.7,4122.9
141.0,4321.5,1450.7,6035.8,4123.4
142.0,4321.4,1444.2,6045.1,4123.2
143.0,4321.3,1438.2,6049.9,4123.0
144.0,4321.3,1432.5,6058.3,4122.8
145.0,4321.2,1427.2,6064.2,4122.6
146.0,4321.7,1422.2,6069.7,4122.4
147.0,4321.6,1417.5,6074.3,4122.3
148.0,4321.5,1413.2,6081.1,4122.1
149.0,4321.4,1409.1,6083.6,4122.0
150.0,4320.7,1405.9,6089.2,4121.9
151.0,4320.0,1402.3,6091.2,4121.7
152.0,4319.8,1399.0,6092.4,4121.6
153.0,4319.2,1395.8,6094.8,4121.5
154.0,4319.2,1392.2,6095.8,4121.4
155.0,4319.3,1389.5,6098.6,4121.3
156.0,4318.7,1387.6,6100.7,4121.4
157.0,4318.1,1386.4,6103.2,4121.3
158.0,4317.6,1384.7,6106.2,4121.2
159.0,4317.1,1382.5,6107.1,4121.1
160.0,4317.1,1379.8,6109.2,4121.7
161.0,4316.6,1377.2,6111.2,4122.2
162.0,4316.2,1374.8,6115.6,4122.7
163.0,4315.8,1372.6,6118.5,4122.6
164.0,4315.4,1370.5,6121.2,4122.4
165.0,4315.1,1367.8,6125.0,4122.9
166.0,4314.8,1365.4,6126.6,4123.3
167.0,4314.5,1364.4,6129.4,4123.8
168.0,4314.2,1364.1,6133.3,4124.2
169.0,4313.9,1364.5,6135.7,4124.5
170.0,4314.3,1364.9,6134.7,4124.3
171.0,4314.7,1364.5,6138.2,4124.0
172.0,4315.0,1364.3,6137.7,4123.9
173.0,4314.7,1363.3,6139.8,4123.6
174.0,4314.8,1362.5,6141.7,4123.4
175.0,4315.0,1361.7,6140.3,4123.8
176.0,4314.6,1360.3,6142.2,4123.6
177.0,4314.8,1359.0,6141.4,4123.3
178.0,4314.5,1357.7,6142.0,4123.1
179.0,4314.7,1356.6,6145.1,4122.9
180.0,4314.4,1356.2,6146.7,4122.7
181.0,4314.5,1355.8,6146.9,4122.5
182.0,4314.7,1355.4,6146.5,4122.5
183.0,4314.8,1354.4,6149.9,4122.3
184.0,4315.0,1353.5,6151.2,4122.2
185.0,4314.7,1353.3,6153.7,4122.1
186.0,4314.8,1352.4,6154.8,4121.9
187.0,4314.9,1351.0,6153.8,4121.8
188.0,4315.1,1350.9,6152.9,4121.7
189.0,4315.2,1351.5,6152.1,4121.6
190.0,4314.9,1352.0,6153.9,4121.5
191.0,4314.6,1351.3,6153.0,4122.0
192.0,4314.3,1349.9,6152.2,4122.5
193.0,4314.0,1349.2,6150.7,4123.0
194.0,4314.4,1348.0,6150.0,4123.5
195.0,4314.7,1346.8,6150.7,4123.9
196.0,4314.4,1345.8,6148.1,4124.3
197.0,4314.1,1344.7,6146.9,4124.7
198.0,4314.3,1343.8,6148.4,4125.0
199.0,4314.0,1342.9,6150.4,4124.7
200.0,4313.8,1342.1,6152.3,4124.4
201.0,4314.8,1340.6,6151.5,4124.1
202.0,4315.2,1339.3,6154.0,4123.8
203.0,4315.5,1339.4,6155.7,4123.6
204.0,4315.8,1339.4,6156.0,4124.0
205.0,4316.0,1338.8,6154.9,4124.4
206.0,4316.3,1338.2,6156.6,4124.7
207.0,4316.5,1337.7,6158.1,4125.1
208.0,4316.8,1338.5,6155.6,4124.8
209.0,4317.0,1339.2,6154.6,4124.4
210.0,4317.2,1340.6,6155.0,4124.2
211.0,4317.3,1340.5,6152.7,4123.9
212.0,4317.5,1340.5,6151.2,4123.6
213.0,4317.7,1340.5,6151.2,4123.5
214.0,4317.8,1341.1,6153.7,4123.3
215.0,4317.3,1341.0,6153.4,4123.2
216.0,4316.9,1340.9,6155.8,4123.1
217.0,4316.4,1340.9,6154.1,4122.9
218.0,4316.0,1340.8,6152.6,4122.8
219.0,4316.3,1340.8,6151.1,4122.6
220.0,4316.5,1341.4,6149.7,4122.4
221.0,4316.7,1340.6,6147.8,4122.3
222.0,4316.9,1340.0,6149.3,4122.8
223.0,4317.1,1339.3,6148.7,4123.2
224.0,4317.3,1339.4,6146.8,4123.7
225.0,4316.8,1338.8,6145.1,4123.6
226.0,4317.0,1338.2,6142.8,4124.0
227.0,4316.6,1337.7,6142.0,4124.4
228.0,4316.8,1337.2,6141.9,4124.7
229.0,4317.0,1337.3,6141.1,4125.1
230.0,4317.2,1337.5,6140.4,4125.4
231.0,4316.7,1338.3,6142.3,4125.7
232.0,4316.8,1339.7,6144.1,4126.0
233.0,4316.3,1341.0,6143.2,4126.2
234.0,4316.6,1341.6,6141.7,4125.9
235.0,4316.8,1342.1,6144.2,4126.2
236.0,4317.6,1342.7,6143.9,4126.5
237.0,4318.4,1343.1,6142.3,4126.2
238.0,4319.2,1343.6,6142.2,4126.4
239.0,4319.2,1343.3,6140.8,4126.1
