Number,A0,A1,A2,A3
59.0,5822.4,5270.7,3428.0,1540.1
60.0,5822.9,5269.4,3428.0,1539.5
61.0,5823.3,5271.4,3428.0,1538.8
62.0,5823.8,5271.9,3428.0,1538.9
63.0,5824.2,5270.5,3428.0,1539.6
64.0,5824.5,5268.5,3427.5,1539.7
65.0,5824.9,5265.4,3427.0,1539.0
66.0,5825.2,5263.8,3426.6,1537.8
67.0,5825.5,5262.2,3426.1,1536.0
68.0,5825.2,5263.4,3426.4,1533.7
69.0,5824.8,5261.2,3426.0,1532.8
70.0,5825.2,5262.4,3425.6,1532.0
71.0,5825.5,5261.6,3425.7,1531.2
72.0,5825.8,5262.8,3425.9,1529.8
73.0,5825.4,5265.2,3425.5,1529.9
74.0,5825.7,5263.6,3425.7,1530.5
75.0,5826.0,5262.1,3425.8,1531.1
76.0,5826.2,5261.9,3425.4,1532.3
77.0,5826.5,5261.8,3425.7,1532.8
78.0,5826.7,5260.4,3426.0,1532.6
79.0,5826.9,5259.1,3425.6,1533.1
80.0,5826.5,5258.5,3425.3,1533.6
81.0,5826.1,5257.3,3424.9,1534.6
82.0,5825.7,5257.5,3424.6,1535.0
83.0,5825.3,5257.6,3424.3,1535.3
84.0,5825.6,5257.2,3424.0,1535.0
85.0,5825.9,5257.3,3424.4,1534.0
86.0,5826.2,5255.6,3425.4,1532.4
87.0,5825.8,5257.8,3426.4,1532.3
88.0,5826.0,5258.6,3427.2,1532.1
89.0,5826.3,5259.3,3427.4,1532.6
90.0,5826.5,5260.0,3426.9,1533.1
91.0,5826.7,5261.3,3426.5,1532.3
92.0,5827.0,5261.9,3426.1,1532.1
93.0,5827.2,5262.4,3425.7,1532.0
94.0,5826.7,5263.5,3426.6,1532.5
95.0,5826.9,5262.6,3427.5,1532.3
96.0,5827.1,5261.8,3428.3,1532.8
97.0,5826.6,5263.0,3429.0,1532.7
98.0,5826.2,5262.8,3429.7,1532.5
99.0,5826.5,5262.0,3430.4,1531.7
100.0,5826.7,5261.2,3431.0,1530.9
101.0,5826.6,5263.7,3431.6,1530.9
102.0,5826.5,5265.4,3432.1,1530.8
103.0,5826.4,5265.1,3432.0,1530.8
104.0,5826.3,5267.3,3431.9,1530.7
105.0,5826.5,5267.5,3431.1,1531.3
106.0,5826.4,5267.0,3431.0,1531.9
107.0,5826.7,5265.9,3431.0,1532.4
108.0,5826.9,5266.2,3430.9,1532.2
109.0,5827.1,5265.1,3430.2,1531.4
110.0,5827.3,5263.5,3430.2,1530.1
111.0,5827.4,5265.9,3429.5,1528.8
112.0,5827.3,5266.8,3428.9,1528.2
113.0,5827.1,5266.3,3429.0,1527.7
114.0,5827.0,5265.9,3428.4,1527.2
115.0,5826.9,5234.6,3429.2,1557.7
116.0,5827.1,5205.3,3429.9,1585.5
117.0,5827.3,5177.9,3429.7,1612.9
118.0,5827.4,5152.2,3430.4,1638.5
119.0,5827.6,5128.2,3431.0,1660.5
120.0,5827.1,5105.8,3431.0,1685.0
121.0,5826.7,5084.7,3431.5,1705.3
122.0,5826.5,5065.1,3432.1,1723.7
123.0,5826.1,5046.7,3432.6,1743.4
124.0,5825.7,5029.5,3433.1,1762.6
125.0,5825.4,5013.4,3433.5,1777.9
126.0,5825.0,4998.4,3433.3,1793.5
127.0,5825.3,4983.6,3433.1,1808.7
128.0,5825.6,4971.2,3433.5,1823.6
129.0,5825.9,4958.8,3433.3,1834.4
130.0,5825.5,4946.7,3432.4,1846.3
131.0,5825.8,4935.3,3431.6,1858.2
132.0,5826.1,4924.6,3431.5,1865.4
133.0,5825.7,4914.6,3431.4,1875.4
134.0,5825.3,4906.0,3431.3,1884.7
135.0,5825.6,4897.8,3431.3,1890.2
136.0,5825.9,4890.2,3431.8,1896.6
137.0,5826.2,4883.8,3431.7,1900.1
138.0,5826.4,4877.1,3431.6,1907.2
139.0,5826.7,4870.2,3432.1,1911.9
140.0,5826.9,4864.4,3432.0,1916.2
141.0,5827.1,4858.9,3431.9,1921.0
142.0,5826.6,4854.5,3432.4,1923.5
143.0,5826.2,4850.3,3432.2,1925.2
144.0,5825.8,4846.4,3432.1,1926.8
145.0,5825.4,4842.8,3431.3,1928.3
146.0,5825.1,4838.7,3430.6,1931.0
147.0,5824.7,4835.0,3429.9,1932.2
148.0,5824.4,4831.4,3429.3,1934.7
149.0,5824.8,4829.4,3429.3,1936.9
150.0,5825.1,4826.2,3429.4,1939.7
151.0,5825.1,4823.2,3429.4,1941.7
152.0,5825.1,4819.8,3429.4,1948.0
153.0,5825.1,4816.6,3429.5,1950.1
154.0,5825.1,4813.6,3429.5,1952.6
155.0,5825.4,4811.4,3429.5,1953.8
156.0,5825.7,4809.4,3429.6,1958.7
157.0,5826.0,4806.8,3429.0,1963.3
158.0,5826.2,4804.5,3429.0,1963.1
159.0,5826.5,4802.2,3428.4,1966.1
160.0,5826.7,4799.5,3427.9,1969.6
161.0,5826.9,4797.0,3427.4,1969.6
162.0,5827.1,4795.2,3427.4,1970.3
163.0,5827.3,4794.3,3426.9,1974.8
164.0,5827.2,4793.3,3427.1,1977.0
165.0,5827.3,4792.5,3427.3,1977.9
166.0,5827.2,4793.0,3428.1,1978.7
167.0,5827.4,4792.8,3428.3,1980.0
168.0,5827.5,4791.9,3428.4,1982.6
169.0,5827.7,4792.5,3428.5,1985.7
170.0,5827.2,4793.0,3428.6,1987.9
171.0,5826.7,4793.4,3428.7,1990.6
172.0,5827.0,4793.2,3428.8,1991.2
173.0,5827.1,4792.3,3429.5,1989.2
174.0,5826.7,4791.5,3429.5,1991.8
175.0,5826.3,4791.4,3430.2,1994.3
176.0,5825.9,4790.7,3430.2,1993.4
177.0,5825.5,4790.0,3430.2,1993.8
178.0,5825.1,4789.4,3429.5,1995.5
179.0,5825.4,4788.8,3428.9,1993.2
180.0,5825.7,4788.2,3428.3,1993.0
181.0,5826.0,4787.7,3427.8,1990.2
182.0,5826.3,4787.2,3427.3,1988.3
183.0,5825.9,4787.4,3428.1,1989.7
184.0,5825.5,4787.5,3428.2,1991.0
185.0,5825.1,4787.0,3429.0,1990.9
186.0,5824.8,4787.2,3429.1,1994.7
187.0,5824.5,4787.4,3429.1,1993.1
188.0,5824.2,4787.6,3429.2,1996.8
189.0,5824.6,4787.7,3429.9,1997.6
190.0,5824.9,4787.9,3429.9,1996.5
191.0,5824.6,4787.4,3429.9,1996.1
192.0,5824.3,4786.9,3429.9,1996.3
193.0,5824.0,4786.5,3429.3,1995.9
194.0,5823.8,4786.0,3428.7,1994.3
195.0,5823.5,4786.3,3428.1,1993.3
196.0,5823.3,4785.9,3428.1,1991.8
197.0,5823.1,4785.5,3427.6,1995.6
198.0,5823.2,4785.8,3427.1,1998.5
199.0,5823.0,4786.1,3427.3,2001.8
200.0,5822.8,4785.7,3427.4,2000.4
201.0,5822.6,4786.0,3427.6,1999.1
202.0,5822.5,4784.9,3428.4,2000.4
203.0,5822.3,4784.6,3429.2,2001.7
204.0,5822.2,4784.3,3429.9,2003.5
205.0,5822.0,4782.7,3430.5,2001.3
206.0,5821.9,4782.6,3431.1,1999.3
207.0,5822.4,4781.8,3431.7,1999.4
208.0,5822.9,4781.6,3431.6,2002.0
209.0,5823.4,4781.5,3431.5,2001.2
210.0,5823.5,4781.4,3431.4,2000.5
211.0,5823.6,4781.3,3431.3,2002.4
212.0,5823.7,4781.3,3431.9,2000.9
213.0,5824.1,4781.2,3432.4,2000.9
214.0,5824.4,4781.1,3432.9,2000.8
215.0,5824.8,4781.0,3432.7,2002.1
216.0,5825.1,4781.0,3431.9,2000.0
217.0,5825.5,4780.9,3431.8,1997.4
218.0,5825.7,4780.8,3431.6,1996.3
219.0,5826.0,4780.8,3431.5,1997.2
220.0,5826.3,4780.7,3432.1,1996.7
221.0,5826.5,4780.7,3432.6,1995.6
222.0,5826.7,4781.3,3432.4,1994.0
223.0,5827.0,4781.9,3432.3,1991.8
224.0,5827.1,4782.4,3432.1,1994.3
225.0,5827.3,4782.2,3431.3,1992.7
226.0,5827.5,4782.1,3430.6,1992.5
227.0,5827.7,4782.6,3429.9,1993.6
228.0,5827.8,4783.1,3429.3,1994.7
229.0,5828.0,4783.5,3428.7,1996.3
230.0,5827.4,4783.9,3428.1,1998.5
