Number,A0,A1,A2,A3
59.0,1767.1,3522.0,4754.9,5721.5
60.0,1773.7,3521.9,4755.2,5721.4
61.0,1778.0,3521.7,4755.5,5721.3
62.0,1780.7,3521.6,4755.8,5721.2
63.0,1782.0,3521.5,4756.1,5721.2
64.0,1781.8,3521.4,4756.3,5721.1
65.0,1781.7,3521.3,4756.6,5721.1
66.0,1781.6,3521.2,4756.8,5721.6
67.0,1779.6,3521.2,4757.0,5722.2
68.0,1776.4,3521.1,4757.2,5722.7
69.0,1767.8,3521.0,4757.4,5723.1
70.0,1759.7,3521.0,4758.2,5723.6
71.0,1752.2,3520.9,4759.0,5724.0
72.0,1762.4,3520.8,4759.7,5724.4
73.0,1769.3,3520.8,4759.7,5724.8
74.0,1773.2,3520.7,4759.7,5725.1
75.0,1775.0,3520.0,4759.7,5725.4
76.0,1774.0,3519.4,4759.7,5725.7
77.0,1772.4,3519.4,4759.8,5726.0
78.0,1769.7,3519.5,4759.8,5726.2
79.0,1767.8,3518.9,4759.8,5726.5
80.0,1766.6,3518.9,4759.8,5726.7
81.0,1766.2,3519.0,4759.8,5726.9
82.0,1765.8,3519.1,4759.8,5726.5
83.0,1766.1,3519.1,4759.8,5726.1
84.0,1767.0,3519.2,4759.9,5725.7
85.0,1767.8,3519.9,4759.9,5725.4
86.0,1768.6,3520.5,4759.9,5725.0
87.0,1768.7,3520.5,4759.9,5724.7
88.0,1769.4,3520.5,4759.9,5724.4
89.0,1770.1,3520.4,4759.9,5724.1
90.0,1770.1,3520.4,4759.9,5723.8
91.0,1769.4,3520.4,4759.9,5723.6
92.0,1768.8,3520.4,4759.9,5723.4
93.0,1767.6,3520.3,4759.3,5723.1
94.0,1767.8,3521.0,4758.7,5722.9
95.0,1768.6,3521.5,4758.1,5722.8
96.0,1769.3,3522.1,4757.6,5722.6
97.0,1770.0,3522.0,4757.1,5722.4
98.0,1771.9,3521.8,4757.4,5722.3
99.0,1773.7,3521.7,4757.6,5722.2
100.0,1773.5,3521.6,4757.8,5722.1
101.0,1772.6,3521.5,4757.3,5722.0
102.0,1771.8,3522.0,4757.5,5722.0
103.0,1771.7,3522.6,4757.6,5721.9
104.0,1771.6,3522.4,4757.8,5721.8
105.0,1772.1,3522.2,4757.3,5721.8
106.0,1772.6,3521.4,4756.8,5721.7
107.0,1773.1,3520.7,4756.4,5721.7
108.0,1773.6,3520.7,4756.0,5721.6
109.0,1774.0,3520.6,4755.6,5721.6
110.0,1773.7,3520.6,4755.2,5721.5
111.0,1774.1,3520.5,4755.5,5722.0
112.0,1775.8,3520.5,4755.8,5722.6
113.0,1776.1,3520.5,4756.1,5723.0
114.0,1776.3,3521.1,4756.3,5723.5
115.0,1777.8,3521.7,4756.6,5723.9
116.0,1779.3,3522.2,4756.8,5724.3
117.0,1780.6,3522.7,4757.0,5724.0
118.0,1763.2,3534.3,4757.8,5723.8
119.0,1748.1,3545.1,4758.6,5723.5
120.0,1734.1,3555.2,4759.4,5723.3
121.0,1720.3,3579.4,4760.0,5723.7
122.0,1706.7,3599.4,4760.7,5723.5
123.0,1693.4,3613.6,4761.3,5723.3
124.0,1680.9,3625.0,4761.3,5723.1
125.0,1669.2,3632.4,4761.8,5723.5
126.0,1658.3,3638.1,4762.4,5723.9
127.0,1647.5,3642.7,4762.9,5724.3
128.0,1637.3,3645.1,4763.3,5724.7
129.0,1628.5,3658.3,4763.7,5724.4
130.0,1620.8,3675.2,4763.5,5724.1
131.0,1613.7,3689.0,4763.3,5723.8
132.0,1606.3,3698.8,4763.1,5723.6
133.0,1599.5,3709.8,4763.5,5723.4
134.0,1592.4,3723.4,4763.9,5723.8
135.0,1585.8,3734.1,4763.7,5724.2
136.0,1579.6,3742.9,4763.4,5724.6
137.0,1574.5,3751.1,4763.2,5724.9
138.0,1569.7,3760.7,4763.0,5725.2
139.0,1564.6,3771.6,4762.8,5725.5
140.0,1559.8,3779.2,4762.6,5725.8
141.0,1557.2,3785.7,4762.5,5725.5
142.0,1554.8,3791.2,4763.0,5725.1
143.0,1553.8,3785.4,4762.8,5724.8
144.0,1551.7,3780.0,4762.6,5724.5
145.0,1550.9,3789.1,4762.4,5724.8
146.0,1549.6,3797.5,4762.3,5725.2
147.0,1548.9,3806.0,4762.1,5725.5
148.0,1547.1,3813.4,4762.0,5725.8
149.0,1544.0,3819.0,4761.9,5726.0
150.0,1541.8,3821.6,4762.4,5726.3
151.0,1539.8,3822.2,4762.9,5726.5
152.0,1537.2,3822.0,4763.3,5726.8
153.0,1534.8,3822.5,4763.8,5726.3
154.0,1533.2,3821.1,4764.2,5725.9
155.0,1531.7,3821.7,4763.9,5725.5
156.0,1529.7,3822.8,4763.6,5725.2
157.0,1528.4,3827.2,4763.4,5724.8
158.0,1526.6,3830.6,4762.5,5724.5
159.0,1524.9,3833.1,4761.7,5724.2
160.0,1524.6,3834.2,4761.0,5724.0
161.0,1524.3,3833.9,4760.3,5723.7
162.0,1523.3,3833.7,4759.6,5723.5
163.0,1523.8,3832.8,4759.0,5723.9
164.0,1522.9,3830.7,4758.4,5724.3
165.0,1522.1,3827.4,4758.5,5724.7
166.0,1521.3,3823.7,4759.3,5725.0
167.0,1520.5,3819.6,4759.9,5725.3
168.0,1519.2,3815.8,4760.6,5725.6
169.0,1517.3,3812.2,4761.2,5725.9
170.0,1515.6,3809.4,4761.8,5726.2
171.0,1513.9,3807.6,4761.7,5726.4
172.0,1513.7,3805.8,4761.5,5726.0
173.0,1513.4,3803.5,4761.4,5725.6
174.0,1512.6,3802.0,4761.4,5725.9
175.0,1512.4,3800.5,4761.3,5726.2
176.0,1512.9,3800.5,4761.2,5726.4
177.0,1513.4,3801.8,4761.1,5726.6
178.0,1513.8,3805.5,4761.7,5726.9
179.0,1514.2,3809.7,4761.6,5727.1
180.0,1515.2,3812.9,4762.1,5727.2
181.0,1516.8,3814.0,4762.6,5727.4
182.0,1518.3,3817.0,4763.1,5727.6
183.0,1518.4,3821.7,4763.5,5727.7
184.0,1519.2,3828.0,4764.0,5727.2
185.0,1519.9,3834.0,4764.4,5726.8
186.0,1519.9,3839.5,4764.1,5726.3
187.0,1519.2,3844.1,4763.8,5725.9
188.0,1518.0,3846.4,4763.6,5725.6
189.0,1518.1,3847.9,4763.3,5725.2
190.0,1517.6,3849.3,4763.1,5724.9
191.0,1517.7,3850.7,4762.9,5724.5
192.0,1518.5,3852.5,4763.4,5724.3
193.0,1519.9,3856.9,4763.8,5724.0
194.0,1521.2,3846.9,4764.2,5723.7
195.0,1522.4,3837.6,4764.6,5723.5
196.0,1522.3,3828.8,4764.9,5723.3
197.0,1522.8,3834.7,4765.3,5723.0
198.0,1521.9,3839.6,4765.6,5722.9
199.0,1520.5,3844.1,4765.8,5722.7
200.0,1519.9,3834.9,4766.1,5722.5
201.0,1520.5,3841.1,4766.4,5722.3
202.0,1521.1,3846.2,4766.0,5722.2
203.0,1521.7,3849.0,4765.6,5722.0
204.0,1522.9,3850.3,4765.2,5722.6
205.0,1522.0,3850.3,4764.9,5723.0
206.0,1521.9,3849.7,4764.6,5723.5
207.0,1521.1,3848.4,4764.3,5723.9
208.0,1521.1,3845.9,4764.0,5723.7
209.0,1519.7,3842.9,4763.7,5723.5
210.0,1518.4,3840.2,4763.5,5724.0
211.0,1517.3,3838.2,4763.9,5724.3
212.0,1516.1,3836.4,4764.3,5724.7
213.0,1515.7,3834.1,4764.7,5724.4
214.0,1514.7,3832.5,4764.4,5724.1
215.0,1513.1,3830.4,4764.1,5723.9
216.0,1512.3,3828.5,4763.8,5723.6
217.0,1511.5,3826.6,4763.6,5723.4
218.0,1510.1,3824.9,4763.3,5723.2
219.0,1508.8,3823.3,4763.1,5723.0
220.0,1508.2,3820.5,4762.9,5722.9
221.0,1507.7,3817.9,4762.7,5722.7
222.0,1507.2,3815.5,4762.6,5722.6
223.0,1508.0,3813.8,4763.0,5722.4
224.0,1509.5,3812.3,4763.5,5722.3
225.0,1510.8,3811.5,4763.9,5722.1
226.0,1511.4,3810.7,4764.3,5722.0
227.0,1511.3,3809.4,4764.7,5721.9
228.0,1511.8,3807.5,4765.0,5721.7
229.0,1511.7,3805.1,4765.3,5721.7
230.0,1511.6,3802.2,4765.6,5721.6
231.0,1510.9,3798.8,4765.3,5721.6
232.0,1510.2,3795.7,4764.9,5721.6
233.0,1509.5,3792.7,4764.6,5721.5
234.0,1509.5,3790.0,4765.0,5721.5
235.0,1508.9,3787.4,4765.3,5721.5
236.0,1509.0,3785.0,4765.6,5721.4
237.0,1509.1,3783.4,4765.2,5721.3
238.0,1509.1,3781.9,4764.9,5721.3
239.0,1510.5,3780.5,4765.2,5721.2
240.0,1511.1,3778.5,4765.5,5721.1
241.0,1511.7,3776.0,4765.2,5721.0
242.0,1511.6,3773.0,4764.8,5721.0
243.0,1512.7,3769.6,4765.2,5721.0
244.0,1512.6,3766.4,4765.5,5721.0
245.0,1512.4,3762.8,4765.1,5721.0
246.0,1512.9,3759.4,4764.8,5721.0
247.0,1514.0,3756.2,4764.5,5721.0
248.0,1515.0,3753.2,4764.2,5721.0
249.0,1514.7,3751.7,4763.9,5720.9
250.0,1514.4,3751.6,4763.7,5720.9
251.0,1513.5,3751.5,4763.4,5720.8
252.0,1513.2,3751.4,4763.2,5720.8
253.0,1512.4,3752.0,4763.0,5720.8
254.0,1512.9,3752.5,4763.5,5720.8
255.0,1512.7,3753.6,4763.9,5720.8
256.0,1511.9,3753.4,4764.3,5720.8
257.0,1512.4,3752.5,4764.0,5721.4
258.0,1512.2,3752.4,4763.7,5721.9
259.0,1513.4,3752.8,4763.5,5722.5
260.0,1513.8,3753.3,4763.9,5722.3
261.0,1513.6,3753.7,4763.7,5722.2
262.0,1513.3,3754.1,4763.4,5722.0
263.0,1514.4,3755.2,4763.2,5721.9
264.0,1514.8,3755.5,4763.6,5722.4
265.0,1515.1,3755.1,4763.4,5722.9
266.0,1514.1,3754.8,4763.2,5723.4
267.0,1513.2,3754.5,4763.0,5723.8
268.0,1512.4,3754.2,4762.8,5723.5
269.0,1511.6,3753.9,4763.3,5723.3
270.0,1512.1,3754.3,4763.1,5723.1
271.0,1513.3,3754.7,4763.6,5722.9
272.0,1513.1,3755.0,4764.0,5722.7
273.0,1512.9,3754.7,4764.4,5722.5
274.0,1512.0,3755.0,4764.7,5722.4
275.0,1511.3,3756.0,4765.1,5722.2
276.0,1509.9,3756.3,4765.4,5722.1
277.0,1508.6,3756.5,4765.7,5721.9
278.0,1509.3,3756.1,4766.0,5721.8
279.0,1510.0,3755.7,4766.2,5721.7
280.0,1512.0,3756.0,4766.5,5721.6
281.0,1512.5,3756.2,4766.0,5721.5
282.0,1514.3,3756.5,4765.7,5721.4
283.0,1515.9,3756.7,4765.3,5721.3
284.0,1517.5,3757.6,4765.0,5721.2
285.0,1518.3,3758.4,4764.6,5721.1
286.0,1519.0,3759.1,4764.3,5721.1
287.0,1518.4,3759.2,4764.1,5721.1
288.0,1517.3,3759.9,4763.8,5721.0
289.0,1516.1,3760.5,4763.5,5720.9
290.0,1517.0,3761.1,4763.3,5720.9
291.0,1517.9,3761.1,4763.1,5720.8
292.0,1517.4,3761.0,4762.9,5720.8
293.0,1516.9,3760.9,4762.7,5720.7
294.0,1516.4,3761.5,4762.5,5720.7
295.0,1516.0,3762.1,4762.4,5720.6
296.0,1515.6,3761.9,4762.2,5720.6
297.0,1514.6,3763.1,4762.7,5720.5
298.0,1515.6,3766.8,4762.6,5720.5
299.0,1516.6,3772.1,4762.4,5720.5
300.0,1516.8,3778.4,4762.2,5720.4
301.0,1517.0,3785.6,4762.1,5720.4
302.0,1517.8,3792.4,4762.0,5720.4
303.0,1518.0,3796.7,4761.8,5720.4
304.0,1518.7,3800.2,4762.4,5720.3
305.0,1520.1,3802.7,4762.8,5720.3
306.0,1522.7,3804.5,4763.3,5720.3
