数据序列,设备号,测量值
-193,0,5050
-193,1,4450
-193,2,3500
-193,3,2170
-192,0,5050
-192,1,4440
-192,2,3550
-192,3,2180
-191,0,5050
-191,1,4450
-191,2,3620
-191,3,2180
-190,0,5050
-190,1,4450
-190,2,3700
-190,3,2180
-189,0,5050
-189,1,4440
-189,2,3610
-189,3,2180
-188,0,5050
-188,1,4440
-188,2,3570
-188,3,2180
-187,0,5050
-187,1,4440
-187,2,3510
-187,3,2180
-186,0,5050
-186,1,4430
-186,2,3450
-186,3,2180
-185,0,5060
-185,1,4430
-185,2,3390
-185,3,2170
-184,0,5050
-184,1,4430
-184,2,3320
-184,3,2170
-183,0,5050
-183,1,4440
-183,2,3260
-183,3,2170
-182,0,5050
-182,1,4450
-182,2,3230
-182,3,2180
-181,0,5060
-181,1,4450
-181,2,3250
-181,3,2180
-180,0,5060
-180,1,4450
-180,2,3280
-180,3,2180
-179,0,5060
-179,1,4440
-179,2,3290
-179,3,2180
-178,0,5060
-178,1,4430
-178,2,3300
-178,3,2180
-177,0,5060
-177,1,4420
-177,2,3310
-177,3,2170
-176,0,5070
-176,1,4430
-176,2,3320
-176,3,2180
-175,0,5070
-175,1,4440
-175,2,3310
-175,3,2180
-174,0,5070
-174,1,4420
-174,2,3300
-174,3,2180
-173,0,5070
-173,1,4440
-173,2,3290
-173,3,2170
-172,0,5070
-172,1,4440
-172,2,3300
-172,3,2160
-171,0,5070
-171,1,4450
-171,2,3310
-171,3,2170
-170,0,5070
-170,1,4450
-170,2,3320
-170,3,2170
-169,0,5070
-169,1,4450
-169,2,3320
-169,3,2170
-168,0,5070
-168,1,4450
-168,2,3310
-168,3,2170
-167,0,5070
-167,1,4450
-167,2,3310
-167,3,2170
-166,0,5070
-166,1,4440
-166,2,3310
-166,3,2180
-165,0,5070
-165,1,4440
-165,2,3310
-165,3,2170
-164,0,5070
-164,1,4440
-164,2,3320
-164,3,2170
-163,0,5070
-163,1,4440
-163,2,3270
-163,3,2160
-162,0,5070
-162,1,4440
-162,2,3320
-162,3,2160
-161,0,5070
-161,1,4440
-161,2,3270
-161,3,2160
-160,0,5070
-160,1,4440
-160,2,3330
-160,3,2170
-159,0,5060
-159,1,4440
-159,2,3330
-159,3,2170
-158,0,5060
-158,1,4430
-158,2,3310
-158,3,2180
-157,0,5060
-157,1,4440
-157,2,3300
-157,3,2180
-156,0,5060
-156,1,4430
-156,2,3300
-156,3,2170
-155,0,5060
-155,1,4440
-155,2,3280
-155,3,2170
-154,0,5060
-154,1,4430
-154,2,3260
-154,3,2160
-153,0,5060
-153,1,4440
-153,2,3280
-153,3,2160
-152,0,5050
-152,1,4440
-152,2,3270
-152,3,2160
-151,0,5050
-151,1,4440
-151,2,3300
-151,3,2170
-150,0,5050
-150,1,4450
-150,2,3520
-150,3,2160
-149,0,5050
-149,1,4450
-149,2,3470
-149,3,2160
-148,0,5060
-148,1,4440
-148,2,3440
-148,3,2170
-147,0,5050
-147,1,4440
-147,2,3400
-147,3,2170
-146,0,5050
-146,1,4440
-146,2,3410
-146,3,2170
-145,0,5040
-145,1,4450
-145,2,3390
-145,3,2170
-144,0,5040
-144,1,4450
-144,2,3410
-144,3,2170
-143,0,5040
-143,1,4450
-143,2,3420
-143,3,2170
-142,0,5030
-142,1,4440
-142,2,3340
-142,3,2180
-141,0,5030
-141,1,4440
-141,2,3340
-141,3,2180
-140,0,5040
-140,1,4430
-140,2,3330
-140,3,2180
-139,0,5040
-139,1,4440
-139,2,3320
-139,3,2180
-138,0,5040
-138,1,4440
-138,2,3320
-138,3,2180
-137,0,5050
-137,1,4440
-137,2,3330
-137,3,2180
-136,0,5050
-136,1,4440
-136,2,3330
-136,3,2180
-135,0,5050
-135,1,4440
-135,2,3340
-135,3,2170
-134,0,5050
-134,1,4450
-134,2,3370
-134,3,2180
-133,0,5050
-133,1,4430
-133,2,3370
-133,3,2190
-132,0,5050
-132,1,4440
-132,2,3370
-132,3,2190
-131,0,5040
-131,1,4440
-131,2,3370
-131,3,2190
-130,0,5040
-130,1,4430
-130,2,3370
-130,3,2190
-129,0,5050
-129,1,4440
-129,2,3370
-129,3,2190
-128,0,5050
-128,1,4440
-128,2,3370
-128,3,2190
-127,0,5050
-127,1,4430
-127,2,3370
-127,3,2190
-126,0,5050
-126,1,4430
-126,2,3370
-126,3,2180
-125,0,5050
-125,1,4440
-125,2,3370
-125,3,2180
-124,0,5050
-124,1,4440
-124,2,3370
-124,3,2190
-123,0,5050
-123,1,4430
-123,2,3360
-123,3,2190
-122,0,5050
-122,1,4430
-122,2,3340
-122,3,2190
-121,0,5050
-121,1,4440
-121,2,3330
-121,3,2190
-120,0,5050
-120,1,4430
-120,2,3330
-120,3,2190
-119,0,5050
-119,1,4430
-119,2,3320
-119,3,2180
-118,0,5050
-118,1,4440
-118,2,3320
-118,3,2190
-117,0,5060
-117,1,4440
-117,2,3320
-117,3,2190
-116,0,5060
-116,1,4450
-116,2,3320
-116,3,2190
-115,0,5060
-115,1,4450
-115,2,3310
-115,3,2180
-114,0,5050
-114,1,4450
-114,2,3300
-114,3,2180
-113,0,5050
-113,1,4430
-113,2,3290
-113,3,2180
-112,0,5050
-112,1,4440
-112,2,3290
-112,3,2180
-111,0,5050
-111,1,4440
-111,2,3290
-111,3,2190
-110,0,5050
-110,1,4440
-110,2,3290
-110,3,2190
-109,0,5050
-109,1,4440
-109,2,3300
-109,3,2180
-108,0,5050
-108,1,4440
-108,2,3310
-108,3,2170
-107,0,5040
-107,1,4440
-107,2,3310
-107,3,2170
-106,0,5040
-106,1,4440
-106,2,3320
-106,3,2160
-105,0,5040
-105,1,4430
-105,2,3320
-105,3,2160
-104,0,5040
-104,1,4440
-104,2,3320
-104,3,2170
-103,0,5040
-103,1,4420
-103,2,3320
-103,3,2180
-102,0,5040
-102,1,4420
-102,2,3320
-102,3,2180
-101,0,5050
-101,1,4430
-101,2,3310
-101,3,2180
-100,0,5050
-100,1,4430
-100,2,3290
-100,3,2180
-99,0,5050
-99,1,4440
-99,2,3280
-99,3,2170
-98,0,5050
-98,1,4440
-98,2,3290
-98,3,2170
-97,0,5050
-97,1,4440
-97,2,3300
-97,3,2170
-96,0,5050
-96,1,4430
-96,2,3270
-96,3,2170
-95,0,5040
-95,1,4430
-95,2,3270
-95,3,2160
-94,0,5040
-94,1,4440
-94,2,3280
-94,3,2160
-93,0,5040
-93,1,4450
-93,2,3290
-93,3,2160
-92,0,5030
-92,1,4440
-92,2,3310
-92,3,2160
-91,0,5030
-91,1,4440
-91,2,3320
-91,3,2160
-90,0,5020
-90,1,4440
-90,2,3330
-90,3,2170
-89,0,5030
-89,1,4430
-89,2,3340
-89,3,2180
-88,0,5030
-88,1,4420
-88,2,3370
-88,3,2180
-87,0,5030
-87,1,4430
-87,2,3370
-87,3,2170
-86,0,5030
-86,1,4430
-86,2,3380
-86,3,2170
-85,0,5020
-85,1,4430
-85,2,3380
-85,3,2180
-84,0,5030
-84,1,4430
-84,2,3390
-84,3,2180
-83,0,5030
-83,1,4440
-83,2,3390
-83,3,2180
-82,0,5030
-82,1,4440
-82,2,3400
-82,3,2190
-81,0,5020
-81,1,4430
-81,2,3400
-81,3,2180
-80,0,5020
-80,1,4430
-80,2,3390
-80,3,2170
-79,0,5020
-79,1,4440
-79,2,3390
-79,3,2170
-78,0,5020
-78,1,4440
-78,2,3390
-78,3,2180
-77,0,5030
-77,1,4440
-77,2,3380
-77,3,2170
-76,0,5030
-76,1,4430
-76,2,3390
-76,3,2160
