Number,A0,A1,A2,A3
122.0,4550.3,2482.3,4515.3,3302.3
123.0,4550.9,2482.2,4515.0,3302.1
124.0,4551.5,2481.4,4514.6,3302.0
125.0,4552.0,2481.9,4514.3,3301.9
126.0,4551.9,2482.5,4514.3,3301.7
127.0,4522.1,2503.6,4514.7,3301.6
128.0,4494.9,2524.6,4515.0,3301.7
129.0,4470.1,2545.0,4514.7,3301.7
130.0,4446.9,2564.0,4514.4,3301.7
131.0,4425.8,2584.4,4514.8,3301.7
132.0,4405.4,2603.4,4514.7,3301.7
133.0,4387.0,2617.4,4514.7,3302.3
134.0,4369.8,2625.9,4515.0,3302.8
135.0,4353.0,2637.8,4514.7,3303.2
136.0,4337.4,2661.8,4514.4,3303.7
137.0,4322.1,2693.3,4514.1,3303.4
138.0,4308.4,2728.5,4514.1,3303.9
139.0,4295.6,2766.7,4514.1,3303.6
140.0,4283.0,2807.5,4513.8,3303.4
141.0,4271.2,2848.9,4513.6,3303.2
142.0,4260.8,2887.7,4513.6,3303.0
143.0,4250.4,2923.3,4513.4,3302.8
144.0,4240.7,2956.0,4513.2,3302.7
145.0,4232.3,2984.6,4513.2,3302.7
146.0,4224.4,3010.1,4513.0,3302.6
147.0,4217.0,3033.3,4512.8,3302.5
148.0,4209.5,3057.0,4512.6,3302.3
149.0,4203.7,3078.4,4512.5,3302.1
150.0,4198.3,3083.1,4512.6,3302.0
151.0,4192.6,3077.1,4512.4,3301.9
152.0,4187.3,3081.1,4512.9,3301.8
153.0,4181.7,3090.7,4513.3,3301.6
154.0,4177.0,3103.6,4513.8,3301.5
155.0,4172.1,3117.5,4513.5,3301.6
156.0,4168.1,3131.9,4513.3,3301.5
157.0,4164.3,3144.6,4513.1,3301.4
158.0,4160.8,3159.2,4513.5,3301.3
159.0,4157.5,3174.7,4514.0,3301.2
160.0,4154.5,3189.2,4514.3,3301.1
161.0,4151.0,3204.1,4514.7,3301.1
162.0,4147.7,3219.3,4515.0,3301.0
163.0,4144.6,3227.1,4515.4,3301.0
164.0,4141.7,3238.3,4515.0,3301.1
165.0,4138.4,3250.0,4515.0,3301.2
166.0,4135.3,3259.0,4514.9,3301.2
167.0,4132.4,3259.7,4514.6,3301.3
168.0,4129.6,3259.1,4514.3,3301.3
169.0,4127.1,3262.4,4514.3,3301.2
170.0,4125.3,3266.7,4514.2,3301.2
171.0,4123.7,3271.5,4514.6,3301.1
172.0,4121.5,3277.2,4514.6,3301.0
173.0,4119.5,3283.8,4514.9,3300.9
174.0,4118.2,3290.6,4515.3,3300.9
175.0,4116.4,3297.0,4515.6,3300.8
176.0,4114.7,3301.8,4515.8,3300.8
177.0,4113.8,3305.5,4516.1,3300.7
178.0,4113.5,3307.7,4516.4,3300.7
179.0,4113.9,3309.2,4516.6,3300.6
180.0,4114.3,3310.5,4516.8,3300.6
181.0,4114.0,3311.8,4516.4,3301.2
182.0,4113.8,3311.7,4516.2,3301.8
183.0,4112.9,3310.3,4516.1,3302.3
184.0,4111.4,3310.2,4515.9,3302.8
185.0,4110.7,3305.7,4515.8,3302.6
186.0,4110.0,3303.4,4515.7,3302.6
187.0,4109.4,3301.3,4515.3,3302.5
188.0,4108.7,3299.9,4515.3,3302.5
189.0,4107.5,3299.9,4514.9,3302.5
190.0,4106.4,3299.9,4514.6,3302.4
191.0,4105.3,3301.8,4514.3,3302.4
192.0,4105.0,3303.7,4514.7,3302.4
193.0,4104.7,3306.0,4515.0,3302.4
194.0,4104.4,3308.2,4515.3,3302.2
195.0,4104.1,3311.5,4515.6,3302.1
196.0,4104.5,3313.4,4515.9,3301.9
197.0,4104.2,3315.1,4516.2,3301.8
198.0,4103.9,3316.7,4515.8,3301.7
199.0,4103.0,3320.1,4515.7,3301.6
200.0,4102.8,3324.6,4515.6,3301.5
201.0,4103.3,3330.1,4515.5,3301.4
202.0,4103.7,3335.3,4515.1,3301.3
203.0,4103.5,3340.1,4515.0,3301.2
204.0,4103.3,3345.3,4515.0,3301.1
205.0,4102.4,3350.7,4514.9,3301.1
206.0,4102.9,3356.5,4514.8,3301.0
207.0,4103.4,3361.2,4514.8,3300.9
208.0,4103.8,3365.0,4514.5,3300.9
209.0,4104.2,3368.6,4514.5,3300.8
210.0,4104.6,3366.1,4514.4,3300.8
211.0,4104.3,3363.7,4514.4,3300.7
212.0,4103.3,3361.6,4514.4,3300.7
213.0,4102.5,3359.5,4514.1,3300.8
214.0,4102.3,3357.6,4513.8,3300.8
215.0,4102.2,3356.5,4513.6,3300.9
216.0,4102.0,3356.7,4513.3,3301.0
217.0,4101.9,3358.2,4513.1,3300.9
218.0,4101.1,3361.6,4513.6,3300.9
219.0,4100.4,3366.0,4514.0,3300.8
220.0,4099.7,3367.5,4514.4,3300.7
221.0,4099.1,3352.8,4514.7,3300.7
222.0,4098.5,3328.8,4515.1,3300.7
223.0,4099.3,3301.2,4515.4,3300.6
224.0,4100.0,3273.4,4515.7,3300.6
225.0,4101.3,3246.7,4515.3,3300.5
226.0,4101.8,3227.6,4515.0,3301.1
227.0,4103.0,3216.1,4514.7,3301.7
228.0,4103.4,3209.9,4514.4,3302.3
229.0,4103.2,3205.4,4514.7,3302.8
230.0,4102.4,3204.4,4515.1,3302.6
231.0,4101.6,3203.5,4515.4,3302.4
232.0,4100.8,3203.3,4515.7,3302.3
233.0,4100.1,3201.1,4516.0,3302.1
234.0,4099.5,3194.0,4516.2,3302.0
235.0,4098.2,3190.5,4516.5,3301.8
236.0,4097.7,3189.2,4516.7,3302.4
237.0,4097.2,3189.9,4516.9,3302.9
238.0,4098.0,3191.2,4517.1,3303.3
239.0,4098.8,3194.3,4517.3,3303.1
240.0,4099.5,3200.5,4517.5,3302.9
241.0,4100.8,3208.8,4517.6,3303.4
242.0,4102.7,3203.1,4517.8,3303.8
243.0,4104.5,3188.1,4517.9,3303.5
244.0,4105.5,3185.0,4518.1,3303.3
245.0,4105.8,3187.9,4518.2,3303.1
246.0,4106.0,3192.5,4518.3,3302.9
247.0,4106.9,3196.9,4518.4,3302.7
