Number,A0,A1,A2,A3
123.0,3195.4,4744.7,2581.5,4710.0
124.0,3202.1,4745.1,2581.4,4710.0
125.0,3208.4,4745.4,2581.3,4710.0
126.0,3173.1,4767.6,2581.3,4710.0
127.0,3140.0,4776.1,2581.2,4710.0
128.0,3109.0,4802.1,2581.1,4710.0
129.0,3079.4,4825.2,2581.0,4710.0
130.0,3051.7,4848.7,2581.0,4710.0
131.0,3025.8,4868.8,2581.5,4710.0
132.0,3001.6,4885.0,2582.1,4710.0
133.0,2979.6,4900.2,2582.0,4710.0
134.0,2959.0,4913.7,2581.8,4710.0
135.0,2939.7,4924.4,2582.4,4710.0
136.0,2921.6,4933.2,2582.2,4710.0
137.0,2904.1,4935.5,2582.1,4710.0
138.0,2887.7,4935.8,2581.9,4710.0
139.0,2872.4,4938.7,2581.8,4710.0
140.0,2858.1,4942.0,2581.7,4710.0
141.0,2845.3,4941.8,2581.6,4710.0
142.0,2834.0,4943.7,2581.5,4710.0
143.0,2823.4,4946.0,2581.4,4710.0
144.0,2813.5,4949.5,2581.3,4710.0
145.0,2803.6,4954.0,2581.2,4710.0
146.0,2794.4,4958.3,2581.1,4710.0
147.0,2785.7,4962.3,2581.1,4710.0
148.0,2777.6,4966.6,2581.6,4710.0
149.0,2770.0,4971.4,2581.5,4710.0
150.0,2762.9,4979.0,2581.4,4710.0
151.0,2756.3,4983.6,2581.3,4710.0
152.0,2750.1,4986.6,2581.3,4710.0
153.0,2744.3,4987.5,2581.2,4710.0
154.0,2738.8,4986.3,2581.1,4710.0
155.0,2733.8,4984.6,2581.0,4710.0
156.0,2729.0,4983.0,2581.0,4710.0
157.0,2724.5,4982.2,2580.9,4710.0
158.0,2720.4,4983.3,2580.8,4710.0
159.0,2716.5,4987.0,2580.8,4710.0
160.0,2712.8,4992.4,2580.7,4710.0
161.0,2709.4,5003.2,2580.7,4710.0
162.0,2706.3,4996.4,2580.6,4710.0
163.0,2703.3,4990.2,2581.2,4710.0
164.0,2700.5,4984.3,2581.8,4710.0
165.0,2697.2,4978.8,2582.3,4710.0
166.0,2694.2,4973.6,2582.8,4710.0
167.0,2692.0,4968.8,2583.3,4710.0
168.0,2689.9,4964.3,2583.1,4710.0
169.0,2688.0,4960.1,2582.9,4710.0
170.0,2686.2,4956.2,2582.7,4710.0
171.0,2684.5,4970.6,2582.5,4710.0
172.0,2682.9,4982.2,2582.4,4710.0
173.0,2681.4,4991.7,2582.2,4710.0
174.0,2680.1,5002.6,2582.1,4710.0
175.0,2678.8,4995.9,2582.0,4710.0
176.0,2678.2,5001.3,2581.9,4710.0
177.0,2677.0,4999.9,2581.7,4710.0
178.0,2675.3,4997.4,2581.6,4710.0
179.0,2674.3,4992.4,2581.5,4710.0
180.0,2673.4,4989.0,2581.5,4710.0
181.0,2673.2,4985.8,2581.5,4710.0
182.0,2672.3,4985.5,2581.4,4710.0
183.0,2671.5,4986.4,2581.3,4710.0
184.0,2670.1,4987.3,2581.2,4710.0
185.0,2668.8,4986.2,2581.1,4710.0
186.0,2668.3,4981.9,2581.0,4710.0
187.0,2667.7,4977.3,2581.0,4710.0
188.0,2667.9,4976.8,2580.9,4710.0
189.0,2668.0,4978.9,2580.9,4710.0
190.0,2667.5,4982.9,2580.8,4710.0
191.0,2667.0,4989.1,2580.8,4710.0
192.0,2665.9,5001.4,2580.7,4710.0
193.0,2664.9,4994.8,2580.7,4710.0
194.0,2663.9,4988.7,2580.6,4710.0
195.0,2663.7,4982.9,2580.6,4710.0
196.0,2663.4,4977.5,2580.5,4710.0
197.0,2662.6,4972.4,2580.5,4710.0
198.0,2662.4,4967.7,2580.5,4710.0
199.0,2662.3,4963.2,2580.4,4710.0
200.0,2662.1,4959.1,2580.4,4710.0
201.0,2661.3,4955.2,2580.4,4710.0
202.0,2659.9,4951.6,2581.0,4710.0
203.0,2658.7,4948.2,2580.9,4710.0
204.0,2658.1,4945.0,2580.9,4710.0
205.0,2658.2,4942.1,2580.8,4710.0
206.0,2659.0,4954.8,2580.8,4710.0
207.0,2660.3,4963.5,2580.7,4710.0
208.0,2661.0,4969.8,2580.7,4710.0
209.0,2661.5,4974.3,2580.6,4710.0
210.0,2662.1,4977.2,2580.6,4710.0
211.0,2662.6,4978.1,2580.6,4710.0
212.0,2663.1,4977.5,2580.5,4710.0
213.0,2663.5,4974.5,2580.5,4710.0
214.0,2663.9,4971.0,2580.5,4710.0
215.0,2664.3,4967.7,2580.4,4710.0
216.0,2664.1,4962.7,2580.4,4710.0
217.0,2664.4,4957.3,2580.4,4710.0
218.0,2664.2,4952.4,2580.3,4710.0
219.0,2663.9,4947.0,2580.3,4710.0
220.0,2663.6,4942.7,2580.3,4710.0
221.0,2664.0,4939.3,2580.3,4710.0
222.0,2664.4,4936.1,2580.3,4710.0
223.0,2664.8,4932.5,2580.2,4710.0
224.0,2665.8,4931.1,2580.2,4710.0
225.0,2666.0,4931.0,2580.2,4710.0
226.0,2665.7,4931.6,2580.2,4710.0
227.0,2665.3,4932.1,2580.2,4710.0
228.0,2665.6,4933.3,2580.2,4710.0
229.0,2665.9,4934.4,2580.2,4710.0
230.0,2666.1,4936.7,2580.2,4710.0
231.0,2666.4,4940.1,2580.1,4710.0
232.0,2666.6,4942.7,2580.1,4710.0
233.0,2666.2,4943.8,2580.1,4710.0
234.0,2665.8,4944.2,2580.1,4710.0
235.0,2665.4,4943.9,2580.1,4710.0
236.0,2665.1,4943.0,2580.1,4710.0
237.0,2665.4,4940.9,2580.1,4710.0
238.0,2665.7,4937.6,2580.2,4710.0
239.0,2665.3,4933.9,2580.2,4710.0
240.0,2665.0,4930.4,2580.3,4710.0
241.0,2664.7,4927.2,2580.3,4710.0
242.0,2665.0,4924.1,2580.3,4710.0
243.0,2664.7,4921.3,2580.3,4710.0
244.0,2665.0,4918.0,2580.4,4710.0
245.0,2666.0,4915.5,2580.4,4710.0
246.0,2666.9,4912.6,2580.4,4710.0
247.0,2667.1,4909.8,2580.4,4710.0
248.0,2666.6,4908.6,2580.5,4710.0
249.0,2666.2,4908.7,2580.4,4710.0
250.0,2665.8,4909.4,2580.4,4710.0
251.0,2665.4,4910.7,2580.4,4710.0
252.0,2665.1,4913.2,2580.4,4710.0
