数据序列,设备号,测量值
97,2,1960
97,3,4880
98,0,3080
98,1,6210
98,2,1960
98,3,4880
99,0,3080
99,1,6090
99,2,1960
99,3,4880
100,0,3070
100,1,6000
100,2,1960
100,3,4880
101,0,3080
101,1,5910
101,2,1950
101,3,4880
102,0,3080
102,1,5850
102,2,1960
102,3,4880
103,0,3090
103,1,5790
103,2,1970
103,3,4880
104,0,3080
104,1,5750
104,2,1970
104,3,4880
105,0,3070
105,1,5710
105,2,1970
105,3,4880
106,0,3070
106,1,5680
106,2,1970
106,3,4880
107,0,3070
107,1,5660
107,2,1970
107,3,4890
108,0,3070
108,1,5650
108,2,1970
108,3,4890
109,0,3060
109,1,5640
109,2,1970
109,3,4910
110,0,3060
110,1,5670
110,2,1970
110,3,4920
111,0,3070
111,1,5770
111,2,1970
111,3,4920
112,0,3070
112,1,5870
112,2,1970
112,3,4920
113,0,3070
113,1,5960
113,2,1980
113,3,4910
114,0,3070
114,1,5960
114,2,1970
114,3,4890
115,0,3060
115,1,5900
115,2,1970
115,3,4890
116,0,3060
116,1,5830
116,2,1970
116,3,4890
-177,0,3060
-177,1,5440
-177,2,1970
-177,3,5080
-176,0,3060
-176,1,5450
-176,2,1970
-176,3,5120
-175,0,3060
-175,1,5450
-175,2,1970
-175,3,5200
-174,0,3060
-174,1,5440
-174,2,1970
-174,3,5350
-173,0,3060
-173,1,5450
-173,2,1970
-173,3,5250
-172,0,3060
-172,1,5440
-172,2,1980
-172,3,5170
-171,0,3060
-171,1,5460
-171,2,1970
-171,3,5170
-170,0,3060
-170,1,5460
-170,2,1960
-170,3,5200
-169,0,3050
-169,1,5470
-169,2,1950
-169,3,5210
-168,0,3060
-168,1,5470
-168,2,1950
-168,3,5200
-167,0,3060
-167,1,5460
-167,2,1950
-167,3,5210
-166,0,3070
-166,1,5460
-166,2,1950
-166,3,5230
-165,0,3060
-165,1,5460
-165,2,1960
-165,3,5230
-164,0,3060
-164,1,5460
-164,2,1960
-164,3,5240
-163,0,3060
-163,1,5460
-163,2,1960
-163,3,5240
-162,0,3060
-162,1,5470
-162,2,1960
-162,3,5250
-161,0,3070
-161,1,5470
-161,2,1960
-161,3,5240
-160,0,3060
-160,1,5470
-160,2,1970
-160,3,5240
-159,0,3060
-159,1,5480
-159,2,1970
-159,3,5230
-158,0,3060
-158,1,5480
-158,2,1970
-158,3,5230
-157,0,3060
-157,1,5480
-157,2,1960
-157,3,5210
-156,0,3060
-156,1,5480
-156,2,1970
-156,3,5210
-155,0,3070
-155,1,5480
-155,2,1970
-155,3,5180
-154,0,3070
-154,1,5480
-154,2,1970
-154,3,5170
-153,0,3080
-153,1,5480
-153,2,1970
-153,3,5140
-152,0,3080
-152,1,5460
-152,2,1970
-152,3,5120
-151,0,3080
-151,1,5460
-151,2,1970
-151,3,5090
-150,0,3070
-150,1,5460
-150,2,1970
-150,3,5070
-149,0,3070
-149,1,5460
-149,2,1970
-149,3,5070
-148,0,3070
-148,1,5460
-148,2,1970
-148,3,5090
-147,0,3080
-147,1,5460
-147,2,1970
-147,3,5090
-146,0,3080
-146,1,5470
-146,2,1970
-146,3,5110
-145,0,3080
-145,1,5470
-145,2,1970
-145,3,5130
-144,0,3080
-144,1,5480
-144,2,1960
-144,3,5150
-143,0,3090
-143,1,5480
-143,2,1960
-143,3,5160
-142,0,3080
-142,1,5470
-142,2,1960
-142,3,5150
-141,0,3080
-141,1,5470
-141,2,1960
-141,3,5160
-140,0,3070
-140,1,5470
-140,2,1960
-140,3,5180
-139,0,3080
-139,1,5470
-139,2,1950
-139,3,5210
-138,0,3070
-138,1,5470
-138,2,1960
-138,3,5410
-137,0,3070
-137,1,5470
-137,2,1960
-137,3,5490
-136,0,3070
-136,1,5470
-136,2,1950
-136,3,5390
-135,0,3070
-135,1,5450
-135,2,1950
-135,3,5270
-134,0,3070
-134,1,5440
-134,2,1960
-134,3,5170
-133,0,3070
-133,1,5450
-133,2,1960
-133,3,5120
-132,0,3070
-132,1,5440
-132,2,1960
-132,3,5150
-131,0,3060
-131,1,5450
-131,2,1960
-131,3,5130
-130,0,3060
-130,1,5450
-130,2,1970
-130,3,5070
-129,0,3060
-129,1,5440
-129,2,1970
-129,3,5100
-128,0,3070
-128,1,5440
-128,2,1960
-128,3,5140
-127,0,3070
-127,1,5440
-127,2,1970
-127,3,5140
-126,0,3060
-126,1,5440
-126,2,1970
-126,3,5120
-125,0,3060
-125,1,5460
-125,2,1970
-125,3,5090
-124,0,3060
-124,1,5460
-124,2,1970
-124,3,5170
-123,0,3060
-123,1,5470
-123,2,1970
-123,3,5170
-122,0,3080
-122,1,5470
-122,2,1960
-122,3,5160
-121,0,3070
-121,1,5470
-121,2,1960
-121,3,5150
-120,0,3080
-120,1,5470
-120,2,1960
-120,3,5120
-119,0,3080
-119,1,5470
-119,2,1960
-119,3,5120
-118,0,3080
-118,1,5480
-118,2,1970
-118,3,5070
-117,0,3080
-117,1,5480
-117,2,1970
-117,3,5130
-116,0,3070
-116,1,5460
-116,2,1970
-116,3,5120
-115,0,3080
-115,1,5470
-115,2,1970
-115,3,5150
-114,0,3080
-114,1,5460
-114,2,1970
-114,3,5200
-113,0,3080
-113,1,5460
-113,2,1970
-113,3,5240
-112,0,3080
-112,1,5450
-112,2,1970
-112,3,5240
-111,0,3080
-111,1,5460
-111,2,1970
-111,3,5230
-110,0,3080
-110,1,5460
-110,2,1970
-110,3,5230
-109,0,3080
-109,1,5460
-109,2,1970
-109,3,5230
-108,0,3080
-108,1,5450
-108,2,1970
-108,3,5210
-107,0,3070
-107,1,5450
-107,2,1970
-107,3,5210
-106,0,3070
-106,1,5450
-106,2,1980
-106,3,5210
-105,0,3070
-105,1,5460
-105,2,1970
-105,3,5210
-104,0,3070
-104,1,5460
-104,2,1960
-104,3,5250
-103,0,3070
-103,1,5450
-103,2,1960
-103,3,5310
-102,0,3060
-102,1,5450
-102,2,1960
-102,3,5340
-101,0,3060
-101,1,5460
-101,2,1960
-101,3,5350
-100,0,3060
-100,1,5470
-100,2,1960
-100,3,5350
-99,0,3060
-99,1,5470
-99,2,1960
-99,3,5380
-98,0,3060
-98,1,5460
-98,2,1970
-98,3,5370
-97,0,3060
-97,1,5460
-97,2,1970
-97,3,5400
-96,0,3070
-96,1,5460
-96,2,1970
-96,3,5460
-95,0,3070
-95,1,5450
-95,2,1970
-95,3,5520
-94,0,3060
-94,1,5450
-94,2,1970
-94,3,5550
-93,0,3060
-93,1,5460
-93,2,1970
-93,3,5560
-92,0,3060
-92,1,5450
-92,2,1970
-92,3,5560
-91,0,3060
-91,1,5450
-91,2,1970
-91,3,5540
-90,0,3050
-90,1,5450
-90,2,1970
-90,3,5500
-89,0,3060
-89,1,5450
-89,2,1970
-89,3,5440
-88,0,3070
-88,1,5450
-88,2,1970
-88,3,5500
-87,0,3070
-87,1,5450
-87,2,1970
-87,3,5500
-86,0,3070
-86,1,5440
-86,2,1970
-86,3,5500
-85,0,3060
-85,1,5450
-85,2,1970
-85,3,5490
-84,0,3060
-84,1,5450
-84,2,1970
-84,3,5490
-83,0,3060
-83,1,5460
-83,2,1970
-83,3,5500
-82,0,3060
-82,1,5460
-82,2,1970
-82,3,5510
-81,0,3060
-81,1,5460
-81,2,1980
-81,3,5540
-80,0,3060
-80,1,5460
-80,2,1970
-80,3,5550
-79,0,3060
-79,1,5460
-79,2,1970
-79,3,5560
-78,0,3070
-78,1,5470
-78,2,1970
-78,3,5540
-77,0,3070
-77,1,5470
-77,2,1970
-77,3,5550
-76,0,3070
-76,1,5470
-76,2,1970
-76,3,5590
-75,0,3060
-75,1,5470
-75,2,1970
-75,3,5470
-74,0,3080
-74,1,5470
-74,2,1980
-74,3,5380
-73,0,3080
-73,1,5460
-73,2,1970
-73,3,5310
-72,0,3070
-72,1,5460
-72,2,1970
-72,3,5250
-71,0,3060
-71,1,5460
-71,2,1980
-71,3,5440
-70,0,3060
-70,1,5460
-70,2,1970
-70,3,5370
-69,0,3050
-69,1,5470
-69,2,1970
-69,3,5340
-68,0,3060
-68,1,5480
-68,2,1970
-68,3,5330
-67,0,3060
-67,1,5480
-67,2,1970
-67,3,5250
-66,0,3060
-66,1,5470
-66,2,1970
-66,3,5300
-65,0,3060
-65,1,5470
-65,2,1970
-65,3,5210
-64,0,3060
-64,1,5470
-64,2,1980
-64,3,5160
-63,0,3060
-63,1,5460
-63,2,1970
-63,3,5100
-62,0,3070
-62,1,5470
-62,2,1970
-62,3,5340
-61,0,3070
-61,1,5460
-61,2,1970
-61,3,5340
-60,0,3080
-60,1,5470
-60,2,1970
-60,3,5450
-59,0,3080
-59,1,5460
-59,2,1970
-59,3,5550
-58,0,3080
-58,1,5470
-58,2,1970
-58,3,5350
-57,0,3080
-57,1,5480
-57,2,1970
-57,3,5480
-56,0,3070
-56,1,5480
-56,2,1970
-56,3,5510
-55,0,3070
-55,1,5470
-55,2,1960
-55,3,5540
-54,0,3070
-54,1,5470
-54,2,1970
-54,3,5370
-53,0,3060
-53,1,5470
-53,2,1970
-53,3,5370
-52,0,3060
-52,1,5470
-52,2,1970
-52,3,5440
-51,0,3060
-51,1,5460
-51,2,1970
-51,3,5290
-50,0,3060
-50,1,5460
-50,2,1970
-50,3,5200
-49,0,3060
-49,1,5460
-49,2,1970
-49,3,5130
-48,0,3060
-48,1,5470
-48,2,1970
-48,3,5100
-47,0,3050
-47,1,5470
-47,2,1970
-47,3,5240
-46,0,3050
-46,1,5480
-46,2,1970
-46,3,5370
-45,0,3060
-45,1,5480
-45,2,1970
-45,3,5460
-44,0,3060
-44,1,5480
-44,2,1970
-44,3,5500
-43,0,3060
-43,1,5470
-43,2,1960
-43,3,5400
-42,0,3070
-42,1,5460
-42,2,1960
-42,3,5350
-41,0,3060
-41,1,5460
-41,2,1980
-41,3,5350
-40,0,3050
-40,1,5460
-40,2,1970
-40,3,5350
-39,0,3060
-39,1,5460
-39,2,1970
-39,3,5370
-38,0,3060
-38,1,5460
-38,2,1970
-38,3,5390
-37,0,3060
-37,1,5460
-37,2,1970
-37,3,5390
-36,0,3070
-36,1,5460
-36,2,1970
-36,3,5400
-35,0,3080
-35,1,5450
-35,2,1970
-35,3,5400
-34,0,3080
-34,1,5440
-34,2,1960
-34,3,5370
-33,0,3070
-33,1,5430
-33,2,1960
-33,3,5360
-32,0,3070
-32,1,5440
-32,2,1960
-32,3,5330
-31,0,3070
-31,1,5440
-31,2,1960
-31,3,5310
