Number,A0,A1,A2,A3
81.0,4986.2,1338.4,6026.2,4003.0
82.0,4985.2,1337.9,6026.5,4002.8
83.0,4985.5,1337.4,6026.7,4002.6
84.0,4985.8,1337.5,6026.9,4002.5
85.0,4986.0,1337.7,6027.8,4002.3
86.0,4989.5,1337.2,6028.6,4002.2
87.0,4988.9,1336.7,6029.3,4002.0
88.0,4987.0,1337.0,6030.0,4001.9
89.0,4985.3,1337.1,6030.6,4001.8
90.0,4986.9,1337.3,6031.2,4001.6
91.0,4986.4,1336.9,6031.2,4001.5
92.0,4986.7,1336.4,6031.1,4002.1
93.0,4984.9,1336.6,6031.0,4002.6
94.0,4985.3,1336.2,6030.9,4003.1
95.0,4984.9,1335.8,6030.9,4003.5
96.0,4983.3,1335.4,6030.8,4003.3
97.0,4984.4,1335.7,6031.4,4003.1
98.0,4987.3,1336.0,6031.5,4002.9
99.0,4986.2,1336.3,6031.6,4002.7
100.0,4985.8,1336.5,6031.7,4002.5
101.0,4984.8,1336.7,6032.2,4002.4
102.0,4987.1,1336.9,6032.1,4002.9
103.0,4986.0,1337.1,6032.0,4003.3
104.0,4984.3,1337.3,6031.8,4003.7
105.0,4983.4,1337.5,6031.7,4004.8
106.0,4984.4,1337.0,6032.3,4005.8
107.0,4988.7,1337.9,6032.7,4006.0
108.0,4992.0,1338.6,6033.2,4006.9
109.0,4991.9,1338.7,6033.7,4007.8
110.0,4992.4,1338.2,6034.1,4007.9
111.0,4991.6,1338.1,6034.0,4008.1
112.0,4990.2,1338.0,6034.4,4008.2
113.0,4989.5,1337.5,6034.1,4007.7
114.0,4988.3,1337.0,6033.8,4007.2
115.0,4987.7,1336.6,6033.6,4006.7
116.0,4989.2,1336.8,6034.0,4005.6
117.0,4987.9,1337.0,6033.7,4004.6
118.0,4987.4,1336.5,6034.1,4003.7
119.0,4986.9,1336.1,6034.5,4002.8
120.0,4985.9,1335.7,6034.9,4002.0
121.0,4986.8,1335.4,6035.2,4001.2
122.0,4956.0,1335.0,6035.5,4034.7
123.0,4927.9,1334.7,6035.4,4062.7
124.0,4901.0,1334.8,6035.7,4091.6
125.0,4875.1,1335.0,6035.9,4117.3
126.0,4850.3,1335.1,6036.2,4142.6
127.0,4827.7,1335.2,6036.4,4163.0
128.0,4806.6,1335.3,6036.7,4182.2
129.0,4786.8,1335.4,6036.9,4202.7
130.0,4768.3,1335.5,6036.4,4221.2
131.0,4751.6,1335.6,6035.4,4240.5
132.0,4736.1,1335.7,6034.4,4255.3
133.0,4722.1,1335.8,6034.1,4273.0
134.0,4709.1,1335.9,6033.8,4289.6
135.0,4696.9,1335.5,6034.2,4303.8
136.0,4684.2,1335.8,6034.2,4315.8
137.0,4671.7,1336.1,6034.1,4327.0
138.0,4660.0,1336.3,6034.0,4337.5
139.0,4649.0,1335.9,6033.9,4347.4
140.0,4639.4,1336.0,6033.9,4355.9
141.0,4631.1,1335.6,6033.8,4362.6
142.0,4623.3,1335.9,6033.8,4372.8
143.0,4615.9,1336.1,6034.2,4377.8
144.0,4609.1,1335.8,6034.6,4383.1
145.0,4602.7,1335.4,6034.3,4387.4
146.0,4596.7,1335.0,6034.0,4392.7
147.0,4590.5,1335.4,6034.4,4397.0
148.0,4584.7,1335.7,6034.7,4402.4
149.0,4578.6,1335.3,6035.1,4410.0
150.0,4572.9,1334.9,6035.4,4414.5
151.0,4566.9,1334.6,6035.7,4421.3
152.0,4561.9,1334.3,6036.0,4425.1
153.0,4557.3,1334.1,6036.2,4429.9
154.0,4552.9,1333.8,6036.5,4431.2
155.0,4549.5,1334.0,6036.7,4433.7
156.0,4547.0,1333.7,6036.9,4439.9
157.0,4545.2,1333.5,6037.1,4445.7
158.0,4544.3,1333.3,6037.3,4451.2
159.0,4542.7,1333.7,6037.5,4452.4
160.0,4541.2,1334.1,6037.6,4453.5
161.0,4539.9,1333.8,6037.1,4458.4
162.0,4538.6,1333.6,6036.7,4459.8
163.0,4536.7,1333.4,6035.6,4462.4
164.0,4534.4,1333.8,6035.2,4464.2
165.0,4532.8,1334.2,6034.9,4464.6
166.0,4530.7,1334.6,6034.6,4465.6
167.0,4528.7,1334.3,6034.3,4465.9
168.0,4527.5,1334.0,6034.7,4465.5
169.0,4526.4,1333.7,6035.0,4468.3
170.0,4526.0,1334.0,6035.3,4467.2
171.0,4525.6,1334.3,6035.0,4469.9
172.0,4525.2,1335.4,6034.7,4470.6
173.0,4524.2,1335.5,6034.4,4472.5
174.0,4522.7,1336.4,6034.1,4473.6
175.0,4521.2,1337.3,6033.8,4473.4
176.0,4519.2,1337.4,6033.6,4473.2
177.0,4517.3,1337.0,6033.3,4476.2
178.0,4515.6,1337.2,6033.1,4476.4
179.0,4515.2,1337.3,6033.6,4476.7
180.0,4514.9,1338.2,6034.0,4475.6
181.0,4513.9,1338.9,6033.7,4477.2
182.0,4512.4,1339.6,6033.5,4476.7
183.0,4512.2,1340.3,6033.3,4476.3
184.0,4511.4,1340.1,6033.1,4476.5
185.0,4510.0,1339.9,6032.2,4479.3
186.0,4509.4,1339.7,6031.4,4482.6
187.0,4508.1,1339.5,6030.7,4481.8
188.0,4507.0,1340.2,6030.0,4481.7
189.0,4507.2,1340.8,6030.0,4481.5
190.0,4506.7,1341.4,6030.0,4485.3
191.0,4506.3,1342.0,6029.4,4488.8
192.0,4505.9,1341.9,6028.7,4489.6
193.0,4506.1,1341.7,6028.2,4488.3
194.0,4505.7,1341.6,6027.7,4488.4
195.0,4506.0,1341.5,6027.2,4491.1
196.0,4505.6,1342.1,6027.3,4493.6
197.0,4505.9,1342.6,6027.5,4495.9
198.0,4506.2,1342.4,6027.7,4493.6
199.0,4506.4,1341.6,6027.8,4492.7
200.0,4506.0,1341.5,6028.0,4493.9
201.0,4505.6,1341.4,6028.1,4491.0
202.0,4505.3,1340.7,6028.9,4492.9
203.0,4504.9,1340.0,6028.9,4492.1
204.0,4504.6,1340.0,6028.4,4493.9
205.0,4504.9,1340.6,6027.8,4495.6
206.0,4505.3,1341.2,6027.3,4494.6
207.0,4504.9,1341.8,6027.5,4498.1
208.0,4504.0,1341.7,6027.7,4499.5
209.0,4502.4,1341.6,6028.4,4502.1
210.0,4501.0,1341.5,6029.2,4502.0
211.0,4499.6,1341.4,6029.4,4503.2
212.0,4499.0,1341.3,6030.1,4504.9
213.0,4499.1,1341.9,6030.8,4505.2
214.0,4499.1,1341.7,6030.9,4503.0
215.0,4498.5,1341.6,6031.0,4502.1
216.0,4498.0,1341.5,6031.2,4503.9
217.0,4498.1,1340.8,6031.3,4501.7
218.0,4498.9,1340.1,6031.4,4503.6
219.0,4499.6,1340.1,6031.5,4503.3
220.0,4500.3,1340.7,6031.6,4503.1
221.0,4500.3,1340.7,6032.1,4502.9
222.0,4500.9,1341.3,6032.0,4502.7
223.0,4500.8,1341.0,6032.5,4503.8
224.0,4500.8,1340.7,6033.0,4502.3
225.0,4500.7,1340.5,6033.0,4500.2
226.0,4500.7,1341.1,6033.0,4498.3
227.0,4500.0,1341.0,6033.0,4496.4
228.0,4500.0,1341.0,6033.4,4496.0
229.0,4500.6,1340.9,6033.9,4497.6
230.0,4501.2,1340.8,6034.3,4497.7
231.0,4501.2,1340.1,6034.6,4496.6
232.0,4501.1,1339.5,6035.0,4498.7
233.0,4501.0,1339.5,6035.3,4497.5
234.0,4499.7,1339.6,6035.6,4495.1
235.0,4499.0,1339.4,6035.4,4494.1
236.0,4499.1,1339.2,6035.3,4495.8
237.0,4499.2,1339.9,6035.6,4494.8
238.0,4499.2,1339.9,6035.9,4496.4
239.0,4499.3,1339.9,6036.1,4497.3
240.0,4499.3,1339.9,6036.4,4494.9
241.0,4499.4,1339.9,6036.0,4493.9
242.0,4499.4,1340.6,6035.6,4491.7
243.0,4499.4,1340.4,6035.9,4491.6
244.0,4499.5,1341.0,6035.5,4490.9
245.0,4500.1,1341.6,6035.1,4488.9
