数据序列,设备号,测量值
112,3,4970
113,0,2140
113,1,4750
113,2,3090
113,3,4970
114,0,2150
114,1,4720
114,2,3090
114,3,4980
115,0,2150
115,1,4710
115,2,3100
115,3,4970
116,0,2140
116,1,4710
116,2,3100
116,3,4950
117,0,2140
117,1,4680
117,2,3100
117,3,4950
118,0,2140
118,1,4670
118,2,3100
118,3,4960
119,0,2140
119,1,4670
119,2,3100
119,3,4960
120,0,2140
120,1,4660
120,2,3100
120,3,4960
121,0,2130
121,1,4670
121,2,3100
121,3,4960
122,0,2140
122,1,4680
122,2,3100
122,3,4960
123,0,2140
123,1,4680
123,2,3100
123,3,4960
-175,0,2110
-175,1,4420
-175,2,3100
-175,3,5240
-174,0,2120
-174,1,4410
-174,2,3110
-174,3,5250
-173,0,2120
-173,1,4410
-173,2,3110
-173,3,5260
-172,0,2090
-172,1,4410
-172,2,3110
-172,3,5350
-171,0,2090
-171,1,4410
-171,2,3110
-171,3,5350
-170,0,2110
-170,1,4420
-170,2,3110
-170,3,5360
-169,0,2130
-169,1,4430
-169,2,3100
-169,3,5310
-168,0,2140
-168,1,4430
-168,2,3100
-168,3,5270
-167,0,2130
-167,1,4430
-167,2,3100
-167,3,5240
-166,0,2130
-166,1,4430
-166,2,3100
-166,3,5230
-165,0,2130
-165,1,4420
-165,2,3100
-165,3,5210
-164,0,2140
-164,1,4430
-164,2,3100
-164,3,5210
-163,0,2140
-163,1,4430
-163,2,3110
-163,3,5180
-162,0,2140
-162,1,4430
-162,2,3110
-162,3,5170
-161,0,2140
-161,1,4430
-161,2,3110
-161,3,5150
-160,0,2130
-160,1,4430
-160,2,3110
-160,3,5170
-159,0,2150
-159,1,4430
-159,2,3100
-159,3,5190
-158,0,2140
-158,1,4430
-158,2,3080
-158,3,5200
-157,0,2130
-157,1,4430
-157,2,3080
-157,3,5240
-156,0,2150
-156,1,4420
-156,2,3080
-156,3,5590
-155,0,2150
-155,1,4420
-155,2,3080
-155,3,5480
-154,0,2130
-154,1,4420
-154,2,3080
-154,3,5420
-153,0,2120
-153,1,4430
-153,2,3090
-153,3,5370
-152,0,2110
-152,1,4430
-152,2,3090
-152,3,5340
-151,0,2090
-151,1,4430
-151,2,3100
-151,3,5330
-150,0,2090
-150,1,4440
-150,2,3100
-150,3,5310
-149,0,2090
-149,1,4450
-149,2,3110
-149,3,5310
-148,0,2110
-148,1,4440
-148,2,3100
-148,3,5310
-147,0,2120
-147,1,4440
-147,2,3100
-147,3,5310
-146,0,2130
-146,1,4440
-146,2,3110
-146,3,5290
-145,0,2140
-145,1,4440
-145,2,3110
-145,3,5260
-144,0,2150
-144,1,4430
-144,2,3110
-144,3,5250
-143,0,2140
-143,1,4430
-143,2,3090
-143,3,5210
-142,0,2130
-142,1,4430
-142,2,3090
-142,3,5190
-141,0,2140
-141,1,4430
-141,2,3090
-141,3,5200
-140,0,2140
-140,1,4430
-140,2,3090
-140,3,5200
-139,0,2130
-139,1,4430
-139,2,3090
-139,3,5210
-138,0,2140
-138,1,4430
-138,2,3090
-138,3,5210
-137,0,2150
-137,1,4430
-137,2,3090
-137,3,5210
-136,0,2130
-136,1,4430
-136,2,3090
-136,3,5210
-135,0,2140
-135,1,4420
-135,2,3090
-135,3,5210
-134,0,2150
-134,1,4420
-134,2,3090
-134,3,5210
-133,0,2140
-133,1,4420
-133,2,3100
-133,3,5210
-132,0,2130
-132,1,4420
-132,2,3110
-132,3,5210
-131,0,2130
-131,1,4420
-131,2,3110
-131,3,5210
-130,0,2120
-130,1,4420
-130,2,3110
-130,3,5200
-129,0,2120
-129,1,4420
-129,2,3100
-129,3,5200
-128,0,2110
-128,1,4420
-128,2,3090
-128,3,5210
-127,0,2120
-127,1,4420
-127,2,3090
-127,3,5210
-126,0,2130
-126,1,4420
-126,2,3110
-126,3,5210
-125,0,2120
-125,1,4420
-125,2,3110
-125,3,5210
-124,0,2130
-124,1,4420
-124,2,3110
-124,3,5230
-123,0,2110
-123,1,4420
-123,2,3110
-123,3,5230
-122,0,2120
-122,1,4420
-122,2,3100
-122,3,5240
-121,0,2120
-121,1,4420
-121,2,3090
-121,3,5240
-120,0,2130
-120,1,4430
-120,2,3100
-120,3,5240
-119,0,2130
-119,1,4430
-119,2,3100
-119,3,5230
-118,0,2120
-118,1,4430
-118,2,3100
-118,3,5230
-117,0,2110
-117,1,4430
-117,2,3100
-117,3,5210
-116,0,2110
-116,1,4420
-116,2,3100
-116,3,5210
-115,0,2110
-115,1,4420
-115,2,3110
-115,3,5210
-114,0,2130
-114,1,4420
-114,2,3100
-114,3,5200
-113,0,2140
-113,1,4420
-113,2,3100
-113,3,5200
-112,0,2140
-112,1,4420
-112,2,3090
-112,3,5200
-111,0,2120
-111,1,4430
-111,2,3100
-111,3,5200
-110,0,2090
-110,1,4420
-110,2,3100
-110,3,5200
-109,0,2090
-109,1,4410
-109,2,3100
-109,3,5200
-108,0,2090
-108,1,4400
-108,2,3090
-108,3,5200
-107,0,2130
-107,1,4410
-107,2,3080
-107,3,5190
-106,0,2120
-106,1,4410
-106,2,3080
-106,3,5170
-105,0,2120
-105,1,4410
-105,2,3080
-105,3,5160
-104,0,2120
-104,1,4400
-104,2,3080
-104,3,5150
-103,0,2090
-103,1,4410
-103,2,3090
-103,3,5120
-102,0,2110
-102,1,4400
-102,2,3090
-102,3,5130
-101,0,2130
-101,1,4400
-101,2,3090
-101,3,5130
-100,0,2130
-100,1,4410
-100,2,3090
-100,3,5130
-99,0,2130
-99,1,4410
-99,2,3100
-99,3,5120
-98,0,2140
-98,1,4420
-98,2,3090
-98,3,5120
-97,0,2130
-97,1,4420
-97,2,3090
-97,3,5130
-96,0,2120
-96,1,4420
-96,2,3100
-96,3,5130
-95,0,2120
-95,1,4420
-95,2,3100
-95,3,5130
-94,0,2110
-94,1,4420
-94,2,3110
-94,3,5140
-93,0,2120
-93,1,4420
-93,2,3110
-93,3,5140
-92,0,2110
-92,1,4420
-92,2,3110
-92,3,5140
-91,0,2120
-91,1,4420
-91,2,3110
-91,3,5140
-90,0,2090
-90,1,4420
-90,2,3100
-90,3,5140
-89,0,2090
-89,1,4420
-89,2,3100
-89,3,5140
-88,0,2090
-88,1,4430
-88,2,3100
-88,3,5150
-87,0,2090
-87,1,4430
-87,2,3100
-87,3,5150
-86,0,2090
-86,1,4440
-86,2,3100
-86,3,5130
-85,0,2090
-85,1,4440
-85,2,3100
-85,3,5320
-84,0,2110
-84,1,4440
-84,2,3100
-84,3,5400
-83,0,2120
-83,1,4430
-83,2,3100
-83,3,5340
-82,0,2140
-82,1,4430
-82,2,3100
-82,3,5290
-81,0,2140
-81,1,4420
-81,2,3090
-81,3,5250
-80,0,2130
-80,1,4420
-80,2,3100
-80,3,5420
-79,0,2140
-79,1,4420
-79,2,3100
-79,3,5330
-78,0,2140
-78,1,4420
-78,2,3100
-78,3,5480
-77,0,2140
-77,1,4420
-77,2,3090
-77,3,5590
-76,0,2130
-76,1,4420
-76,2,3080
-76,3,5540
-75,0,2130
-75,1,4420
-75,2,3080
-75,3,5710
-74,0,2150
-74,1,4410
-74,2,3080
-74,3,5550
-73,0,2130
-73,1,4420
-73,2,3080
-73,3,5430
-72,0,2150
-72,1,4420
-72,2,3090
-72,3,5350
-71,0,2130
-71,1,4420
-71,2,3090
-71,3,5320
-70,0,2130
-70,1,4420
-70,2,3080
-70,3,5280
-69,0,2120
-69,1,4420
-69,2,3090
-69,3,5270
-68,0,2130
-68,1,4420
-68,2,3090
-68,3,5270
-67,0,2130
-67,1,4420
-67,2,3090
-67,3,5270
-66,0,2130
-66,1,4420
-66,2,3100
-66,3,5260
-65,0,2130
-65,1,4410
-65,2,3110
-65,3,5240
-64,0,2130
-64,1,4410
-64,2,3110
-64,3,5250
-63,0,2130
-63,1,4410
-63,2,3100
-63,3,5250
-62,0,2130
-62,1,4410
-62,2,3100
-62,3,5250
-61,0,2120
-61,1,4420
-61,2,3100
-61,3,5260
-60,0,2140
-60,1,4420
-60,2,3100
-60,3,5260
-59,0,2130
-59,1,4410
-59,2,3110
-59,3,5250
-58,0,2120
-58,1,4410
-58,2,3110
-58,3,5240
-57,0,2110
-57,1,4410
-57,2,3100
-57,3,5240
-56,0,2110
-56,1,4420
-56,2,3100
-56,3,5230
-55,0,2110
-55,1,4420
-55,2,3110
-55,3,5230
-54,0,2120
-54,1,4410
-54,2,3100
-54,3,5230
-53,0,2120
-53,1,4400
-53,2,3100
-53,3,5230
-52,0,2120
-52,1,4410
-52,2,3110
-52,3,5230
-51,0,2110
-51,1,4420
-51,2,3110
-51,3,5210
-50,0,2110
-50,1,4420
-50,2,3110
-50,3,5210
-49,0,2110
-49,1,4420
-49,2,3100
-49,3,5210
-48,0,2110
-48,1,4420
-48,2,3110
-48,3,5210
-47,0,2110
-47,1,4420
-47,2,3110
-47,3,5210
-46,0,2110
-46,1,4420
-46,2,3110
-46,3,5230
-45,0,2120
-45,1,4420
-45,2,3100
-45,3,5230
