Number,A0,A1,A2,A3
153.0,2644.4,3138.9,4458.2,4948.5
154.0,2646.1,3138.8,4458.3,4948.6
155.0,2645.0,3138.8,4457.8,4948.7
156.0,2646.0,3138.7,4457.3,4948.8
157.0,2646.3,3138.2,4456.8,4948.8
158.0,2645.2,3137.6,4456.4,4948.9
159.0,2646.2,3137.8,4456.0,4949.0
160.0,2649.6,3137.3,4455.6,4949.0
161.0,2650.3,3137.3,4455.2,4949.1
162.0,2652.2,3137.4,4454.9,4949.2
163.0,2652.7,3136.9,4454.6,4949.2
164.0,2655.8,3136.5,4454.9,4949.3
165.0,2656.0,3136.0,4455.2,4949.3
166.0,2657.6,3136.2,4454.9,4949.4
167.0,2659.0,3136.3,4454.6,4949.4
168.0,2657.8,3135.9,4454.3,4949.4
169.0,2655.4,3136.1,4454.0,4949.5
170.0,2653.1,3136.4,4453.8,4949.5
171.0,2651.0,3136.6,4454.8,4949.5
172.0,2650.9,3136.2,4455.8,4949.6
173.0,2648.9,3136.3,4456.7,4949.6
174.0,2650.9,3136.4,4457.6,4949.6
175.0,2652.8,3136.7,4457.7,4949.6
176.0,2653.2,3136.9,4457.9,4949.7
177.0,2653.0,3136.4,4458.6,4949.7
178.0,2650.9,3136.5,4459.4,4949.7
179.0,2650.2,3136.6,4460.1,4949.7
180.0,2652.1,3136.7,4460.1,4949.7
181.0,2652.6,3136.3,4460.7,4949.1
182.0,2620.9,3136.4,4461.3,4980.1
183.0,2591.8,3136.0,4461.2,5011.7
184.0,2564.0,3136.2,4461.1,5038.7
185.0,2537.3,3136.5,4461.1,5062.0
186.0,2512.3,3136.7,4461.0,5086.4
187.0,2488.9,3136.9,4460.9,5110.5
188.0,2467.7,3137.8,4460.9,5129.1
189.0,2447.9,3137.9,4460.8,5149.2
190.0,2430.0,3138.7,4461.4,5166.6
191.0,2412.6,3139.4,4462.0,5186.2
192.0,2395.6,3138.8,4462.5,5203.2
193.0,2380.4,3138.2,4463.0,5217.8
194.0,2365.6,3138.4,4463.4,5230.2
195.0,2352.3,3139.1,4464.5,5245.7
196.0,2339.9,3138.5,4465.5,5256.3
197.0,2329.0,3139.3,4466.4,5270.1
198.0,2318.1,3139.3,4467.3,5279.7
199.0,2307.9,3139.4,4468.1,5288.8
200.0,2298.3,3139.4,4468.9,5299.8
201.0,2289.4,3140.1,4469.6,5310.1
202.0,2281.1,3140.7,4470.3,5317.9
203.0,2273.3,3140.7,4470.9,5325.7
204.0,2266.0,3140.6,4471.5,5333.8
205.0,2259.1,3140.6,4472.0,5338.0
206.0,2252.7,3141.2,4472.5,5343.3
207.0,2247.4,3141.1,4473.0,5347.0
208.0,2242.4,3141.0,4473.5,5353.0
209.0,2237.1,3141.6,4472.9,5359.9
210.0,2232.8,3141.5,4472.3,5365.7
211.0,2229.4,3142.1,4471.8,5372.4
212.0,2225.5,3142.6,4472.3,5375.5
213.0,2222.0,3142.4,4471.8,5377.1
214.0,2218.0,3142.3,4471.3,5379.8
215.0,2214.2,3142.1,4471.8,5385.6
216.0,2210.7,3142.6,4472.3,5388.5
217.0,2207.5,3142.4,4472.2,5390.5
218.0,2204.4,3142.9,4472.7,5391.8
219.0,2200.9,3143.4,4473.2,5394.3
220.0,2197.6,3143.8,4472.6,5395.3
221.0,2194.5,3144.2,4472.0,5398.8
222.0,2191.7,3144.6,4471.5,5399.5
223.0,2189.6,3144.9,4471.0,5400.2
224.0,2188.4,3144.5,4471.6,5400.2
225.0,2187.2,3144.1,4472.1,5401.5
226.0,2186.1,3143.7,4472.7,5405.2
227.0,2185.0,3143.3,4472.1,5408.8
228.0,2184.1,3143.7,4472.6,5409.5
229.0,2182.5,3143.5,4473.1,5410.2
230.0,2181.1,3143.9,4472.5,5409.5
231.0,2180.3,3143.7,4473.0,5413.4
232.0,2179.7,3144.1,4473.4,5415.8
233.0,2179.1,3144.5,4473.9,5416.7
234.0,2177.8,3144.8,4474.3,5418.2
235.0,2176.7,3145.2,4474.6,5418.3
236.0,2176.2,3145.5,4473.9,5418.4
237.0,2175.8,3145.8,4473.3,5417.2
238.0,2174.8,3145.3,4473.1,5416.1
239.0,2174.5,3144.9,4472.9,5416.4
240.0,2174.2,3144.6,4472.7,5419.2
241.0,2173.9,3144.3,4473.2,5419.2
242.0,2173.7,3144.0,4473.6,5419.3
243.0,2173.5,3143.1,4474.0,5421.3
244.0,2173.2,3142.9,4474.4,5420.5
245.0,2172.4,3143.4,4474.1,5422.4
246.0,2171.6,3143.8,4473.9,5423.6
247.0,2171.5,3143.4,4473.6,5422.1
248.0,2171.4,3143.1,4472.7,5423.2
249.0,2171.3,3143.5,4472.6,5426.9
250.0,2170.6,3142.7,4472.4,5427.1
251.0,2169.2,3142.5,4471.6,5427.3
252.0,2168.6,3142.3,4470.8,5427.4
253.0,2168.7,3142.2,4470.1,5430.2
254.0,2168.8,3142.7,4470.1,5431.5
255.0,2168.9,3142.5,4470.1,5433.9
256.0,2169.0,3143.0,4470.1,5433.7
257.0,2169.7,3143.4,4470.1,5436.0
258.0,2171.0,3143.9,4470.1,5436.9
259.0,2172.2,3144.3,4470.1,5439.1
260.0,2173.4,3144.6,4470.1,5437.2
261.0,2173.8,3145.0,4469.4,5435.4
262.0,2174.2,3145.3,4468.8,5435.7
263.0,2174.6,3145.0,4467.6,5434.7
264.0,2174.9,3144.0,4466.5,5435.1
265.0,2175.2,3143.7,4465.4,5436.0
266.0,2175.5,3143.5,4464.4,5435.6
267.0,2175.8,3143.9,4463.5,5435.3
268.0,2176.1,3144.3,4462.6,5433.0
269.0,2176.4,3144.0,4461.8,5432.2
270.0,2176.6,3144.4,4461.7,5432.0
271.0,2176.8,3144.1,4461.6,5432.5
272.0,2176.4,3143.2,4461.5,5435.6
273.0,2176.0,3143.0,4461.4,5435.9
274.0,2176.2,3142.2,4461.3,5434.9
275.0,2176.5,3142.0,4460.6,5435.2
276.0,2176.7,3142.5,4459.9,5434.9
277.0,2176.9,3142.3,4459.9,5433.9
278.0,2177.1,3142.0,4459.9,5433.0
279.0,2177.3,3142.5,4460.6,5433.4
280.0,2177.5,3142.2,4461.2,5436.5
281.0,2177.6,3142.1,4461.1,5438.0
282.0,2177.8,3141.9,4460.4,5438.1
283.0,2177.9,3141.7,4459.7,5439.5
284.0,2178.1,3141.6,4459.1,5441.5
285.0,2176.9,3142.1,4459.1,5442.0
286.0,2175.2,3142.6,4459.2,5441.9
287.0,2173.5,3143.1,4459.2,5440.5
288.0,2172.7,3142.8,4459.3,5441.7
289.0,2172.5,3142.5,4459.3,5440.3
290.0,2171.7,3142.2,4459.4,5439.0
291.0,2170.9,3142.7,4460.1,5441.7
292.0,2170.2,3142.4,4460.7,5444.1
293.0,2170.2,3142.9,4461.3,5443.9
294.0,2170.8,3143.3,4461.9,5442.3
295.0,2170.8,3143.1,4462.4,5441.5
296.0,2171.4,3142.9,4462.9,5440.8
297.0,2171.3,3143.4,4463.3,5441.4
298.0,2171.2,3143.2,4463.8,5440.7
299.0,2170.5,3142.3,4464.2,5441.3
300.0,2170.5,3141.5,4464.5,5440.5
301.0,2170.4,3141.4,4464.9,5438.6
302.0,2170.4,3142.0,4465.2,5438.0
303.0,2169.7,3142.5,4465.5,5439.4
304.0,2169.1,3143.0,4465.8,5438.2
305.0,2169.2,3143.4,4466.1,5437.0
306.0,2169.2,3143.8,4466.3,5439.8
307.0,2169.3,3143.6,4466.6,5439.8
308.0,2169.3,3142.7,4466.8,5438.5
309.0,2168.7,3141.9,4467.0,5437.3
310.0,2167.5,3141.7,4467.2,5435.6
311.0,2167.0,3140.9,4468.0,5437.1
312.0,2166.6,3140.2,4468.8,5436.0
313.0,2166.8,3140.1,4469.5,5436.9
314.0,2166.4,3139.9,4470.2,5436.5
315.0,2165.9,3139.8,4470.8,5438.0
316.0,2166.2,3139.7,4470.8,5439.4
317.0,2165.8,3139.7,4470.7,5440.7
318.0,2166.1,3139.7,4470.7,5442.0
319.0,2165.7,3139.7,4470.6,5441.9
320.0,2165.3,3139.1,4470.6,5440.5
321.0,2165.6,3138.5,4470.6,5442.4
322.0,2165.3,3138.0,4470.5,5444.8
323.0,2164.3,3138.1,4469.8,5445.8
324.0,2164.0,3138.2,4469.2,5447.3
325.0,2163.7,3138.3,4468.6,5446.9
326.0,2163.5,3137.8,4468.1,5445.1
327.0,2163.3,3137.3,4467.5,5444.8
328.0,2163.1,3136.8,4467.1,5443.2
329.0,2162.9,3136.4,4466.6,5442.3
330.0,2162.0,3136.0,4465.5,5442.8
331.0,2161.9,3136.2,4465.2,5440.7
332.0,2162.4,3135.8,4465.5,5442.0
333.0,2162.3,3136.0,4465.8,5439.3
334.0,2162.1,3135.6,4465.4,5437.4
335.0,2162.0,3135.9,4465.7,5439.5
336.0,2161.9,3135.5,4466.0,5441.4
337.0,2161.1,3136.4,4466.2,5441.3
338.0,2161.0,3137.3,4466.5,5441.9
339.0,2160.3,3138.1,4467.3,5443.7
340.0,2159.0,3138.2,4468.2,5444.1
341.0,2159.1,3138.4,4468.9,5443.9
342.0,2159.1,3139.1,4469.6,5443.6
343.0,2158.5,3139.8,4470.3,5442.1
344.0,2158.6,3140.5,4470.9,5444.5
345.0,2158.7,3140.3,4471.5,5442.9
346.0,2158.8,3140.3,4472.1,5442.8
347.0,2158.2,3140.3,4472.6,5440.6
348.0,2159.0,3139.6,4473.1,5441.3
349.0,2160.3,3139.0,4472.9,5441.2
350.0,2161.6,3138.4,4472.7,5441.1
351.0,2161.5,3138.5,4473.1,5443.0
352.0,2162.7,3138.6,4473.6,5440.8
353.0,2163.2,3138.1,4474.0,5440.1
354.0,2163.6,3137.5,4474.4,5438.2
355.0,2164.0,3137.6,4474.8,5436.4
356.0,2165.1,3137.1,4474.4,5435.3
357.0,2166.0,3136.6,4473.5,5435.6
358.0,2166.9,3136.7,4472.6,5439.1
359.0,2167.8,3136.8,4471.8,5439.8
360.0,2168.6,3136.9,4471.1,5443.1
361.0,2169.3,3136.9,4470.4,5442.2
362.0,2169.3,3137.1,4469.7,5445.3
363.0,2168.7,3136.7,4468.4,5443.7
364.0,2168.8,3136.9,4467.9,5446.0
