数据序列,设备号,测量值
154,0,3540
154,1,6130
154,2,1410
154,3,4670
155,0,3540
155,1,6230
155,2,1410
155,3,4660
156,0,3540
156,1,6310
156,2,1420
156,3,4660
157,0,3550
157,1,6370
157,2,1420
157,3,4660
158,0,3550
158,1,6430
158,2,1410
158,3,4660
159,0,3540
159,1,6330
159,2,1410
159,3,4670
160,0,3540
160,1,6450
160,2,1410
160,3,4670
161,0,3540
161,1,6490
161,2,1410
161,3,4670
162,0,3530
162,1,6490
162,2,1410
162,3,4660
163,0,3530
163,1,6500
163,2,1410
163,3,4660
164,0,3530
164,1,6310
164,2,1410
164,3,4660
165,0,3520
165,1,6200
165,2,1420
165,3,4650
166,0,3520
166,1,6200
166,2,1420
166,3,4650
167,0,3520
167,1,6170
167,2,1420
167,3,4660
168,0,3520
168,1,6120
168,2,1420
168,3,4660
169,0,3520
169,1,6110
169,2,1420
169,3,4660
170,0,3520
170,1,6120
170,2,1420
170,3,4660
171,0,3520
171,1,6160
171,2,1420
171,3,4670
172,0,3520
172,1,6160
172,2,1420
172,3,4660
173,0,3530
173,1,6140
173,2,1410
173,3,4660
174,0,3530
174,1,6110
174,2,1410
174,3,4660
175,0,3520
175,1,6100
175,2,1410
175,3,4660
176,0,3520
176,1,6040
176,2,1400
176,3,4660
177,0,3520
177,1,6050
177,2,1400
177,3,4660
178,0,3520
178,1,6110
178,2,1400
178,3,4650
179,0,3520
179,1,6190
179,2,1400
179,3,4660
180,0,3520
180,1,6310
180,2,1390
180,3,4660
181,0,3520
181,1,6300
181,2,1390
181,3,4660
182,0,3520
182,1,6190
182,2,1390
182,3,4670
183,0,3510
183,1,6130
183,2,1390
183,3,4660
184,0,3510
184,1,6130
184,2,1400
184,3,4660
185,0,3510
185,1,6140
185,2,1410
185,3,4660
186,0,3510
186,1,6120
186,2,1410
186,3,4660
187,0,3520
187,1,6100
187,2,1400
187,3,4660
188,0,3530
188,1,6110
188,2,1400
188,3,4670
189,0,3520
189,1,6100
189,2,1400
189,3,4660
190,0,3520
190,1,6120
190,2,1390
190,3,4660
191,0,3520
191,1,6140
191,2,1390
191,3,4650
192,0,3520
192,1,6180
192,2,1380
192,3,4660
193,0,3520
193,1,6140
193,2,1380
193,3,4650
194,0,3530
194,1,6160
194,2,1390
194,3,4650
195,0,3520
195,1,6160
195,2,1400
195,3,4650
196,0,3520
196,1,6140
196,2,1400
196,3,4650
197,0,3510
197,1,6170
197,2,1410
197,3,4660
198,0,3510
198,1,6200
198,2,1410
198,3,4660
199,0,3520
199,1,6200
199,2,1410
199,3,4670
200,0,3520
200,1,6220
200,2,1410
200,3,4660
201,0,3520
201,1,6220
201,2,1400
201,3,4670
202,0,3520
202,1,6210
202,2,1410
202,3,4660
203,0,3520
203,1,6160
203,2,1410
203,3,4660
204,0,3530
204,1,6110
204,2,1410
204,3,4650
205,0,3540
205,1,6180
205,2,1410
205,3,4650
206,0,3540
206,1,6160
206,2,1420
206,3,4650
207,0,3540
207,1,6180
207,2,1400
207,3,4650
208,0,3530
208,1,6220
208,2,1400
208,3,4660
209,0,3530
209,1,6250
209,2,1410
209,3,4660
210,0,3530
210,1,6250
210,2,1410
210,3,4660
211,0,3520
211,1,6170
211,2,1410
211,3,4650
212,0,3530
212,1,6070
212,2,1410
212,3,4650
213,0,3520
213,1,6010
213,2,1410
213,3,4650
214,0,3520
214,1,5970
214,2,1410
214,3,4660
215,0,3520
215,1,5940
215,2,1400
215,3,4660
216,0,3520
216,1,5970
216,2,1390
216,3,4660
217,0,3530
217,1,6030
217,2,1400
217,3,4660
218,0,3530
218,1,6060
218,2,1400
218,3,4660
219,0,3530
219,1,6080
219,2,1410
219,3,4650
220,0,3530
220,1,6100
220,2,1400
220,3,4660
221,0,3540
221,1,6110
221,2,1410
221,3,4650
222,0,3540
222,1,6130
222,2,1410
222,3,4650
223,0,3540
223,1,6160
223,2,1400
223,3,4660
224,0,3540
224,1,6140
224,2,1400
224,3,4660
225,0,3540
225,1,6140
225,2,1400
225,3,4660
226,0,3540
226,1,6130
226,2,1400
226,3,4660
227,0,3550
227,1,6110
227,2,1400
227,3,4660
228,0,3550
228,1,6120
228,2,1400
228,3,4660
229,0,3550
229,1,6120
229,2,1390
229,3,4660
230,0,3540
230,1,6120
230,2,1400
230,3,4660
231,0,3540
231,1,6140
231,2,1400
231,3,4660
232,0,3540
232,1,6140
232,2,1410
232,3,4660
233,0,3540
233,1,6170
233,2,1410
233,3,4660
234,0,3540
234,1,6180
234,2,1420
234,3,4650
235,0,3550
235,1,6190
235,2,1420
235,3,4660
236,0,3550
236,1,6200
236,2,1420
236,3,4680
237,0,3540
237,1,6180
237,2,1420
237,3,4670
238,0,3540
238,1,6140
238,2,1400
238,3,4660
239,0,3530
239,1,6090
239,2,1400
239,3,4660
240,0,3520
240,1,6030
240,2,1400
240,3,4660
241,0,3530
241,1,5970
241,2,1400
241,3,4660
242,0,3530
242,1,5940
242,2,1400
242,3,4660
243,0,3530
243,1,5960
243,2,1390
243,3,4660
244,0,3530
244,1,6000
244,2,1400
244,3,4660
245,0,3530
245,1,6070
245,2,1400
245,3,4660
246,0,3520
246,1,6120
246,2,1390
246,3,4660
247,0,3520
247,1,6160
247,2,1400
247,3,4650
248,0,3510
248,1,6180
248,2,1400
248,3,4650
249,0,3520
249,1,6210
249,2,1400
249,3,4650
250,0,3540
250,1,6220
250,2,1400
250,3,4650
251,0,3530
251,1,6220
251,2,1400
251,3,4650
252,0,3540
252,1,6210
252,2,1400
252,3,4650
253,0,3540
253,1,6200
253,2,1400
253,3,4650
254,0,3540
254,1,6200
254,2,1400
254,3,4640
255,0,3540
255,1,6190
255,2,1410
255,3,4640
256,0,3540
256,1,6190
256,2,1410
256,3,4650
257,0,3540
257,1,6190
257,2,1410
257,3,4670
258,0,3530
258,1,6200
258,2,1410
258,3,4660
259,0,3520
259,1,6200
259,2,1410
259,3,4660
260,0,3520
260,1,6220
260,2,1410
260,3,4660
261,0,3520
261,1,6230
261,2,1400
261,3,4660
