Number,A0,A1,A2,A3
104.0,3363.0,5316.6,2165.6,4504.7
105.0,3371.8,5300.1,2165.9,4503.7
106.0,3381.4,5284.6,2166.2,4503.5
107.0,3389.0,5270.1,2166.4,4503.3
108.0,3395.5,5256.6,2166.6,4503.0
109.0,3401.6,5243.9,2166.2,4502.9
110.0,3406.0,5232.0,2166.1,4502.7
111.0,3410.8,5219.7,2165.7,4502.5
112.0,3416.5,5208.1,2165.4,4502.3
113.0,3423.2,5197.9,2165.0,4501.5
114.0,3430.1,5189.0,2164.7,4500.8
115.0,3435.3,5180.0,2165.0,4500.1
116.0,3438.8,5171.6,2164.7,4499.4
117.0,3442.7,5164.4,2164.4,4499.5
118.0,3446.4,5157.7,2164.1,4499.6
119.0,3449.2,5151.4,2163.9,4499.7
120.0,3451.2,5145.5,2164.3,4499.1
121.0,3452.4,5140.0,2164.6,4499.2
122.0,3452.9,5134.8,2165.0,4498.6
123.0,3453.4,5130.7,2164.7,4498.0
124.0,3455.1,5126.7,2164.4,4498.1
125.0,3456.7,5123.1,2164.7,4498.3
126.0,3458.2,5119.0,2165.1,4498.4
127.0,3460.2,5115.9,2165.4,4498.5
128.0,3463.5,5112.9,2165.4,4498.6
129.0,3467.7,5110.1,2165.3,4498.7
130.0,3472.4,5107.5,2165.6,4499.4
131.0,3478.1,5104.5,2165.6,4499.4
132.0,3482.0,5102.3,2165.6,4499.5
133.0,3483.9,5100.2,2165.8,4499.5
134.0,3484.2,5098.2,2166.1,4499.5
135.0,3484.6,5097.1,2166.4,4498.9
136.0,3485.0,5095.3,2166.6,4499.0
137.0,3485.3,5093.0,2166.8,4499.7
138.0,3485.6,5090.9,2167.0,4499.7
139.0,3484.6,5088.9,2167.2,4500.4
140.0,3483.6,5087.0,2167.4,4500.4
141.0,3482.1,5085.9,2166.9,4500.3
142.0,3481.3,5084.9,2166.5,4500.3
143.0,3479.3,5084.0,2166.4,4500.3
144.0,3478.1,5082.4,2166.3,4500.9
145.0,3475.6,5079.7,2165.9,4500.9
146.0,3473.3,5077.8,2165.5,4500.8
147.0,3474.4,5076.0,2165.1,4501.4
148.0,3476.7,5075.6,2164.8,4501.3
149.0,3480.8,5073.9,2164.5,4500.6
150.0,3485.9,5072.4,2164.2,4499.9
151.0,3479.8,5070.3,2163.9,4500.5
152.0,3474.2,5067.7,2163.7,4500.5
153.0,3468.9,5065.9,2163.4,4500.5
154.0,3463.9,5064.2,2163.2,4500.4
155.0,3459.3,5063.3,2163.0,4500.4
156.0,3454.9,5063.1,2162.8,4499.7
157.0,3461.1,5062.9,2163.3,4499.1
158.0,3464.9,5062.7,2163.1,4499.2
159.0,3467.8,5062.6,2162.9,4499.2
160.0,3468.6,5062.4,2162.7,4499.9
161.0,3468.7,5062.2,2163.2,4499.9
162.0,3467.5,5062.1,2163.0,4499.9
163.0,3465.0,5062.0,2162.8,4499.3
164.0,3463.4,5061.2,2163.2,4499.3
165.0,3463.2,5061.1,2163.7,4499.4
166.0,3463.0,5060.4,2163.8,4499.4
167.0,3462.8,5060.4,2164.2,4499.5
168.0,3462.6,5060.3,2163.9,4499.5
169.0,3460.5,5060.3,2163.6,4499.5
170.0,3458.6,5060.3,2163.4,4499.6
171.0,3458.0,5059.6,2163.8,4499.6
172.0,3459.4,5059.7,2164.2,4499.6
173.0,3462.7,5059.0,2164.0,4499.6
174.0,3467.0,5059.1,2163.7,4499.7
175.0,3472.4,5058.5,2163.5,4499.7
176.0,3476.7,5057.3,2163.9,4499.1
177.0,3480.8,5056.2,2163.6,4498.5
178.0,3484.6,5055.8,2163.7,4497.9
179.0,3484.3,5055.4,2164.1,4498.1
180.0,3483.4,5054.4,2164.5,4498.2
181.0,3482.5,5054.1,2164.9,4498.3
182.0,3481.7,5054.5,2164.5,4499.1
183.0,3480.3,5054.9,2164.3,4499.8
184.0,3479.0,5054.6,2164.0,4499.8
185.0,3479.1,5054.3,2163.7,4500.5
186.0,3481.1,5053.3,2163.5,4500.5
187.0,3482.3,5053.1,2163.3,4500.4
188.0,3483.4,5053.6,2163.7,4500.4
189.0,3485.2,5054.0,2164.1,4501.0
190.0,3486.1,5054.4,2163.8,4501.6
191.0,3487.0,5054.7,2163.6,4502.1
192.0,3487.8,5054.4,2164.0,4502.1
193.0,3488.6,5054.8,2164.4,4502.6
194.0,3488.7,5055.8,2164.7,4503.1
195.0,3488.8,5057.3,2164.4,4502.9
196.0,3488.2,5057.5,2164.2,4502.7
197.0,3487.7,5057.7,2163.9,4502.5
198.0,3485.3,5057.8,2163.6,4501.7
199.0,3483.0,5058.0,2163.4,4501.6
200.0,3480.9,5057.4,2163.2,4501.5
201.0,3478.9,5057.6,2163.6,4501.4
202.0,3477.7,5057.8,2164.0,4501.3
203.0,3475.2,5057.3,2164.4,4501.2
204.0,3473.0,5057.4,2164.5,4501.1
205.0,3471.5,5057.6,2164.5,4501.1
206.0,3470.1,5057.8,2164.5,4500.4
207.0,3470.1,5057.9,2164.6,4500.3
208.0,3471.4,5058.0,2164.6,4499.7
209.0,3473.2,5058.2,2164.6,4499.0
210.0,3474.9,5058.3,2165.0,4499.1
211.0,3476.6,5057.8,2165.3,4499.2
212.0,3477.4,5057.9,2165.6,4499.2
213.0,3476.3,5058.0,2165.2,4499.3
214.0,3474.0,5058.2,2165.5,4498.7
215.0,3471.1,5058.3,2165.2,4498.8
216.0,3468.5,5058.4,2164.8,4498.8
217.0,3466.6,5057.2,2164.5,4498.9
218.0,3464.9,5055.4,2164.2,4499.6
219.0,3463.3,5053.2,2164.0,4499.6
