数据序列,设备号,测量值
85,0,3710
85,1,5460
85,2,2250
85,3,3740
86,0,3710
86,1,5450
86,2,2250
86,3,3730
87,0,3720
87,1,5470
87,2,2250
87,3,3720
88,0,3730
88,1,5470
88,2,2250
88,3,3720
89,0,3720
89,1,5470
89,2,2250
89,3,3710
90,0,3730
90,1,5510
90,2,2260
90,3,3720
91,0,3730
91,1,5510
91,2,2260
91,3,3720
92,0,3730
92,1,5490
92,2,2260
92,3,3720
93,0,3720
93,1,5520
93,2,2260
93,3,3720
94,0,3720
94,1,5510
94,2,2270
94,3,3720
95,0,3720
95,1,5500
95,2,2270
95,3,3730
96,0,3720
96,1,5460
96,2,2270
96,3,3720
97,0,3720
97,1,5440
97,2,2270
97,3,3720
98,0,3710
98,1,5460
98,2,2270
98,3,3710
99,0,3720
99,1,5500
99,2,2260
99,3,3720
100,0,3720
100,1,5450
100,2,2260
100,3,3710
101,0,3720
101,1,5460
101,2,2260
101,3,3710
102,0,3720
102,1,5460
102,2,2270
102,3,3720
103,0,3720
103,1,5460
103,2,2270
103,3,3720
104,0,3730
104,1,5470
104,2,2270
104,3,3720
105,0,3720
105,1,5490
105,2,2260
105,3,3720
106,0,3730
106,1,5460
106,2,2260
106,3,3720
107,0,3730
107,1,5440
107,2,2260
107,3,3730
108,0,3720
108,1,5450
108,2,2260
108,3,3720
109,0,3710
109,1,5430
109,2,2270
109,3,3720
110,0,3710
110,1,5460
110,2,2270
110,3,3730
111,0,3710
111,1,5450
111,2,2260
111,3,3720
112,0,3720
112,1,5430
112,2,2260
112,3,3720
113,0,3720
113,1,5450
113,2,2260
113,3,3730
114,0,3720
114,1,5490
114,2,2260
114,3,3720
115,0,3720
115,1,5470
115,2,2270
115,3,3730
116,0,3720
116,1,5510
116,2,2270
116,3,3720
117,0,3720
117,1,5490
117,2,2260
117,3,3720
118,0,3720
118,1,5450
118,2,2260
118,3,3720
119,0,3720
119,1,5500
119,2,2270
119,3,3730
120,0,3720
120,1,5470
120,2,2260
120,3,3740
121,0,3730
121,1,5460
121,2,2270
121,3,3740
122,0,3730
122,1,5500
122,2,2270
122,3,3740
123,0,3720
123,1,5460
123,2,2260
123,3,3730
124,0,3720
124,1,5460
124,2,2260
124,3,3730
125,0,3720
125,1,5490
125,2,2260
125,3,3720
126,0,3730
126,1,5450
126,2,2260
126,3,3720
127,0,3730
127,1,5460
127,2,2260
127,3,3720
128,0,3730
128,1,5440
128,2,2260
128,3,3720
129,0,3720
129,1,5470
129,2,2260
129,3,3720
130,0,3730
130,1,5470
130,2,2260
130,3,3730
131,0,3720
131,1,5440
131,2,2260
131,3,3730
132,0,3720
132,1,5500
132,2,2260
132,3,3710
133,0,3720
133,1,5450
133,2,2250
133,3,3730
134,0,3720
134,1,5450
134,2,2260
134,3,3730
135,0,3710
135,1,5460
135,2,2250
135,3,3740
136,0,3710
136,1,5490
136,2,2260
136,3,3720
137,0,3710
137,1,5530
137,2,2270
137,3,3730
138,0,3710
138,1,5460
138,2,2260
138,3,3720
139,0,3710
139,1,5500
139,2,2260
139,3,3720
140,0,3710
140,1,5460
140,2,2260
140,3,3710
141,0,3720
141,1,5490
141,2,2270
141,3,3720
142,0,3720
142,1,5470
142,2,2260
142,3,3730
143,0,3720
143,1,5460
143,2,2260
143,3,3730
144,0,3720
144,1,5510
144,2,2270
144,3,3720
145,0,3720
145,1,5470
145,2,2260
145,3,3730
146,0,3710
146,1,5450
146,2,2250
146,3,3720
147,0,3710
147,1,5470
147,2,2260
147,3,3710
148,0,3710
148,1,5470
148,2,2260
148,3,3710
149,0,3710
149,1,5520
149,2,2260
149,3,3710
150,0,3710
150,1,5460
150,2,2260
150,3,3710
151,0,3710
151,1,5470
151,2,2260
151,3,3710
152,0,3710
152,1,5510
152,2,2260
152,3,3720
153,0,3710
153,1,5480
153,2,2260
153,3,3710
154,0,3710
154,1,5520
154,2,2270
154,3,3710
155,0,3710
155,1,5490
155,2,2260
155,3,3730
156,0,3710
156,1,5500
156,2,2260
156,3,3720
157,0,3710
157,1,5500
157,2,2260
157,3,3740
158,0,3710
158,1,5540
158,2,2260
158,3,3740
159,0,3710
159,1,5480
159,2,2260
159,3,3730
160,0,3720
160,1,5480
160,2,2260
160,3,3730
161,0,3720
161,1,5540
161,2,2260
161,3,3740
162,0,3720
162,1,5500
162,2,2260
162,3,3740
163,0,3720
163,1,5480
163,2,2260
163,3,3740
164,0,3710
164,1,5480
164,2,2260
164,3,3750
165,0,3710
165,1,5520
165,2,2260
165,3,3740
166,0,3710
166,1,5500
166,2,2260
166,3,3740
167,0,3710
167,1,5480
167,2,2260
167,3,3730
168,0,3710
168,1,5500
168,2,2260
168,3,3720
169,0,3710
169,1,5510
169,2,2260
169,3,3730
170,0,3710
170,1,5450
170,2,2250
170,3,3740
