Number,A0,A1,A2,A3
93.0,2166.4,3045.3,5474.1,5533.8
94.0,2166.0,3043.7,5470.6,5532.9
95.0,2166.3,3044.1,5466.7,5533.3
96.0,2165.9,3044.5,5463.7,5533.8
97.0,2166.1,3045.5,5463.4,5534.8
98.0,2165.7,3046.4,5465.1,5535.8
99.0,2165.4,3046.6,5468.7,5536.7
100.0,2165.0,3046.8,5476.5,5537.6
101.0,2164.7,3047.1,5480.6,5538.4
102.0,2164.4,3047.2,5484.4,5537.2
103.0,2164.1,3060.3,5453.2,5537.4
104.0,2163.8,3085.4,5424.0,5537.5
105.0,2163.6,3094.9,5397.3,5537.7
106.0,2163.6,3119.7,5372.3,5538.5
107.0,2163.5,3140.4,5348.9,5538.6
108.0,2163.5,3157.8,5326.4,5538.7
109.0,2163.3,3171.4,5305.4,5538.8
110.0,2163.0,3182.3,5285.7,5538.8
111.0,2163.5,3191.8,5267.3,5538.9
112.0,2163.3,3204.0,5250.0,5539.0
113.0,2163.1,3216.6,5233.9,5539.1
114.0,2162.9,3230.4,5218.8,5539.1
115.0,2162.7,3239.4,5205.4,5539.2
116.0,2162.5,3244.6,5192.8,5539.9
117.0,2162.3,3246.2,5180.3,5539.6
118.0,2162.8,3245.8,5168.7,5539.4
119.0,2162.7,3246.7,5157.8,5539.2
120.0,2162.5,3248.2,5147.7,5539.9
121.0,2162.3,3249.6,5138.1,5540.5
122.0,2162.2,3251.6,5129.2,5539.2
123.0,2162.0,3256.0,5121.5,5539.2
124.0,2161.9,3256.9,5113.7,5539.0
125.0,2161.8,3255.8,5106.4,5538.8
126.0,2162.3,3263.8,5099.5,5538.7
127.0,2162.8,3275.8,5093.1,5539.4
128.0,2163.3,3284.5,5086.4,5539.4
129.0,2163.1,3290.0,5080.2,5539.5
130.0,2162.9,3292.6,5074.4,5540.1
131.0,2162.7,3294.3,5069.6,5540.8
132.0,2162.5,3298.6,5065.1,5541.4
133.0,2162.3,3301.2,5060.9,5541.3
134.0,2162.8,3301.8,5057.0,5541.2
135.0,2162.7,3301.7,5053.3,5541.1
136.0,2162.5,3301.6,5049.9,5541.1
137.0,2162.3,3301.5,5046.0,5541.0
138.0,2162.8,3303.3,5042.4,5540.9
139.0,2162.6,3305.0,5039.0,5539.6
140.0,2163.1,3309.2,5035.9,5538.3
141.0,2162.9,3311.2,5032.9,5538.4
142.0,2162.7,3313.1,5030.1,5539.2
143.0,2162.7,3314.2,5028.2,5539.2
144.0,2162.8,3317.1,5026.4,5539.3
145.0,2162.6,3319.9,5024.7,5539.3
146.0,2162.4,3322.5,5023.1,5539.4
147.0,2162.3,3326.2,5021.6,5540.0
148.0,2162.1,3330.9,5020.2,5540.7
149.0,2162.0,3336.0,5018.9,5541.3
150.0,2161.8,3341.5,5017.7,5541.2
151.0,2162.4,3345.2,5016.5,5541.1
152.0,2162.9,3347.5,5015.5,5541.7
153.0,2163.3,3351.5,5014.5,5542.2
154.0,2163.1,3359.8,5013.5,5541.8
155.0,2162.9,3351.5,5012.7,5541.5
156.0,2162.7,3343.8,5011.9,5542.0
157.0,2162.5,3336.6,5011.1,5542.5
158.0,2162.4,3329.9,5010.4,5543.0
159.0,2162.2,3323.6,5009.7,5543.5
160.0,2162.1,3317.7,5009.7,5543.0
161.0,2162.0,3312.1,5009.1,5542.8
162.0,2161.8,3307.0,5008.5,5541.3
163.0,2161.7,3302.1,5007.3,5539.9
164.0,2161.8,3297.6,5006.2,5538.7
165.0,2161.7,3293.4,5005.2,5537.5
166.0,2162.2,3289.4,5004.8,5536.3
167.0,2162.7,3303.0,5004.5,5535.3
168.0,2163.2,3298.4,5003.6,5535.6
169.0,2163.0,3294.1,5002.7,5535.9
170.0,2162.8,3290.1,5001.9,5536.1
171.0,2162.6,3301.1,5001.8,5536.4
172.0,2162.4,3307.5,5001.0,5536.6
173.0,2162.3,3313.4,5000.3,5537.5
174.0,2162.8,3319.7,4999.6,5537.4
175.0,2162.6,3325.5,4999.7,5537.3
176.0,2162.4,3329.0,4999.7,5537.2
177.0,2162.5,3329.7,4999.7,5537.1
178.0,2162.5,3333.6,4999.1,5537.1
179.0,2162.3,3333.4,4998.5,5537.0
180.0,2162.2,3330.6,4997.9,5537.8
181.0,2162.0,3327.3,4997.4,5538.6
182.0,2162.1,3324.3,4996.9,5538.7
183.0,2162.0,3321.4,4996.5,5537.5
184.0,2162.5,3318.1,4996.1,5536.4
185.0,2163.0,3315.0,4995.7,5536.3
186.0,2162.8,3312.1,4995.3,5536.3
187.0,2162.6,3310.0,4995.0,5535.3
188.0,2163.1,3308.1,4994.7,5535.3
189.0,2163.5,3306.3,4994.4,5534.3
190.0,2163.9,3303.9,4994.1,5534.4
191.0,2164.3,3301.1,4993.8,5534.8
192.0,2164.7,3298.5,4994.2,5535.1
193.0,2164.4,3296.0,4994.6,5535.4
194.0,2164.1,3293.7,4994.9,5535.7
195.0,2163.8,3291.5,4995.3,5536.0
196.0,2164.2,3292.0,4995.6,5536.3
197.0,2164.0,3297.7,4995.9,5536.5
198.0,2163.7,3305.6,4996.1,5536.7
199.0,2163.5,3313.6,4996.4,5536.9
200.0,2163.3,3320.5,4996.6,5535.9
201.0,2163.0,3325.0,4996.2,5535.9
202.0,2162.8,3327.9,4995.8,5535.9
203.0,2162.7,3329.9,4995.4,5534.8
204.0,2162.5,3329.3,4995.1,5533.9
205.0,2162.3,3328.0,4995.4,5533.0
206.0,2162.8,3326.9,4995.0,5532.2
207.0,2163.3,3325.2,4994.7,5531.4
208.0,2163.1,3323.5,4994.4,5531.7
209.0,2162.9,3321.4,4994.1,5532.0
210.0,2162.9,3319.3,4993.9,5532.2
