Number,A0,A1,A2,A3
62.0,2044.7,4766.4,3603.5,5617.8
63.0,2043.1,4766.6,3603.3,5618.0
64.0,2045.5,4766.8,3603.7,5618.8
65.0,2049.0,4766.4,3604.2,5619.5
66.0,2049.7,4766.0,3604.5,5620.2
67.0,2049.1,4765.6,3604.9,5620.2
68.0,2052.4,4765.2,3604.6,5620.1
69.0,2051.6,4764.9,3604.3,5620.1
70.0,2051.5,4764.6,3604.0,5620.1
71.0,2050.1,4764.3,3603.7,5620.8
72.0,2053.3,4764.0,3603.5,5620.7
73.0,2056.3,4763.7,3603.3,5620.0
74.0,2055.3,4763.5,3603.7,5620.0
75.0,2055.6,4763.3,3604.1,5620.0
76.0,2054.6,4763.7,3603.8,5619.4
77.0,2055.6,4763.5,3603.6,5618.8
78.0,2054.6,4763.2,3603.4,5618.8
79.0,2052.3,4763.0,3603.1,5618.9
80.0,2050.3,4762.8,3602.9,5619.0
81.0,2048.3,4762.7,3603.4,5619.7
82.0,2050.3,4762.5,3603.2,5619.7
83.0,2052.3,4761.7,3603.0,5619.7
84.0,2052.1,4760.9,3602.8,5619.8
85.0,2052.6,4760.9,3603.3,5619.8
86.0,2051.8,4760.8,3603.7,5619.8
87.0,2053.6,4760.8,3604.1,5619.7
88.0,2051.5,4760.7,3604.5,5619.7
89.0,2050.7,4760.7,3604.8,5619.6
90.0,2048.7,4760.6,3605.2,5620.3
91.0,2046.9,4761.2,3605.5,5620.9
92.0,2047.1,4761.8,3605.1,5620.9
93.0,2045.3,4762.3,3605.4,5621.5
94.0,2048.2,4762.2,3605.7,5622.0
95.0,2046.4,4762.0,3606.0,5622.5
96.0,2015.0,4795.4,3605.6,5622.4
97.0,1986.3,4825.4,3605.3,5621.6
98.0,1959.5,4850.8,3605.2,5621.4
99.0,1935.0,4878.5,3605.2,5621.3
100.0,1912.1,4904.4,3605.5,5621.2
101.0,1890.1,4924.7,3605.8,5621.1
102.0,1869.4,4948.3,3606.1,5620.4
103.0,1850.1,4968.4,3606.3,5620.4
104.0,1832.1,4987.2,3605.9,5620.4
105.0,1815.2,5002.2,3605.6,5620.4
106.0,1799.4,5018.8,3605.5,5620.3
107.0,1783.9,5034.4,3605.2,5620.3
108.0,1769.5,5046.4,3604.8,5620.3
109.0,1755.3,5058.8,3605.2,5620.3
110.0,1742.7,5070.5,3605.5,5620.3
111.0,1731.0,5084.0,3605.8,5620.2
112.0,1719.9,5095.4,3606.0,5620.2
113.0,1710.3,5104.7,3606.3,5620.9
114.0,1701.2,5114.7,3605.9,5621.4
115.0,1692.8,5122.1,3605.5,5621.3
116.0,1684.2,5131.7,3605.2,5621.8
117.0,1676.8,5138.0,3604.8,5621.7
118.0,1669.9,5144.0,3604.8,5621.6
119.0,1663.5,5152.7,3604.8,5621.5
120.0,1657.5,5157.1,3604.9,5621.4
121.0,1651.2,5162.4,3604.5,5621.3
122.0,1645.3,5166.1,3604.2,5621.2
123.0,1639.8,5171.5,3604.0,5620.5
124.0,1635.3,5175.9,3604.0,5620.5
125.0,1631.1,5178.8,3604.1,5620.4
126.0,1627.2,5181.4,3604.2,5620.4
127.0,1623.5,5187.8,3604.2,5619.7
128.0,1620.0,5191.2,3604.6,5619.1
129.0,1616.8,5195.0,3604.9,5618.5
130.0,1613.1,5197.2,3605.3,5618.6
131.0,1609.7,5200.6,3605.6,5618.7
132.0,1606.5,5205.1,3605.9,5619.4
133.0,1602.9,5206.1,3606.1,5619.5
134.0,1599.4,5209.5,3605.7,5620.2
135.0,1596.3,5211.5,3605.7,5620.8
136.0,1593.9,5213.3,3605.6,5620.7
137.0,1591.1,5213.8,3605.6,5621.3
138.0,1589.1,5214.8,3605.2,5621.3
139.0,1587.9,5218.4,3604.9,5621.2
140.0,1586.7,5221.7,3604.6,5620.5
141.0,1585.6,5220.9,3604.9,5620.4
142.0,1583.3,5224.8,3605.3,5620.4
143.0,1581.8,5225.7,3605.6,5621.0
144.0,1580.4,5226.7,3605.8,5621.6
145.0,1580.4,5227.5,3606.1,5621.5
146.0,1581.0,5227.0,3605.7,5621.4
147.0,1580.9,5230.4,3605.4,5621.3
148.0,1580.9,5231.1,3605.0,5620.6
149.0,1580.2,5231.6,3604.7,5620.5
150.0,1579.5,5232.2,3604.4,5620.5
151.0,1578.3,5231.4,3604.4,5620.5
152.0,1576.4,5231.9,3604.5,5621.1
153.0,1576.0,5233.8,3604.2,5621.7
154.0,1575.6,5236.7,3603.9,5621.6
155.0,1574.6,5235.7,3604.3,5621.5
156.0,1573.7,5238.5,3604.7,5621.4
157.0,1572.8,5237.3,3604.7,5620.6
158.0,1572.0,5237.5,3604.7,5620.6
159.0,1571.2,5237.7,3605.0,5619.9
160.0,1570.5,5239.7,3604.7,5619.3
161.0,1569.8,5241.1,3604.4,5618.7
162.0,1569.2,5241.0,3604.1,5619.4
163.0,1568.6,5242.9,3603.9,5620.1
164.0,1568.7,5240.7,3603.6,5620.1
165.0,1568.8,5238.8,3603.4,5620.1
166.0,1568.2,5236.9,3603.8,5620.1
167.0,1568.3,5239.0,3604.2,5620.1
168.0,1569.1,5241.0,3604.6,5620.1
169.0,1569.1,5239.0,3604.9,5620.7
170.0,1569.2,5240.4,3605.3,5621.3
171.0,1569.2,5243.6,3605.2,5621.9
172.0,1569.9,5246.6,3605.2,5622.4
173.0,1570.6,5245.5,3605.5,5622.2
174.0,1570.5,5244.5,3605.8,5622.7
175.0,1570.5,5244.2,3606.1,5623.2
176.0,1570.5,5246.5,3606.3,5623.6
177.0,1571.7,5246.1,3605.9,5623.4
178.0,1573.6,5248.3,3605.6,5623.2
179.0,1574.6,5249.7,3605.2,5623.0
180.0,1575.6,5251.0,3605.5,5622.8
181.0,1577.2,5251.6,3605.8,5622.0
182.0,1578.7,5250.8,3605.4,5621.8
183.0,1580.0,5250.1,3605.7,5621.7
184.0,1580.0,5253.3,3605.7,5621.6
185.0,1580.7,5251.8,3605.9,5621.5
186.0,1581.3,5250.4,3605.9,5621.4
187.0,1581.8,5252.3,3605.8,5621.3
188.0,1583.7,5250.3,3606.1,5621.2
189.0,1585.3,5249.6,3606.4,5621.2
190.0,1586.9,5251.6,3606.6,5621.1
191.0,1588.4,5250.2,3606.2,5621.0
192.0,1589.2,5249.5,3605.8,5620.9
193.0,1589.9,5251.5,3605.4,5620.9
