数据序列,设备号,测量值
38,2,5330
38,3,3690
39,0,4420
39,1,1980
39,2,5320
39,3,3680
40,0,4420
40,1,1970
40,2,5320
40,3,3680
41,0,4420
41,1,1960
41,2,5300
41,3,3680
42,0,4420
42,1,1970
42,2,5300
42,3,3680
43,0,4410
43,1,1970
43,2,5300
43,3,3690
44,0,4420
44,1,1950
44,2,5300
44,3,3690
45,0,4420
45,1,1930
45,2,5300
45,3,3690
46,0,4420
46,1,2220
46,2,5310
46,3,3680
47,0,4420
47,1,2330
47,2,5300
47,3,3680
48,0,4420
48,1,2390
48,2,5300
48,3,3680
49,0,4420
49,1,2520
49,2,5290
49,3,3690
50,0,4420
50,1,2560
50,2,5290
50,3,3690
51,0,4430
51,1,2530
51,2,5290
51,3,3690
52,0,4430
52,1,2610
52,2,5290
52,3,3690
53,0,4430
53,1,2580
53,2,5290
53,3,3690
54,0,4420
54,1,2480
54,2,5280
54,3,3690
55,0,4420
55,1,2390
55,2,5280
55,3,3690
56,0,4420
56,1,2350
56,2,5290
56,3,3690
57,0,4420
57,1,2360
57,2,5290
57,3,3680
58,0,4420
58,1,2340
58,2,5300
58,3,3680
59,0,4420
59,1,2320
59,2,5310
59,3,3680
60,0,4430
60,1,2360
60,2,5310
60,3,3680
61,0,4430
61,1,2390
61,2,5310
61,3,3680
62,0,4430
62,1,2300
62,2,5310
62,3,3680
63,0,4430
63,1,2250
63,2,5320
63,3,3680
64,0,4430
64,1,2190
64,2,5320
64,3,3680
65,0,4430
65,1,2150
65,2,5320
65,3,3680
66,0,4420
66,1,2120
66,2,5330
66,3,3680
67,0,4430
67,1,2110
67,2,5320
67,3,3680
68,0,4420
68,1,2130
68,2,5320
68,3,3680
69,0,4420
69,1,2260
69,2,5320
69,3,3680
70,0,4420
70,1,2310
70,2,5310
70,3,3680
71,0,4410
71,1,2250
71,2,5310
71,3,3680
72,0,4400
72,1,2320
72,2,5310
72,3,3680
73,0,4400
73,1,2350
73,2,5310
73,3,3680
74,0,4410
74,1,2430
74,2,5310
74,3,3680
75,0,4420
75,1,2470
75,2,5310
75,3,3680
76,0,4420
76,1,2500
76,2,5300
76,3,3680
77,0,4420
77,1,2520
77,2,5300
77,3,3670
78,0,4420
78,1,2570
78,2,5310
78,3,3680
79,0,4420
79,1,2440
79,2,5310
79,3,3680
80,0,4420
80,1,2440
80,2,5310
80,3,3680
81,0,4420
81,1,2320
81,2,5310
81,3,3680
82,0,4410
82,1,2230
82,2,5300
82,3,3690
83,0,4420
83,1,2190
83,2,5310
83,3,3690
84,0,4420
84,1,2150
84,2,5310
84,3,3690
85,0,4420
85,1,2120
85,2,5310
85,3,3690
86,0,4420
86,1,2070
86,2,5310
86,3,3690
87,0,4420
87,1,2040
87,2,5310
87,3,3690
88,0,4420
88,1,2280
88,2,5320
88,3,3690
89,0,4420
89,1,2480
89,2,5310
89,3,3690
90,0,4430
90,1,2610
90,2,5320
90,3,3690
91,0,4430
91,1,2690
91,2,5310
91,3,3680
92,0,4430
92,1,2690
92,2,5310
92,3,3690
93,0,4430
93,1,2600
93,2,5300
93,3,3690
94,0,4430
94,1,2710
94,2,5300
94,3,3690
95,0,4430
95,1,2470
95,2,5300
95,3,3680
96,0,4430
96,1,2330
96,2,5290
96,3,3680
97,0,4430
97,1,2350
97,2,5290
97,3,3680
98,0,4420
98,1,2480
98,2,5310
98,3,3690
99,0,4420
99,1,2550
99,2,5300
99,3,3700
100,0,4420
100,1,2560
100,2,5300
100,3,3690
101,0,4420
101,1,2530
101,2,5300
101,3,3690
102,0,4420
102,1,2490
102,2,5310
102,3,3690
103,0,4420
103,1,2460
103,2,5310
103,3,3690
104,0,4420
104,1,2490
104,2,5300
104,3,3680
105,0,4420
105,1,2520
105,2,5290
105,3,3680
106,0,4420
106,1,2580
106,2,5290
106,3,3690
107,0,4420
107,1,2630
107,2,5300
107,3,3690
108,0,4420
108,1,2700
108,2,5300
108,3,3690
109,0,4420
109,1,2680
109,2,5300
109,3,3690
110,0,4420
110,1,2530
110,2,5300
110,3,3680
111,0,4420
111,1,2370
111,2,5310
111,3,3680
112,0,4410
112,1,2310
112,2,5310
112,3,3680
113,0,4420
113,1,2370
113,2,5300
113,3,3680
114,0,4420
114,1,2380
114,2,5300
114,3,3680
115,0,4420
115,1,2430
115,2,5300
115,3,3680
116,0,4430
116,1,2530
116,2,5300
116,3,3680
117,0,4430
117,1,2600
117,2,5310
117,3,3680
118,0,4440
118,1,2640
118,2,5320
118,3,3690
119,0,4450
119,1,2680
119,2,5310
119,3,3690
120,0,4440
120,1,2680
120,2,5310
120,3,3690
121,0,4440
121,1,2670
121,2,5320
121,3,3690
122,0,4430
122,1,2680
122,2,5320
122,3,3690
123,0,4420
123,1,2700
123,2,5320
123,3,3690
124,0,4430
124,1,2710
124,2,5320
124,3,3690
125,0,4430
125,1,2720
125,2,5320
125,3,3690
126,0,4430
126,1,2750
126,2,5320
126,3,3690
127,0,4440
127,1,2760
127,2,5320
127,3,3680
128,0,4440
128,1,2790
128,2,5330
128,3,3680
129,0,4430
129,1,2690
129,2,5330
129,3,3680
130,0,4420
130,1,2750
130,2,5330
130,3,3670
131,0,4420
131,1,2750
131,2,5330
131,3,3680
132,0,4420
132,1,2760
132,2,5330
132,3,3680
133,0,4420
133,1,2780
133,2,5330
133,3,3680
134,0,4420
134,1,2780
134,2,5310
134,3,3680
135,0,4430
135,1,2800
135,2,5320
135,3,3690
136,0,4430
136,1,2810
136,2,5310
136,3,3690
137,0,4430
137,1,2620
137,2,5310
137,3,3690
138,0,4440
138,1,2490
138,2,5310
138,3,3690
139,0,4440
139,1,2530
139,2,5310
139,3,3690
140,0,4440
140,1,2550
140,2,5310
140,3,3690
141,0,4440
141,1,2440
141,2,5310
141,3,3690
229,0,4430
229,1,1710
229,2,5730
229,3,3700
230,0,4430
230,1,1710
230,2,5730
230,3,3700
231,0,4440
231,1,1700
231,2,5750
231,3,3700
232,0,4440
232,1,1720
232,2,5760
232,3,3700
233,0,4440
233,1,1700
233,2,5730
233,3,3690
234,0,4440
234,1,1690
234,2,5730
234,3,3690
235,0,4430
235,1,1700
235,2,5740
235,3,3690
236,0,4430
236,1,1690
236,2,5720
236,3,3690
237,0,4430
237,1,1700
237,2,5710
237,3,3690
238,0,4430
238,1,1700
238,2,5690
238,3,3690
239,0,4440
239,1,1700
239,2,5680
239,3,3690
240,0,4440
240,1,1710
240,2,5680
240,3,3690
241,0,4440
241,1,1710
241,2,5690
241,3,3690
242,0,4440
242,1,1700
242,2,5710
242,3,3690
243,0,4440
243,1,1700
243,2,5720
243,3,3690
244,0,4440
244,1,1690
244,2,5750
244,3,3690
245,0,4440
245,1,1700
245,2,5750
245,3,3690
246,0,4440
246,1,1680
246,2,5750
246,3,3680
247,0,4420
247,1,1690
247,2,5760
247,3,3680
248,0,4420
248,1,1680
248,2,5770
248,3,3680
249,0,4420
249,1,1680
249,2,5770
249,3,3690
250,0,4420
250,1,1680
250,2,5780
250,3,3690
251,0,4430
251,1,1690
251,2,5790
251,3,3690
252,0,4430
252,1,1680
252,2,5790
252,3,3690
253,0,4440
253,1,1670
253,2,5810
253,3,3690
254,0,4430
254,1,1670
254,2,5810
254,3,3690
255,0,4430
255,1,1680
255,2,5810
255,3,3690
256,0,4430
256,1,1680
256,2,5830
256,3,3690
257,0,4430
257,1,1690
257,2,5820
257,3,3690
258,0,4430
258,1,1700
258,2,5860
258,3,3690
259,0,4430
259,1,1710
259,2,5860
259,3,3690
260,0,4430
260,1,1710
260,2,5850
260,3,3680
261,0,4430
261,1,1710
261,2,5850
261,3,3680
262,0,4440
262,1,1690
262,2,5850
262,3,3680
263,0,4430
263,1,1690
263,2,5860
263,3,3680
264,0,4430
264,1,1690
264,2,5850
264,3,3680
265,0,4430
265,1,1680
265,2,5820
265,3,3690
266,0,4430
266,1,1670
266,2,5800
266,3,3690
267,0,4430
267,1,1670
267,2,5790
267,3,3690
268,0,4430
268,1,1690
268,2,5790
268,3,3690
269,0,4420
269,1,1690
269,2,5830
269,3,3690
270,0,4410
270,1,1680
270,2,5870
270,3,3690
271,0,4410
271,1,1690
271,2,5900
271,3,3690
272,0,4420
272,1,1690
272,2,5900
272,3,3680
273,0,4430
273,1,1690
273,2,5900
273,3,3680
274,0,4430
274,1,1690
274,2,5880
274,3,3680
275,0,4420
275,1,1700
275,2,5860
275,3,3680
276,0,4420
276,1,1690
276,2,5830
276,3,3680
277,0,4430
277,1,1680
277,2,5790
277,3,3680
278,0,4430
278,1,1690
278,2,5790
278,3,3690
279,0,4430
279,1,1690
279,2,5760
279,3,3690
280,0,4430
280,1,1700
280,2,5760
280,3,3690
281,0,4430
281,1,1700
281,2,5760
281,3,3680
282,0,4430
282,1,1710
282,2,5780
282,3,3680
283,0,4430
283,1,1710
283,2,5800
283,3,3680
284,0,4430
284,1,1710
284,2,5810
284,3,3680
285,0,4440
285,1,1690
285,2,5820
285,3,3680
286,0,4440
286,1,1680
286,2,5850
286,3,3680
287,0,4430
287,1,1700
287,2,5850
287,3,3690
288,0,4440
288,1,1700
288,2,5860
288,3,3690
289,0,4440
289,1,1690
289,2,5870
289,3,3690
290,0,4440
290,1,1680
290,2,5870
290,3,3700
291,0,4440
291,1,1680
291,2,5850
291,3,3690
292,0,4440
292,1,1700
292,2,5850
292,3,3690
293,0,4440
293,1,1690
293,2,5830
293,3,3690
294,0,4440
294,1,1680
294,2,5820
294,3,3680
295,0,4440
295,1,1690
295,2,5810
295,3,3680
296,0,4440
296,1,1680
296,2,5790
296,3,3680
297,0,4440
297,1,1680
297,2,5760
297,3,3680
298,0,4440
298,1,1680
298,2,5740
298,3,3680
299,0,4430
299,1,1690
299,2,5750
299,3,3680
300,0,4430
300,1,1680
300,2,5760
300,3,3680
301,0,4430
301,1,1680
301,2,5810
301,3,3680
302,0,4420
302,1,1670
302,2,5860
302,3,3690
303,0,4420
303,1,1670
303,2,5880
303,3,3690
304,0,4420
304,1,1670
304,2,5910
304,3,3690
305,0,4430
305,1,1680
305,2,5910
305,3,3690
306,0,4430
306,1,1690
306,2,5900
306,3,3700
307,0,4420
307,1,1680
307,2,5890
307,3,3700
308,0,4420
308,1,1680
308,2,5880
308,3,3690
309,0,4420
309,1,1680
309,2,5870
309,3,3700
310,0,4420
310,1,1690
310,2,5830
310,3,3700
311,0,4420
311,1,1690
311,2,5790
311,3,3700
312,0,4430
312,1,1680
312,2,5760
312,3,3700
313,0,4440
313,1,1680
313,2,5740
313,3,3690
314,0,4440
314,1,1690
314,2,5720
314,3,3700
315,0,4440
315,1,1700
315,2,5710
315,3,3690
316,0,4430
316,1,1690
316,2,5720
316,3,3690
317,0,4430
317,1,1680
317,2,5730
317,3,3690
318,0,4430
318,1,1680
318,2,5750
318,3,3690
319,0,4430
319,1,1680
319,2,5780
319,3,3690
320,0,4430
320,1,1680
320,2,5810
320,3,3680
321,0,4420
321,1,1690
321,2,5810
321,3,3690
322,0,4420
322,1,1690
322,2,5800
322,3,3680
323,0,4420
323,1,1700
323,2,5800
323,3,3680
324,0,4420
324,1,1690
324,2,5790
324,3,3690
325,0,4420
325,1,1690
325,2,5790
325,3,3690
326,0,4420
326,1,1690
326,2,5800
326,3,3690
327,0,4420
327,1,1710
327,2,5810
327,3,3690
328,0,4420
328,1,1700
328,2,5810
328,3,3700
329,0,4430
329,1,1710
329,2,5810
329,3,3700
330,0,4430
330,1,1700
330,2,5810
330,3,3700
331,0,4430
331,1,1700
331,2,5800
331,3,3690
332,0,4430
332,1,1720
332,2,5790
332,3,3690
333,0,4430
333,1,1710
333,2,5770
333,3,3700
334,0,4440
334,1,1690
334,2,5770
334,3,3700
335,0,4440
335,1,1690
335,2,5760
335,3,3700
336,0,4440
336,1,1700
336,2,5730
336,3,3700
337,0,4430
337,1,1690
337,2,5720
337,3,3700
338,0,4430
338,1,1690
338,2,5720
338,3,3690
339,0,4430
339,1,1700
339,2,5720
339,3,3690
340,0,4430
340,1,1710
340,2,5710
340,3,3690
341,0,4430
341,1,1700
341,2,5720
341,3,3690
342,0,4430
342,1,1710
342,2,5710
342,3,3690
