Number,A0,A1,A2,A3
150.0,3234.0,3921.1,3147.6,4403.1
151.0,3233.1,3919.8,3147.1,4401.6
152.0,3232.3,3918.5,3147.3,4404.7
153.0,3231.5,3917.3,3147.5,4405.7
154.0,3230.7,3916.2,3147.0,4408.6
155.0,3230.7,3914.5,3145.9,4408.0
156.0,3230.6,3913.6,3144.9,4408.8
157.0,3230.6,3912.7,3145.2,4408.2
158.0,3230.6,3911.9,3145.5,4410.3
159.0,3230.5,3911.1,3145.2,4411.5
160.0,3231.1,3911.0,3145.5,4410.2
161.0,3231.1,3911.0,3145.8,4412.7
162.0,3231.6,3910.9,3145.4,4415.1
163.0,3231.5,3909.6,3144.4,4414.2
164.0,3231.4,3908.3,3143.5,4416.5
165.0,3231.3,3907.1,3143.9,4416.0
166.0,3231.9,3906.7,3143.6,4414.4
167.0,3232.4,3906.2,3144.7,4414.1
168.0,3232.3,3905.8,3145.7,4414.5
169.0,3232.8,3905.5,3146.0,4412.2
170.0,3233.2,3905.1,3145.6,4412.7
171.0,3233.7,3905.4,3145.2,4412.6
172.0,3234.1,3905.7,3144.2,4411.8
173.0,3234.5,3905.3,3144.0,4414.2
174.0,3234.2,3904.4,3144.4,4412.7
175.0,3234.5,3904.1,3145.4,4414.4
176.0,3234.9,3903.8,3146.3,4415.4
177.0,3234.6,3902.9,3147.2,4414.4
178.0,3234.3,3902.7,3148.0,4411.6
179.0,3234.7,3903.2,3148.8,4414.0
180.0,3233.7,3903.6,3149.5,4411.9
181.0,3233.5,3904.0,3150.2,4409.2
182.0,3232.6,3905.1,3149.5,4407.9
183.0,3231.8,3906.0,3148.9,4410.0
184.0,3232.3,3906.3,3148.3,4410.0
185.0,3232.2,3905.9,3147.8,4410.6
186.0,3232.0,3904.9,3147.9,4413.2
187.0,3232.5,3903.3,3147.8,4416.8
188.0,3232.4,3901.8,3148.0,4419.0
189.0,3232.2,3900.4,3148.7,4417.1
190.0,3232.7,3899.0,3148.8,4416.0
191.0,3231.9,3897.8,3148.9,4416.9
192.0,3231.1,3896.7,3149.6,4415.8
193.0,3231.1,3895.6,3149.4,4413.5
194.0,3231.0,3895.2,3149.2,4412.6
195.0,3230.9,3894.9,3149.9,4415.0
196.0,3230.9,3893.9,3149.9,4413.4
197.0,3230.8,3893.0,3149.9,4411.9
198.0,3230.8,3892.8,3149.9,4414.4
199.0,3230.7,3893.3,3149.9,4416.0
200.0,3231.3,3893.1,3150.5,4417.6
201.0,3231.9,3892.9,3151.2,4415.1
202.0,3232.4,3892.7,3150.8,4413.5
203.0,3232.9,3891.9,3151.4,4412.0
204.0,3232.7,3891.8,3151.1,4413.2
205.0,3233.2,3891.6,3150.7,4411.7
206.0,3233.0,3891.5,3150.4,4410.9
207.0,3232.1,3891.4,3150.1,4412.8
