数据序列,设备号,测量值
-95,1,2620
-95,2,4960
-95,3,3150
-94,0,4610
-94,1,2590
-94,2,4970
-94,3,3150
-93,0,4610
-93,1,2560
-93,2,4960
-93,3,3150
-92,0,4600
-92,1,2550
-92,2,4940
-92,3,3160
-91,0,4600
-91,1,2550
-91,2,4960
-91,3,3140
-90,0,4600
-90,1,2550
-90,2,4980
-90,3,3140
-89,0,4580
-89,1,2550
-89,2,4970
-89,3,3150
-88,0,4580
-88,1,2500
-88,2,4960
-88,3,3160
-87,0,4580
-87,1,2470
-87,2,4950
-87,3,3160
-86,0,4580
-86,1,2520
-86,2,4950
-86,3,3160
-85,0,4580
-85,1,2570
-85,2,4950
-85,3,3150
-84,0,4600
-84,1,2580
-84,2,4960
-84,3,3150
-83,0,4600
-83,1,2580
-83,2,4970
-83,3,3150
-82,0,4600
-82,1,2560
-82,2,4980
-82,3,3140
-81,0,4610
-81,1,2520
-81,2,4990
-81,3,3140
-80,0,4610
-80,1,2490
-80,2,4990
-80,3,3140
-79,0,4610
-79,1,2470
-79,2,4980
-79,3,3130
-78,0,4610
-78,1,2470
-78,2,4960
-78,3,3130
-77,0,4600
-77,1,2480
-77,2,4950
-77,3,3140
-76,0,4600
-76,1,2480
-76,2,4950
-76,3,3130
-75,0,4600
-75,1,2470
-75,2,4940
-75,3,3130
-74,0,4610
-74,1,2470
-74,2,4960
-74,3,3120
-73,0,4610
-73,1,2470
-73,2,4950
-73,3,3120
-72,0,4610
-72,1,2480
-72,2,4950
-72,3,3120
-71,0,4600
-71,1,2490
-71,2,4960
-71,3,3130
-70,0,4610
-70,1,2510
-70,2,4960
-70,3,3130
-69,0,4600
-69,1,2510
-69,2,4970
-69,3,3140
-68,0,4600
-68,1,2510
-68,2,4970
-68,3,3140
-67,0,4600
-67,1,2520
-67,2,4950
-67,3,3130
-66,0,4600
-66,1,2500
-66,2,4940
-66,3,3130
-65,0,4600
-65,1,2530
-65,2,4940
-65,3,3130
-64,0,4600
-64,1,2530
-64,2,4960
-64,3,3130
-63,0,4610
-63,1,2520
-63,2,4950
-63,3,3130
-62,0,4610
-62,1,2510
-62,2,4960
-62,3,3130
-61,0,4610
-61,1,2510
-61,2,4960
-61,3,3140
-60,0,4610
-60,1,2520
-60,2,4960
-60,3,3140
-59,0,4600
-59,1,2540
-59,2,4970
-59,3,3140
-58,0,4600
-58,1,2560
-58,2,4980
-58,3,3140
-57,0,4610
-57,1,2560
-57,2,4980
-57,3,3130
-56,0,4610
-56,1,2530
-56,2,4970
-56,3,3130
-55,0,4600
-55,1,2720
-55,2,4970
-55,3,3130
-54,0,4600
-54,1,2740
-54,2,4980
-54,3,3130
-53,0,4600
-53,1,2620
-53,2,4960
-53,3,3130
-52,0,4600
-52,1,2530
-52,2,4960
-52,3,3130
-51,0,4600
-51,1,2520
-51,2,4970
-51,3,3130
-50,0,4600
-50,1,2530
-50,2,4970
-50,3,3130
-49,0,4600
-49,1,2720
-49,2,4980
-49,3,3120
-48,0,4600
-48,1,2830
-48,2,4970
-48,3,3120
-47,0,4600
-47,1,2860
-47,2,4970
-47,3,3140
-46,0,4600
-46,1,2700
-46,2,4970
-46,3,3140
-45,0,4600
-45,1,2860
-45,2,4960
-45,3,3150
-44,0,4600
-44,1,2700
-44,2,4970
-44,3,3160
-43,0,4600
-43,1,2580
-43,2,4960
-43,3,3160
-42,0,4600
-42,1,2530
-42,2,4960
-42,3,3150
