数据序列,设备号,测量值
179,1,2700
179,2,5250
179,3,4690
180,0,2640
180,1,2700
180,2,5310
180,3,4690
181,0,2640
181,1,2710
181,2,5290
181,3,4700
182,0,2650
182,1,2720
182,2,5270
182,3,4700
183,0,2650
183,1,2720
183,2,5260
183,3,4700
184,0,2640
184,1,2720
184,2,5310
184,3,4700
185,0,2650
185,1,2740
185,2,5290
185,3,4690
186,0,2650
186,1,2740
186,2,5260
186,3,4690
187,0,2640
187,1,2740
187,2,5250
187,3,4690
188,0,2640
188,1,2720
188,2,5280
188,3,4690
189,0,2630
189,1,2720
189,2,5320
189,3,4690
190,0,2630
190,1,2720
190,2,5250
190,3,4710
