Number,A0,A1,A2,A3
161.0,1472.8,4766.2,3425.8,6122.4
162.0,1471.9,4765.8,3426.1,6126.1
163.0,1471.2,4765.4,3426.3,6125.7
164.0,1470.5,4765.1,3426.0,6125.4
165.0,1469.8,4764.7,3425.7,6128.9
166.0,1469.1,4764.4,3425.9,6129.6
167.0,1468.6,4763.5,3426.2,6132.8
168.0,1468.0,4763.3,3426.4,6133.3
169.0,1467.5,4763.1,3426.7,6133.7
170.0,1467.0,4762.9,3426.9,6132.9
171.0,1467.2,4762.0,3426.4,6133.3
172.0,1467.4,4761.9,3426.7,6131.8
173.0,1468.8,4761.1,3426.2,6133.0
174.0,1468.9,4759.8,3425.8,6132.8
175.0,1469.0,4759.1,3425.5,6131.3
176.0,1469.0,4758.6,3425.1,6133.8
177.0,1469.1,4758.0,3424.8,6134.2
178.0,1469.2,4758.1,3425.1,6137.2
179.0,1469.2,4758.3,3425.4,6139.9
180.0,1469.3,4758.4,3425.7,6139.3
181.0,1470.1,4758.5,3426.0,6138.0
182.0,1470.9,4758.6,3426.3,6138.2
183.0,1471.6,4759.3,3425.9,6137.6
184.0,1470.8,4760.0,3425.6,6139.7
185.0,1470.1,4759.4,3425.3,6139.1
186.0,1471.4,4757.5,3425.0,6138.5
187.0,1473.3,4756.3,3425.4,6136.7
188.0,1475.0,4755.3,3425.1,6135.0
189.0,1474.7,4754.3,3425.4,6136.6
190.0,1473.7,4754.0,3425.7,6136.1
191.0,1472.8,4753.8,3426.0,6134.5
192.0,1473.4,4754.2,3426.2,6134.8
193.0,1474.0,4754.5,3425.8,6133.2
194.0,1474.5,4754.2,3425.4,6133.7
195.0,1475.0,4754.0,3425.1,6136.6
196.0,1475.4,4753.7,3424.1,6138.2
197.0,1474.4,4752.8,3423.2,6137.6
198.0,1474.1,4752.0,3422.4,6137.1
199.0,1473.9,4751.2,3422.2,6140.5
200.0,1473.6,4750.5,3422.1,6141.2
201.0,1473.4,4750.5,3421.9,6144.3
202.0,1475.1,4749.8,3421.2,6143.4
203.0,1476.7,4749.8,3420.4,6141.2
204.0,1478.2,4748.5,3419.8,6139.2
205.0,1479.6,4747.3,3419.8,6139.9
206.0,1480.9,4746.9,3419.9,6138.0
207.0,1481.5,4747.1,3419.3,6137.5
208.0,1482.1,4747.9,3418.7,6135.7
209.0,1482.6,4748.7,3418.1,6135.3
210.0,1483.1,4749.4,3417.6,6137.6
211.0,1483.5,4749.4,3417.1,6139.7
212.0,1483.9,4749.5,3417.3,6141.6
213.0,1483.0,4750.2,3417.5,6140.9
214.0,1482.2,4751.4,3417.6,6143.4
215.0,1481.4,4752.6,3417.8,6141.9
