Number,A0,A1,A2,A3
69.0,1018.3,4585.5,4394.2,6472.6
70.0,1019.1,4586.5,4394.0,6461.5
71.0,1019.1,4586.0,4394.4,6457.5
72.0,1020.5,4586.9,4393.9,6460.3
73.0,1019.2,4587.8,4394.3,6456.4
74.0,1019.9,4587.3,4394.1,6459.2
75.0,1023.1,4586.8,4393.1,6455.4
76.0,1020.3,4586.4,4392.3,6451.8
77.0,1019.0,4586.0,4392.0,6448.5
78.0,1017.1,4585.6,4391.2,6458.2
79.0,1016.0,4585.2,4390.5,6448.0
80.0,1015.6,4584.9,4389.8,6444.9
81.0,1013.3,4583.9,4389.2,6454.9
82.0,1012.5,4585.0,4388.6,6444.9
83.0,1013.6,4584.6,4388.6,6442.0
84.0,1012.1,4584.3,4388.5,6439.3
85.0,1010.0,4585.3,4388.5,6430.4
86.0,1010.0,4585.0,4388.5,6421.9
87.0,1009.4,4584.7,4387.9,6427.0
88.0,1008.1,4584.4,4387.4,6438.1
89.0,1006.3,4584.1,4386.9,6448.6
90.0,1009.8,4583.8,4386.5,6439.0
91.0,1012.4,4582.9,4386.6,6449.4
92.0,1014.8,4582.1,4386.7,6452.6
93.0,1017.7,4581.3,4386.8,6442.8
94.0,1021.1,4580.6,4386.8,6433.6
95.0,1022.9,4579.9,4386.4,6444.3
96.0,1022.1,4579.3,4386.0,6447.9
97.0,1019.4,4578.7,4386.2,6457.7
98.0,990.4,4611.0,4386.5,6454.0
99.0,963.3,4636.1,4386.7,6450.5
100.0,938.6,4658.3,4386.3,6453.7
101.0,914.8,4682.9,4385.9,6456.7
102.0,892.6,4703.3,4385.5,6459.5
103.0,871.8,4721.8,4385.1,6462.1
104.0,852.3,4743.6,4384.8,6464.5
105.0,834.1,4763.4,4384.5,6453.9
106.0,817.7,4780.6,4384.7,6450.5
107.0,801.8,4799.9,4384.9,6453.6
108.0,787.5,4814.7,4385.1,6450.2
109.0,774.1,4827.9,4385.3,6453.4
110.0,761.6,4838.4,4385.5,6456.4
111.0,749.9,4848.2,4385.7,6459.2
112.0,738.3,4863.1,4385.8,6461.8
113.0,727.4,4871.9,4385.4,6451.4
114.0,717.3,4884.1,4385.1,6448.1
115.0,707.8,4890.9,4384.8,6451.4
116.0,698.9,4900.5,4384.4,6461.0
117.0,690.6,4909.5,4384.2,6450.6
118.0,682.8,4914.7,4383.9,6460.3
119.0,676.2,4924.7,4383.6,6462.8
120.0,670.0,4934.1,4384.7,6471.7
121.0,664.2,4940.3,4385.7,6467.1
122.0,658.7,4947.3,4386.6,6456.3
123.0,653.7,4955.3,4387.5,6465.5
124.0,648.9,4956.8,4388.3,6474.2
125.0,643.8,4959.6,4389.0,6469.4
126.0,639.7,4965.5,4389.7,6477.9
127.0,635.9,4971.6,4390.4,6485.7
128.0,631.6,4977.9,4391.0,6486.6
129.0,627.6,4981.9,4391.6,6481.1
130.0,623.9,4982.4,4391.5,6488.7
131.0,620.4,4985.5,4391.4,6489.5
132.0,617.2,4990.9,4391.3,6490.1
133.0,614.2,4996.0,4391.2,6490.8
134.0,611.3,4998.2,4391.1,6491.4
135.0,609.3,4997.1,4391.7,6498.4
136.0,607.4,4999.2,4391.6,6498.5
137.0,605.0,4997.9,4391.5,6498.6
138.0,602.7,4997.4,4391.4,6485.8
139.0,600.6,5000.2,4391.3,6480.2
140.0,599.3,5002.1,4391.2,6488.0
141.0,598.0,5003.3,4391.8,6475.8
142.0,596.2,5006.9,4392.3,6477.4
143.0,594.5,5007.1,4392.8,6478.9
144.0,593.0,5005.4,4393.3,6486.7
145.0,591.5,5006.3,4393.7,6474.6
146.0,590.7,5009.8,4393.5,6476.3
147.0,590.0,5011.7,4393.3,6477.8
148.0,589.4,5011.6,4392.4,6466.3
149.0,588.8,5014.7,4391.6,6475.0
150.0,588.9,5017.6,4390.9,6483.0
151.0,588.9,5015.9,4390.7,6477.7
152.0,589.0,5014.2,4390.5,6466.2
153.0,588.4,5016.5,4390.3,6461.9
154.0,587.9,5018.0,4390.2,6457.9
155.0,586.7,5016.2,4389.5,6467.1
156.0,585.0,5016.5,4388.9,6469.2
157.0,583.4,5016.7,4389.0,6464.8
158.0,581.9,5018.2,4388.4,6454.1
159.0,581.1,5017.7,4387.9,6463.5
160.0,580.4,5015.2,4388.0,6465.9
161.0,579.7,5014.3,4388.1,6474.5
162.0,579.1,5013.3,4388.2,6463.3
163.0,578.5,5013.8,4388.4,6472.1
164.0,578.0,5014.2,4388.5,6461.0
165.0,576.8,5013.3,4388.6,6450.6
166.0,576.4,5016.9,4388.7,6440.9
167.0,576.0,5014.5,4388.7,6444.7
168.0,575.6,5017.5,4388.8,6435.4
169.0,575.2,5019.6,4388.9,6439.6
170.0,574.9,5018.3,4389.0,6443.5
171.0,574.6,5017.1,4389.0,6447.1
172.0,574.3,5017.3,4388.5,6457.0
173.0,574.0,5017.5,4387.9,6446.8
174.0,573.7,5016.4,4387.4,6450.3
175.0,573.5,5019.8,4387.6,6447.0
176.0,573.3,5018.5,4387.7,6450.4
177.0,573.7,5022.5,4387.9,6440.7
178.0,574.1,5026.2,4388.0,6444.6
179.0,575.1,5029.0,4388.1,6454.6
180.0,575.4,5031.7,4387.6,6451.1
