数据序列,设备号,测量值
60,0,3760
60,1,1670
60,2,5310
60,3,4560
61,0,3760
61,1,1670
61,2,5310
61,3,4550
62,0,3770
62,1,1670
62,2,5330
62,3,4540
63,0,3770
63,1,1660
63,2,5320
63,3,4530
64,0,3770
64,1,1670
64,2,5330
64,3,4530
65,0,3760
65,1,1680
65,2,5310
65,3,4540
66,0,3760
66,1,1690
66,2,5310
66,3,4570
67,0,3770
67,1,1690
67,2,5300
67,3,4580
68,0,3770
68,1,1680
68,2,5300
68,3,4580
69,0,3760
69,1,1690
69,2,5300
69,3,4580
70,0,3760
70,1,1680
70,2,5310
70,3,4580
71,0,3760
71,1,1690
71,2,5310
71,3,4560
72,0,3760
72,1,1680
72,2,5320
72,3,4560
73,0,3760
73,1,1680
73,2,5320
73,3,4570
74,0,3770
74,1,1690
74,2,5310
74,3,4570
75,0,3770
75,1,1680
75,2,5310
75,3,4570
76,0,3770
76,1,1690
76,2,5310
76,3,4560
77,0,3770
77,1,1680
77,2,5310
77,3,4560
78,0,3760
78,1,1690
78,2,5310
78,3,4550
79,0,3770
79,1,1680
79,2,5310
79,3,4550
80,0,3770
80,1,1670
80,2,5310
80,3,4540
81,0,3770
81,1,1670
81,2,5310
81,3,4520
82,0,3780
82,1,1680
82,2,5310
82,3,4510
83,0,3770
83,1,1690
83,2,5310
83,3,4500
84,0,3770
84,1,1690
84,2,5310
84,3,4500
85,0,3770
85,1,1700
85,2,5310
85,3,4510
86,0,3770
86,1,1710
86,2,5310
86,3,4510
87,0,3780
87,1,1710
87,2,5310
87,3,4530
88,0,3780
88,1,1690
88,2,5310
88,3,4540
89,0,3780
89,1,1700
89,2,5310
89,3,4540
90,0,3770
90,1,1690
90,2,5300
90,3,4550
91,0,3780
91,1,1690
91,2,5300
91,3,4550
92,0,3780
92,1,1690
92,2,5290
92,3,4550
93,0,3770
93,1,1700
93,2,5300
93,3,4540
94,0,3770
94,1,1690
94,2,5300
94,3,4530
95,0,3780
95,1,1690
95,2,5310
95,3,4530
96,0,3780
96,1,1700
96,2,5310
96,3,4540
97,0,3770
97,1,1700
97,2,5310
97,3,4540
98,0,3770
98,1,1710
98,2,5300
98,3,4540
99,0,3780
99,1,1690
99,2,5300
99,3,4540
100,0,3790
100,1,1690
100,2,5300
100,3,4540
101,0,3790
101,1,1690
101,2,5300
101,3,4550
102,0,3790
102,1,1680
102,2,5320
102,3,4550
103,0,3790
103,1,1690
103,2,5310
103,3,4540
104,0,3790
104,1,1680
104,2,5310
104,3,4530
105,0,3790
105,1,1680
105,2,5310
105,3,4530
106,0,3790
106,1,1680
106,2,5320
106,3,4530
107,0,3780
107,1,1670
107,2,5330
107,3,4530
108,0,3780
108,1,1680
108,2,5320
108,3,4510
109,0,3780
109,1,1680
109,2,5320
109,3,4510
110,0,3780
110,1,1690
110,2,5320
110,3,4500
111,0,3780
111,1,1700
111,2,5320
111,3,4500
112,0,3780
112,1,1700
112,2,5310
112,3,4500
113,0,3780
113,1,1690
113,2,5310
113,3,4510
114,0,3770
114,1,1700
114,2,5310
114,3,4520
115,0,3770
115,1,1700
115,2,5310
115,3,4530
116,0,3770
116,1,1700
116,2,5300
116,3,4530
117,0,3770
117,1,1680
117,2,5290
117,3,4530
118,0,3770
118,1,1680
118,2,5300
118,3,4540
119,0,3770
119,1,1680
119,2,5300
119,3,4540
120,0,3770
120,1,1680
120,2,5300
120,3,4540
121,0,3770
121,1,1690
121,2,5300
121,3,4530
122,0,3770
122,1,1700
122,2,5300
122,3,4520
123,0,3770
123,1,1710
123,2,5300
123,3,4520
124,0,3770
124,1,1700
124,2,5300
124,3,4530
125,0,3770
125,1,1700
125,2,5300
125,3,4530
126,0,3770
126,1,1700
126,2,5300
126,3,4530
127,0,3780
127,1,1690
127,2,5300
127,3,4530
128,0,3780
128,1,1680
128,2,5310
128,3,4530
129,0,3780
129,1,1680
129,2,5320
129,3,4540
130,0,3780
130,1,1680
130,2,5320
130,3,4550
131,0,3780
131,1,1690
131,2,5320
131,3,4550
132,0,3780
132,1,1680
132,2,5320
132,3,4550
181,0,3780
181,1,2110
181,2,5300
181,3,4300
182,0,3780
182,1,2110
182,2,5280
182,3,4300
183,0,3780
183,1,2040
183,2,5290
183,3,4300
184,0,3780
184,1,2080
184,2,5290
184,3,4300
185,0,3770
185,1,2050
185,2,5290
185,3,4310
186,0,3770
186,1,2040
186,2,5290
186,3,4310
187,0,3770
187,1,2040
187,2,5310
187,3,4310
188,0,3770
188,1,2030
188,2,5310
188,3,4310
189,0,3760
189,1,2010
189,2,5310
189,3,4310
190,0,3760
190,1,2000
190,2,5310
190,3,4310
191,0,3750
191,1,2000
191,2,5310
191,3,4310
192,0,3760
192,1,1990
192,2,5310
192,3,4310
193,0,3760
193,1,1980
193,2,5300
193,3,4310
194,0,3760
194,1,1980
194,2,5300
194,3,4310
195,0,3760
195,1,1990
195,2,5300
195,3,4310
196,0,3760
196,1,2000
196,2,5310
196,3,4300
197,0,3750
197,1,2000
197,2,5320
197,3,4300
198,0,3760
198,1,2000
198,2,5320
198,3,4290
199,0,3770
199,1,2010
199,2,5310
199,3,4290
200,0,3760
200,1,2010
200,2,5310
200,3,4290
201,0,3770
201,1,2010
201,2,5310
201,3,4300
202,0,3780
202,1,1990
202,2,5310
202,3,4310
203,0,3770
203,1,1980
203,2,5310
203,3,4300
204,0,3760
204,1,1970
204,2,5310
204,3,4300
205,0,3760
205,1,1970
205,2,5310
205,3,4300
206,0,3760
206,1,1970
206,2,5300
206,3,4290
207,0,3770
207,1,1960
207,2,5300
207,3,4290
208,0,3770
208,1,1960
208,2,5290
208,3,4290
209,0,3780
209,1,2000
209,2,5290
209,3,4290
210,0,3780
210,1,2010
210,2,5300
210,3,4290
211,0,3790
211,1,2000
211,2,5300
211,3,4290
212,0,3790
212,1,2090
212,2,5310
212,3,4290
213,0,3790
213,1,2270
213,2,5310
213,3,4290
214,0,3780
214,1,2200
214,2,5300
214,3,4290
215,0,3770
215,1,2180
215,2,5290
215,3,4300
216,0,3770
216,1,2110
216,2,5290
216,3,4300
217,0,3770
217,1,2080
217,2,5290
217,3,4300
218,0,3760
218,1,2080
218,2,5300
218,3,4300
219,0,3760
219,1,2120
219,2,5300
219,3,4300
220,0,3770
220,1,2170
220,2,5300
220,3,4310
221,0,3770
221,1,2170
221,2,5300
221,3,4300
222,0,3760
222,1,2340
222,2,5300
222,3,4300
223,0,3770
223,1,2300
223,2,5300
223,3,4290
224,0,3760
224,1,2210
224,2,5300
224,3,4290
225,0,3770
225,1,2120
225,2,5300
225,3,4300
226,0,3770
226,1,2040
226,2,5300
226,3,4300
227,0,3770
227,1,2040
227,2,5300
227,3,4290
228,0,3770
228,1,2070
228,2,5300
228,3,4270
229,0,3770
229,1,2110
229,2,5310
229,3,4270
230,0,3770
230,1,2120
230,2,5310
230,3,4290
231,0,3770
231,1,2130
231,2,5300
231,3,4290
232,0,3770
232,1,2070
232,2,5290
232,3,4290
233,0,3770
233,1,2010
233,2,5310
233,3,4290
234,0,3770
234,1,1970
234,2,5310
234,3,4300
235,0,3770
235,1,1920
235,2,5320
235,3,4300
236,0,3770
236,1,1870
236,2,5320
236,3,4300
237,0,3780
237,1,1830
237,2,5320
237,3,4300
238,0,3770
238,1,1930
238,2,5320
238,3,4300
239,0,3770
239,1,1890
239,2,5330
239,3,4290
240,0,3770
240,1,1870
240,2,5320
240,3,4290
241,0,3770
241,1,1850
241,2,5330
241,3,4300
242,0,3770
242,1,1870
242,2,5320
242,3,4300
243,0,3770
243,1,1860
243,2,5320
243,3,4290
244,0,3770
244,1,1870
244,2,5320
244,3,4300
245,0,3770
245,1,1940
245,2,5320
245,3,4300
246,0,3770
246,1,1970
246,2,5320
246,3,4300
247,0,3770
247,1,1990
247,2,5320
247,3,4300
248,0,3770
248,1,1990
248,2,5300
248,3,4300
249,0,3770
249,1,2000
249,2,5320
249,3,4310
250,0,3770
250,1,2010
250,2,5310
250,3,4310
251,0,3770
251,1,2010
251,2,5300
251,3,4310
252,0,3770
252,1,2020
252,2,5300
252,3,4300
253,0,3780
253,1,2030
253,2,5300
253,3,4290
254,0,3770
254,1,2050
254,2,5310
254,3,4300
255,0,3770
255,1,2020
255,2,5300
255,3,4290
256,0,3770
256,1,2000
256,2,5300
256,3,4290
257,0,3780
257,1,1970
257,2,5300
257,3,4300
258,0,3770
258,1,1930
258,2,5300
258,3,4300
259,0,3770
259,1,1920
259,2,5300
259,3,4310
260,0,3770
260,1,2140
260,2,5300
260,3,4310
261,0,3760
261,1,2170
261,2,5300
261,3,4300
262,0,3770
262,1,2220
262,2,5300
262,3,4290
263,0,3760
263,1,2140
263,2,5300
263,3,4290
264,0,3760
264,1,2070
264,2,5300
264,3,4290
265,0,3760
265,1,2060
265,2,5310
265,3,4290
266,0,3750
266,1,2060
266,2,5320
266,3,4290
267,0,3750
267,1,2000
267,2,5320
267,3,4290
268,0,3750
268,1,1940
268,2,5320
268,3,4290
269,0,3760
269,1,1970
269,2,5310
269,3,4290
270,0,3760
270,1,2030
270,2,5310
270,3,4300
271,0,3760
271,1,2080
271,2,5310
271,3,4290
272,0,3770
272,1,2080
272,2,5310
272,3,4300
273,0,3770
273,1,2080
273,2,5310
273,3,4310
274,0,3780
274,1,2080
274,2,5310
274,3,4300
275,0,3770
275,1,2030
275,2,5320
275,3,4300
276,0,3770
276,1,2010
276,2,5320
276,3,4300
277,0,3770
277,1,2000
277,2,5310
277,3,4300
278,0,3770
278,1,2060
278,2,5310
278,3,4290
279,0,3760
279,1,2120
279,2,5290
279,3,4290
280,0,3760
280,1,2180
280,2,5290
280,3,4300
281,0,3760
281,1,2180
281,2,5290
281,3,4290
282,0,3770
282,1,2180
282,2,5300
282,3,4290
283,0,3770
283,1,2250
283,2,5300
283,3,4290
284,0,3770
284,1,2270
284,2,5300
284,3,4300
285,0,3760
285,1,2310
285,2,5310
285,3,4290
286,0,3770
286,1,2260
286,2,5310
286,3,4290
287,0,3770
287,1,2190
287,2,5310
287,3,4290
288,0,3770
288,1,2160
288,2,5310
288,3,4300
289,0,3770
289,1,2160
289,2,5310
289,3,4290
290,0,3770
290,1,2180
290,2,5310
290,3,4300
291,0,3760
291,1,2190
291,2,5310
291,3,4300
292,0,3760
292,1,2190
292,2,5310
292,3,4300
293,0,3770
293,1,2150
293,2,5310
293,3,4290
294,0,3770
294,1,2120
294,2,5310
294,3,4290
295,0,3760
295,1,2060
295,2,5310
295,3,4290
296,0,3760
296,1,2260
296,2,5310
296,3,4290
297,0,3770
297,1,2400
297,2,5310
297,3,4290
298,0,3760
298,1,2490
298,2,5310
298,3,4290
299,0,3760
299,1,2550
299,2,5310
299,3,4300
300,0,3760
300,1,2590
300,2,5310
300,3,4300
301,0,3760
301,1,2470
301,2,5300
301,3,4300
302,0,3770
302,1,2350
302,2,5300
302,3,4300
303,0,3760
303,1,2260
303,2,5300
303,3,4300
304,0,3760
304,1,2270
304,2,5300
304,3,4300
305,0,3760
305,1,2210
305,2,5300
305,3,4290
306,0,3760
306,1,2160
306,2,5300
306,3,4270
307,0,3760
307,1,2120
307,2,5300
307,3,4270
308,0,3760
308,1,2080
308,2,5300
308,3,4290
309,0,3770
309,1,2200
309,2,5290
309,3,4290
310,0,3770
310,1,2210
310,2,5290
310,3,4290
311,0,3760
311,1,2200
311,2,5290
311,3,4290
312,0,3760
312,1,2170
312,2,5310
312,3,4290
313,0,3760
313,1,2160
313,2,5310
313,3,4290
314,0,3770
314,1,2130
314,2,5310
314,3,4290
315,0,3780
315,1,2130
315,2,5310
315,3,4300
316,0,3770
316,1,2090
316,2,5310
316,3,4290
317,0,3760
317,1,2090
317,2,5300
317,3,4290
318,0,3770
318,1,2080
318,2,5310
318,3,4300
319,0,3760
319,1,2080
319,2,5310
319,3,4290
320,0,3760
320,1,2270
320,2,5300
320,3,4290
321,0,3760
321,1,2360
321,2,5300
321,3,4300
322,0,3770
322,1,2420
322,2,5300
322,3,4310
323,0,3770
323,1,2500
323,2,5300
323,3,4310
324,0,3780
324,1,2450
324,2,5300
324,3,4300
325,0,3770
325,1,2350
325,2,5300
325,3,4300
326,0,3770
326,1,2260
326,2,5300
326,3,4300
327,0,3770
327,1,2240
327,2,5300
327,3,4300
328,0,3770
328,1,2130
328,2,5300
328,3,4300
329,0,3770
329,1,2190
329,2,5300
329,3,4300
330,0,3770
330,1,2130
330,2,5300
330,3,4290
331,0,3760
331,1,2110
331,2,5300
331,3,4290
332,0,3760
332,1,2030
332,2,5300
332,3,4290
333,0,3760
333,1,1990
333,2,5300
333,3,4290
334,0,3770
334,1,1980
334,2,5300
334,3,4290
335,0,3770
335,1,2020
335,2,5300
335,3,4290
336,0,3770
336,1,2040
336,2,5310
336,3,4290
337,0,3770
337,1,2060
337,2,5310
337,3,4290
338,0,3770
338,1,2090
338,2,5310
338,3,4290
339,0,3780
339,1,2080
339,2,5310
339,3,4290
340,0,3780
340,1,2030
340,2,5310
340,3,4290
341,0,3780
341,1,1990
341,2,5310
341,3,4290
342,0,3790
342,1,1960
342,2,5310
342,3,4290
343,0,3790
343,1,1950
343,2,5310
343,3,4300
344,0,3790
344,1,1930
344,2,5310
344,3,4300
345,0,3790
345,1,1930
345,2,5300
345,3,4290
