数据序列,设备号,测量值
108,3,3530
109,0,4700
109,1,5950
109,2,1450
109,3,3530
110,0,4710
110,1,5930
110,2,1450
110,3,3530
111,0,4700
111,1,5920
111,2,1460
111,3,3530
112,0,4700
112,1,5940
112,2,1450
112,3,3530
113,0,4720
113,1,5990
113,2,1450
113,3,3520
114,0,4710
114,1,6070
114,2,1440
114,3,3520
115,0,4720
115,1,6140
115,2,1450
115,3,3520
116,0,4720
116,1,6230
116,2,1450
116,3,3520
117,0,4710
117,1,6290
117,2,1430
117,3,3520
118,0,4720
118,1,6320
118,2,1430
118,3,3520
119,0,4710
119,1,6320
119,2,1440
119,3,3520
120,0,4710
120,1,6330
120,2,1440
120,3,3520
121,0,4720
121,1,6330
121,2,1440
121,3,3510
122,0,4720
122,1,6320
122,2,1430
122,3,3510
123,0,4710
123,1,6320
123,2,1440
123,3,3510
124,0,4720
124,1,6320
124,2,1450
124,3,3510
125,0,4710
125,1,6320
125,2,1460
125,3,3500
126,0,4710
126,1,6310
126,2,1440
126,3,3510
127,0,4710
127,1,6300
127,2,1440
127,3,3510
128,0,4720
128,1,6290
128,2,1450
128,3,3500
129,0,4710
129,1,6280
129,2,1440
129,3,3510
130,0,4720
130,1,6270
130,2,1440
130,3,3510
131,0,4730
131,1,6260
131,2,1440
131,3,3520
132,0,4720
132,1,6260
132,2,1460
132,3,3510
133,0,4720
133,1,6280
133,2,1460
133,3,3510
134,0,4730
134,1,6290
134,2,1460
134,3,3510
135,0,4730
135,1,6300
135,2,1440
135,3,3510
136,0,4740
136,1,6300
136,2,1430
136,3,3520
137,0,4730
137,1,6300
137,2,1430
137,3,3520
138,0,4730
138,1,6340
138,2,1430
138,3,3520
139,0,4730
139,1,6340
139,2,1420
139,3,3520
-152,0,4710
-152,1,5780
-152,2,1440
-152,3,3610
-151,0,4710
-151,1,5780
-151,2,1450
-151,3,3650
-150,0,4730
-150,1,5780
-150,2,1470
-150,3,3710
-149,0,4730
-149,1,5780
-149,2,1470
-149,3,3750
-148,0,4730
-148,1,5780
-148,2,1450
-148,3,3750
-147,0,4730
-147,1,5780
-147,2,1450
-147,3,3730
-146,0,4730
-146,1,5780
-146,2,1450
-146,3,3730
-145,0,4720
-145,1,5780
-145,2,1460
-145,3,3720
-144,0,4720
-144,1,5780
-144,2,1470
-144,3,3750
-143,0,4720
-143,1,5770
-143,2,1470
-143,3,3780
-142,0,4730
-142,1,5780
-142,2,1450
-142,3,3830
-141,0,4730
-141,1,5780
-141,2,1430
-141,3,3780
-140,0,4730
-140,1,5780
-140,2,1430
-140,3,3830
-139,0,4730
-139,1,5780
-139,2,1430
-139,3,3860
-138,0,4730
-138,1,5780
-138,2,1430
-138,3,3810
-137,0,4730
-137,1,5790
-137,2,1420
-137,3,3810
-136,0,4730
-136,1,5780
-136,2,1430
-136,3,3830
-135,0,4720
-135,1,5780
-135,2,1450
-135,3,3860
-134,0,4710
-134,1,5770
-134,2,1430
-134,3,3880
-133,0,4710
-133,1,5770
-133,2,1430
-133,3,3830
-132,0,4720
-132,1,5770
-132,2,1420
-132,3,3840
-131,0,4720
-131,1,5770
-131,2,1420
-131,3,3840
-130,0,4710
-130,1,5770
-130,2,1420
-130,3,3840
-129,0,4720
-129,1,5770
-129,2,1440
-129,3,3830
-128,0,4720
-128,1,5770
-128,2,1450
-128,3,3830
-127,0,4720
-127,1,5780
-127,2,1450
-127,3,3840
-126,0,4710
-126,1,5780
-126,2,1450
-126,3,3820
-125,0,4720
-125,1,5780
-125,2,1460
-125,3,3810
-124,0,4720
-124,1,5780
-124,2,1460
-124,3,3820
-123,0,4720
-123,1,5790
-123,2,1450
-123,3,3860
-122,0,4720
-122,1,5790
-122,2,1450
-122,3,3880
-121,0,4730
-121,1,5790
-121,2,1440
-121,3,3880
-120,0,4730
-120,1,5790
-120,2,1450
-120,3,3880
-119,0,4720
-119,1,5790
-119,2,1440
-119,3,3880
-118,0,4720
-118,1,5790
-118,2,1450
-118,3,3910
-117,0,4720
-117,1,5790
-117,2,1440
-117,3,3950
-116,0,4720
-116,1,5780
-116,2,1430
-116,3,4110
-115,0,4720
-115,1,5780
-115,2,1440
-115,3,4330
-114,0,4710
-114,1,5780
-114,2,1460
-114,3,4200
-113,0,4710
-113,1,5780
-113,2,1460
-113,3,4090
-112,0,4730
-112,1,5780
-112,2,1450
-112,3,4000
-111,0,4740
-111,1,5780
-111,2,1440
-111,3,3940
-110,0,4730
-110,1,5790
-110,2,1450
-110,3,3960
-109,0,4730
-109,1,5790
-109,2,1430
-109,3,3980
-108,0,4730
-108,1,5780
-108,2,1420
-108,3,3990
-107,0,4730
-107,1,5790
-107,2,1420
-107,3,4000
-106,0,4740
-106,1,5780
-106,2,1420
-106,3,3980
-105,0,4740
-105,1,5780
-105,2,1420
-105,3,3940
-104,0,4750
-104,1,5780
-104,2,1440
-104,3,3910
-103,0,4750
-103,1,5780
-103,2,1440
-103,3,3910
-102,0,4750
-102,1,5780
-102,2,1430
-102,3,3910
-101,0,4740
-101,1,5780
-101,2,1430
-101,3,3900
-100,0,4740
-100,1,5780
-100,2,1430
-100,3,3880
-99,0,4730
-99,1,5780
-99,2,1440
-99,3,3850
-98,0,4740
-98,1,5790
-98,2,1450
-98,3,3830
-97,0,4730
-97,1,5780
-97,2,1460
-97,3,3810
-96,0,4740
-96,1,5780
-96,2,1460
-96,3,3770
-95,0,4730
-95,1,5780
-95,2,1450
-95,3,3760
-94,0,4730
-94,1,5780
-94,2,1450
-94,3,3960
-93,0,4730
-93,1,5780
-93,2,1440
-93,3,4100
-92,0,4730
-92,1,5780
-92,2,1440
-92,3,4240
-91,0,4720
-91,1,5780
-91,2,1430
-91,3,4340
-90,0,4730
-90,1,5790
-90,2,1440
-90,3,4410
-89,0,4730
-89,1,5790
-89,2,1420
-89,3,4440
-88,0,4730
-88,1,5780
-88,2,1420
-88,3,4470
-87,0,4730
-87,1,5780
-87,2,1420
-87,3,4460
-86,0,4740
-86,1,5780
-86,2,1450
-86,3,4490
-85,0,4740
-85,1,5780
-85,2,1470
-85,3,4430
-84,0,4730
-84,1,5780
-84,2,1450
-84,3,4470
-83,0,4730
-83,1,5770
-83,2,1450
-83,3,4270
-82,0,4730
-82,1,5770
-82,2,1450
-82,3,4170
-81,0,4720
-81,1,5770
-81,2,1450
-81,3,4170
-80,0,4730
-80,1,5770
-80,2,1440
-80,3,4270
-79,0,4710
-79,1,5770
-79,2,1450
-79,3,4290
-78,0,4710
-78,1,5770
-78,2,1450
-78,3,4260
-77,0,4710
-77,1,5780
-77,2,1460
-77,3,4220
-76,0,4720
-76,1,5780
-76,2,1470
-76,3,4140
-75,0,4720
-75,1,5780
-75,2,1460
-75,3,4130
-74,0,4710
-74,1,5790
-74,2,1450
-74,3,4130
-73,0,4710
-73,1,5790
-73,2,1460
-73,3,4110
-72,0,4710
-72,1,5790
-72,2,1450
-72,3,4110
-71,0,4710
-71,1,5790
-71,2,1450
-71,3,4110
-70,0,4710
-70,1,5790
-70,2,1450
-70,3,4100
-69,0,4720
-69,1,5790
-69,2,1440
-69,3,4120
-68,0,4720
-68,1,5780
-68,2,1450
-68,3,4110
-67,0,4720
-67,1,5780
-67,2,1440
-67,3,4110
-66,0,4720
-66,1,5780
-66,2,1460
-66,3,4120
-65,0,4730
-65,1,5780
-65,2,1460
-65,3,4100
-64,0,4720
-64,1,5780
-64,2,1450
-64,3,4140
-63,0,4730
-63,1,5780
-63,2,1460
-63,3,4120
-62,0,4730
-62,1,5780
-62,2,1450
-62,3,4110
-61,0,4720
-61,1,5780
-61,2,1460
-61,3,4130
-60,0,4730
-60,1,5780
-60,2,1460
-60,3,4160
-59,0,4720
-59,1,5770
-59,2,1450
-59,3,4180
-58,0,4710
-58,1,5770
-58,2,1440
-58,3,4150
-57,0,4700
-57,1,5770
-57,2,1450
-57,3,4130
-56,0,4710
-56,1,5770
-56,2,1440
-56,3,4130
-55,0,4700
-55,1,5780
-55,2,1450
-55,3,4100
-54,0,4710
-54,1,5780
-54,2,1450
-54,3,4070
-53,0,4710
-53,1,5780
-53,2,1440
-53,3,4080
-52,0,4710
-52,1,5780
-52,2,1450
-52,3,4060
-51,0,4710
-51,1,5780
-51,2,1450
-51,3,4050
-50,0,4710
-50,1,5770
-50,2,1440
-50,3,4050
-49,0,4720
-49,1,5770
-49,2,1450
-49,3,4060
-48,0,4710
-48,1,5770
-48,2,1450
-48,3,4040
-47,0,4720
-47,1,5770
-47,2,1460
-47,3,4040
-46,0,4720
-46,1,5780
-46,2,1450
-46,3,4040
-45,0,4710
-45,1,5770
-45,2,1450
-45,3,4050
-44,0,4720
-44,1,5770
-44,2,1460
-44,3,4050
-43,0,4730
-43,1,5770
-43,2,1450
-43,3,4030
-42,0,4740
-42,1,5770
-42,2,1440
-42,3,4010
-41,0,4730
-41,1,5770
-41,2,1440
-41,3,4000
