数据序列,设备号,测量值
154,0,2470
154,1,2680
154,2,5200
154,3,5120
155,0,2470
155,1,2680
155,2,5200
155,3,5120
156,0,2470
156,1,2670
156,2,5200
156,3,5120
157,0,2470
157,1,2690
157,2,5200
157,3,5130
158,0,2470
158,1,2690
158,2,5200
158,3,5130
159,0,2470
159,1,2790
159,2,5200
159,3,5130
160,0,2470
160,1,2840
160,2,5200
160,3,5130
161,0,2470
161,1,2890
161,2,5200
161,3,5130
162,0,2470
162,1,2910
162,2,5200
162,3,5130
163,0,2470
163,1,2900
163,2,5200
163,3,5140
164,0,2470
164,1,2870
164,2,5200
164,3,5140
165,0,2470
165,1,2850
165,2,5200
165,3,5150
166,0,2480
166,1,2810
166,2,5200
166,3,5150
167,0,2480
167,1,2790
167,2,5200
167,3,5140
168,0,2470
168,1,2790
168,2,5200
168,3,5140
169,0,2470
169,1,2780
169,2,5200
169,3,5140
170,0,2470
170,1,2760
170,2,5200
170,3,5130
171,0,2470
171,1,2760
171,2,5210
171,3,5140
172,0,2470
172,1,2760
172,2,5210
172,3,5140
173,0,2470
173,1,2770
173,2,5210
173,3,5140
174,0,2480
174,1,2780
174,2,5210
174,3,5130
175,0,2470
175,1,2780
175,2,5210
175,3,5130
176,0,2470
176,1,2780
176,2,5210
176,3,5130
177,0,2480
177,1,2780
177,2,5210
177,3,5130
178,0,2480
178,1,2780
178,2,5210
178,3,5130
179,0,2470
179,1,2780
179,2,5200
179,3,5120
180,0,2470
180,1,2800
180,2,5200
180,3,5120
181,0,2460
181,1,2800
181,2,5190
181,3,5120
182,0,2460
182,1,2790
182,2,5190
182,3,5120
183,0,2460
183,1,2780
183,2,5200
183,3,5120
184,0,2460
184,1,2780
184,2,5200
184,3,5130
185,0,2470
185,1,2780
185,2,5200
185,3,5130
186,0,2470
186,1,2770
186,2,5200
186,3,5130
187,0,2470
187,1,2760
187,2,5200
187,3,5130
188,0,2470
188,1,2770
188,2,5200
188,3,5120
189,0,2470
189,1,2780
189,2,5190
189,3,5130
190,0,2470
190,1,2770
190,2,5190
190,3,5130
191,0,2470
191,1,2780
191,2,5190
191,3,5130
192,0,2470
192,1,2790
192,2,5190
192,3,5120
193,0,2470
193,1,2800
193,2,5190
193,3,5120
194,0,2470
194,1,2810
194,2,5190
194,3,5110
195,0,2470
195,1,2810
195,2,5190
195,3,5110
196,0,2470
196,1,2800
196,2,5200
196,3,5120
197,0,2480
197,1,2800
197,2,5200
197,3,5130
198,0,2480
198,1,2800
198,2,5200
198,3,5130
199,0,2470
199,1,2800
199,2,5200
199,3,5120
200,0,2470
200,1,2810
200,2,5200
200,3,5120
201,0,2470
201,1,2810
201,2,5190
201,3,5110
202,0,2470
202,1,2780
202,2,5200
202,3,5120
203,0,2470
203,1,2750
203,2,5200
203,3,5130
204,0,2470
204,1,2740
204,2,5200
204,3,5130
205,0,2470
205,1,2720
205,2,5210
205,3,5130
206,0,2470
206,1,2740
206,2,5210
206,3,5130
207,0,2480
207,1,2740
207,2,5210
207,3,5130
208,0,2480
208,1,2720
208,2,5200
208,3,5130
209,0,2480
209,1,2710
209,2,5200
209,3,5130
210,0,2480
210,1,2710
210,2,5190
210,3,5140
211,0,2470
211,1,2710
211,2,5190
211,3,5140
212,0,2470
212,1,2700
212,2,5190
212,3,5140
213,0,2480
213,1,2690
213,2,5190
213,3,5130
214,0,2480
214,1,2680
214,2,5190
214,3,5130
215,0,2470
215,1,2690
215,2,5190
215,3,5130
216,0,2470
216,1,2690
216,2,5190
216,3,5120
217,0,2470
217,1,2690
217,2,5180
217,3,5120
218,0,2480
218,1,2680
218,2,5190
218,3,5120
219,0,2480
219,1,2670
219,2,5200
219,3,5130
220,0,2470
220,1,2680
220,2,5200
220,3,5130
221,0,2470
221,1,2680
221,2,5200
221,3,5130
222,0,2480
222,1,2680
222,2,5200
222,3,5130
223,0,2480
223,1,2690
223,2,5200
223,3,5140
224,0,2480
224,1,2690
224,2,5200
224,3,5140
225,0,2480
225,1,2690
225,2,5200
225,3,5140
226,0,2470
226,1,2690
226,2,5200
226,3,5140
227,0,2480
227,1,2690
227,2,5200
227,3,5140
228,0,2470
228,1,2690
228,2,5200
228,3,5130
229,0,2470
229,1,2690
229,2,5200
229,3,5140
230,0,2470
230,1,2690
230,2,5200
230,3,5130
231,0,2470
231,1,2690
231,2,5200
231,3,5130
232,0,2470
232,1,2690
232,2,5200
232,3,5130
233,0,2480
233,1,2700
233,2,5200
233,3,5120
234,0,2470
234,1,2710
234,2,5200
234,3,5110
235,0,2470
235,1,2710
235,2,5200
235,3,5110
236,0,2470
236,1,2710
236,2,5200
236,3,5110
237,0,2470
237,1,2710
237,2,5200
237,3,5120
238,0,2460
238,1,2710
238,2,5200
238,3,5120
239,0,2460
239,1,2720
239,2,5200
239,3,5120
240,0,2460
240,1,2720
240,2,5190
240,3,5120
241,0,2460
241,1,2740
241,2,5190
241,3,5110
242,0,2460
242,1,2720
242,2,5190
242,3,5120
243,0,2460
243,1,2720
243,2,5200
243,3,5120
244,0,2460
244,1,2710
244,2,5200
244,3,5120
245,0,2460
245,1,2710
245,2,5200
245,3,5120
