数据序列,设备号,测量值
91,3,2870
92,0,4870
92,1,5790
92,2,2050
92,3,2880
93,0,4880
93,1,5850
93,2,2030
93,3,2880
94,0,4880
94,1,5850
94,2,2020
94,3,2880
95,0,4880
95,1,5810
95,2,2020
95,3,2890
96,0,4880
96,1,5800
96,2,2010
96,3,2890
97,0,4890
97,1,5800
97,2,2010
97,3,2890
98,0,4870
98,1,5840
98,2,2010
98,3,2890
99,0,4860
99,1,5800
99,2,2030
99,3,2890
100,0,4870
100,1,5820
100,2,2030
100,3,2890
101,0,4870
101,1,5780
101,2,2040
101,3,2890
102,0,4890
102,1,5800
102,2,2040
102,3,2890
103,0,4910
103,1,5800
103,2,2030
103,3,2880
104,0,4890
104,1,5800
104,2,2020
104,3,2880
105,0,4880
105,1,5810
105,2,2030
105,3,2880
106,0,4880
106,1,5790
106,2,2030
106,3,2880
107,0,4880
107,1,5790
107,2,2040
107,3,2870
108,0,4890
108,1,5810
108,2,2030
108,3,2880
109,0,4880
109,1,5810
109,2,2030
109,3,2880
110,0,4890
110,1,5830
110,2,2040
110,3,2880
111,0,4910
111,1,5830
111,2,2040
111,3,70
112,0,4910
112,1,5830
112,2,2040
112,3,2880
113,0,4910
113,1,5790
113,2,2040
113,3,2880
114,0,4910
114,1,5800
114,2,2040
114,3,2880
115,0,4890
115,1,5820
115,2,2040
115,3,2880
116,0,4890
116,1,5780
116,2,2030
116,3,2880
117,0,4890
117,1,5800
117,2,2020
117,3,2880
118,0,4890
118,1,5780
118,2,2030
118,3,2870
119,0,4890
119,1,5820
119,2,2020
119,3,2880
120,0,4890
120,1,5780
120,2,2020
120,3,2880
121,0,4880
121,1,5780
121,2,2030
121,3,2880
122,0,4880
122,1,5830
122,2,2030
122,3,2880
123,0,4870
123,1,5800
123,2,2030
123,3,2880
124,0,4880
124,1,5800
124,2,2040
124,3,2880
125,0,4890
125,1,5840
125,2,2020
125,3,2880
126,0,4910
126,1,5840
126,2,2010
126,3,2890
127,0,4910
127,1,5790
127,2,2010
127,3,2890
128,0,4910
128,1,5810
128,2,2020
128,3,2890
129,0,4910
129,1,5850
129,2,2010
129,3,2890
130,0,4910
130,1,5800
130,2,2010
130,3,2890
131,0,4910
131,1,5850
131,2,2010
131,3,2880
132,0,4890
132,1,5790
132,2,2010
132,3,2880
133,0,4890
133,1,5850
133,2,2020
133,3,2870
134,0,4890
134,1,5810
134,2,2020
134,3,2870
135,0,4890
135,1,5850
135,2,2040
135,3,2870
136,0,4920
136,1,5830
136,2,2030
136,3,2870
137,0,4930
137,1,5330
137,2,2040
137,3,3350
138,0,4930
138,1,5330
138,2,2040
138,3,3330
139,0,4920
139,1,5340
139,2,2040
139,3,3350
140,0,4920
140,1,5340
140,2,2040
140,3,3360
141,0,4920
141,1,5340
141,2,2040
141,3,3340
142,0,4920
142,1,5340
142,2,2040
142,3,3360
143,0,4920
143,1,5340
143,2,2040
143,3,3360
144,0,4920
144,1,5340
144,2,2040
144,3,3360
145,0,4920
145,1,5340
145,2,2040
145,3,3360
146,0,4910
146,1,5340
146,2,2040
146,3,3360
147,0,4910
147,1,5340
147,2,2040
147,3,3380
148,0,4920
148,1,5340
148,2,2040
148,3,3380
149,0,4920
149,1,5340
149,2,2040
149,3,3370
150,0,4920
150,1,5330
150,2,2040
150,3,3340
151,0,4910
151,1,5330
151,2,2040
151,3,3380
152,0,4910
152,1,5330
152,2,2040
152,3,3400
153,0,4910
153,1,5330
153,2,2040
153,3,3360
154,0,4910
154,1,5320
154,2,2040
154,3,3360
155,0,4890
155,1,5320
155,2,2040
155,3,3360
156,0,4880
156,1,5320
156,2,2040
156,3,3400
157,0,4880
157,1,5320
157,2,2040
157,3,3400
158,0,4880
158,1,5320
158,2,2040
158,3,3360
159,0,4880
159,1,5330
159,2,2040
159,3,3380
160,0,4890
160,1,5330
160,2,2040
160,3,3400
161,0,4890
161,1,5330
161,2,2040
161,3,3340
162,0,4910
162,1,5330
162,2,2040
162,3,3340
163,0,4890
163,1,5330
163,2,2040
163,3,3400
164,0,4880
164,1,5330
164,2,2040
164,3,3360
165,0,4880
165,1,5320
165,2,2040
165,3,3380
166,0,4880
166,1,5320
166,2,2030
166,3,3360
167,0,4910
167,1,5320
167,2,2040
167,3,3380
168,0,4910
168,1,5320
168,2,2040
168,3,3340
169,0,4910
169,1,5320
169,2,2030
169,3,3350
170,0,4890
170,1,5330
170,2,2040
170,3,3330
171,0,4910
171,1,5330
171,2,2040
171,3,3330
172,0,4890
172,1,5330
172,2,2040
172,3,3350
173,0,4910
173,1,5330
173,2,2040
173,3,3340
174,0,4910
174,1,5320
174,2,2050
174,3,3340
175,0,4910
175,1,5340
175,2,2060
175,3,3380
176,0,4910
176,1,5340
176,2,2050
176,3,3340
177,0,4910
177,1,5340
177,2,2040
177,3,3360
178,0,4890
178,1,5340
178,2,2040
178,3,3360
179,0,4890
179,1,5340
179,2,2040
179,3,3370
180,0,4890
180,1,5330
180,2,2040
180,3,3410
181,0,4920
181,1,5330
181,2,2030
181,3,3360
182,0,4920
182,1,5330
182,2,2030
182,3,3400
183,0,4920
183,1,5330
183,2,2030
183,3,3350
184,0,4920
184,1,5340
184,2,2030
184,3,3410
185,0,4910
185,1,5340
185,2,2030
185,3,3370
186,0,4910
186,1,5330
186,2,2030
186,3,3350
187,0,4910
187,1,5330
187,2,2040
187,3,3360
188,0,4890
188,1,5330
188,2,2040
188,3,3380
189,0,4880
189,1,5330
189,2,2040
189,3,3350
190,0,4870
190,1,5320
190,2,2040
190,3,3370
191,0,4870
191,1,5320
191,2,2040
191,3,3380
192,0,4880
192,1,5320
192,2,2040
192,3,3340
193,0,4890
193,1,5320
193,2,2040
193,3,3360
194,0,4910
194,1,5320
194,2,2040
194,3,3400
195,0,4910
195,1,5330
195,2,2040
195,3,3380
196,0,4890
196,1,5320
196,2,2040
196,3,3380
197,0,4910
197,1,5330
197,2,2040
197,3,3360
198,0,4910
198,1,5330
198,2,2030
198,3,3410
199,0,4910
199,1,5330
199,2,2040
199,3,3390
200,0,4910
200,1,5330
200,2,2040
200,3,3410
201,0,4910
201,1,5330
201,2,2040
201,3,3410
202,0,4910
202,1,5330
202,2,2040
202,3,3390
203,0,4890
203,1,5330
203,2,2040
203,3,3370
204,0,4890
204,1,5330
204,2,2040
204,3,3350
205,0,4890
205,1,5330
205,2,2040
205,3,3410
206,0,4910
206,1,5320
206,2,2040
206,3,3400
207,0,4910
207,1,5320
207,2,2040
207,3,3340
208,0,4910
208,1,5320
208,2,2030
208,3,3350
209,0,4910
209,1,5320
209,2,2030
209,3,3420
210,0,4910
210,1,5320
210,2,2040
210,3,3410
211,0,4910
211,1,5320
211,2,2030
211,3,3410
212,0,4910
212,1,5320
212,2,2030
212,3,3400
213,0,4910
213,1,5330
213,2,2030
213,3,3420
214,0,4910
214,1,5320
214,2,2030
214,3,3380
215,0,4890
215,1,5330
215,2,2020
215,3,3350
216,0,4890
216,1,5330
216,2,2030
216,3,3370
217,0,4890
217,1,5340
217,2,2030
217,3,3370
218,0,4890
218,1,5340
218,2,2030
218,3,3360
219,0,4910
219,1,5330
219,2,2030
219,3,3360
220,0,4910
220,1,5330
220,2,2020
220,3,3340
221,0,4920
221,1,5330
221,2,2020
221,3,3400
222,0,4920
222,1,5340
222,2,2030
222,3,3360
223,0,4920
223,1,5340
223,2,2030
223,3,3360
224,0,4920
224,1,5340
224,2,2020
224,3,3400
225,0,4920
225,1,5340
225,2,2020
225,3,3350
226,0,4920
226,1,5340
226,2,2020
226,3,3370
227,0,4910
227,1,5340
227,2,2020
227,3,3410
228,0,4920
228,1,5340
228,2,2020
228,3,3410
229,0,4930
229,1,5340
229,2,2020
229,3,3360
230,0,4940
230,1,5340
230,2,2030
230,3,3340
231,0,4930
231,1,5340
231,2,2030
231,3,3340
232,0,4930
232,1,5340
232,2,2030
232,3,3370
233,0,4920
233,1,5340
233,2,2030
233,3,3340
234,0,4920
234,1,5340
234,2,2040
234,3,3370
235,0,4920
235,1,5340
235,2,2030
235,3,3350
236,0,4910
236,1,5340
236,2,2030
236,3,3350
237,0,4910
237,1,5340
237,2,2030
237,3,3380
238,0,4910
238,1,5340
238,2,2030
238,3,3380
239,0,4910
239,1,5340
239,2,2040
239,3,3350
240,0,4910
240,1,5340
240,2,2030
240,3,3390
241,0,4890
241,1,5340
241,2,2030
241,3,3370
242,0,4920
242,1,5340
242,2,2040
242,3,3350
243,0,4920
243,1,5330
243,2,2040
243,3,3370
244,0,4920
244,1,5330
244,2,2040
244,3,3390
245,0,4920
245,1,5340
245,2,2030
245,3,3420
246,0,4910
246,1,5340
246,2,2030
246,3,3370
247,0,4910
247,1,5340
247,2,2030
247,3,3370
248,0,4910
248,1,5340
248,2,2030
248,3,3340
249,0,4910
249,1,5340
249,2,2020
249,3,3350
250,0,4890
250,1,5340
250,2,2020
250,3,3400
251,0,4890
251,1,5330
251,2,2020
251,3,3410
252,0,4890
252,1,5340
252,2,2030
252,3,3370
253,0,4890
253,1,5330
253,2,2020
253,3,3400
254,0,4890
254,1,5330
254,2,2030
254,3,3360
255,0,4890
255,1,5330
255,2,2040
255,3,3360
256,0,4890
256,1,5330
256,2,2040
256,3,3360
257,0,4890
257,1,5340
257,2,2040
257,3,3340
258,0,4910
258,1,5340
258,2,2040
258,3,3410
259,0,4910
259,1,5330
259,2,2030
259,3,3380
260,0,4910
260,1,5340
260,2,2030
260,3,3360
261,0,4910
261,1,5340
261,2,2030
261,3,3340
262,0,4910
262,1,5350
262,2,2030
262,3,3360
263,0,4910
263,1,5350
263,2,2040
263,3,3400
264,0,4910
264,1,5340
264,2,2040
264,3,3380
265,0,4910
265,1,5340
265,2,2040
265,3,3340
266,0,4910
266,1,5350
266,2,2050
266,3,3330
267,0,4910
267,1,5350
267,2,2040
267,3,3350
268,0,4920
268,1,5340
268,2,2040
268,3,3330
269,0,4910
269,1,5340
269,2,2040
269,3,3330
270,0,4910
270,1,5340
270,2,2040
270,3,3360
271,0,4910
271,1,5340
271,2,2040
271,3,3360
272,0,4920
272,1,5340
272,2,2040
272,3,3360
273,0,4910
273,1,5340
273,2,2040
273,3,3400
274,0,4910
274,1,5330
274,2,2040
274,3,3360
