Number,A0,A1,A2,A3
64.0,3905.4,5005.5,1983.6,4514.2
65.0,3905.7,5005.4,1983.4,4515.8
66.0,3906.0,5005.3,1983.8,4516.8
67.0,3906.2,5005.6,1984.2,4517.0
68.0,3906.5,5005.9,1983.9,4516.5
69.0,3906.7,5006.2,1984.3,4515.5
70.0,3907.6,5006.4,1984.7,4515.1
71.0,3908.4,5006.6,1985.0,4514.8
72.0,3908.5,5006.2,1984.7,4513.8
73.0,3908.6,5005.8,1984.4,4512.9
74.0,3908.0,5005.4,1984.1,4512.7
75.0,3907.5,5005.1,1983.9,4513.2
76.0,3907.7,5004.8,1984.3,4513.6
77.0,3907.8,5004.5,1984.6,4514.1
78.0,3908.0,5004.2,1985.0,4514.4
79.0,3908.1,5003.9,1985.3,4514.8
80.0,3907.6,5004.3,1985.6,4515.1
81.0,3907.1,5004.7,1985.9,4515.4
82.0,3906.6,5005.0,1986.1,4516.4
83.0,3906.2,5005.3,1985.7,4517.9
84.0,3905.8,5005.6,1985.3,4518.7
85.0,3905.4,5005.9,1985.6,4519.4
86.0,3905.1,5005.8,1985.8,4520.7
87.0,3904.7,5005.7,1986.1,4522.6
88.0,3904.4,5005.6,1985.7,4525.0
89.0,3903.5,5005.8,1986.0,4527.9
90.0,3902.6,5006.1,1986.3,4529.4
91.0,3902.5,5005.7,1986.5,4528.8
92.0,3901.7,5005.6,1986.7,4526.9
93.0,3901.6,5005.5,1986.9,4523.9
94.0,3901.5,5005.4,1986.5,4521.0
95.0,3901.4,5005.1,1986.1,4518.4
96.0,3900.6,5004.7,1985.0,4515.9
97.0,3900.6,5004.7,1984.1,4513.6
98.0,3900.6,5004.4,1983.8,4511.4
99.0,3900.5,5004.1,1982.9,4509.4
100.0,3899.8,5003.8,1982.7,4508.2
101.0,3899.2,5003.6,1981.9,4507.0
102.0,3898.6,5003.4,1981.1,4505.9
103.0,3898.1,5003.8,1980.4,4504.9
104.0,3896.9,5004.2,1980.4,4503.3
105.0,3896.4,5004.6,1981.0,4501.8
106.0,3895.4,5004.9,1981.6,4501.7
107.0,3894.4,5005.2,1982.1,4503.5
108.0,3893.5,5005.5,1982.6,4504.5
109.0,3892.6,5005.8,1983.1,4506.2
110.0,3892.4,5005.7,1982.9,4509.0
111.0,3892.3,5005.6,1982.7,4511.7
112.0,3892.8,5005.5,1983.2,4512.2
113.0,3893.2,5005.4,1983.0,4511.4
114.0,3893.7,5005.7,1982.8,4510.7
115.0,3894.1,5005.3,1982.6,4510.6
116.0,3893.8,5005.0,1982.4,4510.6
117.0,3893.6,5004.7,1981.6,4511.2
118.0,3893.3,5004.4,1981.5,4512.4
119.0,3892.5,5004.1,1980.8,4514.2
120.0,3891.7,5003.8,1980.7,4515.2
121.0,3891.6,5003.6,1980.7,4516.2
122.0,3891.5,5003.3,1980.7,4517.7
123.0,3891.4,5003.8,1980.6,4519.1
124.0,3891.9,5003.5,1980.6,4520.5
125.0,3892.4,5003.3,1979.9,4521.1
126.0,3893.6,5003.1,1979.3,4521.0
127.0,3894.6,5002.9,1978.7,4521.0
128.0,3895.0,5002.7,1978.1,4520.9
129.0,3894.7,5002.5,1978.2,4520.2
130.0,3893.7,5002.4,1978.3,4519.5
131.0,3892.8,5002.2,1978.4,4518.3
132.0,3903.6,5002.7,1977.9,4475.8
133.0,3916.3,5002.5,1977.4,4436.1
134.0,3928.1,5002.4,1976.9,4399.0
135.0,3938.6,5002.9,1977.1,4364.2
136.0,3948.3,5003.3,1976.7,4331.7
137.0,3958.1,5003.8,1976.2,4301.3
138.0,3967.9,5004.2,1975.8,4273.5
139.0,3975.8,5004.5,1975.4,4248.1
140.0,3982.5,5004.9,1975.1,4223.7
141.0,3988.8,5005.2,1976.1,4200.9
142.0,3995.3,5005.5,1976.3,4178.9
143.0,4002.1,5005.8,1976.5,4158.4
144.0,4007.7,5006.1,1976.1,4138.5
145.0,4014.3,5006.3,1976.4,4120.5
146.0,4021.1,5006.6,1976.0,4103.7
147.0,4027.5,5006.2,1976.2,4088.0
148.0,4033.5,5006.0,1975.8,4073.3
149.0,4039.7,5005.6,1976.0,4059.6
150.0,4045.5,5005.3,1976.3,4046.7
151.0,4051.0,5004.9,1977.2,4034.6
152.0,4056.7,5004.6,1977.4,4023.4
153.0,4060.1,5004.3,1976.9,4012.9
154.0,4062.7,5004.0,1976.4,4003.0
155.0,4065.1,5004.4,1976.6,3993.8
156.0,4068.7,5004.8,1976.8,3985.1
157.0,4072.0,5005.1,1977.0,3977.1
158.0,4075.7,5005.0,1976.6,3970.2
159.0,4079.2,5005.0,1976.8,3963.7
160.0,4082.5,5004.9,1977.0,3957.0
161.0,4084.9,5005.2,1976.6,3950.1
162.0,4087.2,5005.5,1976.8,3943.7
163.0,4088.6,5005.8,1977.0,3938.3
164.0,4089.4,5006.1,1976.5,3933.9
165.0,4089.4,5006.4,1976.1,3929.8
166.0,4090.1,5006.6,1975.7,3925.9
167.0,4090.1,5006.2,1975.3,3922.3
168.0,4090.7,5006.0,1975.6,3918.3
169.0,4092.6,5005.9,1975.9,3914.5
170.0,4093.7,5005.8,1976.8,3911.0
171.0,4095.4,5005.4,1977.0,3907.7
172.0,4098.3,5005.7,1976.6,3904.6
173.0,4101.0,5006.0,1976.2,3901.8
174.0,4093.6,5006.2,1975.8,3899.1
175.0,4096.6,5006.5,1975.4,3897.2
176.0,4089.6,5006.7,1975.7,3895.4
177.0,4092.8,5006.3,1976.6,3893.8
178.0,4095.9,5006.1,1976.8,3891.6
179.0,4098.7,5005.7,1976.4,3889.6
180.0,4091.5,5006.0,1976.6,3887.7
181.0,4084.8,5006.3,1976.8,3885.9
182.0,4088.3,5006.5,1976.4,3884.9
183.0,4091.7,5006.7,1976.0,3883.9
184.0,4094.1,5006.9,1975.6,3883.0
185.0,4095.2,5007.1,1975.2,3881.5
186.0,4096.1,5007.3,1975.5,3880.1
187.0,4096.4,5007.5,1975.8,3878.8
188.0,4096.6,5007.0,1975.5,3877.6
189.0,4097.5,5006.6,1975.1,3876.5
190.0,4098.3,5006.1,1975.4,3876.1
191.0,4098.4,5005.7,1975.6,3875.7
192.0,4097.8,5005.6,1975.2,3875.3
193.0,4098.6,5005.5,1974.9,3875.0
194.0,4099.4,5005.4,1974.6,3874.0
195.0,4100.0,5005.3,1974.9,3873.1
196.0,4100.7,5005.0,1975.1,3871.6
197.0,4101.9,5004.7,1975.4,3870.2
198.0,4103.7,5004.4,1975.6,3870.2
199.0,4105.4,5004.1,1975.3,3869.5
200.0,4107.0,5003.8,1975.6,3868.9
201.0,4108.5,5003.6,1976.5,3868.4
202.0,4109.9,5003.3,1976.7,3867.8
203.0,4111.2,5003.1,1977.6,3866.7
204.0,4112.4,5002.9,1977.7,3866.2
205.0,4113.5,5002.7,1978.5,3865.8
206.0,4115.2,5002.6,1978.6,3865.5
207.0,4116.8,5002.4,1978.7,3864.5
208.0,4117.7,5002.2,1979.4,3863.5
209.0,4118.5,5002.1,1980.1,3862.7
210.0,4118.6,5002.0,1980.1,3861.8
211.0,4118.0,5001.8,1979.5,3861.1
212.0,4116.9,5001.7,1979.5,3860.4
213.0,4115.1,5001.6,1980.2,3859.7
214.0,4112.9,5001.5,1980.8,3859.7
215.0,4110.7,5001.4,1980.8,3860.4
216.0,4109.4,5001.6,1980.1,3861.6
217.0,4108.2,5001.7,1979.4,3862.2
218.0,4107.6,5001.9,1979.4,3862.7
219.0,4106.5,5002.0,1980.1,3863.2
220.0,4104.8,5002.1,1980.1,3863.0
221.0,4103.8,5002.0,1980.1,3862.1
222.0,4102.3,5002.1,1980.7,3862.0
223.0,4101.5,5002.3,1981.3,3862.5
224.0,4101.4,5002.4,1981.3,3863.0
225.0,4101.3,5002.5,1980.5,3863.4
226.0,4101.9,5002.6,1979.9,3863.2
227.0,4101.8,5002.7,1979.2,3863.0
