Number,A0,A1,A2,A3
57.0,5106.7,4085.6,3418.6,2442.8
58.0,5104.3,4085.6,3418.7,2442.0
59.0,5105.9,4085.9,3418.8,2440.6
60.0,5105.6,4085.8,3418.9,2439.9
61.0,5104.6,4085.4,3419.0,2439.9
62.0,5102.3,4085.1,3419.0,2440.6
63.0,5099.6,4084.8,3419.1,2441.2
64.0,5099.0,4084.8,3419.1,2442.4
65.0,5097.8,4084.8,3419.2,2442.9
66.0,5100.5,4084.8,3419.9,2442.7
67.0,5099.8,4084.8,3420.5,2441.9
68.0,5100.5,4084.8,3421.2,2440.5
69.0,5098.5,4084.8,3421.7,2439.8
70.0,5097.9,4085.2,3422.3,2439.8
71.0,5096.1,4085.5,3422.8,2439.2
72.0,5095.8,4085.4,3422.6,2438.6
73.0,5096.7,4085.4,3422.4,2439.3
74.0,5094.9,4085.4,3422.3,2440.0
75.0,5093.3,4085.7,3422.1,2440.6
76.0,5094.4,4086.0,3422.0,2441.2
77.0,5094.1,4086.2,3421.8,2441.8
78.0,5096.4,4086.5,3421.7,2441.1
79.0,5095.4,4086.7,3421.6,2440.3
80.0,5098.3,4086.9,3421.5,2440.3
81.0,5098.4,4087.1,3421.4,2439.7
82.0,5098.5,4086.7,3420.7,2439.0
83.0,5100.5,4086.2,3420.0,2438.4
84.0,5100.5,4085.8,3419.3,2438.5
85.0,5101.1,4086.1,3418.7,2438.6
86.0,5100.4,4086.0,3418.2,2437.4
87.0,5100.4,4086.0,3417.7,2437.0
88.0,5099.0,4085.9,3417.2,2437.8
89.0,5101.0,4085.8,3416.7,2439.2
90.0,5101.6,4085.8,3416.3,2440.6
91.0,5104.7,4085.7,3416.5,2441.2
92.0,5103.1,4086.0,3416.7,2441.7
93.0,5104.9,4086.3,3416.9,2441.6
94.0,5102.6,4086.2,3417.1,2441.5
95.0,5100.5,4086.4,3417.3,2441.4
96.0,5102.4,4086.7,3417.5,2440.7
97.0,5103.6,4086.9,3417.7,2439.4
98.0,5102.0,4086.8,3417.8,2438.1
99.0,5103.8,4086.6,3418.0,2436.9
100.0,5072.0,4086.5,3451.6,2435.9
101.0,5041.6,4086.8,3480.5,2434.8
102.0,5013.1,4086.3,3506.3,2434.5
103.0,4986.5,4085.9,3534.3,2434.2
104.0,4962.2,4085.5,3559.1,2433.3
105.0,4939.5,4085.2,3583.7,2433.1
106.0,4918.2,4084.8,3606.0,2433.5
107.0,4899.0,4085.2,3624.3,2434.0
108.0,4880.4,4085.2,3640.2,2433.7
109.0,4862.9,4085.5,3656.3,2434.1
110.0,4847.9,4085.8,3670.7,2434.5
111.0,4833.2,4086.0,3685.5,2435.5
112.0,4818.8,4085.7,3699.3,2435.8
113.0,4805.4,4085.3,3711.0,2436.1
114.0,4792.8,4084.9,3721.9,2436.3
115.0,4782.3,4084.6,3735.9,2437.8
116.0,4771.8,4084.3,3748.4,2438.6
117.0,4762.7,4084.0,3756.9,2440.0
118.0,4753.5,4083.8,3766.2,2441.3
119.0,4744.2,4083.5,3773.5,2442.5
120.0,4736.2,4083.3,3784.2,2443.0
121.0,4728.7,4083.1,3790.4,2443.4
122.0,4721.7,4083.2,3796.8,2443.9
123.0,4714.5,4083.3,3804.1,2443.6
124.0,4707.8,4083.4,3811.0,2443.4
125.0,4701.5,4083.5,3818.6,2444.4
126.0,4695.6,4083.6,3823.2,2444.2
127.0,4690.7,4083.4,3827.5,2444.5
128.0,4685.5,4083.8,3834.1,2444.9
129.0,4680.0,4084.2,3840.3,2444.6
130.0,4674.8,4084.6,3844.8,2444.3
131.0,4671.3,4084.9,3846.4,2444.0
132.0,4668.0,4084.6,3851.8,2443.1
133.0,4664.2,4084.7,3854.3,2442.3
134.0,4660.1,4085.0,3859.2,2442.1
135.0,4656.2,4084.7,3861.2,2441.3
136.0,4652.6,4084.4,3863.0,2441.9
137.0,4649.2,4084.1,3866.1,2442.4
138.0,4646.0,4084.5,3868.9,2442.9
139.0,4643.1,4084.8,3870.2,2443.4
140.0,4640.3,4084.5,3871.5,2444.4
141.0,4639.0,4084.2,3871.4,2445.4
142.0,4637.1,4084.0,3871.3,2445.7
143.0,4635.4,4084.3,3871.2,2446.0
144.0,4633.7,4084.1,3874.4,2446.3
145.0,4632.8,4083.8,3874.7,2445.2
146.0,4631.4,4083.6,3877.7,2443.6
147.0,4630.0,4084.0,3876.5,2442.1
148.0,4628.7,4083.7,3878.7,2439.4
149.0,4628.1,4083.5,3878.1,2438.1
150.0,4627.0,4083.9,3880.2,2437.6
151.0,4625.9,4083.6,3883.4,2436.4
152.0,4624.2,4083.4,3886.4,2435.4
153.0,4622.6,4083.2,3886.6,2435.7
154.0,4621.2,4083.0,3890.1,2436.0
155.0,4619.8,4082.8,3892.6,2435.6
156.0,4618.5,4082.6,3892.5,2435.9
157.0,4618.0,4082.4,3892.3,2436.1
158.0,4617.5,4082.3,3892.2,2436.4
159.0,4617.0,4082.1,3892.0,2436.6
160.0,4616.5,4082.0,3891.9,2436.2
161.0,4616.1,4081.9,3891.8,2435.1
162.0,4617.0,4081.8,3890.4,2434.8
163.0,4617.9,4081.6,3889.1,2435.1
164.0,4618.6,4081.5,3892.3,2436.1
165.0,4618.7,4081.4,3892.2,2437.0
166.0,4618.2,4081.3,3894.6,2437.2
167.0,4617.6,4081.9,3898.2,2436.7
168.0,4617.8,4082.4,3901.5,2436.3
169.0,4617.3,4082.9,3903.4,2435.9
170.0,4616.8,4082.7,3905.1,2435.5
171.0,4617.0,4082.5,3906.7,2435.2
172.0,4616.6,4082.4,3908.2,2434.8
173.0,4616.8,4082.2,3908.3,2433.9
174.0,4617.0,4082.1,3911.0,2433.0
175.0,4617.2,4082.6,3910.3,2432.8
176.0,4616.7,4082.4,3910.9,2432.0
177.0,4615.6,4082.3,3910.2,2431.8
178.0,4614.6,4082.1,3910.2,2431.1
179.0,4613.7,4082.0,3911.5,2430.4
180.0,4612.8,4081.9,3911.4,2430.3
181.0,4612.6,4082.4,3910.0,2431.0
182.0,4612.5,4082.2,3908.7,2431.5
183.0,4611.7,4082.7,3910.1,2432.1
184.0,4611.6,4083.2,3907.5,2432.6
185.0,4611.5,4083.6,3907.0,2433.1
186.0,4611.4,4083.4,3906.6,2432.9
187.0,4610.6,4083.8,3904.9,2433.3
188.0,4611.2,4084.2,3903.3,2433.8
189.0,4611.8,4084.3,3901.8,2434.2
190.0,4611.7,4084.3,3901.6,2435.2
191.0,4612.2,4084.4,3904.1,2436.1
192.0,4612.7,4084.7,3905.8,2436.4
193.0,4613.2,4085.1,3904.8,2436.0
194.0,4613.0,4085.4,3905.1,2436.2
195.0,4613.4,4085.7,3905.4,2436.5
196.0,4613.9,4085.6,3907.0,2436.7
197.0,4614.3,4085.9,3908.5,2436.3
198.0,4614.0,4086.2,3910.5,2437.2
199.0,4613.7,4086.1,3909.8,2438.0
200.0,4613.5,4086.0,3911.8,2438.8
201.0,4613.3,4086.3,3911.0,2438.8
