数据序列,设备号,测量值
165,0,4690
165,1,6190
165,2,1750
165,3,3470
166,0,4690
166,1,6180
166,2,1750
166,3,3480
167,0,4700
167,1,6240
167,2,1740
167,3,3480
168,0,4700
168,1,6200
168,2,1740
168,3,3480
169,0,4700
169,1,6200
169,2,1740
169,3,3480
170,0,4700
170,1,6180
170,2,1750
170,3,3480
171,0,4700
171,1,6200
171,2,1750
171,3,3490
172,0,4700
172,1,6240
172,2,1750
172,3,3480
173,0,4700
173,1,6180
173,2,1740
173,3,3470
174,0,4700
174,1,6190
174,2,1740
174,3,3480
175,0,4690
175,1,6190
175,2,1750
175,3,3460
176,0,4690
176,1,6210
176,2,1760
176,3,3460
177,0,4690
177,1,6210
177,2,1760
177,3,3460
178,0,4690
178,1,6260
178,2,1750
178,3,3460
179,0,4690
179,1,6200
179,2,1750
179,3,3450
180,0,4690
180,1,6260
180,2,1760
180,3,3460
181,0,4700
181,1,6240
181,2,1770
181,3,3460
182,0,4700
182,1,6200
182,2,1770
182,3,3440
183,0,4700
183,1,6200
183,2,1760
183,3,3440
184,0,4700
184,1,6230
184,2,1760
184,3,3440
185,0,4690
185,1,6250
185,2,1760
185,3,3450
186,0,4690
186,1,6230
186,2,1760
186,3,3440
187,0,4690
187,1,6190
187,2,1760
187,3,3440
188,0,4690
188,1,6190
188,2,1750
188,3,3440
189,0,4690
189,1,6190
189,2,1750
189,3,3440
190,0,4700
190,1,6210
190,2,1750
190,3,3450
191,0,4700
191,1,6210
191,2,1750
191,3,3440
192,0,4700
192,1,6200
192,2,1740
192,3,3450
193,0,4700
193,1,6210
193,2,1740
193,3,3440
194,0,4690
194,1,6200
194,2,1740
194,3,3450
195,0,4700
195,1,6180
195,2,1750
195,3,3450
196,0,4700
196,1,6180
196,2,1750
196,3,3440
197,0,4700
197,1,6190
197,2,1760
197,3,3430
198,0,4700
198,1,6190
198,2,1770
198,3,3440
199,0,4700
199,1,6210
199,2,1760
199,3,3430
200,0,4690
200,1,6190
200,2,1750
200,3,3440
201,0,4690
201,1,6230
201,2,1750
201,3,3460
202,0,4690
202,1,6190
202,2,1750
202,3,3450
203,0,4690
203,1,6190
203,2,1750
203,3,3440
204,0,4690
204,1,6230
204,2,1750
204,3,3430
205,0,4700
205,1,6250
205,2,1750
205,3,3430
206,0,4700
206,1,6190
206,2,1760
206,3,3430
207,0,4700
207,1,6190
207,2,1760
207,3,3440
208,0,4690
208,1,6190
208,2,1750
208,3,3440
209,0,4690
209,1,6210
209,2,1750
209,3,3440
210,0,4690
210,1,6250
210,2,1750
210,3,3450
211,0,4680
211,1,6250
211,2,1750
211,3,3450
212,0,4690
212,1,6230
212,2,1750
212,3,3450
213,0,4690
213,1,6190
213,2,1750
213,3,3460
214,0,4690
214,1,6230
214,2,1760
214,3,3440
215,0,4690
215,1,6200
215,2,1760
215,3,3440
216,0,4690
216,1,6220
216,2,1760
216,3,3450
217,0,4690
217,1,6200
217,2,1760
217,3,3460
218,0,4700
218,1,6220
218,2,1750
218,3,3460
219,0,4700
219,1,6220
219,2,1750
219,3,3460
220,0,4690
220,1,6220
220,2,1750
220,3,3450
221,0,4700
221,1,6220
221,2,1750
221,3,3450
222,0,4690
222,1,6200
222,2,1750
222,3,3450
223,0,4700
223,1,6200
223,2,1760
223,3,3460
224,0,4690
224,1,6240
224,2,1770
224,3,3470
225,0,4680
225,1,6260
225,2,1760
225,3,3480
226,0,4680
226,1,6190
226,2,1750
226,3,3480
227,0,4690
227,1,6250
227,2,1760
227,3,3470
228,0,4690
228,1,6250
228,2,1760
228,3,3450
229,0,4690
229,1,6190
229,2,1760
229,3,3450
230,0,4690
230,1,6210
230,2,1770
230,3,3450
231,0,4700
231,1,6190
231,2,1760
231,3,3440
232,0,4700
232,1,6250
232,2,1760
232,3,3430
233,0,4700
233,1,6210
233,2,1760
233,3,3440
234,0,4690
234,1,6250
234,2,1760
234,3,3440
235,0,4690
235,1,6250
235,2,1760
235,3,3440
236,0,4690
236,1,6210
236,2,1750
236,3,3430
237,0,4690
237,1,6180
237,2,1740
237,3,3430
238,0,4700
238,1,6220
238,2,1750
238,3,3430
239,0,4700
239,1,6200
239,2,1750
239,3,3430
240,0,4700
240,1,6180
240,2,1750
240,3,3430
241,0,4700
241,1,6200
241,2,1750
241,3,3430
242,0,4700
242,1,6200
242,2,1750
242,3,3440
243,0,4700
243,1,6190
243,2,1750
243,3,3440
244,0,4700
244,1,6190
244,2,1750
244,3,3430
245,0,4700
245,1,6190
245,2,1760
245,3,3450
