Number,A0,A1,A2,A3
53.0,4902.1,1060.1,6386.1,4542.9
54.0,4902.0,1060.1,6386.2,4542.1
55.0,4900.6,1060.1,6386.2,4541.3
56.0,4900.5,1060.7,6386.3,4540.5
57.0,4899.9,1061.3,6386.5,4539.9
58.0,4900.5,1061.2,6386.1,4539.2
59.0,4899.2,1061.2,6385.7,4538.6
60.0,4898.0,1061.1,6385.3,4538.1
61.0,4898.1,1061.7,6385.0,4537.6
62.0,4899.5,1060.9,6384.7,4537.1
63.0,4898.9,1060.8,6384.4,4536.6
64.0,4900.3,1060.8,6384.1,4536.2
65.0,4899.6,1060.7,6383.8,4535.8
66.0,4901.6,1060.7,6383.6,4535.4
67.0,4904.7,1060.0,6384.0,4535.1
68.0,4903.7,1059.4,6384.2,4534.7
69.0,4902.8,1058.8,6384.4,4535.1
70.0,4903.3,1058.8,6384.1,4535.4
71.0,4906.3,1058.9,6384.5,4535.7
72.0,4906.6,1059.6,6384.8,4536.0
73.0,4910.0,1059.6,6385.2,4536.2
74.0,4910.6,1060.3,6385.5,4537.1
75.0,4911.2,1060.9,6386.4,4537.9
76.0,4910.5,1061.5,6386.6,4538.1
77.0,4909.2,1061.4,6386.9,4538.2
78.0,4910.5,1061.3,6387.1,4538.3
79.0,4909.2,1061.9,6387.2,4538.4
80.0,4909.3,1062.4,6387.4,4538.5
81.0,4910.6,1062.3,6388.2,4538.6
82.0,4911.9,1062.8,6388.2,4538.1
83.0,4914.3,1063.2,6388.1,4537.5
84.0,4915.3,1063.0,6388.0,4537.1
85.0,4913.7,1062.2,6387.9,4536.6
86.0,4911.5,1061.4,6387.9,4536.2
87.0,4912.1,1060.7,6388.7,4535.8
88.0,4911.3,1060.0,6389.4,4535.4
89.0,4913.1,1060.0,6390.1,4535.7
90.0,4912.3,1060.0,6390.1,4536.0
91.0,4910.2,1060.6,6390.1,4536.2
92.0,4908.9,1059.9,6390.1,4536.5
93.0,4908.3,1059.3,6390.1,4536.7
94.0,4876.8,1058.7,6390.7,4571.1
95.0,4848.0,1058.1,6390.7,4600.7
96.0,4821.1,1057.6,6390.6,4629.7
97.0,4796.5,1057.1,6391.2,4654.2
98.0,4774.2,1056.7,6391.1,4675.8
99.0,4752.6,1056.9,6391.1,4697.4
100.0,4732.5,1056.4,6391.0,4718.8
101.0,4713.0,1056.0,6390.9,4737.6
102.0,4694.1,1055.6,6391.5,4756.5
103.0,4676.4,1055.3,6391.4,4771.5
104.0,4659.2,1054.9,6391.3,4788.8
105.0,4644.4,1055.9,6391.1,4803.7
106.0,4630.6,1056.2,6390.8,4816.4
107.0,4617.0,1056.4,6391.4,4829.5
108.0,4604.3,1056.6,6391.9,4844.4
109.0,4592.4,1056.9,6392.5,4855.1
110.0,4580.7,1057.7,6392.3,4868.9
111.0,4569.0,1058.5,6392.2,4880.6
112.0,4559.4,1058.6,6392.7,4890.2
113.0,4549.1,1058.0,6393.1,4901.8
114.0,4539.5,1057.5,6393.6,4908.8
115.0,4531.2,1057.0,6393.3,4915.3
116.0,4524.0,1057.2,6393.1,4922.7
117.0,4517.3,1057.4,6392.9,4927.7
118.0,4511.0,1056.9,6392.7,4936.2
119.0,4505.1,1056.5,6393.2,4944.2
120.0,4499.7,1056.1,6393.6,4950.4
121.0,4494.5,1055.7,6393.2,4954.9
122.0,4489.1,1055.3,6392.8,4959.1
123.0,4484.6,1055.0,6392.4,4963.0
124.0,4480.5,1055.3,6392.1,4966.0
125.0,4476.6,1055.6,6392.6,4969.5
126.0,4472.9,1055.9,6391.8,4971.5
127.0,4469.5,1056.1,6391.0,4974.6
128.0,4465.7,1056.4,6390.3,4980.1
129.0,4462.1,1056.6,6389.7,4985.3
130.0,4459.4,1056.8,6389.7,4987.5
131.0,4456.8,1057.0,6389.7,4992.2
132.0,4454.4,1057.2,6389.7,4993.3
133.0,4451.6,1057.4,6389.7,4995.7
134.0,4448.9,1057.6,6389.7,4996.0
135.0,4446.4,1057.7,6389.8,4996.2
136.0,4443.4,1057.9,6389.8,4996.5
137.0,4440.6,1058.7,6389.8,4996.7
138.0,4438.0,1059.4,6389.8,4998.8
139.0,4435.5,1059.4,6389.8,5000.9
140.0,4433.2,1060.1,6390.5,5000.8
141.0,4431.7,1060.1,6391.1,5002.7
142.0,4430.3,1060.1,6391.0,5005.7
143.0,4429.7,1060.7,6391.0,5009.9
144.0,4429.1,1060.7,6390.9,5009.2
145.0,4427.8,1060.6,6390.8,5008.6
146.0,4426.0,1060.6,6390.8,5008.7
147.0,4424.3,1060.6,6390.7,5010.8
148.0,4422.1,1061.2,6390.7,5010.1
149.0,4421.4,1061.1,6390.6,5013.3
150.0,4420.6,1061.7,6390.6,5012.4
151.0,4419.9,1061.6,6390.6,5013.6
152.0,4419.3,1061.5,6391.2,5013.3
153.0,4418.1,1061.4,6391.7,5013.1
154.0,4416.9,1061.9,6392.3,5012.3
155.0,4415.8,1061.8,6392.1,5014.7
156.0,4414.8,1061.7,6391.3,5013.1
157.0,4414.5,1061.6,6390.6,5012.9
158.0,4414.2,1061.5,6390.6,5014.0
159.0,4413.3,1062.0,6390.5,5013.7
160.0,4412.4,1061.9,6390.5,5014.2
161.0,4411.6,1061.8,6390.5,5013.2
162.0,4410.9,1061.7,6389.8,5011.7
163.0,4410.8,1061.6,6389.8,5014.2
164.0,4410.8,1062.1,6389.8,5015.2
165.0,4410.7,1062.0,6389.2,5017.5
166.0,4410.7,1061.8,6389.0,5016.3
167.0,4410.6,1061.7,6388.5,5015.3
168.0,4409.9,1062.3,6387.9,5018.2
169.0,4409.3,1062.8,6387.4,5020.9
170.0,4409.3,1062.6,6386.9,5020.8
171.0,4410.0,1062.4,6386.5,5020.8
172.0,4410.0,1062.9,6386.7,5021.4
173.0,4409.4,1062.7,6387.6,5024.5
174.0,4408.8,1062.5,6388.4,5024.8
175.0,4408.2,1063.0,6388.5,5025.2
176.0,4407.7,1062.8,6388.6,5025.5
177.0,4407.2,1062.0,6388.7,5028.4
178.0,4406.7,1061.9,6388.7,5028.5
179.0,4406.3,1061.7,6388.8,5028.6
180.0,4406.5,1061.6,6388.9,5029.3
181.0,4407.4,1061.5,6388.3,5028.1
182.0,4408.2,1060.8,6388.4,5029.5
183.0,4409.0,1060.1,6388.5,5030.8
184.0,4409.0,1059.4,6388.6,5033.3
185.0,4408.5,1058.8,6389.4,5033.1
186.0,4407.3,1058.3,6390.1,5032.9
187.0,4406.1,1057.7,6390.7,5034.7
188.0,4405.8,1057.2,6391.3,5032.4
