Number,A0,A1,A2,A3
65.0,6921.6,4564.5,4479.2,576.3
66.0,6920.2,4564.2,4479.3,576.5
67.0,6918.9,4564.0,4479.3,576.1
68.0,6917.0,4563.7,4480.0,575.7
69.0,6915.3,4563.5,4480.6,575.4
70.0,6913.6,4563.9,4481.2,575.0
71.0,6912.1,4563.6,4481.8,574.7
72.0,6910.0,4563.4,4482.3,574.4
73.0,6908.1,4563.2,4482.2,574.7
74.0,6906.3,4563.6,4482.0,575.1
75.0,6905.2,4564.0,4481.9,574.8
76.0,6904.9,4564.4,4481.8,574.4
77.0,6904.6,4564.8,4481.7,573.5
78.0,6904.3,4565.1,4481.6,573.3
79.0,6903.4,4565.4,4481.5,573.1
80.0,6901.9,4565.7,4481.4,573.5
81.0,6900.5,4566.0,4481.3,573.9
82.0,6899.1,4566.3,4481.2,574.3
83.0,6897.3,4566.5,4481.1,574.1
84.0,6895.5,4566.7,4481.7,573.8
85.0,6893.9,4566.5,4481.6,572.9
86.0,6892.3,4566.4,4481.5,572.1
87.0,6891.5,4566.2,4481.4,571.9
88.0,6892.1,4566.5,4481.3,572.5
89.0,6892.6,4566.7,4481.2,572.3
90.0,6892.4,4566.9,4480.5,571.5
91.0,6892.3,4567.1,4479.8,570.8
92.0,6892.1,4567.3,4479.2,570.1
93.0,6891.3,4567.5,4478.6,569.4
94.0,6890.6,4567.0,4478.0,569.5
95.0,6890.6,4566.5,4478.2,570.1
96.0,6889.9,4566.1,4478.9,569.5
97.0,6889.2,4565.7,4479.0,569.5
98.0,6888.6,4565.4,4479.1,569.5
99.0,6888.1,4565.0,4479.1,569.6
100.0,6887.6,4564.7,4479.2,570.2
101.0,6887.1,4564.4,4479.2,570.9
102.0,6886.0,4564.7,4479.9,571.5
103.0,6884.3,4565.1,4479.9,572.0
104.0,6882.7,4565.4,4479.9,572.5
105.0,6881.3,4565.1,4479.3,573.0
106.0,6879.9,4564.7,4479.3,573.5
107.0,6878.6,4564.4,4479.4,573.2
108.0,6877.4,4564.4,4480.1,573.0
109.0,6876.3,4564.4,4480.1,572.2
110.0,6875.2,4564.3,4479.4,572.2
111.0,6874.9,4564.3,4479.5,572.2
112.0,6874.6,4564.0,4479.5,571.4
113.0,6874.9,4563.8,4478.9,571.3
114.0,6876.6,4563.5,4478.9,571.2
115.0,6878.7,4564.0,4478.4,570.5
116.0,6880.7,4563.7,4478.5,570.5
117.0,6883.9,4564.1,4478.6,570.4
118.0,6886.2,4564.5,4478.7,570.4
119.0,6887.1,4564.8,4478.8,570.4
120.0,6887.9,4565.2,4478.8,570.3
121.0,6888.1,4564.8,4478.9,571.0
122.0,6887.6,4564.5,4479.0,571.6
123.0,6886.4,4564.2,4478.4,571.5
124.0,6847.3,4564.0,4514.0,572.0
125.0,6809.5,4564.4,4550.5,572.5
126.0,6775.3,4564.7,4585.9,572.4
127.0,6743.4,4565.1,4619.7,572.9
128.0,6713.5,4565.4,4646.8,572.7
129.0,6684.9,4565.7,4676.0,572.5
130.0,6658.1,4566.0,4679.2,572.3
131.0,6632.5,4566.2,4700.5,572.2
132.0,6608.5,4566.5,4717.2,572.7
133.0,6586.0,4566.7,4736.8,573.2
134.0,6564.3,4566.9,4757.0,573.6
135.0,6544.1,4567.1,4764.9,574.0
136.0,6525.1,4567.3,4774.9,574.4
137.0,6507.4,4567.5,4777.2,574.8
138.0,6492.0,4567.2,4775.4,574.5
139.0,6477.7,4567.0,4782.8,574.2
140.0,6465.0,4566.8,4796.2,573.9
141.0,6451.8,4566.7,4811.9,573.6
142.0,6440.0,4566.9,4827.2,573.4
143.0,6429.1,4567.1,4841.6,572.5
144.0,6418.2,4567.3,4857.0,571.7
145.0,6408.6,4566.8,4872.0,571.6
146.0,6399.7,4566.4,4879.0,572.2
147.0,6391.3,4566.6,4878.4,572.0
148.0,6382.2,4566.8,4872.7,571.9
149.0,6373.7,4567.0,4871.2,572.4
150.0,6366.4,4567.2,4864.7,572.9
151.0,6358.9,4567.4,4859.2,572.7
152.0,6352.5,4566.9,4857.3,572.5
153.0,6347.2,4566.5,4859.5,572.4
154.0,6342.2,4566.3,4864.0,572.2
155.0,6337.5,4566.2,4870.2,572.1
156.0,6333.2,4566.0,4877.3,571.9
157.0,6329.1,4565.9,4885.2,572.5
158.0,6325.3,4565.8,4895.2,572.3
159.0,6320.4,4565.7,4907.1,572.2
160.0,6316.5,4565.5,4909.9,572.0
161.0,6312.9,4565.4,4908.6,572.5
162.0,6309.5,4565.4,4906.1,572.4
163.0,6306.3,4565.3,4900.5,571.6
164.0,6302.7,4565.2,4892.1,571.6
165.0,6299.9,4564.8,4883.0,570.9
166.0,6297.3,4565.2,4873.7,570.9
167.0,6294.9,4565.5,4863.2,570.2
168.0,6293.3,4565.8,4868.1,570.2
169.0,6291.8,4565.4,4877.9,570.2
170.0,6289.8,4565.1,4889.0,570.2
171.0,6287.8,4565.0,4901.3,570.2
172.0,6287.3,4564.9,4913.5,569.5
173.0,6286.2,4564.6,4924.9,568.9
174.0,6285.2,4564.3,4925.2,568.3
175.0,6283.6,4564.7,4931.3,568.4
176.0,6281.4,4565.0,4937.7,567.9
177.0,6280.7,4565.3,4944.3,568.2
178.0,6280.0,4565.6,4949.8,567.6
179.0,6278.7,4565.3,4956.3,567.1
180.0,6278.1,4564.9,4963.6,566.7
181.0,6277.6,4564.6,4972.4,566.9
182.0,6277.1,4564.3,4980.0,567.1
183.0,6277.3,4564.0,4987.1,567.9
184.0,6276.8,4563.8,4993.7,568.1
185.0,6277.0,4563.5,5000.6,568.2
186.0,6277.2,4563.3,5007.0,567.7
187.0,6277.4,4563.1,5013.0,567.8
188.0,6277.6,4562.9,5019.9,568.6
189.0,6278.4,4562.7,5000.9,568.0
190.0,6278.5,4562.5,4983.1,568.2
191.0,6277.9,4562.4,4966.4,568.3
192.0,6278.1,4562.2,4950.9,569.0
193.0,6277.5,4562.3,4936.3,569.7
194.0,6277.1,4562.4,4922.7,570.4
195.0,6276.6,4562.5,4936.0,571.0
196.0,6276.8,4562.6,4946.6,571.6
197.0,6275.7,4562.5,4955.9,570.9
198.0,6274.1,4562.3,4966.4,570.8
199.0,6272.5,4562.2,4950.9,571.4
200.0,6271.7,4562.0,4936.3,571.9
201.0,6270.3,4561.9,4922.7,571.8
202.0,6269.0,4561.8,4909.9,571.1
203.0,6269.1,4561.7,4924.1,570.3
204.0,6269.1,4561.8,4937.4,569.7
205.0,6269.2,4561.9,4923.7,569.7
206.0,6269.2,4562.1,4910.9,569.7
207.0,6269.3,4561.9,4898.9,570.4
208.0,6268.7,4561.8,4913.8,571.0
209.0,6267.5,4561.7,4919.4,571.6
210.0,6265.7,4561.6,4924.6,571.5
211.0,6263.4,4561.5,4927.5,570.7
212.0,6261.3,4561.4,4932.2,570.0
213.0,6259.9,4561.3,4938.5,570.0
214.0,6259.2,4561.2,4943.1,570.7
215.0,6258.0,4561.1,4953.2,571.3
216.0,6256.8,4561.7,4938.5,571.2
217.0,6255.1,4562.2,4924.7,571.1
218.0,6254.1,4562.7,4911.8,571.7
219.0,6252.6,4563.2,4899.8,572.2
220.0,6251.8,4563.7,4910.1,572.7
221.0,6251.0,4564.1,4911.4,573.2
222.0,6250.9,4564.4,4913.3,573.6
223.0,6251.5,4564.8,4909.2,574.1
224.0,6252.7,4565.1,4902.1,574.4
225.0,6253.8,4565.5,4895.6,574.1
226.0,6254.9,4565.7,4893.9,574.5
227.0,6255.9,4566.0,4893.7,574.2
228.0,6256.8,4565.6,4894.7,574.6
229.0,6258.3,4565.3,4892.5,575.0
230.0,6259.7,4565.6,4887.8,575.3
231.0,6260.3,4565.9,4880.8,575.6
232.0,6261.0,4566.1,4872.4,575.9
233.0,6262.2,4566.4,4863.9,575.6
234.0,6262.7,4566.0,4854.6,575.3
235.0,6263.2,4565.8,4844.6,574.9
236.0,6263.0,4565.5,4835.3,574.6
237.0,6262.8,4565.4,4826.6,574.3
238.0,6262.6,4565.3,4819.1,574.0
239.0,6263.7,4564.9,4813.3,573.1
240.0,6264.1,4564.6,4808.6,572.3
241.0,6263.8,4564.3,4804.2,572.1
242.0,6263.0,4564.0,4799.4,572.6
243.0,6262.8,4563.8,4794.3,572.5
244.0,6262.6,4563.5,4788.8,572.3
245.0,6262.4,4563.3,4783.1,572.2
246.0,6262.3,4563.1,4776.5,572.7
247.0,6262.1,4562.9,4769.6,572.5
248.0,6262.6,4562.7,4762.5,572.3
249.0,6263.7,4562.5,4755.9,572.2
250.0,6264.8,4562.4,4749.7,572.0
251.0,6265.8,4562.5,4743.9,571.9
252.0,6266.0,4562.6,4739.2,572.4
253.0,6266.9,4562.7,4735.4,572.3
254.0,6267.8,4562.8,4731.8,572.1
