数据序列,设备号,测量值
113,3,4120
114,0,3490
114,1,2420
114,2,4850
114,3,4120
115,0,3490
115,1,2430
115,2,4880
115,3,4120
116,0,3500
116,1,2390
116,2,4920
116,3,4110
117,0,3490
117,1,2390
117,2,4950
117,3,4120
118,0,3480
118,1,2400
118,2,4990
118,3,4120
119,0,3480
119,1,2390
119,2,5050
119,3,4120
120,0,3480
120,1,2390
120,2,5100
120,3,4130
121,0,3480
121,1,2390
121,2,5180
121,3,4130
122,0,3480
122,1,2380
122,2,5250
122,3,4130
179,0,3500
179,1,2580
179,2,4570
179,3,4110
180,0,3490
180,1,2660
180,2,4580
180,3,4110
181,0,3500
181,1,2760
181,2,4580
181,3,4110
182,0,3490
182,1,2780
182,2,4580
182,3,4110
183,0,3490
183,1,2770
183,2,4580
183,3,4110
184,0,3490
184,1,2750
184,2,4570
184,3,4110
185,0,3490
185,1,2720
185,2,4570
185,3,4120
186,0,3490
186,1,2760
186,2,4570
186,3,4120
187,0,3490
187,1,2790
187,2,4570
187,3,4120
188,0,3480
188,1,2790
188,2,4580
188,3,4110
189,0,3480
189,1,2720
189,2,4580
189,3,4110
190,0,3490
190,1,2700
190,2,4580
190,3,4100
191,0,3500
191,1,2690
191,2,4580
191,3,4100
192,0,3500
192,1,2690
192,2,4580
192,3,4120
193,0,3490
193,1,2690
193,2,4580
193,3,4110
194,0,3490
194,1,2740
194,2,4580
194,3,4110
195,0,3490
195,1,2800
195,2,4580
195,3,4120
196,0,3500
196,1,2820
196,2,4570
196,3,4120
197,0,3490
197,1,2850
197,2,4570
197,3,4120
198,0,3490
198,1,2890
198,2,4570
198,3,4120
199,0,3500
199,1,2920
199,2,4570
199,3,4120
200,0,3500
200,1,2930
200,2,4580
200,3,4120
201,0,3490
201,1,2920
201,2,4580
201,3,4120
202,0,3490
202,1,2940
202,2,4580
202,3,4120
203,0,3490
203,1,2930
203,2,4580
203,3,4120
204,0,3490
204,1,2950
204,2,4580
204,3,4130
205,0,3480
205,1,2950
205,2,4580
205,3,4130
206,0,3480
206,1,2920
206,2,4580
206,3,4130
207,0,3480
207,1,2870
207,2,4580
207,3,4130
208,0,3490
208,1,2830
208,2,4580
208,3,4120
209,0,3500
209,1,2810
209,2,4570
209,3,4120
210,0,3490
210,1,2820
210,2,4570
210,3,4120
211,0,3490
211,1,2880
211,2,4580
211,3,4120
212,0,3480
212,1,2910
212,2,4580
212,3,4120
213,0,3480
213,1,2920
213,2,4580
213,3,4120
214,0,3490
214,1,2870
214,2,4580
214,3,4120
215,0,3490
215,1,2790
215,2,4580
215,3,4110
216,0,3490
216,1,2860
216,2,4580
216,3,4110
217,0,3490
217,1,2850
217,2,4580
217,3,4120
218,0,3490
218,1,2900
218,2,4580
218,3,4120
219,0,3490
219,1,2930
219,2,4580
219,3,4120
220,0,3500
220,1,2820
220,2,4600
220,3,4120
221,0,3500
221,1,2960
221,2,4580
221,3,4120
222,0,3500
222,1,2900
222,2,4570
222,3,4120
223,0,3490
223,1,2880
223,2,4570
223,3,4130
224,0,3490
224,1,2840
224,2,4580
224,3,4130
225,0,3490
225,1,2790
225,2,4600
225,3,4130
226,0,3500
226,1,2750
226,2,4580
226,3,4130
227,0,3490
227,1,2720
227,2,4580
227,3,4130
228,0,3490
228,1,2700
228,2,4580
228,3,4140
229,0,3490
229,1,2690
229,2,4600
229,3,4130
230,0,3490
230,1,2670
230,2,4580
230,3,4120
231,0,3490
231,1,2680
231,2,4580
231,3,4120
232,0,3500
232,1,2670
232,2,4580
232,3,4130
233,0,3500
233,1,2650
233,2,4570
233,3,4130
234,0,3500
234,1,2640
234,2,4570
234,3,4130
235,0,3490
235,1,2630
235,2,4580
235,3,4120
236,0,3490
236,1,2630
236,2,4570
236,3,4120
237,0,3490
237,1,2630
237,2,4570
237,3,4120
238,0,3490
238,1,2630
238,2,4570
238,3,4120
239,0,3490
239,1,2640
239,2,4570
239,3,4110
240,0,3490
240,1,2660
240,2,4570
240,3,4110
241,0,3490
241,1,2670
241,2,4580
241,3,4110
242,0,3490
242,1,2690
242,2,4580
242,3,4110
243,0,3490
243,1,2670
243,2,4580
243,3,4110
244,0,3490
244,1,2650
244,2,4580
244,3,4110
245,0,3480
245,1,2650
245,2,4580
245,3,4110
246,0,3490
246,1,2650
246,2,4580
246,3,4120
247,0,3490
247,1,2640
247,2,4580
247,3,4110
248,0,3490
248,1,2640
248,2,4580
248,3,4120
249,0,3490
249,1,2640
249,2,4580
249,3,4130
250,0,3490
250,1,2640
250,2,4580
250,3,4130
251,0,3490
251,1,2670
251,2,4580
251,3,4140
252,0,3480
252,1,2680
252,2,4600
252,3,4140
253,0,3480
253,1,2720
253,2,4600
253,3,4150
254,0,3480
254,1,2750
254,2,4610
254,3,4150
255,0,3490
255,1,2760
255,2,4610
255,3,4150
256,0,3500
256,1,2800
256,2,4600
256,3,4140
257,0,3500
257,1,2840
257,2,4600
257,3,4130
258,0,3490
258,1,2910
258,2,4600
258,3,4130
259,0,3490
259,1,2960
259,2,4600
259,3,4120
260,0,3500
260,1,2940
260,2,4600
260,3,4120
261,0,3500
261,1,2930
261,2,4580
261,3,4120
262,0,3490
262,1,2940
262,2,4600
262,3,4110
263,0,3490
263,1,2950
263,2,4580
263,3,4110
264,0,3480
264,1,2960
264,2,4580
264,3,4120
265,0,3490
265,1,2960
265,2,4580
265,3,4110
266,0,3490
266,1,2940
266,2,4580
266,3,4110
267,0,3490
267,1,2920
267,2,4580
267,3,4120
268,0,3480
268,1,2910
268,2,4580
268,3,4130
269,0,3470
269,1,2900
269,2,4580
269,3,4120
270,0,3470
270,1,2900
270,2,4570
270,3,4120
271,0,3470
271,1,2890
271,2,4570
271,3,4130
272,0,3470
272,1,2890
272,2,4570
272,3,4120
273,0,3480
273,1,2890
273,2,4570
273,3,4120
274,0,3480
274,1,2870
274,2,4570
274,3,4120
275,0,3480
275,1,2850
275,2,4570
275,3,4120
276,0,3480
276,1,2860
276,2,4570
276,3,4130
277,0,3490
277,1,2870
277,2,4570
277,3,4130
278,0,3480
278,1,2870
278,2,4570
278,3,4130
279,0,3490
279,1,2870
279,2,4570
279,3,4120
280,0,3480
280,1,2870
280,2,4570
280,3,4120
281,0,3480
281,1,2870
281,2,4580
281,3,4120
282,0,3480
282,1,2870
282,2,4580
282,3,4120
283,0,3490
283,1,2880
283,2,4600
283,3,4120
284,0,3490
284,1,2870
284,2,4600
284,3,4130
285,0,3500
285,1,2880
285,2,4580
285,3,4130
286,0,3500
286,1,2890
286,2,4580
286,3,4130
287,0,3500
287,1,2900
287,2,4570
287,3,4120
288,0,3500
288,1,2920
288,2,4570
288,3,4120
289,0,3500
289,1,2890
289,2,4570
289,3,4130
290,0,3490
290,1,2850
290,2,4570
290,3,4140
291,0,3490
291,1,2820
291,2,4570
291,3,4140
292,0,3490
292,1,2790
292,2,4580
292,3,4140
293,0,3490
293,1,2770
293,2,4580
293,3,4130
294,0,3490
294,1,2750
294,2,4580
294,3,4120
295,0,3490
295,1,2740
295,2,4580
295,3,4120
296,0,3490
296,1,2720
296,2,4580
296,3,4120
297,0,3490
297,1,2750
297,2,4580
297,3,4120
298,0,3490
298,1,2810
298,2,4580
298,3,4130
299,0,3490
299,1,2870
299,2,4580
299,3,4130
300,0,3480
300,1,2920
300,2,4580
300,3,4120
301,0,3490
301,1,2950
301,2,4580
301,3,4120
302,0,3490
302,1,2960
302,2,4580
302,3,4110
303,0,3490
303,1,2930
303,2,4600
303,3,4110
304,0,3490
304,1,2930
304,2,4600
304,3,4110
305,0,3490
305,1,2910
305,2,4600
305,3,4120
306,0,3490
306,1,2910
306,2,4600
306,3,4120
307,0,3480
307,1,2900
307,2,4580
307,3,4120
308,0,3470
308,1,2880
308,2,4580
308,3,4120
309,0,3470
309,1,2880
309,2,4600
309,3,4120
310,0,3480
310,1,2900
310,2,4600
310,3,4120
311,0,3490
311,1,2930
311,2,4600
311,3,4120
312,0,3480
312,1,2960
312,2,4580
312,3,4120
