Number,A0,A1,A2,A3
56.0,3975.8,2330.4,4981.9,3872.4
57.0,3976.7,2332.3,4981.8,3872.2
58.0,3976.9,2342.5,4981.0,3872.7
59.0,3977.8,2359.7,4980.3,3872.5
60.0,3977.9,2379.7,4980.3,3872.4
61.0,3978.1,2399.1,4980.3,3872.2
62.0,3978.2,2417.2,4980.9,3872.1
63.0,3978.9,2406.8,4981.5,3871.9
64.0,3980.3,2397.1,4981.4,3871.8
65.0,3980.9,2388.0,4981.3,3871.7
66.0,3980.9,2379.5,4981.2,3871.9
67.0,3981.5,2371.5,4980.5,3872.0
68.0,3982.0,2364.1,4980.7,3872.1
69.0,3981.9,2387.0,4980.0,3872.2
70.0,3981.8,2405.3,4979.4,3872.4
71.0,3982.3,2420.4,4980.1,3872.5
72.0,3982.8,2437.2,4980.1,3872.3
73.0,3982.6,2425.5,4980.1,3872.2
74.0,3982.4,2414.5,4980.1,3872.0
75.0,3982.9,2404.3,4979.4,3871.9
76.0,3982.7,2394.8,4978.8,3871.8
77.0,3983.2,2415.7,4978.2,3872.3
78.0,3984.3,2432.1,4977.7,3872.8
79.0,3984.7,2443.0,4977.8,3872.6
80.0,3985.0,2449.2,4977.3,3872.4
81.0,3985.3,2455.7,4976.9,3872.5
82.0,3985.0,2466.3,4976.4,3872.6
83.0,3984.7,2476.2,4976.0,3872.7
84.0,3984.4,2484.2,4976.3,3872.5
85.0,3982.8,2489.1,4975.9,3872.4
86.0,3981.3,2491.1,4975.5,3872.9
87.0,3979.9,2491.0,4975.1,3872.7
88.0,3979.9,2489.0,4974.8,3873.2
89.0,3980.0,2488.4,4975.8,3873.6
90.0,3980.0,2488.5,4976.7,3874.0
91.0,3980.0,2489.3,4977.6,3874.4
92.0,3980.0,2490.0,4978.4,3874.1
93.0,3980.0,2493.2,4978.5,3873.9
94.0,3980.0,2500.1,4978.6,3873.6
95.0,3980.6,2484.3,4979.3,3873.4
96.0,3980.6,2469.6,4979.6,3873.8
97.0,3981.2,2455.8,4979.9,3873.6
98.0,3981.1,2443.0,4980.2,3873.3
99.0,3981.0,2430.9,4980.4,3873.1
100.0,3981.0,2419.6,4980.6,3873.6
101.0,3980.9,2409.1,4981.2,3874.0
102.0,3980.8,2399.2,4981.2,3874.4
103.0,3980.8,2390.0,4981.1,3874.7
104.0,3980.7,2381.3,4981.0,3874.4
105.0,3980.7,2373.2,4981.6,3874.1
106.0,3980.6,2365.7,4982.1,3873.9
107.0,3980.6,2358.6,4982.6,3873.6
108.0,3980.6,2378.0,4983.1,3873.4
109.0,3980.5,2392.4,4983.6,3873.2
110.0,3980.5,2403.2,4984.0,3873.6
111.0,3980.5,2411.3,4983.7,3873.6
112.0,3980.4,2418.4,4982.8,3874.0
113.0,3981.1,2424.9,4982.7,3874.4
114.0,3982.3,2431.7,4983.1,3874.8
115.0,3983.4,2438.0,4983.6,3874.5
116.0,3983.8,2444.0,4984.0,3874.2
117.0,3984.2,2450.8,4984.4,3873.9
118.0,3984.0,2459.1,4984.7,3873.7
119.0,3983.7,2468.9,4984.7,3874.1
120.0,3983.5,2478.6,4984.6,3874.1
121.0,3983.2,2488.4,4985.0,3874.1
122.0,3983.0,2498.1,4985.3,3874.1
123.0,3982.8,2507.3,4985.0,3874.1
124.0,3988.5,2474.6,4985.3,3873.8
125.0,3990.5,2443.3,4985.6,3874.2
126.0,3995.0,2413.5,4985.9,3873.9
127.0,4004.3,2386.1,4986.1,3874.3
128.0,4016.3,2360.6,4986.4,3874.7
129.0,4028.1,2336.7,4986.0,3874.6
130.0,4047.0,2314.4,4985.0,3874.6
131.0,4060.7,2292.8,4984.0,3874.6
132.0,4078.7,2273.3,4983.1,3874.5
133.0,4099.4,2254.4,4983.5,3874.5
134.0,4120.1,2236.7,4983.9,3874.5
135.0,4139.4,2220.8,4983.7,3874.4
136.0,4158.8,2206.5,4983.5,3874.4
137.0,4176.3,2192.6,4982.6,3874.4
138.0,4192.0,2180.1,4981.8,3874.7
139.0,4206.1,2167.9,4981.0,3874.7
140.0,4219.2,2155.8,4981.0,3874.6
141.0,4231.5,2144.4,4980.9,3874.6
142.0,4243.0,2134.5,4980.8,3874.6
143.0,4255.1,2125.2,4981.4,3874.9
144.0,4269.6,2116.4,4981.3,3874.6
145.0,4284.4,2107.6,4981.9,3874.3
146.0,4298.3,2100.1,4982.4,3874.0
147.0,4311.4,2093.0,4982.9,3873.8
148.0,4323.5,2086.3,4983.4,3874.2
149.0,4334.3,2079.5,4983.8,3874.5
150.0,4344.9,2072.4,4984.2,3874.9
151.0,4352.4,2066.5,4983.9,3875.2
152.0,4363.2,2060.9,4983.0,3875.5
153.0,4375.2,2055.0,4982.8,3875.8
154.0,4386.5,2049.5,4983.3,3875.4
155.0,4397.7,2045.1,4983.7,3875.1
156.0,4407.5,2040.2,4982.8,3875.4
157.0,4416.7,2036.3,4982.7,3875.1
158.0,4425.3,2032.1,4981.8,3875.0
159.0,4432.7,2028.7,4981.1,3874.9
160.0,4439.0,2026.8,4980.4,3874.9
161.0,4444.8,2025.1,4979.7,3874.8
162.0,4449.0,2023.5,4980.0,3874.8
163.0,4452.3,2021.3,4980.2,3874.7
164.0,4455.4,2019.3,4979.6,3874.7
165.0,4457.6,2017.4,4979.6,3874.6
166.0,4459.1,2015.7,4979.6,3874.3
167.0,4460.4,2014.0,4980.3,3874.0
168.0,4461.7,2012.5,4980.5,3874.4
169.0,4462.9,2011.0,4981.1,3874.4
170.0,4464.0,2009.7,4981.7,3874.4
171.0,4465.0,2008.4,4982.2,3874.4
172.0,4466.6,2007.8,4982.4,3874.7
173.0,4468.1,2006.7,4982.5,3874.4
174.0,4469.5,2005.6,4983.0,3874.1
175.0,4470.8,2004.6,4983.0,3873.9
176.0,4472.1,2003.7,4983.5,3873.6
177.0,4473.2,2002.8,4983.9,3874.0
178.0,4474.3,2002.0,4983.6,3874.4
179.0,4476.0,2001.2,4983.4,3874.4
180.0,4477.5,2000.5,4983.2,3874.7
181.0,4479.0,1999.1,4983.6,3875.1
182.0,4481.0,1998.6,4984.0,3875.4
183.0,4482.2,1998.0,4984.4,3875.3
184.0,4482.7,1997.5,4984.4,3875.2
185.0,4483.8,1996.4,4984.4,3875.1
186.0,4484.9,1994.7,4984.3,3875.1
187.0,4485.8,1993.1,4984.3,3875.0
188.0,4486.8,1992.9,4984.7,3875.3
189.0,4487.0,1993.3,4985.0,3875.0
190.0,4487.8,1993.8,4985.4,3874.7
191.0,4489.2,1994.2,4985.7,3874.4
192.0,4491.9,1994.5,4985.9,3874.1
193.0,4495.0,1994.2,4985.5,3874.5
194.0,4497.9,1994.0,4985.2,3874.4
195.0,4499.9,1993.1,4984.9,3874.8
196.0,4501.9,1992.2,4985.2,3874.7
197.0,4503.7,1992.1,4985.1,3875.1
198.0,4505.4,1992.6,4984.8,3875.4
199.0,4507.0,1993.1,4985.1,3875.7
200.0,4507.8,1993.5,4985.0,3875.3
201.0,4508.6,1993.9,4985.0,3875.0
202.0,4509.3,1994.3,4984.9,3874.7
203.0,4510.0,1994.1,4984.9,3874.4
204.0,4510.0,1993.1,4985.2,3874.7
205.0,4504.9,1991.7,4985.1,3875.1
206.0,4502.0,1990.3,4985.4,3875.4
207.0,4499.9,1989.0,4985.7,3875.7
208.0,4498.0,1987.7,4985.6,3875.3
209.0,4495.5,1986.6,4985.5,3875.6
210.0,4492.0,1985.5,4985.4,3875.3
211.0,4489.2,1984.5,4985.3,3874.9
212.0,4488.6,1983.6,4985.2,3875.2
213.0,4488.7,1984.0,4985.2,3874.9
214.0,4489.5,1984.4,4985.1,3874.6
215.0,4490.8,1984.7,4985.0,3874.3
216.0,4492.0,1985.1,4985.3,3874.7
217.0,4491.9,1985.4,4985.6,3875.0
218.0,4491.8,1986.3,4984.6,3875.3
219.0,4492.3,1987.2,4983.7,3875.6
220.0,4493.4,1988.0,4982.8,3875.9
221.0,4490.0,1989.5,4983.3,3876.2
222.0,4488.7,1989.5,4983.7,3876.0
223.0,4488.8,1988.9,4983.7,3875.9
224.0,4488.2,1989.0,4984.1,3876.2
225.0,4487.7,1989.7,4983.9,3876.4
226.0,4485.3,1990.3,4983.6,3876.0
227.0,4481.7,1990.3,4984.0,3875.6
228.0,4476.4,1989.6,4984.4,3875.3
229.0,4469.6,1989.0,4984.8,3874.9
230.0,4462.5,1988.4,4985.1,3874.6
231.0,4455.9,1987.3,4984.8,3874.3
232.0,4450.4,1986.1,4985.1,3874.0
233.0,4446.5,1985.1,4985.4,3873.8
234.0,4436.4,1984.8,4985.1,3874.2
235.0,4430.8,1983.8,4985.4,3873.9
236.0,4428.2,1983.6,4985.7,3873.6
237.0,4427.0,1983.3,4986.0,3873.4
238.0,4425.9,1983.8,4986.2,3873.2
239.0,4422.9,1984.2,4985.8,3873.0
240.0,4417.6,1984.5,4985.5,3872.8
241.0,4411.9,1984.9,4984.5,3873.3
242.0,4404.7,1985.2,4984.2,3873.7
243.0,4397.3,1984.9,4984.5,3874.1
244.0,4387.8,1983.9,4984.9,3874.5
245.0,4378.3,1983.0,4985.2,3874.4
246.0,4370.0,1982.8,4985.1,3874.8
247.0,4362.3,1983.3,4985.1,3875.1
248.0,4355.7,1983.7,4985.4,3875.5
249.0,4349.5,1984.1,4985.7,3875.7
250.0,4343.7,1984.5,4986.0,3875.4
251.0,4338.3,1984.9,4986.2,3875.3
252.0,4332.0,1985.8,4986.1,3874.9
253.0,4324.8,1986.1,4986.3,3874.6
254.0,4318.0,1986.4,4985.9,3875.0
255.0,4311.7,1986.6,4984.9,3875.3
256.0,4305.8,1986.8,4983.9,3875.6
257.0,4300.9,1987.0,4983.0,3875.9
258.0,4297.6,1986.6,4982.2,3875.8
259.0,4295.2,1986.1,4982.1,3876.0
260.0,4296.2,1985.1,4981.9,3875.6
261.0,4300.3,1984.8,4982.4,3875.3
262.0,4308.0,1985.1,4982.9,3874.9
