Number,A0,A1,A2,A3
64.0,3226.3,2010.3,5434.3,4828.1
65.0,3227.8,2010.3,5434.7,4827.6
66.0,3229.3,2010.9,5434.4,4827.7
67.0,3230.6,2011.5,5434.1,4828.5
68.0,3231.9,2012.0,5433.8,4829.2
69.0,3233.0,2012.5,5433.6,4829.9
70.0,3234.1,2013.0,5434.0,4830.6
71.0,3233.2,2013.5,5434.4,4831.2
72.0,3232.4,2013.9,5434.8,4831.8
73.0,3230.9,2014.9,5435.1,4831.5
74.0,3228.9,2015.9,5435.4,4831.2
75.0,3227.7,2016.8,5435.7,4830.9
76.0,3220.3,2017.0,5436.0,4830.7
77.0,3221.6,2017.9,5436.2,4831.3
78.0,3221.5,2018.6,5436.5,4831.8
79.0,3219.4,2018.7,5436.1,4831.7
80.0,3216.3,2018.2,5435.7,4832.2
81.0,3212.6,2017.0,5435.3,4832.1
82.0,3208.6,2015.9,5435.0,4832.6
83.0,3205.5,2014.9,5434.6,4833.1
84.0,3203.2,2014.6,5434.3,4832.9
85.0,3200.4,2014.9,5434.7,4833.3
86.0,3196.5,2014.6,5435.1,4833.1
87.0,3192.9,2014.9,5435.4,4832.9
88.0,3191.4,2015.3,5435.7,4832.7
89.0,3191.3,2016.2,5435.3,4831.9
90.0,3190.6,2016.5,5435.0,4831.8
91.0,3188.6,2016.7,5434.6,4831.7
92.0,3186.7,2016.9,5434.3,4832.2
93.0,3185.0,2017.1,5434.3,4832.7
94.0,3182.1,2017.3,5434.2,4833.2
95.0,3179.4,2017.5,5434.1,4833.0
96.0,3176.9,2018.3,5434.0,4832.1
97.0,3175.1,2019.0,5433.8,4831.8
98.0,3174.2,2019.7,5433.5,4831.5
99.0,3173.2,2019.8,5433.3,4831.2
100.0,3171.7,2019.8,5433.7,4830.9
101.0,3169.7,2019.8,5433.5,4830.2
102.0,3167.1,2019.2,5433.3,4829.6
103.0,3164.1,2018.6,5433.1,4829.4
104.0,3161.3,2018.0,5432.9,4828.8
105.0,3158.6,2016.8,5432.7,4828.7
106.0,3156.1,2016.4,5432.5,4828.1
107.0,3153.8,2016.0,5432.5,4828.1
108.0,3150.3,2015.6,5432.4,4827.5
109.0,3148.4,2015.2,5432.2,4827.0
110.0,3147.8,2014.9,5432.1,4826.6
111.0,3148.0,2014.6,5431.9,4826.8
112.0,3148.7,2014.9,5431.8,4826.8
113.0,3149.5,2015.3,5431.7,4827.0
114.0,3150.1,2015.6,5431.6,4827.2
115.0,3150.8,2015.9,5431.5,4827.4
116.0,3151.4,2015.5,5431.4,4826.9
117.0,3152.6,2015.1,5431.3,4827.1
118.0,3153.1,2014.8,5431.2,4827.3
119.0,3153.5,2015.1,5431.8,4828.1
120.0,3153.3,2015.4,5432.3,4827.6
121.0,3153.1,2015.7,5432.8,4827.8
122.0,3152.9,2015.4,5433.3,4827.9
123.0,3152.7,2014.4,5433.7,4827.4
124.0,3152.5,2014.1,5434.1,4827.6
125.0,3152.3,2013.8,5434.0,4828.4
126.0,3141.9,2031.0,5434.4,4829.1
127.0,3132.1,2045.1,5434.8,4829.2
128.0,3122.9,2059.6,5434.5,4829.2
129.0,3114.4,2075.1,5434.2,4829.3
130.0,3106.3,2093.5,5434.1,4830.0
131.0,3098.8,2110.0,5434.0,4830.6
132.0,3091.8,2124.2,5434.0,4831.2
133.0,3085.9,2136.2,5433.7,4830.5
134.0,3080.4,2145.5,5433.5,4830.3
135.0,3075.2,2154.1,5433.3,4829.6
136.0,3069.7,2163.5,5433.0,4829.4
137.0,3064.5,2172.3,5432.8,4829.3
138.0,3059.7,2180.6,5432.7,4828.7
139.0,3055.2,2187.6,5433.1,4828.8
140.0,3051.0,2195.5,5433.6,4828.8
141.0,3047.1,2204.2,5434.0,4828.9
142.0,3044.1,2209.1,5434.4,4828.3
143.0,3041.2,2212.4,5434.7,4828.3
144.0,3038.6,2215.4,5435.1,4827.7
145.0,3035.4,2219.6,5435.4,4827.9
146.0,3032.5,2224.8,5435.7,4828.0
147.0,3029.8,2230.9,5436.0,4827.5
148.0,3027.2,2235.4,5436.2,4827.5
149.0,3024.8,2239.5,5436.5,4827.6
150.0,3021.9,2244.1,5436.7,4827.1
151.0,3019.2,2249.0,5436.9,4827.3
152.0,3016.7,2253.6,5437.1,4826.8
153.0,3014.3,2257.8,5436.7,4827.1
154.0,3012.1,2262.5,5436.2,4827.2
155.0,3010.0,2268.8,5435.8,4827.4
156.0,3008.7,2276.6,5435.4,4828.2
157.0,3006.9,2283.3,5435.1,4828.3
158.0,3005.2,2288.9,5434.8,4829.1
159.0,3003.5,2291.5,5435.1,4829.2
160.0,3002.0,2293.4,5435.4,4829.0
161.0,3001.2,2294.4,5435.7,4828.4
162.0,3000.5,2296.1,5436.0,4828.5
163.0,2999.8,2297.0,5436.3,4828.6
164.0,2999.2,2297.8,5436.5,4828.5
165.0,2999.3,2298.6,5436.7,4828.4
166.0,2999.3,2298.0,5436.9,4828.5
167.0,2999.3,2296.2,5437.1,4829.3
168.0,3000.0,2290.7,5437.3,4829.3
169.0,3000.7,2288.1,5437.5,4829.4
170.0,3001.3,2287.5,5437.6,4829.4
171.0,3001.2,2287.0,5437.8,4828.8
172.0,3001.1,2288.5,5437.9,4828.2
173.0,3001.0,2289.3,5438.1,4828.1
174.0,2999.7,2290.0,5437.6,4828.1
175.0,2998.4,2290.0,5437.1,4828.0
176.0,2997.9,2290.0,5437.3,4827.9
177.0,2996.7,2290.0,5437.4,4827.9
178.0,2995.6,2291.3,5437.0,4827.8
179.0,2995.3,2293.1,5436.5,4827.3
180.0,2995.6,2292.3,5436.7,4827.3
181.0,2995.2,2291.5,5436.9,4827.5
182.0,2994.9,2288.2,5437.1,4827.6
183.0,2994.6,2288.9,5437.3,4827.1
184.0,2994.3,2289.6,5437.5,4827.3
185.0,2994.6,2287.1,5437.7,4828.1
186.0,2994.3,2287.3,5437.2,4828.9
187.0,2993.4,2288.7,5436.9,4829.6
188.0,2993.2,2289.5,5436.6,4829.6
189.0,2993.0,2292.7,5436.4,4829.7
190.0,2991.5,2295.8,5436.2,4829.7
191.0,2991.4,2296.0,5435.8,4829.1
192.0,2991.3,2286.9,5435.4,4829.1
193.0,2991.9,2278.4,5435.1,4829.2
194.0,2991.8,2270.5,5435.4,4829.2
195.0,2991.6,2275.0,5435.7,4829.3
196.0,2991.5,2267.2,5436.0,4828.7
197.0,2991.4,2260.0,5435.6,4828.1
198.0,2991.3,2253.2,5435.2,4828.1
199.0,2991.3,2262.0,5434.9,4828.0
200.0,2991.2,2268.4,5434.6,4827.5
201.0,2991.7,2261.0,5434.3,4827.0
202.0,2992.3,2254.2,5434.0,4827.0
203.0,2992.8,2261.0,5434.4,4827.0
204.0,2993.2,2267.4,5434.1,4826.5
205.0,2993.7,2272.7,5433.8,4826.8
206.0,2992.8,2276.4,5433.6,4827.0
207.0,2992.0,2278.6,5433.4,4827.2
208.0,2991.2,2280.6,5433.1,4826.7
209.0,2990.5,2282.5,5432.9,4826.9
210.0,2990.4,2284.3,5432.7,4826.5
211.0,2989.8,2285.3,5432.6,4826.1
212.0,2989.8,2285.6,5432.4,4826.3
213.0,2989.8,2285.2,5432.3,4826.5
214.0,2989.8,2284.3,5432.8,4826.1
215.0,2990.5,2284.6,5433.2,4825.7
216.0,2991.1,2285.0,5433.7,4826.0
217.0,2991.7,2287.9,5434.1,4825.6
218.0,2992.2,2291.2,5434.4,4825.3
219.0,2992.7,2292.4,5434.2,4825.4
220.0,2993.2,2292.9,5433.9,4825.0
221.0,2993.0,2292.7,5433.8,4824.7
222.0,2992.8,2292.6,5433.8,4825.7
223.0,2992.6,2293.7,5433.5,4826.0
224.0,2992.4,2296.0,5433.3,4826.2
225.0,2992.9,2300.8,5433.1,4827.1
226.0,2992.7,2291.4,5432.9,4827.9
227.0,2992.6,2282.6,5432.9,4828.1
228.0,2992.4,2274.4,5432.9,4827.6
229.0,2992.2,2266.7,5432.9,4827.7
230.0,2992.1,2259.5,5432.9,4827.9
231.0,2991.3,2252.7,5432.9,4828.0
