数据序列,设备号,测量值
-114,1,4380
-114,2,4060
-114,3,5740
-113,0,1580
-113,1,4390
-113,2,4060
-113,3,5740
-112,0,1580
-112,1,4390
-112,2,4060
-112,3,5740
-111,0,1550
-111,1,4370
-111,2,4070
-111,3,5740
-110,0,1550
-110,1,4360
-110,2,4070
-110,3,5740
-109,0,1560
-109,1,4350
-109,2,4060
-109,3,5750
-108,0,1570
-108,1,4340
-108,2,4060
-108,3,5750
-107,0,1560
-107,1,4360
-107,2,4060
-107,3,5750
-106,0,1560
-106,1,4380
-106,2,4070
-106,3,5750
-105,0,1580
-105,1,4390
-105,2,4070
-105,3,5750
-104,0,1570
-104,1,4380
-104,2,4070
-104,3,5750
-103,0,1550
-103,1,4370
-103,2,4070
-103,3,5750
-102,0,1560
-102,1,4440
-102,2,4070
-102,3,5750
-101,0,1560
-101,1,4500
-101,2,4070
-101,3,5750
-100,0,1560
-100,1,4570
-100,2,4070
-100,3,5750
-99,0,1570
-99,1,4620
-99,2,4080
-99,3,5750
-98,0,1550
-98,1,4640
-98,2,4070
-98,3,5750
-97,0,1570
-97,1,4550
-97,2,4070
-97,3,5750
-96,0,1560
-96,1,4500
-96,2,4070
-96,3,5740
-95,0,1580
-95,1,4460
-95,2,4070
-95,3,5740
-94,0,1580
-94,1,4420
-94,2,4070
-94,3,5750
-93,0,1570
-93,1,4400
-93,2,4070
-93,3,5740
-92,0,1570
-92,1,4390
-92,2,4070
-92,3,5740
-91,0,1570
-91,1,4390
-91,2,4080
-91,3,5740
-90,0,1580
-90,1,4410
-90,2,4070
-90,3,5740
-89,0,1560
-89,1,4410
-89,2,4070
-89,3,5740
-88,0,1540
-88,1,4420
-88,2,4070
-88,3,5740
-87,0,1570
-87,1,4450
-87,2,4070
-87,3,5730
-86,0,1580
-86,1,4490
-86,2,4070
-86,3,5740
-85,0,1590
-85,1,4550
-85,2,4070
-85,3,5740
-84,0,1580
-84,1,4580
-84,2,4080
-84,3,5740
-83,0,1560
-83,1,4580
-83,2,4080
-83,3,5740
-82,0,1570
-82,1,4570
-82,2,4070
-82,3,5740
-81,0,1570
-81,1,4570
-81,2,4070
-81,3,5740
-80,0,1560
-80,1,4540
-80,2,4070
-80,3,5740
-79,0,1570
-79,1,4510
-79,2,4060
-79,3,5740
-78,0,1560
-78,1,4470
-78,2,4070
-78,3,5740
-77,0,1550
-77,1,4440
-77,2,4070
-77,3,5740
-76,0,1570
-76,1,4430
-76,2,4070
-76,3,5740
-75,0,1560
-75,1,4440
-75,2,4070
-75,3,5740
-74,0,1560
-74,1,4470
-74,2,4070
-74,3,5740
-73,0,1580
-73,1,4460
-73,2,4080
-73,3,5740
-72,0,1570
-72,1,4420
-72,2,4080
-72,3,5740
-71,0,1570
-71,1,4410
-71,2,4070
-71,3,5740
-70,0,1570
-70,1,4390
-70,2,4070
-70,3,5740
-69,0,1560
-69,1,4380
-69,2,4070
-69,3,5740
-68,0,1570
-68,1,4380
-68,2,4070
-68,3,5740
-67,0,1560
-67,1,4370
-67,2,4080
-67,3,5740
-66,0,1570
-66,1,4370
-66,2,4080
-66,3,5740
-65,0,1560
-65,1,4390
-65,2,4080
-65,3,5740
-64,0,1560
-64,1,4380
-64,2,4080
-64,3,5740
-63,0,1550
-63,1,4370
-63,2,4080
-63,3,5740
-62,0,1570
-62,1,4370
-62,2,4090
-62,3,5740
-61,0,1570
-61,1,4380
-61,2,4080
-61,3,5740
-60,0,1560
-60,1,4370
-60,2,4080
-60,3,5740
-59,0,1560
-59,1,4360
-59,2,4080
-59,3,5740
-58,0,1580
-58,1,4370
-58,2,4070
-58,3,5740
-57,0,1580
-57,1,4370
-57,2,4080
-57,3,5740
-56,0,1580
-56,1,4360
-56,2,4080
-56,3,5740
