Number,A0,A1,A2,A3
200.0,5342.5,4864.2,3515.0,1908.6
201.0,5343.0,4863.9,3513.4,1908.1
202.0,5343.4,4864.3,3513.2,1907.6
203.0,5343.9,4865.3,3515.6,1907.1
204.0,5344.3,4865.6,3515.2,1905.3
205.0,5344.0,4865.9,3514.9,1905.0
206.0,5343.7,4866.2,3515.9,1904.7
207.0,5343.5,4865.8,3516.8,1905.0
208.0,5343.3,4865.4,3520.2,1905.3
209.0,5343.1,4865.0,3520.8,1906.3
210.0,5343.5,4864.7,3522.7,1907.8
211.0,5343.9,4863.8,3524.5,1908.6
212.0,5344.3,4863.5,3521.6,1908.7
213.0,5344.7,4863.3,3521.5,1909.4
214.0,5345.0,4863.1,3523.3,1909.4
215.0,5345.3,4863.5,3520.5,1909.5
216.0,5345.0,4863.3,3521.8,1909.5
217.0,5345.3,4863.7,3518.5,1908.9
218.0,5345.0,4864.1,3518.6,1908.3
219.0,5344.8,4863.9,3516.1,1907.8
220.0,5344.6,4863.6,3513.1,1907.3
221.0,5344.3,4862.7,3512.9,1907.5
222.0,5344.0,4861.9,3512.7,1907.0
