数据序列,设备号,测量值
47,1,4800
47,2,3540
47,3,1580
48,0,6170
48,1,4810
48,2,3540
48,3,1580
49,0,6210
49,1,4800
49,2,3540
49,3,1580
50,0,6170
50,1,4800
50,2,3540
50,3,1580
51,0,6170
51,1,4800
51,2,3530
51,3,1580
52,0,6200
52,1,4800
52,2,3530
52,3,1580
53,0,6160
53,1,4790
53,2,3530
53,3,1580
54,0,6180
54,1,4790
54,2,3530
54,3,1590
55,0,6160
55,1,4790
55,2,3520
55,3,1590
56,0,6200
56,1,4790
56,2,3520
56,3,1590
57,0,6180
57,1,4800
57,2,3520
57,3,1590
58,0,6160
58,1,4800
58,2,3520
58,3,1590
59,0,6200
59,1,4800
59,2,3530
59,3,1590
60,0,6160
60,1,4810
60,2,3530
60,3,1600
61,0,6170
61,1,4820
61,2,3530
61,3,1590
62,0,6180
62,1,4820
62,2,3530
62,3,1590
63,0,6220
63,1,4810
63,2,3530
63,3,1590
64,0,6160
64,1,4810
64,2,3530
64,3,1580
65,0,6190
65,1,4810
65,2,3530
65,3,1590
66,0,6170
66,1,4820
66,2,3530
66,3,1590
67,0,6160
67,1,4820
67,2,3530
67,3,1590
68,0,6180
68,1,4820
68,2,3520
68,3,1590
69,0,6180
69,1,4820
69,2,3520
69,3,1580
70,0,6150
70,1,4800
70,2,3520
70,3,1580
71,0,6150
71,1,4800
71,2,3520
71,3,1580
72,0,6170
72,1,4800
72,2,3520
72,3,1590
73,0,6190
73,1,4810
73,2,3510
73,3,1580
74,0,6170
74,1,4800
74,2,3510
74,3,1580
75,0,6160
75,1,4810
75,2,3510
75,3,1580
76,0,6160
76,1,4810
76,2,3510
76,3,1580
77,0,6220
77,1,4810
77,2,3510
77,3,1580
78,0,6200
78,1,4820
78,2,3520
78,3,1580
79,0,6150
79,1,4820
79,2,3520
79,3,1570
80,0,6150
80,1,4820
80,2,3520
80,3,1580
81,0,6170
81,1,4830
81,2,3530
81,3,1590
82,0,6150
82,1,4820
82,2,3530
82,3,1590
83,0,6210
83,1,4810
83,2,3520
83,3,1590
84,0,6220
84,1,4810
84,2,3530
84,3,1590
85,0,6200
85,1,4820
85,2,3530
85,3,1590
86,0,6180
86,1,4810
86,2,3530
86,3,1600
87,0,6160
87,1,4810
87,2,3530
87,3,1580
88,0,6160
88,1,4810
88,2,3540
88,3,1580
89,0,6220
89,1,4810
89,2,3540
89,3,1580
90,0,6190
90,1,4810
90,2,3540
90,3,1580
91,0,5710
91,1,4810
91,2,3540
91,3,2040
92,0,5710
92,1,4800
92,2,3540
92,3,2070
93,0,5710
93,1,4800
93,2,3540
93,3,2090
94,0,5700
94,1,4810
94,2,3530
94,3,2050
95,0,5700
95,1,4810
95,2,3530
95,3,2100
96,0,5700
96,1,4800
96,2,3530
96,3,2090
97,0,5700
97,1,4800
97,2,3530
97,3,2110
98,0,5700
98,1,4800
98,2,3530
98,3,2050
99,0,5700
99,1,4810
99,2,3530
99,3,2130
100,0,5700
100,1,4800
100,2,3530
100,3,2120
101,0,5700
101,1,4800
101,2,3530
101,3,2070
102,0,5700
102,1,4790
102,2,3530
102,3,2050
103,0,5710
103,1,4800
103,2,3540
103,3,2090
104,0,5700
104,1,4810
104,2,3540
104,3,2130
105,0,5700
105,1,4800
105,2,3540
105,3,2060
106,0,5700
106,1,4800
106,2,3540
106,3,2120
107,0,5700
107,1,4790
107,2,3530
107,3,2120
108,0,5710
108,1,4790
108,2,3530
108,3,2050
109,0,5710
109,1,4790
109,2,3530
109,3,2050
110,0,5700
110,1,4810
110,2,3540
110,3,2040
111,0,5700
111,1,4820
111,2,3540
111,3,2070
112,0,5700
112,1,4820
112,2,3540
112,3,2100
113,0,5700
113,1,4810
113,2,3540
113,3,2100
114,0,5690
114,1,4800
114,2,3540
114,3,2100
115,0,5690
115,1,4810
115,2,3540
115,3,2090
116,0,5690
116,1,4800
116,2,3540
116,3,2050
117,0,5690
117,1,4800
117,2,3540
117,3,2080
118,0,5690
118,1,4800
118,2,3540
118,3,2050
119,0,5690
119,1,4800
119,2,3540
119,3,2040
120,0,5700
120,1,4800
120,2,3540
120,3,2080
121,0,5700
121,1,4790
121,2,3540
121,3,2040
122,0,5700
122,1,4790
122,2,3540
122,3,2040
123,0,5700
123,1,4800
123,2,3540
123,3,2060
124,0,5700
124,1,4800
124,2,3540
124,3,2080
125,0,5700
125,1,4800
125,2,3540
125,3,2040
126,0,5700
126,1,4800
126,2,3540
126,3,2070
127,0,5700
127,1,4800
127,2,3540
127,3,2050
128,0,5710
128,1,4800
128,2,3540
128,3,2050
129,0,5710
129,1,4800
129,2,3540
129,3,2050
130,0,5710
130,1,4800
130,2,3540
130,3,2090
131,0,5710
131,1,4800
131,2,3540
131,3,2050
132,0,5710
132,1,4800
132,2,3540
132,3,2050
133,0,5700
133,1,4810
133,2,3540
133,3,2070
134,0,5700
134,1,4800
134,2,3540
134,3,2090
135,0,5700
135,1,4810
135,2,3540
135,3,2100
136,0,5710
136,1,4820
136,2,3540
136,3,2040
137,0,5710
137,1,4810
137,2,3540
137,3,2070
138,0,5710
138,1,4810
138,2,3530
138,3,2070
139,0,5700
139,1,4810
139,2,3530
139,3,2070
140,0,5700
140,1,4810
140,2,3530
140,3,2120
141,0,5700
141,1,4800
141,2,3530
141,3,2080
142,0,5700
142,1,4800
142,2,3530
142,3,2100
143,0,5700
143,1,4800
143,2,3530
143,3,2120
144,0,5700
144,1,4800
144,2,3540
144,3,2130
145,0,5700
145,1,4800
145,2,3540
145,3,2120
146,0,5700
146,1,4810
146,2,3540
146,3,2140
147,0,5700
147,1,4810
147,2,3540
147,3,2090
148,0,5700
148,1,4810
148,2,3530
148,3,2120
149,0,5700
149,1,4810
149,2,3530
149,3,2060
150,0,5700
150,1,4810
150,2,3530
150,3,2100
151,0,5700
151,1,4820
151,2,3530
151,3,2070
152,0,5690
152,1,4820
152,2,3530
152,3,2090
153,0,5690
153,1,4810
153,2,3530
153,3,2090
154,0,5690
154,1,4810
154,2,3530
154,3,2080
155,0,5710
155,1,4820
155,2,3530
155,3,2080
156,0,5700
156,1,4810
156,2,3530
156,3,2140
157,0,5700
157,1,4810
157,2,3530
157,3,2120
158,0,5700
158,1,4820
158,2,3530
158,3,2060
159,0,5700
159,1,4820
159,2,3540
159,3,2090
160,0,5700
160,1,4830
160,2,3540
160,3,2080
161,0,5700
161,1,4830
161,2,3540
161,3,2020
162,0,5700
162,1,4830
162,2,3540
162,3,2070
163,0,5700
163,1,4830
163,2,3540
163,3,2070
164,0,5710
164,1,4830
164,2,3540
164,3,2070
165,0,5710
165,1,4820
165,2,3540
165,3,2050
166,0,5700
166,1,4810
166,2,3540
166,3,2050
167,0,5710
167,1,4810
167,2,3540
167,3,2070
168,0,5710
168,1,4810
168,2,3540
168,3,2100
169,0,5710
169,1,4800
169,2,3530
169,3,2110
170,0,5710
170,1,4800
170,2,3530
170,3,2040
171,0,5720
171,1,4810
171,2,3530
171,3,2030
172,0,5720
172,1,4810
172,2,3540
172,3,2030
173,0,5720
173,1,4820
173,2,3540
173,3,2070
174,0,5710
174,1,4810
174,2,3540
174,3,2030
175,0,5710
175,1,4810
175,2,3540
175,3,2030
176,0,5720
176,1,4820
176,2,3540
176,3,2090
177,0,5710
177,1,4820
177,2,3540
177,3,2090
178,0,5710
178,1,4820
178,2,3540
178,3,2040
179,0,5700
179,1,4810
179,2,3530
179,3,2020
180,0,5700
180,1,4820
180,2,3540
180,3,2040
181,0,5700
181,1,4820
181,2,3540
181,3,2060
182,0,5710
182,1,4820
182,2,3540
182,3,2060
183,0,5710
183,1,4820
183,2,3540
183,3,2090
