Number,A0,A1,A2,A3
59.0,2065.8,3610.7,4234.9,5306.8
60.0,2065.4,3610.6,4234.5,5306.4
61.0,2065.0,3610.6,4234.2,5306.0
62.0,2064.1,3609.9,4234.0,5305.6
63.0,2063.2,3608.6,4233.7,5305.2
64.0,2062.3,3608.1,4233.5,5304.9
65.0,2060.9,3607.5,4233.3,5304.6
66.0,2059.5,3607.1,4233.0,5304.3
67.0,2058.3,3606.6,4233.5,5304.0
68.0,2057.1,3606.2,4233.9,5303.7
69.0,2056.0,3605.8,4234.3,5303.5
70.0,2056.2,3605.4,4234.7,5303.3
71.0,2056.5,3605.1,4234.4,5303.1
72.0,2056.7,3605.4,4234.7,5302.9
73.0,2058.9,3605.0,4234.4,5302.7
74.0,2060.2,3604.7,4234.1,5301.9
75.0,2060.9,3604.4,4234.5,5301.1
76.0,2060.8,3604.8,4234.2,5300.4
77.0,2062.0,3606.4,4234.3,5299.7
78.0,2065.8,3607.9,4234.0,5299.1
79.0,2067.3,3608.7,4233.7,5298.5
80.0,2068.8,3609.4,4233.5,5298.0
81.0,2072.7,3610.1,4233.3,5297.4
82.0,2077.7,3610.7,4233.7,5297.6
83.0,2083.0,3611.3,4234.1,5297.1
84.0,2088.0,3611.3,4234.5,5296.7
85.0,2092.6,3611.2,4234.9,5296.2
86.0,2097.0,3611.7,4234.9,5295.8
87.0,2101.0,3612.9,4234.9,5296.1
88.0,2104.2,3614.0,4234.9,5296.3
89.0,2105.2,3613.8,4235.2,5295.9
90.0,2104.2,3614.2,4235.5,5295.6
91.0,2105.3,3613.9,4235.8,5295.2
92.0,2107.5,3614.3,4235.4,5294.9
93.0,2109.6,3614.7,4235.1,5295.2
94.0,2110.9,3615.0,4234.8,5295.5
95.0,2112.1,3616.0,4234.4,5295.8
96.0,2112.6,3616.9,4234.5,5296.1
97.0,2111.2,3617.1,4234.8,5296.3
98.0,2108.5,3616.6,4234.5,5296.6
99.0,2106.0,3615.5,4234.2,5296.8
100.0,2102.4,3614.5,4234.6,5296.3
101.0,2098.4,3613.6,4234.6,5297.1
102.0,2094.6,3612.7,4234.7,5297.8
103.0,2089.8,3611.9,4234.7,5297.3
104.0,2085.3,3611.8,4234.7,5296.8
105.0,2080.5,3611.0,4234.7,5296.4
106.0,2075.9,3610.3,4234.7,5296.0
107.0,2071.0,3609.6,4234.8,5295.6
108.0,2065.8,3609.7,4235.1,5295.2
109.0,2061.6,3609.7,4235.4,5294.9
110.0,2056.9,3609.7,4235.7,5295.2
111.0,2053.3,3609.7,4235.3,5295.5
112.0,2049.2,3609.1,4235.0,5295.2
113.0,2045.4,3609.2,4234.7,5294.8
114.0,2042.5,3608.6,4234.7,5295.2
115.0,2039.7,3608.7,4234.7,5295.5
116.0,2037.8,3608.7,4234.4,5295.8
117.0,2036.6,3608.2,4234.8,5296.0
118.0,2035.6,3607.7,4234.5,5295.7
119.0,2034.6,3607.8,4234.8,5295.3
120.0,2034.3,3607.9,4235.2,5294.9
121.0,2035.3,3608.7,4235.1,5295.3
122.0,2036.2,3609.5,4235.5,5295.6
123.0,2037.8,3610.8,4235.1,5295.9
124.0,2040.5,3611.4,4234.8,5296.1
125.0,2043.7,3611.3,4235.1,5295.7
126.0,2048.6,3610.6,4234.8,5296.5
127.0,2053.2,3609.9,4234.5,5297.3
128.0,2057.5,3608.6,4234.2,5296.8
129.0,2060.9,3608.0,4233.9,5296.4
130.0,2062.8,3607.5,4233.7,5297.1
131.0,2063.9,3607.7,4234.1,5297.8
132.0,2063.0,3607.8,4233.8,5298.5
133.0,2062.2,3608.6,4234.2,5297.9
134.0,2061.4,3609.3,4234.3,5297.4
135.0,2060.0,3610.0,4234.3,5296.9
136.0,2059.3,3609.4,4234.0,5296.5
137.0,2058.7,3608.8,4233.8,5296.1
138.0,2058.8,3608.2,4233.8,5296.3
139.0,2060.2,3607.0,4233.9,5297.2
140.0,2061.5,3605.9,4233.7,5298.0
141.0,2062.7,3605.6,4233.4,5298.2
142.0,2043.1,3618.1,4233.2,5298.8
143.0,2024.9,3631.8,4233.6,5298.2
144.0,2008.5,3642.6,4234.1,5298.9
145.0,1992.4,3653.4,4234.1,5299.4
146.0,1977.4,3662.2,4234.2,5300.0
147.0,1963.4,3667.9,4234.2,5300.5
148.0,1950.3,3673.2,4234.3,5299.8
149.0,1937.4,3678.8,4234.3,5299.2
150.0,1924.7,3684.0,4234.7,5299.8
151.0,1912.8,3688.9,4235.0,5300.3
152.0,1901.6,3694.1,4234.7,5300.8
153.0,1890.6,3699.0,4234.4,5301.3
154.0,1880.8,3703.6,4234.1,5301.7
155.0,1871.1,3707.9,4234.2,5300.9
156.0,1862.7,3711.9,4234.2,5300.2
157.0,1854.8,3715.0,4234.6,5300.2
158.0,1847.4,3717.9,4234.3,5300.9
159.0,1839.8,3719.3,4234.0,5301.4
160.0,1831.4,3720.0,4233.8,5302.0
161.0,1823.6,3720.0,4234.2,5302.5
162.0,1816.9,3719.4,4233.9,5303.0
163.0,1811.9,3718.1,4233.7,5304.1
164.0,1807.3,3716.3,4234.1,5305.1
165.0,1803.0,3715.2,4234.4,5305.4
166.0,1798.9,3714.9,4234.5,5305.7
167.0,1794.5,3713.9,4234.2,5306.6
168.0,1791.6,3713.7,4233.9,5307.5
169.0,1788.3,3716.0,4233.7,5308.3
170.0,1785.8,3720.2,4233.4,5309.1
171.0,1783.5,3723.4,4233.5,5309.8
172.0,1782.0,3725.7,4233.6,5309.8
173.0,1780.6,3727.9,4233.4,5310.4
174.0,1778.6,3729.4,4233.8,5311.1
175.0,1776.1,3732.6,4233.9,5311.6
176.0,1773.8,3736.3,4234.3,5311.5
177.0,1771.6,3736.6,4234.7,5311.4
178.0,1769.6,3736.8,4234.4,5311.3
179.0,1768.3,3738.9,4234.1,5311.3
180.0,1767.1,3742.2,4233.8,5311.8
181.0,1765.4,3746.6,4233.6,5312.3
182.0,1762.4,3751.3,4233.7,5313.5
183.0,1760.4,3755.8,4233.7,5313.1
184.0,1758.4,3759.9,4234.1,5312.8
185.0,1755.9,3763.1,4233.9,5313.9
186.0,1754.2,3765.5,4233.6,5314.9
187.0,1752.0,3769.0,4233.4,5315.9
188.0,1750.0,3773.6,4233.2,5316.8
189.0,1748.7,3774.0,4233.6,5317.0
190.0,1746.2,3769.8,4233.4,5317.2
191.0,1744.5,3765.9,4233.8,5317.4
192.0,1743.6,3762.2,4233.6,5318.2
193.0,1742.7,3758.8,4233.3,5318.3
194.0,1743.2,3755.6,4233.4,5317.8
195.0,1743.6,3752.6,4233.9,5317.3
196.0,1744.0,3749.8,4233.9,5316.8
197.0,1744.4,3747.1,4234.3,5316.4
198.0,1744.1,3744.7,4234.7,5316.6
199.0,1743.9,3742.4,4234.4,5316.8
200.0,1744.2,3740.2,4234.4,5317.0
201.0,1744.0,3738.2,4234.1,5317.2
202.0,1743.7,3736.3,4234.5,5317.4
203.0,1742.8,3746.2,4234.2,5317.6
204.0,1742.0,3754.2,4234.0,5317.7
205.0,1741.2,3760.4,4233.7,5318.5
206.0,1740.5,3765.5,4233.5,5318.6
207.0,1739.8,3769.0,4233.2,5318.7
208.0,1739.8,3770.4,4233.7,5318.8
209.0,1739.9,3771.0,4234.1,5318.9
210.0,1740.5,3772.2,4234.5,5318.9
211.0,1741.1,3772.7,4234.8,5319.0
212.0,1741.0,3773.9,4234.5,5319.7
213.0,1741.6,3776.8,4234.2,5320.4
214.0,1742.2,3780.3,4233.9,5319.6
215.0,1743.3,3783.5,4234.0,5318.8
216.0,1744.4,3785.8,4233.8,5318.1
217.0,1746.0,3788.7,4233.5,5318.9
218.0,1746.9,3792.6,4233.9,5319.0
219.0,1747.1,3797.6,4233.7,5319.0
220.0,1748.0,3802.3,4233.4,5319.1
221.0,1747.5,3806.6,4233.5,5319.2
222.0,1747.6,3811.4,4233.6,5319.2
223.0,1748.4,3804.8,4233.4,5319.3
224.0,1749.2,3810.3,4233.2,5319.3
225.0,1749.2,3815.4,4233.0,5319.4
226.0,1749.3,3818.9,4232.8,5319.4
227.0,1748.0,3820.9,4233.3,5319.4
228.0,1746.9,3820.9,4233.7,5318.8
229.0,1745.1,3820.2,4234.1,5318.3
230.0,1744.2,3818.9,4234.5,5317.7
231.0,1743.2,3817.0,4234.2,5317.2
232.0,1743.7,3814.6,4233.9,5317.4
233.0,1744.1,3812.4,4233.7,5317.6
234.0,1743.8,3810.9,4233.4,5317.7
235.0,1743.6,3811.5,4233.2,5317.9
236.0,1742.7,3813.4,4233.0,5317.4
237.0,1741.9,3815.7,4232.8,5316.9
238.0,1741.8,3818.6,4232.6,5316.4
239.0,1741.6,3821.3,4232.5,5316.0
240.0,1742.2,3824.4,4232.3,5316.9
241.0,1743.3,3826.7,4232.1,5317.8
242.0,1743.8,3828.2,4232.0,5318.6
243.0,1743.5,3829.6,4231.9,5319.3
244.0,1743.3,3830.3,4231.8,5320.0
245.0,1743.1,3829.6,4232.0,5320.6
246.0,1742.2,3829.0,4232.2,5321.2
247.0,1741.4,3829.1,4232.3,5321.8
248.0,1741.4,3829.8,4232.5,5321.7
249.0,1740.6,3831.7,4232.7,5320.9
250.0,1739.9,3833.5,4232.8,5320.2
251.0,1739.3,3834.6,4232.6,5319.6
252.0,1738.7,3834.9,4232.5,5319.6
253.0,1738.1,3834.6,4233.0,5319.6
254.0,1738.3,3833.7,4233.4,5319.6
255.0,1738.4,3832.2,4233.8,5319.7
256.0,1739.1,3830.7,4233.6,5319.7
257.0,1739.2,3830.0,4234.0,5319.7
