数据序列,设备号,测量值
204,3,1320
205,0,5560
205,1,4040
205,2,4560
205,3,1330
206,0,5560
206,1,4040
206,2,4590
206,3,1330
207,0,5550
207,1,4040
207,2,4600
207,3,1330
208,0,5560
208,1,4030
208,2,4620
208,3,1340
209,0,5560
209,1,4030
209,2,4590
209,3,1330
210,0,5560
210,1,4030
210,2,4640
210,3,1320
211,0,5570
211,1,4030
211,2,4630
211,3,1320
212,0,5570
212,1,4030
212,2,4600
212,3,1320
213,0,5560
213,1,4030
213,2,4630
213,3,1320
214,0,5560
214,1,4030
214,2,4640
214,3,1320
215,0,5560
215,1,4030
215,2,4600
215,3,1330
216,0,5560
216,1,4040
216,2,4590
216,3,1330
217,0,5560
217,1,4040
217,2,4580
217,3,1340
218,0,5560
218,1,4040
218,2,4580
218,3,1330
219,0,5570
219,1,4040
219,2,4630
219,3,1320
220,0,5570
220,1,4040
220,2,4580
220,3,1320
221,0,5570
221,1,4040
221,2,4630
221,3,1320
222,0,5560
222,1,4040
222,2,4610
222,3,1310
223,0,5560
223,1,4050
223,2,4580
223,3,1310
224,0,5560
224,1,4040
224,2,4560
224,3,1310
225,0,5560
225,1,4030
225,2,4610
225,3,1300
226,0,5550
226,1,4030
226,2,4580
226,3,1310
227,0,5550
227,1,4030
227,2,4590
227,3,1310
228,0,5560
228,1,4030
228,2,4630
228,3,1300
229,0,5550
229,1,4030
229,2,4600
229,3,1320
230,0,5560
230,1,4030
230,2,4570
230,3,1310
231,0,5560
231,1,4030
231,2,4600
231,3,1310
232,0,5560
232,1,4030
232,2,4640
232,3,1320
233,0,5550
233,1,4030
233,2,4630
233,3,1330
234,0,5550
234,1,4040
234,2,4650
234,3,1340
235,0,5550
235,1,4030
235,2,4650
235,3,1360
236,0,5550
236,1,4030
236,2,4590
236,3,1360
237,0,5560
237,1,4030
237,2,4600
237,3,1350
238,0,5560
238,1,4030
238,2,4640
238,3,1330
239,0,5560
239,1,4040
239,2,4640
239,3,1330
240,0,5560
240,1,4050
240,2,4630
240,3,1340
241,0,5550
241,1,4050
241,2,4650
241,3,1320
242,0,5560
242,1,4050
242,2,4590
242,3,1320
243,0,5560
243,1,4050
243,2,4610
243,3,1330
244,0,5560
244,1,4060
244,2,4630
244,3,1320
245,0,5570
245,1,4060
245,2,4560
245,3,1330
246,0,5560
246,1,4060
246,2,4610
246,3,1320
