数据序列,设备号,测量值
122,1,1540
122,2,5690
122,3,3550
123,0,5400
123,1,1540
123,2,5690
123,3,3550
124,0,5380
124,1,1540
124,2,5700
124,3,3550
125,0,5360
125,1,1530
125,2,5710
125,3,3550
126,0,5330
126,1,1530
126,2,5690
126,3,3550
127,0,5320
127,1,1530
127,2,5680
127,3,3550
128,0,5320
128,1,1520
128,2,5690
128,3,3550
129,0,5330
129,1,1510
129,2,5700
129,3,3550
130,0,5330
130,1,1500
130,2,5700
130,3,3550
131,0,5340
131,1,1520
131,2,5690
131,3,3550
132,0,5350
132,1,1530
132,2,5690
132,3,3550
133,0,5370
133,1,1530
133,2,5680
133,3,3550
134,0,5420
134,1,1540
134,2,5680
134,3,3550
135,0,5450
135,1,1520
135,2,5680
135,3,3550
-156,0,4870
-156,1,1520
-156,2,5890
-156,3,3530
-155,0,4880
-155,1,1540
-155,2,5900
-155,3,3530
-154,0,4880
-154,1,1530
-154,2,5940
-154,3,3540
-153,0,4880
-153,1,1540
-153,2,6060
-153,3,3530
-152,0,4880
-152,1,1540
-152,2,6070
-152,3,3540
-151,0,4880
-151,1,1550
-151,2,6090
-151,3,3530
-150,0,4880
-150,1,1540
-150,2,6080
-150,3,3540
-149,0,4880
-149,1,1540
-149,2,6130
-149,3,3540
-148,0,4880
-148,1,1540
-148,2,6070
-148,3,3530
-147,0,4880
-147,1,1550
-147,2,6100
-147,3,3530
-146,0,4880
-146,1,1570
-146,2,6130
-146,3,3540
-145,0,4880
-145,1,1570
-145,2,6130
-145,3,3540
-144,0,4870
-144,1,1570
-144,2,6180
-144,3,3540
-143,0,4870
-143,1,1570
-143,2,6240
-143,3,3550
-142,0,4880
-142,1,1540
-142,2,6300
-142,3,3550
-141,0,4870
-141,1,1540
-141,2,6320
-141,3,3550
-140,0,4870
-140,1,1540
-140,2,6300
-140,3,3550
-139,0,4860
-139,1,1530
-139,2,6290
-139,3,3540
-138,0,4870
-138,1,1530
-138,2,6300
-138,3,3540
-137,0,4880
-137,1,1550
-137,2,6310
-137,3,3540
-136,0,4890
-136,1,1540
-136,2,6230
-136,3,3540
-135,0,4890
-135,1,1540
-135,2,6280
-135,3,3540
-134,0,4890
-134,1,1550
-134,2,6340
-134,3,3550
-133,0,4890
-133,1,1560
-133,2,6370
-133,3,3550
-132,0,4890
-132,1,1560
-132,2,6390
-132,3,3550
-131,0,4890
-131,1,1540
-131,2,6330
-131,3,3540
-130,0,4890
-130,1,1530
-130,2,6240
-130,3,3540
-129,0,4890
-129,1,1530
-129,2,6190
-129,3,3540
-128,0,4890
-128,1,1530
-128,2,6120
-128,3,3540
-127,0,4890
-127,1,1550
-127,2,6100
-127,3,3540
-126,0,4890
-126,1,1560
-126,2,6060
-126,3,3540
-125,0,4880
-125,1,1560
-125,2,6010
-125,3,3540
-124,0,4890
-124,1,1550
-124,2,5980
-124,3,3540
-123,0,4910
-123,1,1550
-123,2,5930
-123,3,3540
-122,0,4910
-122,1,1540
-122,2,5980
-122,3,3540
-121,0,4910
-121,1,1540
-121,2,6010
-121,3,3530
-120,0,4890
-120,1,1550
-120,2,6050
-120,3,3540
-119,0,4890
-119,1,1560
-119,2,5960
-119,3,3540
-118,0,4890
-118,1,1540
-118,2,5900
-118,3,3550
-117,0,4890
-117,1,1550
-117,2,5880
-117,3,3550
-116,0,4890
-116,1,1530
-116,2,5860
-116,3,3550
-115,0,4890
-115,1,1530
-115,2,5800
-115,3,3550
-114,0,4890
-114,1,1540
-114,2,5910
-114,3,3550
-113,0,4890
-113,1,1540
-113,2,6080
-113,3,3550
-112,0,4880
-112,1,1560
-112,2,6130
-112,3,3550
-111,0,4880
-111,1,1560
-111,2,6220
-111,3,3550
-110,0,4880
-110,1,1560
-110,2,6270
-110,3,3550
-109,0,4890
-109,1,1560
-109,2,6330
-109,3,3540
-108,0,4890
-108,1,1550
-108,2,6360
-108,3,3530
-107,0,4890
-107,1,1550
-107,2,6380
-107,3,3540
-106,0,4890
-106,1,1550
-106,2,6410
-106,3,3540
-105,0,4890
-105,1,1550
-105,2,6430
-105,3,3540
-104,0,4880
-104,1,1560
-104,2,6430
-104,3,3540
-103,0,4890
-103,1,1560
-103,2,6430
-103,3,3540
-102,0,4890
-102,1,1570
-102,2,6440
-102,3,3540
-101,0,4890
-101,1,1550
-101,2,6440
-101,3,3540
-100,0,4890
-100,1,1540
-100,2,6440
-100,3,3540
-99,0,4880
-99,1,1540
-99,2,6440
-99,3,3550
-98,0,4880
-98,1,1550
-98,2,6440
-98,3,3550
-97,0,4870
-97,1,1560
-97,2,6470
-97,3,3550
-96,0,4880
-96,1,1550
-96,2,6470
-96,3,3550
-95,0,4880
-95,1,1550
-95,2,6490
-95,3,3550
-94,0,4880
-94,1,1540
-94,2,6490
-94,3,3550
-93,0,4870
-93,1,1530
-93,2,6490
-93,3,3540
-92,0,4880
-92,1,1530
-92,2,6490
-92,3,3540
-91,0,4870
-91,1,1530
-91,2,6490
-91,3,3540
-90,0,4880
-90,1,1520
-90,2,6490
-90,3,3540
-89,0,4880
-89,1,1530
-89,2,6490
-89,3,3540
-88,0,4880
-88,1,1530
-88,2,6490
-88,3,3540
-87,0,4880
-87,1,1520
-87,2,6480
-87,3,3530
-86,0,4880
-86,1,1530
-86,2,6480
-86,3,3540
-85,0,4880
-85,1,1540
-85,2,6500
-85,3,3540
-84,0,4880
-84,1,1540
-84,2,6370
-84,3,3540
-83,0,4880
-83,1,1550
-83,2,6420
-83,3,3550
-82,0,4880
-82,1,1560
-82,2,6450
-82,3,3550
-81,0,4880
-81,1,1570
-81,2,6360
-81,3,3540
-80,0,4870
-80,1,1560
-80,2,6180
-80,3,3540
-79,0,4860
-79,1,1550
-79,2,6040
-79,3,3550
-78,0,4870
-78,1,1550
-78,2,5960
-78,3,3550
-77,0,4860
-77,1,1550
-77,2,5910
-77,3,3550
-76,0,4860
-76,1,1560
-76,2,5990
-76,3,3550
-75,0,4860
-75,1,1570
-75,2,5910
-75,3,3550
-74,0,4870
-74,1,1560
-74,2,6100
-74,3,3550
-73,0,4870
-73,1,1560
-73,2,6100
-73,3,3540
-72,0,4860
-72,1,1550
-72,2,6100
-72,3,3540
-71,0,4870
-71,1,1560
-71,2,6110
-71,3,3550
-70,0,4860
-70,1,1550
-70,2,6190
-70,3,3540
-69,0,4870
-69,1,1550
-69,2,6280
-69,3,3540
-68,0,4860
-68,1,1550
-68,2,6250
-68,3,3540
-67,0,4860
-67,1,1530
-67,2,6120
-67,3,3540
-66,0,4850
-66,1,1520
-66,2,6030
-66,3,3530
-65,0,4870
-65,1,1510
-65,2,5970
-65,3,3540
-64,0,4870
-64,1,1510
-64,2,5930
-64,3,3540
-63,0,4880
-63,1,1510
-63,2,6050
-63,3,3540
-62,0,4890
-62,1,1520
-62,2,6180
-62,3,3540
-61,0,4890
-61,1,1520
-61,2,6280
-61,3,3540
-60,0,4880
-60,1,1520
-60,2,6350
-60,3,3540
-59,0,4880
-59,1,1520
-59,2,6180
-59,3,3540
-58,0,4880
-58,1,1530
-58,2,6050
-58,3,3540
-57,0,4880
-57,1,1550
-57,2,5970
-57,3,3530
-56,0,4880
-56,1,1560
-56,2,5910
-56,3,3520
-55,0,4880
-55,1,1560
-55,2,5880
-55,3,3520
-54,0,4880
-54,1,1560
-54,2,5970
-54,3,3520
-53,0,4880
-53,1,1540
-53,2,5950
-53,3,3530
-52,0,4880
-52,1,1520
-52,2,6020
-52,3,3530
-51,0,4890
-51,1,1520
-51,2,5940
-51,3,3540
-50,0,4890
-50,1,1520
-50,2,5880
-50,3,3540
-49,0,4890
-49,1,1510
-49,2,5850
-49,3,3550
-48,0,4890
-48,1,1510
-48,2,5820
-48,3,3550
-47,0,4890
-47,1,1510
-47,2,5800
-47,3,3550
-46,0,4890
-46,1,1520
-46,2,5790
-46,3,3550
-45,0,4910
-45,1,1510
-45,2,5770
-45,3,3550
-44,0,4910
-44,1,1540
-44,2,5760
-44,3,3540
-43,0,4890
-43,1,1540
-43,2,5880
-43,3,3540
-42,0,4910
-42,1,1550
-42,2,5820
-42,3,3540
-41,0,4910
-41,1,1550
-41,2,5790
-41,3,3540
-40,0,4940
-40,1,1550
-40,2,5790
-40,3,3540
-39,0,4920
-39,1,1550
-39,2,5770
-39,3,3540
-38,0,4910
-38,1,1560
-38,2,5890
-38,3,3540
-37,0,4910
-37,1,1540
-37,2,6040
-37,3,3540
