数据序列,设备号,测量值
66,2,5480
66,3,5030
67,0,3470
67,1,2260
67,2,5490
67,3,5020
68,0,3450
68,1,2260
68,2,5490
68,3,5010
69,0,3400
69,1,2250
69,2,5490
69,3,5010
70,0,3470
70,1,2240
70,2,5490
70,3,5000
71,0,3430
71,1,2250
71,2,5490
71,3,5000
72,0,3410
72,1,2260
72,2,5480
72,3,5000
73,0,3470
73,1,2250
73,2,5480
73,3,5000
74,0,3430
74,1,2240
74,2,5480
74,3,5000
75,0,3410
75,1,2270
75,2,5480
75,3,5000
76,0,3400
76,1,2290
76,2,5480
76,3,5020
77,0,3410
77,1,2290
77,2,5480
77,3,5010
78,0,3450
78,1,2280
78,2,5500
78,3,5020
79,0,3430
79,1,2260
79,2,5500
79,3,5030
80,0,3450
80,1,2270
80,2,5500
80,3,5020
81,0,3390
81,1,2250
81,2,5500
81,3,5020
82,0,3430
82,1,2250
82,2,5500
82,3,5020
83,0,3420
83,1,2240
83,2,5500
83,3,5020
84,0,3420
84,1,2240
84,2,5500
84,3,5020
85,0,3440
85,1,2240
85,2,5500
85,3,5020
86,0,3400
86,1,2220
86,2,5500
86,3,5010
87,0,2920
87,1,2220
87,2,6020
87,3,5020
88,0,2930
88,1,2230
88,2,6010
88,3,5030
89,0,2930
89,1,2240
89,2,5950
89,3,5020
90,0,2930
90,1,2240
90,2,5970
90,3,5020
91,0,2930
91,1,2240
91,2,5990
91,3,5030
92,0,2930
92,1,2250
92,2,5960
92,3,5020
93,0,2930
93,1,2240
93,2,6010
93,3,5020
94,0,2930
94,1,2230
94,2,5980
94,3,5020
95,0,2920
95,1,2250
95,2,6010
95,3,5020
96,0,2920
96,1,2250
96,2,5970
96,3,5030
97,0,2930
97,1,2250
97,2,5970
97,3,5020
98,0,2930
98,1,2270
98,2,5990
98,3,5020
99,0,2930
99,1,2290
99,2,6000
99,3,5020
100,0,2930
100,1,2280
100,2,5960
100,3,5040
101,0,2940
101,1,2260
101,2,5960
101,3,5030
102,0,2950
102,1,2260
102,2,5960
102,3,5030
103,0,2940
103,1,2260
103,2,5960
103,3,5040
104,0,2940
104,1,2260
104,2,5980
104,3,5040
105,0,2940
105,1,2270
105,2,6000
105,3,5040
106,0,2930
106,1,2270
106,2,5960
106,3,5030
107,0,2930
107,1,2230
107,2,6020
107,3,5020
108,0,2940
108,1,2240
108,2,6000
108,3,5020
109,0,2940
109,1,2250
109,2,5980
109,3,5010
110,0,2940
110,1,2270
110,2,5960
110,3,5010
111,0,2940
111,1,2260
111,2,5980
111,3,5000
112,0,2950
112,1,2270
112,2,5980
112,3,5000
113,0,2960
113,1,2270
113,2,5960
113,3,5000
114,0,2970
114,1,2270
114,2,6030
114,3,5010
115,0,2970
115,1,2260
115,2,6020
115,3,5020
116,0,2960
116,1,2270
116,2,6020
116,3,5030
117,0,2960
117,1,2270
117,2,6000
117,3,5030
118,0,2950
118,1,2280
118,2,5970
118,3,5030
119,0,2950
119,1,2270
119,2,6020
119,3,5020
120,0,2940
120,1,2260
120,2,6000
120,3,5030
121,0,2950
121,1,2250
121,2,5980
121,3,5030
122,0,2940
122,1,2250
122,2,6020
122,3,5040
123,0,2940
123,1,2250
123,2,5950
123,3,5040
124,0,2940
124,1,2240
124,2,6020
124,3,5040
125,0,2930
125,1,2230
125,2,5980
125,3,5030
126,0,2930
126,1,2250
126,2,6000
126,3,5020
127,0,2940
127,1,2280
127,2,5960
127,3,5020
128,0,2940
128,1,2250
128,2,5960
128,3,5020
129,0,2930
129,1,2260
129,2,5950
129,3,5020
130,0,2940
130,1,2240
130,2,6000
130,3,5020
131,0,2940
131,1,2230
131,2,5930
131,3,5020
132,0,2940
132,1,2240
132,2,5930
132,3,5020
133,0,2930
133,1,2230
133,2,5930
133,3,5030
134,0,2930
134,1,2240
134,2,5970
134,3,5030
135,0,2930
135,1,2230
135,2,5970
135,3,5030
136,0,2930
136,1,2260
136,2,5960
136,3,5020
137,0,2930
137,1,2250
137,2,5940
137,3,5020
138,0,2930
138,1,2250
138,2,5940
138,3,5010
139,0,2930
139,1,2250
139,2,5980
139,3,5010
140,0,2930
140,1,2260
140,2,5950
140,3,5010
141,0,2930
141,1,2250
141,2,5950
141,3,5000
142,0,2930
142,1,2250
142,2,5990
142,3,5000
143,0,2930
143,1,2230
143,2,5970
143,3,5010
144,0,2920
144,1,2250
144,2,6020
144,3,5010
145,0,2930
145,1,2230
145,2,6030
145,3,5010
146,0,2930
146,1,2220
146,2,5970
146,3,5010
147,0,2940
147,1,2220
147,2,5980
147,3,5010
148,0,2930
148,1,2210
148,2,5970
148,3,5000
149,0,2930
149,1,2210
149,2,5950
149,3,5000
150,0,2930
150,1,2210
150,2,6010
150,3,5000
151,0,2920
151,1,2210
151,2,5990
151,3,5010
152,0,2920
152,1,2210
152,2,5960
152,3,5010
153,0,2920
153,1,2210
153,2,5980
153,3,5010
154,0,2930
154,1,2210
154,2,6000
154,3,5010
155,0,2920
155,1,2200
155,2,5940
155,3,5020
156,0,2930
156,1,2190
156,2,5960
156,3,5010
157,0,2930
157,1,2200
157,2,5980
157,3,5020
158,0,2940
158,1,2220
158,2,6000
158,3,5010
159,0,2940
159,1,2240
159,2,6000
159,3,5010
160,0,2940
160,1,2240
160,2,5940
160,3,5010
161,0,2940
161,1,2240
161,2,5960
161,3,5010
162,0,2940
162,1,2240
162,2,6000
162,3,5020
163,0,2960
163,1,2230
163,2,5970
163,3,5020
164,0,2960
164,1,2220
164,2,6020
164,3,5010
165,0,2950
165,1,2220
165,2,6010
165,3,5020
166,0,2950
166,1,2220
166,2,6010
166,3,5020
167,0,2940
167,1,2210
167,2,6010
167,3,5020
168,0,2950
168,1,2210
168,2,6000
168,3,5020
169,0,2950
169,1,2210
169,2,6030
169,3,5030
170,0,2950
170,1,2230
170,2,6030
170,3,5030
171,0,2950
171,1,2230
171,2,5980
171,3,5020
172,0,2950
172,1,2230
172,2,5970
172,3,5020
173,0,2940
173,1,2230
173,2,6010
173,3,5020
174,0,2940
174,1,2240
174,2,5970
174,3,5020
