数据序列,设备号,测量值
95,0,3810
95,1,3610
95,2,3900
95,3,3100
96,0,3810
96,1,3650
96,2,3900
96,3,3100
97,0,3820
97,1,3680
97,2,3900
97,3,3100
98,0,3810
98,1,3610
98,2,3900
98,3,3100
99,0,3820
99,1,3680
99,2,3900
99,3,3100
100,0,3810
100,1,3660
100,2,3900
100,3,3100
101,0,3810
101,1,3640
101,2,3900
101,3,3100
102,0,3810
102,1,3660
102,2,3890
102,3,3100
103,0,3810
103,1,3610
103,2,3900
103,3,3100
104,0,3800
104,1,3630
104,2,3900
104,3,3100
105,0,3800
105,1,3620
105,2,3890
105,3,3100
106,0,3810
106,1,3670
106,2,3890
106,3,3100
107,0,3810
107,1,3600
107,2,3900
107,3,3100
108,0,3820
108,1,3600
108,2,3900
108,3,3110
109,0,3810
109,1,3610
109,2,3900
109,3,3110
110,0,3820
110,1,3660
110,2,3910
110,3,3110
111,0,3830
111,1,3640
111,2,3910
111,3,3110
112,0,3820
112,1,3670
112,2,3900
112,3,3100
113,0,3830
113,1,3680
113,2,3890
113,3,3100
114,0,3840
114,1,3610
114,2,3890
114,3,3100
115,0,3840
115,1,3680
115,2,3900
115,3,3100
116,0,3830
116,1,3620
116,2,3890
116,3,3100
117,0,3820
117,1,3600
117,2,3900
117,3,3100
118,0,3820
118,1,3620
118,2,3890
118,3,3100
119,0,3820
119,1,3650
119,2,3890
119,3,3100
120,0,3820
120,1,3600
120,2,3890
120,3,3100
121,0,3820
121,1,3620
121,2,3890
121,3,3100
122,0,3820
122,1,3600
122,2,3880
122,3,3100
123,0,3810
123,1,3600
123,2,3890
123,3,3100
124,0,3810
124,1,3620
124,2,3880
124,3,3100
125,0,3810
125,1,3630
125,2,3880
125,3,3110
126,0,3810
126,1,3640
126,2,3890
126,3,3110
127,0,3810
127,1,3580
127,2,3890
127,3,3110
128,0,3830
128,1,3650
128,2,3890
128,3,3110
129,0,3830
129,1,3600
129,2,3890
129,3,3110
130,0,3820
130,1,3580
130,2,3890
130,3,3110
131,0,3810
131,1,3610
131,2,3890
131,3,3110
132,0,3810
132,1,3630
132,2,3890
132,3,3100
133,0,3810
133,1,3590
133,2,3880
133,3,3100
134,0,3820
134,1,3610
134,2,3880
134,3,3100
135,0,3820
135,1,3130
135,2,4360
135,3,3100
136,0,3800
136,1,3130
136,2,4340
136,3,3100
137,0,3800
137,1,3140
137,2,4400
137,3,3100
138,0,3800
138,1,3140
138,2,4390
138,3,3100
139,0,3800
139,1,3150
139,2,4380
139,3,3100
140,0,3810
140,1,3160
140,2,4350
140,3,3110
141,0,3810
141,1,3160
141,2,4400
141,3,3100
142,0,3810
142,1,3160
142,2,4330
142,3,3100
143,0,3810
143,1,3140
143,2,4360
143,3,3100
144,0,3810
144,1,3150
144,2,4340
144,3,3100
145,0,3810
145,1,3160
145,2,4370
145,3,3100
146,0,3810
146,1,3150
146,2,4360
146,3,3110
147,0,3810
147,1,3150
147,2,4350
147,3,3110
148,0,3810
148,1,3170
148,2,4350
148,3,3110
149,0,3810
149,1,3160
149,2,4360
149,3,3110
150,0,3810
150,1,3160
150,2,4400
150,3,3100
151,0,3810
151,1,3160
151,2,4410
151,3,3100
152,0,3800
152,1,3150
152,2,4370
152,3,3100
153,0,3810
153,1,3150
153,2,4390
153,3,3100
154,0,3810
154,1,3140
154,2,4390
154,3,3100
155,0,3810
155,1,3140
155,2,4410
155,3,3100
156,0,3800
156,1,3140
156,2,4370
156,3,3110
157,0,3810
157,1,3150
157,2,4350
157,3,3100
158,0,3800
158,1,3150
158,2,4340
158,3,3100
159,0,3800
159,1,3160
159,2,4400
159,3,3100
160,0,3810
160,1,3160
160,2,4350
160,3,3100
161,0,3810
161,1,3160
161,2,4400
161,3,3100
162,0,3810
162,1,3160
162,2,4420
162,3,3100
163,0,3810
163,1,3160
163,2,4360
163,3,3100
164,0,3810
164,1,3170
164,2,4390
164,3,3100
165,0,3810
165,1,3150
165,2,4350
165,3,3100
166,0,3810
166,1,3150
166,2,4360
166,3,3100
167,0,3820
167,1,3150
167,2,4370
167,3,3090
168,0,3810
168,1,3160
168,2,4380
168,3,3090
169,0,3810
169,1,3160
169,2,4390
169,3,3090
170,0,3820
170,1,3150
170,2,4390
170,3,3090
171,0,3810
171,1,3150
171,2,4360
171,3,3090
172,0,3800
172,1,3130
172,2,4420
172,3,3090
173,0,3810
173,1,3130
173,2,4360
173,3,3100
174,0,3810
174,1,3130
174,2,4360
174,3,3100
175,0,3820
175,1,3130
175,2,4420
175,3,3090
176,0,3820
176,1,3130
176,2,4380
176,3,3090
177,0,3820
177,1,3140
177,2,4370
177,3,3100
178,0,3810
178,1,3160
178,2,4370
178,3,3100
179,0,3810
179,1,3170
179,2,4370
179,3,3100
180,0,3810
180,1,3160
180,2,4370
180,3,3100
181,0,3810
181,1,3160
181,2,4350
181,3,3100
182,0,3820
182,1,3160
182,2,4390
182,3,3100
183,0,3810
183,1,3160
183,2,4380
183,3,3100
184,0,3810
184,1,3160
184,2,4370
184,3,3100
185,0,3810
185,1,3170
185,2,4370
185,3,3110
186,0,3810
186,1,3180
186,2,4390
186,3,3100
187,0,3810
187,1,3180
187,2,4410
187,3,3100
188,0,3800
188,1,3170
188,2,4410
188,3,3110
189,0,3800
189,1,3160
189,2,4340
189,3,3110
190,0,3800
190,1,3160
190,2,4360
190,3,3100
191,0,3810
191,1,3170
191,2,4350
191,3,3090
192,0,3810
192,1,3170
192,2,4380
192,3,3100
193,0,3810
193,1,3160
193,2,4380
193,3,3100
194,0,3810
194,1,3160
194,2,4350
194,3,3100
195,0,3810
195,1,3160
195,2,4410
195,3,3100
196,0,3820
196,1,3150
196,2,4390
196,3,3100
197,0,3810
197,1,3130
197,2,4370
197,3,3110
198,0,3800
198,1,3140
198,2,4380
198,3,3110
199,0,3800
199,1,3150
199,2,4350
199,3,3100
200,0,3800
200,1,3140
200,2,4360
200,3,3110
201,0,3810
201,1,3140
201,2,4370
201,3,3110
202,0,3810
202,1,3150
202,2,4350
202,3,3110
203,0,3810
203,1,3160
203,2,4400
203,3,3110
204,0,3810
204,1,3140
204,2,4350
204,3,3100
205,0,3810
205,1,3140
205,2,4370
205,3,3100
206,0,3810
206,1,3150
206,2,4400
206,3,3100
207,0,3830
207,1,3150
207,2,4420
207,3,3100
208,0,3820
208,1,3140
208,2,4410
208,3,3100
209,0,3820
209,1,3140
209,2,4370
209,3,3100
210,0,3820
210,1,3150
210,2,4340
210,3,3100
211,0,3820
211,1,3150
211,2,4390
211,3,3100
212,0,3820
212,1,3140
212,2,4350
212,3,3100
213,0,3830
213,1,3130
213,2,4360
213,3,3100
214,0,3820
214,1,3120
214,2,4410
214,3,3100
215,0,3810
215,1,3130
215,2,4400
215,3,3100
216,0,3800
216,1,3140
216,2,4380
216,3,3110
217,0,3800
217,1,3140
217,2,4340
217,3,3110
218,0,3810
218,1,3150
218,2,4350
218,3,3110
219,0,3820
219,1,3140
219,2,4410
219,3,3100
220,0,3820
220,1,3150
220,2,4360
220,3,3100
221,0,3820
221,1,3150
221,2,4350
221,3,3100
222,0,3820
222,1,3160
222,2,4380
222,3,3100
223,0,3830
223,1,3170
223,2,4400
223,3,3100
224,0,3820
224,1,3180
224,2,4400
224,3,3100
225,0,3810
225,1,3170
225,2,4370
225,3,3100
226,0,3810
226,1,3160
226,2,4350
226,3,3100
227,0,3810
227,1,3140
227,2,4410
227,3,3100
228,0,3820
228,1,3140
228,2,4370
228,3,3110
229,0,3810
229,1,3140
229,2,4370
229,3,3110
230,0,3820
230,1,3140
230,2,4370
230,3,3110
231,0,3820
231,1,3150
231,2,4360
231,3,3110
232,0,3820
232,1,3160
232,2,4420
232,3,3100
233,0,3810
233,1,3150
233,2,4350
233,3,3090
234,0,3810
234,1,3140
234,2,4390
234,3,3090
235,0,3820
235,1,3140
235,2,4410
235,3,3090
236,0,3820
236,1,3140
236,2,4410
236,3,3090
237,0,3820
237,1,3130
237,2,4350
237,3,3090
238,0,3820
238,1,3140
238,2,4350
238,3,3110
239,0,3810
239,1,3150
239,2,4380
239,3,3120
240,0,3810
240,1,3150
240,2,4400
240,3,3120
241,0,3810
241,1,3140
241,2,4350
241,3,3120
242,0,3830
242,1,3150
242,2,4390
242,3,3120
243,0,3830
243,1,3140
243,2,4350
243,3,3120
244,0,3830
244,1,3150
244,2,4410
244,3,3110
245,0,3820
245,1,3150
245,2,4370
245,3,3110
246,0,3820
246,1,3160
246,2,4400
246,3,3120
247,0,3820
247,1,3160
247,2,4420
247,3,3120
248,0,3820
248,1,3140
248,2,4360
248,3,3120
249,0,3810
249,1,3140
249,2,4380
249,3,3110
250,0,3810
250,1,3140
250,2,4380
250,3,3110
251,0,3810
251,1,3150
251,2,4380
251,3,3100
252,0,3810
252,1,3160
252,2,4380
252,3,3110
253,0,3810
253,1,3150
253,2,4360
253,3,3110
254,0,3810
254,1,3150
254,2,4420
254,3,3100
255,0,3810
255,1,3140
255,2,4400
255,3,3110
256,0,3800
256,1,3140
256,2,4350
256,3,3110
257,0,3800
257,1,3140
257,2,4410
257,3,3110
258,0,3810
258,1,3140
258,2,4390
258,3,3110
259,0,3810
259,1,3140
259,2,4350
259,3,3110
260,0,3810
260,1,3150
260,2,4390
260,3,3110
261,0,3810
261,1,3140
261,2,4370
261,3,3110
262,0,3810
262,1,3150
262,2,4410
262,3,3110
263,0,3810
263,1,3160
263,2,4360
263,3,3110
264,0,3810
264,1,3150
264,2,4410
264,3,3110
265,0,3810
265,1,3140
265,2,4340
265,3,3110
266,0,3810
266,1,3150
266,2,4360
266,3,3110
267,0,3810
267,1,3150
267,2,4410
267,3,3110
268,0,3810
268,1,3160
268,2,4410
268,3,3110
269,0,3810
269,1,3160
269,2,4370
269,3,3110
270,0,3810
270,1,3150
270,2,4350
270,3,3110
