数据序列,设备号,测量值
36,2,4160
36,3,3580
37,0,3590
37,1,3450
37,2,4160
37,3,3570
38,0,3590
38,1,3340
38,2,4160
38,3,3570
39,0,3580
39,1,3410
39,2,4150
39,3,3570
40,0,3580
40,1,3510
40,2,4150
40,3,3570
41,0,3580
41,1,3590
41,2,4140
41,3,3570
42,0,3580
42,1,3650
42,2,4130
42,3,3580
43,0,3580
43,1,3690
43,2,4140
43,3,3580
44,0,3580
44,1,3620
44,2,4140
44,3,3580
45,0,3580
45,1,3650
45,2,4140
45,3,3580
46,0,3580
46,1,3680
46,2,4130
46,3,3580
47,0,3580
47,1,3690
47,2,4140
47,3,3580
48,0,3570
48,1,3720
48,2,4130
48,3,3580
49,0,3580
49,1,3730
49,2,4130
49,3,3580
50,0,3580
50,1,3740
50,2,4130
50,3,3580
51,0,3580
51,1,3750
51,2,4140
51,3,3580
52,0,3580
52,1,3740
52,2,4140
52,3,3580
53,0,3590
53,1,3720
53,2,4140
53,3,3580
54,0,3590
54,1,3710
54,2,4140
54,3,3580
55,0,3580
55,1,3590
55,2,4130
55,3,3580
56,0,3580
56,1,3630
56,2,4140
56,3,3580
57,0,3590
57,1,3670
57,2,4130
57,3,3580
58,0,3580
58,1,3700
58,2,4130
58,3,3580
59,0,3580
59,1,3730
59,2,4130
59,3,3580
60,0,3580
60,1,3750
60,2,4140
60,3,3580
61,0,3580
61,1,3770
61,2,4140
61,3,3580
62,0,3580
62,1,3780
62,2,4140
62,3,3580
63,0,3580
63,1,3770
63,2,4130
63,3,3570
64,0,3580
64,1,3780
64,2,4140
64,3,3570
65,0,3580
65,1,3790
65,2,4130
65,3,3570
66,0,3570
66,1,3800
66,2,4130
66,3,3570
67,0,3580
67,1,3570
67,2,4140
67,3,3570
68,0,3580
68,1,3460
68,2,4130
68,3,3570
69,0,3580
69,1,3370
69,2,4120
69,3,3570
70,0,3580
70,1,3280
70,2,4120
70,3,3570
71,0,3580
71,1,3310
71,2,4120
71,3,3570
72,0,3570
72,1,3410
72,2,4120
72,3,3570
73,0,3580
73,1,3370
73,2,4120
73,3,3570
74,0,3580
74,1,3290
74,2,4130
74,3,3570
75,0,3580
75,1,3200
75,2,4130
75,3,3570
76,0,3580
76,1,3370
76,2,4130
76,3,3570
77,0,3580
77,1,3460
77,2,4130
77,3,3580
78,0,3580
78,1,3530
78,2,4120
78,3,3580
79,0,3580
79,1,3560
79,2,4120
79,3,3580
80,0,3580
80,1,3560
80,2,4130
80,3,3580
81,0,3580
81,1,3570
81,2,4130
81,3,3580
82,0,3580
82,1,3610
82,2,4130
82,3,3570
83,0,3580
83,1,3640
83,2,4130
83,3,3570
84,0,3580
84,1,3670
84,2,4140
84,3,3570
85,0,3580
85,1,3670
85,2,4130
85,3,3560
86,0,3570
86,1,3650
86,2,4130
86,3,3560
87,0,3570
87,1,3640
87,2,4140
87,3,3560
88,0,3570
88,1,3630
88,2,4130
88,3,3560
89,0,3570
89,1,3610
89,2,4130
89,3,3560
90,0,3570
90,1,3580
90,2,4130
90,3,3560
91,0,3570
91,1,3570
91,2,4130
91,3,3560
92,0,3570
92,1,3530
92,2,4130
92,3,3560
93,0,3570
93,1,3490
93,2,4130
93,3,3560
94,0,3570
94,1,3490
94,2,4140
94,3,3560
95,0,3570
95,1,3490
95,2,4150
95,3,3570
96,0,3570
96,1,3540
96,2,4150
96,3,3570
97,0,3580
97,1,3540
97,2,4150
97,3,3580
98,0,3580
98,1,3580
98,2,4150
98,3,3570
99,0,3580
99,1,3610
99,2,4140
99,3,3570
100,0,3580
100,1,3620
100,2,4140
100,3,3570
101,0,3580
101,1,3630
101,2,4130
101,3,3580
102,0,3580
102,1,3610
102,2,4130
102,3,3580
103,0,3570
103,1,3570
103,2,4130
103,3,3580
104,0,3570
104,1,3550
104,2,4130
104,3,3570
105,0,3570
105,1,3530
105,2,4130
105,3,3580
106,0,3570
106,1,3530
106,2,4130
106,3,3580
107,0,3570
107,1,3520
107,2,4140
107,3,3580
108,0,3580
108,1,3520
108,2,4130
108,3,3570
109,0,3580
109,1,3520
109,2,4130
109,3,3570
110,0,3580
110,1,3520
110,2,4140
110,3,3570
111,0,3580
111,1,3510
111,2,4140
111,3,3570
112,0,3580
112,1,3560
112,2,4140
112,3,3570
113,0,3580
113,1,3610
113,2,4140
113,3,3570
114,0,3580
114,1,3690
114,2,4140
114,3,3570
115,0,3570
115,1,3730
115,2,4140
115,3,3570
116,0,3570
116,1,3750
116,2,4140
116,3,3580
117,0,3580
117,1,3670
117,2,4130
117,3,3580
118,0,3580
118,1,3720
118,2,4140
118,3,3580
119,0,3580
119,1,3750
119,2,4130
119,3,3580
120,0,3580
120,1,3680
120,2,4130
120,3,3580
121,0,3580
121,1,3710
121,2,4130
121,3,3570
122,0,3580
122,1,3740
122,2,4130
122,3,3570
123,0,3580
123,1,3710
123,2,4130
123,3,3570
124,0,3580
124,1,3710
124,2,4130
124,3,3570
125,0,3580
125,1,3720
125,2,4130
125,3,3570
126,0,3580
126,1,3730
126,2,4130
126,3,3570
127,0,3580
127,1,3710
127,2,4130
127,3,3570
128,0,3580
128,1,3720
128,2,4130
128,3,3570
129,0,3590
129,1,3740
129,2,4130
129,3,3570
130,0,3590
130,1,3750
130,2,4140
130,3,3570
131,0,3590
131,1,3690
131,2,4130
131,3,3570
132,0,3580
132,1,3610
132,2,4130
132,3,3570
133,0,3580
133,1,3530
133,2,4130
133,3,3570
134,0,3580
134,1,3570
134,2,4130
134,3,3570
135,0,3580
135,1,3630
135,2,4140
135,3,3570
-216,0,3590
-216,1,2820
-216,2,4130
-216,3,3700
-215,0,3600
-215,1,2820
-215,2,4140
-215,3,3750
-214,0,3600
-214,1,2820
-214,2,4130
-214,3,3720
-213,0,3600
-213,1,2820
-213,2,4130
-213,3,3890
-212,0,3600
-212,1,2820
-212,2,4120
-212,3,4020
-211,0,3590
-211,1,2820
-211,2,4130
-211,3,4140
-210,0,3590
-210,1,2820
-210,2,4140
-210,3,4190
-209,0,3590
-209,1,2820
-209,2,4140
-209,3,4250
-208,0,3580
-208,1,2820
-208,2,4130
-208,3,4260
-207,0,3580
-207,1,2820
-207,2,4140
-207,3,4230
-206,0,3580
-206,1,2820
-206,2,4130
-206,3,4210
-205,0,3580
-205,1,2820
-205,2,4140
-205,3,4250
-204,0,3580
-204,1,2820
-204,2,4150
-204,3,4220
-203,0,3580
-203,1,2820
-203,2,4140
-203,3,4100
-202,0,3590
-202,1,2820
-202,2,4150
-202,3,4310
-201,0,3580
-201,1,2820
-201,2,4150
-201,3,4440
-200,0,3590
-200,1,2820
-200,2,4140
-200,3,4320
-199,0,3580
-199,1,2830
-199,2,4140
-199,3,4140
-198,0,3590
-198,1,2820
-198,2,4130
-198,3,4060
-197,0,3580
-197,1,2820
-197,2,4140
-197,3,4140
-196,0,3590
-196,1,2820
-196,2,4130
-196,3,4150
-195,0,3580
-195,1,2820
-195,2,4140
-195,3,4140
-194,0,3580
-194,1,2820
-194,2,4130
-194,3,4100
-193,0,3580
-193,1,2820
-193,2,4140
-193,3,4060
-192,0,3580
-192,1,2820
-192,2,4140
-192,3,4150
-191,0,3580
-191,1,2820
-191,2,4140
-191,3,4230
-190,0,3580
-190,1,2830
-190,2,4140
-190,3,4140
-189,0,3580
-189,1,2830
-189,2,4140
-189,3,4030
-188,0,3580
-188,1,2830
-188,2,4140
-188,3,3940
-187,0,3580
-187,1,2820
-187,2,4130
-187,3,3900
-186,0,3580
-186,1,2820
-186,2,4140
-186,3,3880
-185,0,3580
-185,1,2820
-185,2,4130
-185,3,3870
-184,0,3580
-184,1,2830
-184,2,4140
-184,3,3890
-183,0,3580
-183,1,2820
-183,2,4140
-183,3,3910
-182,0,3580
-182,1,2820
-182,2,4130
-182,3,3920
-181,0,3580
-181,1,2820
-181,2,4130
-181,3,3880
-180,0,3580
-180,1,2830
-180,2,4140
-180,3,3840
-179,0,3580
-179,1,2830
-179,2,4150
-179,3,3790
-178,0,3590
-178,1,2830
-178,2,4140
-178,3,3790
-177,0,3580
-177,1,2830
-177,2,4140
-177,3,3770
-176,0,3580
-176,1,2830
-176,2,4140
-176,3,3760
-175,0,3580
-175,1,2830
-175,2,4130
-175,3,3760
-174,0,3580
-174,1,2830
-174,2,4140
-174,3,3760
-173,0,3580
-173,1,2840
-173,2,4130
-173,3,3770
-172,0,3580
-172,1,2830
-172,2,4130
-172,3,3770
-171,0,3590
-171,1,2830
-171,2,4130
-171,3,3760
-170,0,3580
-170,1,2830
-170,2,4130
-170,3,3760
-169,0,3580
-169,1,2830
-169,2,4130
-169,3,3760
-168,0,3580
-168,1,2830
-168,2,4130
-168,3,3780
-167,0,3590
-167,1,2830
-167,2,4130
-167,3,3790
-166,0,3590
-166,1,2830
-166,2,4140
-166,3,3780
-165,0,3580
-165,1,2830
-165,2,4140
-165,3,3770
-164,0,3580
-164,1,2830
-164,2,4140
-164,3,3800
-163,0,3580
-163,1,2840
-163,2,4130
-163,3,3850
-162,0,3580
-162,1,2830
-162,2,4140
-162,3,3940
-161,0,3580
-161,1,2840
-161,2,4130
-161,3,4030
-160,0,3580
-160,1,2830
-160,2,4140
-160,3,4070
-159,0,3580
-159,1,2840
-159,2,4130
-159,3,4070
-158,0,3590
-158,1,2840
-158,2,4140
-158,3,4050
-157,0,3590
-157,1,2840
-157,2,4140
-157,3,3980
-156,0,3580
-156,1,2830
-156,2,4140
-156,3,3910
-155,0,3580
-155,1,2830
-155,2,4130
-155,3,3860
-154,0,3590
-154,1,2830
-154,2,4140
-154,3,3830
-153,0,3590
-153,1,2820
-153,2,4130
-153,3,3810
-152,0,3590
-152,1,2820
-152,2,4130
-152,3,3800
-151,0,3580
-151,1,2820
-151,2,4130
-151,3,3790
-150,0,3580
-150,1,2820
-150,2,4140
-150,3,3780
-149,0,3590
-149,1,2820
-149,2,4130
-149,3,3780
-148,0,3590
-148,1,2820
-148,2,4130
-148,3,3800
-147,0,3590
-147,1,2820
-147,2,4120
-147,3,3820
-146,0,3590
-146,1,2820
-146,2,4130
-146,3,3840
-145,0,3590
-145,1,2810
-145,2,4130
-145,3,3820
-144,0,3590
-144,1,2810
-144,2,4130
-144,3,3800
-143,0,3590
-143,1,2820
-143,2,4130
-143,3,3800
-142,0,3590
-142,1,2820
-142,2,4140
-142,3,3790
-141,0,3580
-141,1,2820
-141,2,4140
-141,3,3790
-140,0,3580
-140,1,2830
-140,2,4150
-140,3,3790
-139,0,3580
-139,1,2830
-139,2,4130
-139,3,3780
-138,0,3580
-138,1,2830
-138,2,4140
-138,3,3770
-137,0,3580
-137,1,2830
-137,2,4140
-137,3,3760
-136,0,3570
-136,1,2830
-136,2,4140
-136,3,3780
-135,0,3570
-135,1,2830
-135,2,4140
-135,3,3780
-134,0,3570
-134,1,2830
-134,2,4140
-134,3,3770
-133,0,3570
-133,1,2830
-133,2,4140
-133,3,3750
-132,0,3580
-132,1,2830
-132,2,4130
-132,3,3770
-131,0,3580
-131,1,2830
-131,2,4120
-131,3,3860
-130,0,3580
-130,1,2830
-130,2,4120
-130,3,3900
-129,0,3580
-129,1,2830
-129,2,4140
-129,3,3930
-128,0,3580
-128,1,2830
-128,2,4130
-128,3,3980
-127,0,3570
-127,1,2840
-127,2,4130
-127,3,3950
-126,0,3570
-126,1,2840
-126,2,4110
-126,3,3920
-125,0,3570
-125,1,2830
-125,2,4120
-125,3,3890
-124,0,3570
-124,1,2830
-124,2,4130
-124,3,3850
-123,0,3570
-123,1,2830
-123,2,4130
-123,3,3820
-122,0,3570
-122,1,2830
-122,2,4140
-122,3,3790
-121,0,3570
-121,1,2830
-121,2,4150
-121,3,3780
-120,0,3570
-120,1,2830
-120,2,4140
-120,3,3770
-119,0,3570
-119,1,2820
-119,2,4150
-119,3,3770
-118,0,3570
-118,1,2820
-118,2,4130
-118,3,3760
-117,0,3570
-117,1,2820
-117,2,4130
-117,3,3770
-116,0,3570
-116,1,2820
-116,2,4130
-116,3,3770
-115,0,3570
-115,1,2820
-115,2,4130
-115,3,3770
-114,0,3580
-114,1,2820
-114,2,4130
-114,3,3760
-113,0,3580
-113,1,2820
-113,2,4140
-113,3,3760
-112,0,3580
-112,1,2820
-112,2,4130
-112,3,3780
-111,0,3580
-111,1,2830
-111,2,4140
-111,3,3780
-110,0,3580
-110,1,2830
-110,2,4140
-110,3,3790
-109,0,3580
-109,1,2830
-109,2,4140
-109,3,3810
-108,0,3590
-108,1,2830
-108,2,4150
-108,3,3850
-107,0,3590
-107,1,2830
-107,2,4150
-107,3,3910
-106,0,3590
-106,1,2830
-106,2,4170
-106,3,3930
-105,0,3590
-105,1,2830
-105,2,4170
-105,3,3950
-104,0,3590
-104,1,2830
-104,2,4170
-104,3,3950
-103,0,3590
-103,1,2830
-103,2,4160
-103,3,3940
-102,0,3580
-102,1,2830
-102,2,4160
-102,3,3920
-101,0,3580
-101,1,2830
-101,2,4160
-101,3,3880
-100,0,3570
-100,1,2830
-100,2,4160
-100,3,3840
-99,0,3570
-99,1,2830
-99,2,4150
-99,3,3810
-98,0,3570
-98,1,2830
-98,2,4140
-98,3,3790
-97,0,3570
-97,1,2830
-97,2,4140
-97,3,3780
-96,0,3570
-96,1,2840
-96,2,4130
-96,3,3790
-95,0,3570
-95,1,2840
-95,2,4130
-95,3,3810
-94,0,3570
-94,1,2840
-94,2,4140
-94,3,3830
-93,0,3570
-93,1,2830
-93,2,4140
-93,3,3860
-92,0,3580
-92,1,2830
-92,2,4140
-92,3,3900
-91,0,3580
-91,1,2830
-91,2,4130
-91,3,3950
-90,0,3580
-90,1,2830
-90,2,4140
-90,3,4030
-89,0,3580
-89,1,2830
-89,2,4140
-89,3,3990
-88,0,3580
-88,1,2830
-88,2,4150
-88,3,3950
-87,0,3580
-87,1,2830
-87,2,4150
-87,3,3920
-86,0,3580
-86,1,2830
-86,2,4150
-86,3,3860
-85,0,3590
-85,1,2830
-85,2,4150
-85,3,3820
-84,0,3580
-84,1,2830
-84,2,4160
-84,3,3780
-83,0,3580
-83,1,2830
-83,2,4160
-83,3,3760
-82,0,3580
-82,1,2830
-82,2,4150
-82,3,3740
-81,0,3580
-81,1,2830
-81,2,4150
-81,3,3730
-80,0,3580
-80,1,2830
-80,2,4160
-80,3,3700
-79,0,3590
-79,1,2830
-79,2,4160
-79,3,3700
-78,0,3580
-78,1,2830
-78,2,4160
-78,3,3710
-77,0,3580
-77,1,2840
-77,2,4160
-77,3,3730
-76,0,3590
-76,1,2830
-76,2,4150
-76,3,3770
-75,0,3590
-75,1,2830
-75,2,4150
-75,3,3800
-74,0,3580
-74,1,2820
-74,2,4150
-74,3,3810
-73,0,3590
-73,1,2820
-73,2,4140
-73,3,3760
-72,0,3590
-72,1,2830
-72,2,4140
-72,3,3800
-71,0,3580
-71,1,2830
-71,2,4130
-71,3,3990
-70,0,3580
-70,1,2840
-70,2,4130
-70,3,4110
-69,0,3590
-69,1,2840
-69,2,4140
-69,3,4100
-68,0,3580
-68,1,2830
-68,2,4140
-68,3,4040
-67,0,3580
-67,1,2840
-67,2,4130
-67,3,3930
-66,0,3580
-66,1,2840
-66,2,4130
-66,3,3840
-65,0,3580
-65,1,2830
-65,2,4130
-65,3,3870
-64,0,3590
-64,1,2830
-64,2,4130
-64,3,3870
-63,0,3590
-63,1,2830
-63,2,4140
-63,3,3850
-62,0,3580
-62,1,2830
-62,2,4130
-62,3,3770
-61,0,3580
-61,1,2820
-61,2,4140
-61,3,3720
