Number,A0,A1,A2,A3
177.0,1255.1,4549.7,4552.2,6302.1
178.0,1253.4,4549.1,4552.0,6301.3
179.0,1255.8,4548.5,4551.9,6300.6
180.0,1256.7,4547.9,4551.8,6300.5
181.0,1257.6,4548.1,4551.7,6299.8
182.0,1255.1,4548.2,4551.6,6299.2
183.0,1254.2,4548.3,4551.5,6298.6
184.0,1252.0,4548.4,4551.4,6298.0
185.0,1253.1,4548.5,4551.3,6297.5
186.0,1254.9,4548.6,4551.3,6297.7
187.0,1223.6,4580.3,4551.4,6297.8
188.0,1194.3,4607.4,4551.4,6297.3
189.0,1166.3,4636.5,4551.4,6296.8
190.0,1140.8,4661.9,4551.5,6296.4
191.0,1116.9,4685.7,4551.4,6296.0
192.0,1094.5,4710.4,4551.3,6295.6
193.0,1072.9,4732.3,4551.2,6295.2
194.0,1052.8,4752.8,4551.1,6294.9
195.0,1034.5,4770.7,4551.1,6295.2
196.0,1018.1,4790.0,4551.0,6295.5
197.0,1002.8,4805.5,4550.9,6295.8
198.0,987.8,4822.5,4550.9,6295.5
199.0,973.7,4837.2,4550.8,6295.1
200.0,960.6,4848.3,4550.8,6294.8
201.0,948.3,4860.0,4550.7,6294.5
202.0,936.8,4871.0,4550.7,6294.2
203.0,925.4,4881.3,4550.6,6293.9
204.0,914.7,4892.1,4550.6,6293.7
205.0,904.7,4899.7,4550.5,6293.4
206.0,896.1,4908.1,4550.5,6293.8
207.0,887.3,4914.7,4550.5,6294.2
208.0,879.1,4922.1,4550.4,6294.0
209.0,872.0,4927.8,4550.4,6294.3
210.0,864.2,4933.1,4550.4,6294.6
211.0,857.5,4940.6,4550.4,6294.3
212.0,851.8,4945.1,4550.3,6294.0
213.0,846.5,4949.3,4550.3,6293.8
214.0,841.6,4954.5,4550.4,6293.5
215.0,836.3,4958.7,4550.4,6293.3
216.0,831.4,4962.7,4550.4,6293.1
217.0,827.5,4967.7,4550.3,6292.9
218.0,823.8,4971.0,4550.3,6292.7
219.0,820.3,4975.5,4550.3,6292.5
220.0,817.0,4977.1,4550.3,6292.4
221.0,814.0,4979.8,4550.3,6292.2
222.0,810.5,4983.1,4550.3,6292.7
223.0,807.9,4986.1,4550.2,6293.2
224.0,804.8,4988.9,4550.2,6293.6
225.0,801.9,4991.6,4550.2,6294.7
226.0,798.6,4992.8,4550.2,6295.7
227.0,795.5,4997.7,4550.2,6296.6
228.0,792.5,4999.8,4550.2,6297.5
229.0,789.8,5001.8,4550.2,6298.3
230.0,787.2,5002.3,4550.1,6299.0
231.0,784.8,5002.8,4550.1,6299.7
232.0,783.2,5003.3,4550.1,6300.4
233.0,781.1,5005.0,4550.1,6300.4
234.0,779.1,5009.2,4550.1,6300.3
235.0,777.2,5010.5,4550.1,6300.3
236.0,776.1,5013.1,4550.1,6300.3
237.0,773.8,5015.4,4550.1,6300.9
238.0,772.2,5016.4,4550.1,6301.5
239.0,771.4,5016.0,4550.1,6302.1
240.0,770.1,5019.5,4550.1,6301.9
241.0,768.8,5018.8,4550.1,6302.4
242.0,766.9,5020.9,4550.1,6302.3
243.0,766.5,5020.2,4550.1,6302.8
244.0,766.7,5023.4,4550.1,6303.2
245.0,766.3,5025.1,4550.2,6303.7
246.0,765.9,5028.0,4550.3,6303.4
247.0,765.5,5030.7,4550.4,6302.6
248.0,764.5,5029.4,4550.4,6301.8
249.0,763.5,5028.1,4550.4,6301.0
250.0,762.7,5030.8,4550.3,6300.3
251.0,761.9,5032.0,4550.3,6300.3
252.0,761.7,5031.9,4550.3,6300.9
253.0,761.6,5030.5,4550.3,6301.5
254.0,762.8,5030.5,4550.3,6302.0
255.0,763.9,5028.5,4550.2,6302.6
256.0,764.3,5026.7,4550.2,6302.4
257.0,764.7,5024.9,4550.2,6302.2
258.0,765.0,5024.6,4550.2,6302.1
259.0,764.7,5024.3,4550.2,6302.0
260.0,764.4,5024.1,4550.2,6301.8
261.0,764.1,5025.7,4550.2,6301.1
262.0,763.8,5026.0,4550.2,6300.4
263.0,764.2,5026.3,4550.1,6299.7
264.0,764.6,5026.5,4550.8,6299.6
265.0,765.0,5029.3,4550.7,6299.0
266.0,765.3,5028.1,4550.7,6299.1
267.0,766.2,5028.2,4550.6,6299.1
268.0,767.1,5029.6,4550.6,6299.2
269.0,766.7,5029.6,4550.6,6299.3
270.0,766.2,5029.6,4550.5,6299.3
271.0,765.8,5029.7,4550.5,6299.3
272.0,764.8,5028.4,4550.5,6299.4
273.0,763.9,5027.2,4550.4,6299.4
274.0,763.0,5028.7,4550.4,6299.5
275.0,762.1,5028.8,4550.4,6299.5
276.0,762.6,5030.1,4550.3,6298.9
277.0,762.5,5032.7,4550.3,6299.0
278.0,763.0,5031.2,4550.3,6299.7
279.0,762.8,5032.5,4550.3,6300.3
280.0,762.6,5033.6,4550.3,6301.0
281.0,761.8,5033.4,4550.3,6301.5
282.0,760.4,5033.1,4550.2,6302.1
283.0,759.1,5035.5,4550.2,6302.6
284.0,757.8,5036.4,4550.2,6303.1
285.0,758.0,5034.7,4550.2,6303.5
286.0,759.4,5037.0,4550.2,6302.6
287.0,760.7,5035.3,4550.3,6301.8
288.0,762.0,5033.6,4550.4,6301.7
289.0,763.1,5032.1,4550.5,6301.6
290.0,763.6,5030.7,4550.6,6301.5
291.0,764.0,5033.2,4550.7,6300.8
292.0,764.4,5033.0,4550.7,6300.1
293.0,764.1,5032.8,4550.6,6299.4
294.0,763.2,5033.9,4550.6,6298.8
295.0,762.3,5036.3,4550.5,6298.9
296.0,761.5,5035.9,4550.5,6299.0
297.0,761.4,5034.2,4550.5,6299.0
298.0,761.3,5035.2,4550.4,6299.1
299.0,760.6,5034.9,4550.4,6299.1
300.0,759.9,5037.1,4550.4,6299.2
301.0,759.9,5035.4,4550.4,6299.3
302.0,760.6,5034.4,4550.3,6299.3
303.0,760.5,5033.5,4550.3,6299.3
304.0,761.2,5034.5,4550.3,6299.4
305.0,761.7,5036.8,4550.3,6299.4
306.0,762.3,5035.1,4550.3,6299.5
307.0,762.8,5037.3,4550.2,6299.5
308.0,762.6,5036.9,4550.2,6299.5
309.0,762.4,5039.0,4550.2,6299.6
310.0,762.9,5037.1,4550.2,6298.9
311.0,764.0,5036.7,4550.2,6299.0
312.0,765.0,5037.5,4550.2,6299.1
313.0,766.0,5035.8,4550.2,6299.1
314.0,766.9,5034.1,4550.2,6299.2
315.0,767.7,5033.8,4550.1,6299.2
316.0,767.2,5036.2,4550.1,6299.9
317.0,766.8,5037.7,4550.1,6300.6
318.0,766.3,5036.6,4550.1,6301.2
319.0,766.6,5035.5,4550.1,6301.8
320.0,766.8,5035.8,4550.1,6302.3
321.0,767.0,5034.8,4550.1,6302.8
322.0,767.2,5035.1,4550.1,6302.6
323.0,767.4,5033.5,4550.1,6302.4
324.0,766.9,5032.0,4550.1,6302.9
325.0,767.1,5031.8,4550.1,6303.4
326.0,767.3,5030.4,4550.1,6303.8
327.0,768.1,5033.0,4550.1,6304.2
328.0,769.5,5035.4,4550.2,6304.6
329.0,770.8,5035.0,4550.3,6304.9
330.0,772.1,5037.3,4550.4,6305.3
331.0,772.6,5036.8,4550.4,6305.6
332.0,773.7,5035.1,4550.4,6305.9
333.0,774.1,5037.3,4550.3,6305.5
334.0,774.5,5036.9,4550.3,6304.5
335.0,774.9,5035.1,4550.3,6304.1
336.0,775.8,5033.5,4550.3,6303.8
337.0,776.7,5033.3,4550.3,6302.9
338.0,777.6,5034.4,4550.2,6302.7
339.0,778.4,5032.8,4550.2,6301.9
340.0,778.5,5032.6,4550.2,6301.1
341.0,778.6,5032.4,4550.2,6300.4
342.0,778.0,5034.9,4550.2,6300.4
343.0,777.5,5034.5,4550.2,6300.4
344.0,775.7,5036.8,4550.2,6299.7
345.0,774.1,5036.4,4550.2,6299.1
346.0,771.9,5034.7,4550.3,6299.1
347.0,770.5,5035.7,4550.4,6299.8
348.0,770.4,5037.9,4550.5,6300.5
349.0,770.4,5036.1,4550.6,6301.1
350.0,770.4,5037.0,4550.7,6301.7
351.0,770.4,5037.8,4550.8,6301.6
352.0,770.3,5038.6,4550.8,6301.5
353.0,770.3,5036.8,4550.8,6301.4
354.0,770.9,5037.6,4550.7,6301.3
355.0,771.5,5037.1,4550.7,6301.2
356.0,772.1,5035.4,4550.6,6301.1
357.0,772.6,5035.0,4550.6,6301.7
358.0,773.1,5036.0,4550.6,6302.2
359.0,772.9,5035.6,4550.5,6302.1
360.0,772.7,5036.5,4550.5,6302.6
361.0,773.2,5036.1,4550.5,6303.1
362.0,773.0,5034.4,4550.4,6303.5
363.0,772.8,5034.1,4550.4,6303.9
364.0,772.6,5036.5,4550.4,6304.3
365.0,771.8,5037.3,4550.4,6304.7
366.0,771.0,5035.6,4550.3,6305.0
367.0,770.3,5037.8,4551.0,6305.4
368.0,769.6,5037.3,4551.5,6305.0
369.0,769.0,5036.8,4552.1,6304.7
370.0,768.4,5039.0,4552.6,6304.4
371.0,767.9,5037.1,4552.4,6304.1
372.0,768.0,5035.3,4552.3,6303.8
373.0,768.2,5033.7,4552.1,6302.9
374.0,768.3,5033.5,4552.0,6302.1
