Number,A0,A1,A2,A3
118.0,3478.5,1471.2,5782.4,4653.9
119.0,3478.6,1471.1,5782.4,4653.8
120.0,3478.0,1472.3,5782.4,4653.6
121.0,3478.0,1474.1,5782.3,4653.4
122.0,3478.0,1475.1,5782.3,4653.1
123.0,3477.5,1474.8,5782.3,4652.9
124.0,3477.0,1474.5,5782.3,4653.4
125.0,3476.6,1475.5,5782.1,4653.8
126.0,3476.1,1476.4,5782.0,4654.2
127.0,3475.7,1477.3,5782.5,4654.6
128.0,3476.0,1478.1,5783.0,4654.9
129.0,3476.9,1478.9,5783.4,4654.6
130.0,3477.8,1478.3,5783.2,4655.0
131.0,3477.8,1477.8,5783.0,4655.3
132.0,3478.6,1478.6,5782.8,4655.6
133.0,3478.7,1479.3,5782.6,4655.4
134.0,3478.1,1478.7,5782.5,4655.3
135.0,3477.6,1478.1,5783.0,4655.6
136.0,3477.7,1477.6,5783.4,4655.9
137.0,3477.9,1477.1,5783.8,4655.5
138.0,3478.7,1476.7,5784.2,4655.1
139.0,3478.7,1477.5,5784.6,4654.8
140.0,3479.5,1478.3,5785.0,4655.1
141.0,3480.2,1479.1,5785.3,4655.5
142.0,3480.8,1479.8,5785.6,4655.7
143.0,3480.6,1479.2,5785.9,4655.6
144.0,3480.4,1478.6,5785.5,4655.4
145.0,3481.1,1478.0,5785.1,4655.2
146.0,3481.0,1477.5,5784.8,4655.6
147.0,3480.3,1476.4,5784.5,4655.8
148.0,3479.6,1475.3,5784.2,4655.5
149.0,3479.0,1474.3,5783.9,4655.8
150.0,3479.1,1473.4,5783.7,4655.4
151.0,3479.1,1472.5,5783.4,4655.0
152.0,3479.8,1472.4,5783.2,4655.4
153.0,3480.5,1471.6,5783.0,4655.7
154.0,3481.1,1472.8,5782.8,4655.3
155.0,3480.9,1472.6,5782.6,4655.0
156.0,3481.5,1472.4,5782.5,4654.8
157.0,3481.4,1473.6,5782.3,4654.5
158.0,3480.7,1473.3,5782.2,4654.2
159.0,3480.0,1472.5,5782.0,4654.0
160.0,3480.0,1471.7,5781.9,4653.7
161.0,3480.0,1470.9,5781.8,4653.5
162.0,3480.0,1471.9,5781.7,4653.2
163.0,3480.6,1471.8,5782.2,4653.0
164.0,3480.4,1471.6,5782.7,4652.8
165.0,3481.1,1470.9,5782.5,4652.8
166.0,3481.6,1470.2,5783.0,4652.9
167.0,3482.2,1470.2,5783.5,4652.9
168.0,3482.7,1471.5,5783.9,4652.9
169.0,3483.2,1472.7,5783.8,4652.7
170.0,3483.0,1471.8,5783.6,4652.5
171.0,3482.8,1471.7,5783.5,4652.4
172.0,3481.9,1473.5,5784.0,4652.8
173.0,3481.2,1475.2,5784.3,4653.3
174.0,3480.4,1476.8,5784.1,4653.7
175.0,3479.8,1478.3,5783.8,4654.1
176.0,3479.1,1479.7,5783.6,4654.5
177.0,3479.1,1481.7,5783.3,4654.9
178.0,3479.1,1483.5,5783.1,4654.6
179.0,3479.1,1485.2,5782.9,4654.9
180.0,3479.8,1486.8,5782.7,4655.2
181.0,3479.8,1488.3,5782.5,4654.9
182.0,3479.1,1488.4,5782.4,4654.6
183.0,3479.2,1488.5,5782.2,4654.3
184.0,3478.6,1489.3,5782.7,4654.0
185.0,3478.1,1490.6,5783.2,4654.4
186.0,3478.8,1490.3,5783.0,4654.8
187.0,3479.5,1491.6,5782.8,4654.5
188.0,3479.4,1492.8,5782.6,4654.2
189.0,3480.1,1493.9,5783.1,4654.5
190.0,3480.8,1493.4,5783.5,4654.9
191.0,3481.4,1492.9,5784.0,4655.2
192.0,3481.3,1493.3,5784.3,4655.1
193.0,3481.2,1491.8,5784.2,4655.4
194.0,3480.5,1491.7,5784.1,4655.7
195.0,3479.8,1490.3,5784.4,4656.0
196.0,3479.7,1489.0,5784.2,4656.2
197.0,3479.7,1487.8,5783.9,4655.8
198.0,3479.1,1487.9,5783.6,4655.5
199.0,3478.5,1488.1,5783.4,4655.7
200.0,3477.9,1488.2,5783.2,4656.0
201.0,3477.4,1488.3,5783.0,4655.6
202.0,3476.9,1488.4,5782.8,4655.3
203.0,3476.5,1489.2,5782.6,4654.9
204.0,3476.6,1490.5,5782.4,4654.6
205.0,3476.7,1490.2,5782.9,4655.0
206.0,3476.8,1490.8,5783.4,4654.6
207.0,3476.3,1491.4,5783.8,4654.3
208.0,3476.4,1492.0,5784.2,4654.1
209.0,3476.7,1491.6,5784.6,4653.8
210.0,3476.2,1491.2,5784.9,4653.6
211.0,3475.8,1490.9,5785.3,4654.0
212.0,3475.5,1492.1,5784.9,4654.4
213.0,3475.1,1493.3,5784.6,4654.7
214.0,3475.4,1493.7,5784.3,4655.1
215.0,3476.4,1494.1,5784.7,4655.4
216.0,3477.2,1494.5,5785.0,4655.7
217.0,3477.4,1494.9,5785.3,4656.0
218.0,3476.9,1495.8,5785.6,4656.2
