Number,A0,A1,A2,A3
135.0,6147.1,4561.1,4031.1,1137.0
136.0,6148.6,4561.7,4031.0,1137.4
137.0,6148.0,4562.2,4031.0,1137.8
138.0,6148.8,4562.7,4030.9,1138.6
139.0,6149.5,4562.6,4030.8,1138.8
140.0,6150.2,4563.1,4031.4,1139.1
141.0,6150.8,4563.6,4031.3,1139.8
142.0,6151.4,4564.0,4031.2,1139.8
143.0,6152.0,4563.8,4031.8,1139.2
144.0,6152.5,4563.6,4031.1,1138.6
145.0,6151.7,4563.4,4030.9,1139.3
146.0,6150.9,4563.9,4030.2,1140.0
147.0,6150.2,4564.2,4030.0,1140.2
148.0,6150.9,4564.6,4029.4,1140.4
149.0,6150.2,4565.0,4028.8,1140.6
150.0,6149.5,4565.3,4028.2,1140.7
151.0,6148.9,4564.9,4027.7,1141.3
152.0,6147.7,4564.0,4027.2,1141.9
153.0,6147.2,4563.7,4026.7,1142.4
154.0,6146.7,4563.5,4027.6,1142.9
155.0,6145.6,4562.6,4027.6,1142.7
156.0,6144.6,4561.8,4028.4,1142.5
157.0,6144.3,4561.0,4029.1,1142.4
158.0,6145.3,4560.3,4029.8,1142.2
159.0,6146.3,4560.4,4030.5,1141.4
160.0,6147.2,4560.4,4030.5,1140.7
161.0,6148.0,4559.7,4030.4,1141.3
162.0,6147.5,4559.1,4031.1,1141.9
163.0,6147.0,4559.2,4031.0,1142.4
164.0,6145.9,4559.2,4031.6,1142.9
165.0,6145.5,4559.9,4031.3,1143.3
166.0,6145.2,4560.6,4031.1,1143.8
167.0,6144.8,4561.2,4031.7,1144.2
168.0,6144.5,4561.7,4032.2,1143.9
169.0,6145.5,4562.3,4032.7,1143.6
170.0,6146.5,4562.8,4033.2,1144.1
171.0,6146.0,4563.2,4033.6,1144.4
172.0,6145.0,4563.7,4034.0,1144.8
173.0,6144.0,4563.4,4033.7,1144.5
174.0,6143.8,4562.6,4034.1,1144.2
175.0,6143.5,4561.8,4033.8,1144.6
176.0,6144.6,4561.0,4033.6,1144.9
177.0,6144.3,4560.3,4032.7,1145.2
178.0,6144.0,4560.3,4031.9,1145.6
179.0,6145.1,4560.3,4031.1,1145.8
180.0,6146.7,4560.2,4030.4,1145.5
181.0,6148.2,4560.2,4029.7,1145.1
182.0,6148.9,4560.2,4029.1,1145.4
183.0,6149.6,4560.2,4029.1,1145.7
184.0,6150.3,4560.2,4029.2,1145.5
185.0,6149.6,4560.2,4029.9,1145.4
186.0,6149.0,4559.5,4030.6,1145.2
187.0,6148.4,4558.9,4030.5,1145.5
188.0,6147.9,4559.0,4030.5,1145.4
189.0,6148.7,4559.0,4030.5,1145.2
190.0,6150.1,4559.1,4031.1,1145.1
191.0,6150.0,4559.2,4031.0,1144.9
192.0,6150.0,4559.9,4030.9,1145.3
193.0,6150.0,4559.9,4030.2,1145.1
194.0,6150.0,4559.9,4030.2,1145.4
195.0,6150.0,4559.9,4030.2,1145.7
196.0,6150.0,4559.9,4030.2,1146.0
197.0,6150.7,4559.9,4029.5,1146.3
198.0,6151.3,4559.9,4029.6,1146.5
199.0,6150.6,4559.3,4029.6,1146.7
200.0,6151.8,4558.7,4029.6,1146.3
201.0,6152.3,4558.8,4030.3,1145.9
202.0,6153.5,4558.8,4030.9,1144.9
203.0,6153.9,4558.9,4030.9,1143.9
204.0,6154.3,4559.0,4030.8,1144.3
205.0,6155.3,4559.7,4030.7,1144.0
206.0,6155.0,4559.7,4030.7,1143.8
207.0,6154.6,4559.7,4030.7,1143.5
208.0,6154.3,4560.4,4031.3,1143.3
209.0,6155.3,4560.4,4031.2,1143.1
210.0,6155.6,4560.5,4031.1,1142.9
211.0,6155.9,4560.5,4031.0,1143.3
212.0,6156.8,4560.5,4031.6,1143.8
213.0,6157.0,4561.1,4031.4,1144.2
214.0,6157.9,4561.7,4031.9,1144.1
215.0,6158.0,4561.6,4031.8,1144.5
216.0,6158.8,4560.9,4031.7,1144.2
217.0,6159.5,4560.2,4030.9,1143.9
218.0,6160.2,4560.1,4030.2,1143.7
219.0,6160.8,4560.1,4029.6,1143.4
220.0,6160.1,4560.1,4029.0,1143.9
221.0,6159.5,4560.8,4028.4,1144.2
222.0,6158.9,4561.4,4027.8,1144.6
223.0,6159.6,4561.9,4027.3,1144.5
224.0,6159.6,4562.4,4026.9,1144.9
225.0,6158.3,4562.3,4027.1,1144.7
226.0,6157.2,4562.1,4027.9,1144.6
227.0,6156.1,4562.6,4028.7,1145.0
228.0,6155.0,4563.1,4029.4,1144.7
229.0,6155.3,4562.9,4029.4,1143.7
230.0,6154.3,4562.7,4029.5,1142.8
231.0,6153.4,4563.2,4029.5,1142.0
232.0,6153.8,4563.6,4028.9,1142.5
233.0,6154.9,4564.0,4028.3,1143.0
234.0,6155.9,4564.4,4027.8,1143.5
235.0,6156.1,4564.8,4027.9,1143.9
236.0,6157.0,4565.1,4028.1,1144.3
237.0,6157.2,4564.8,4028.2,1144.0
238.0,6157.4,4564.5,4028.3,1143.7
239.0,6157.6,4564.8,4028.4,1144.1
240.0,6156.4,4565.2,4028.5,1144.5
241.0,6154.7,4565.5,4029.3,1144.9
242.0,6153.1,4565.8,4029.2,1144.8
243.0,6151.6,4566.0,4029.9,1144.4
244.0,6150.9,4565.7,4029.9,1144.8
245.0,6150.2,4565.4,4029.9,1145.1
246.0,6151.5,4565.7,4029.9,1145.5
247.0,6152.7,4566.0,4029.9,1145.7
248.0,6153.1,4566.2,4029.9,1145.6
249.0,6153.6,4565.9,4029.9,1145.4
250.0,6154.6,4565.6,4029.9,1145.7
251.0,6155.0,4565.3,4030.6,1145.3
252.0,6154.0,4565.0,4030.5,1144.3
253.0,6154.4,4564.8,4031.1,1143.4
254.0,6155.4,4564.5,4030.9,1143.2
255.0,6155.7,4564.3,4031.5,1142.3
256.0,6156.0,4564.1,4032.1,1142.2
257.0,6156.2,4564.5,4032.6,1142.1
258.0,6156.5,4564.8,4033.1,1141.9
259.0,6156.7,4564.5,4032.9,1141.8
260.0,6157.6,4564.9,4033.3,1142.3
