Number,A0,A1,A2,A3
146.0,5328.4,2518.2,5140.6,2553.9
147.0,5328.5,2518.3,5140.6,2553.9
148.0,5328.6,2518.4,5140.5,2553.9
149.0,5328.7,2519.2,5140.5,2553.6
150.0,5328.2,2519.9,5140.5,2553.4
151.0,5327.6,2520.5,5140.4,2553.2
152.0,5327.1,2520.5,5141.1,2553.0
153.0,5326.7,2520.4,5141.0,2552.8
154.0,5326.2,2521.1,5140.9,2552.6
155.0,5325.8,2521.0,5140.9,2552.4
156.0,5325.5,2521.6,5140.8,2552.3
157.0,5325.1,2521.5,5140.8,2552.1
158.0,5324.8,2521.4,5140.7,2552.0
159.0,5324.5,2521.9,5141.3,2551.9
160.0,5324.8,2522.5,5141.4,2551.8
161.0,5325.2,2522.3,5142.0,2551.9
162.0,5325.5,2521.5,5142.5,2552.0
163.0,5325.8,2521.3,5143.0,2552.2
164.0,5326.0,2521.2,5143.4,2552.0
165.0,5326.3,2521.0,5143.2,2551.9
166.0,5326.5,2521.0,5143.0,2552.4
167.0,5326.8,2521.6,5142.8,2552.9
168.0,5327.0,2521.5,5142.6,2553.4
169.0,5327.2,2521.4,5142.5,2553.8
170.0,5327.3,2520.6,5142.3,2553.5
171.0,5327.5,2519.9,5142.1,2553.3
172.0,5327.7,2520.0,5142.0,2553.1
173.0,5327.8,2519.3,5141.9,2552.9
174.0,5328.0,2519.4,5141.1,2553.4
175.0,5328.1,2519.4,5140.4,2553.8
176.0,5328.2,2519.4,5139.7,2554.2
177.0,5328.3,2520.1,5139.1,2554.6
178.0,5328.4,2520.1,5139.2,2554.9
179.0,5328.5,2520.1,5139.2,2555.2
180.0,5328.5,2519.5,5139.3,2555.5
181.0,5328.6,2519.4,5139.3,2555.8
182.0,5328.7,2519.4,5139.4,2556.1
183.0,5328.1,2519.4,5139.4,2556.4
184.0,5327.6,2519.4,5140.1,2555.9
185.0,5327.8,2518.8,5140.7,2555.6
186.0,5327.9,2518.2,5141.3,2555.8
187.0,5328.0,2517.7,5141.4,2556.1
188.0,5328.2,2517.2,5141.5,2555.7
189.0,5328.3,2516.7,5141.6,2556.0
190.0,5327.8,2516.9,5141.7,2556.3
191.0,5327.9,2517.0,5141.8,2556.5
192.0,5328.0,2517.2,5141.9,2556.7
193.0,5328.2,2517.4,5141.9,2556.9
194.0,5328.3,2517.6,5142.0,2557.1
195.0,5328.4,2518.4,5141.9,2556.9
196.0,5328.5,2518.5,5141.8,2556.7
197.0,5327.9,2517.9,5141.6,2556.6
198.0,5328.1,2518.1,5141.5,2556.8
199.0,5328.2,2518.2,5141.4,2557.0
200.0,5328.3,2518.3,5140.7,2556.5
201.0,5327.8,2518.4,5140.0,2556.1
202.0,5327.3,2518.5,5139.4,2555.7
203.0,5327.5,2518.0,5139.4,2555.4
204.0,5327.6,2518.0,5139.4,2555.0
205.0,5327.8,2518.1,5139.5,2554.7
206.0,5327.9,2518.2,5139.5,2554.4
207.0,5328.1,2518.3,5139.5,2554.1
208.0,5328.2,2518.4,5139.6,2553.8
209.0,5328.3,2517.8,5139.6,2553.6
210.0,5328.3,2518.0,5139.6,2553.6
211.0,5328.4,2518.1,5140.3,2553.4
212.0,5328.5,2518.2,5140.9,2553.2
213.0,5328.6,2518.3,5141.5,2553.0
214.0,5328.7,2518.5,5142.1,2552.8
215.0,5328.8,2518.6,5141.9,2552.6
216.0,5328.8,2519.3,5141.8,2553.1
217.0,5328.9,2520.0,5142.3,2552.9
218.0,5329.0,2520.0,5142.4,2553.3
219.0,5328.4,2520.6,5142.4,2553.8
