Number,A0,A1,A2,A3
183.0,5050.0,3104.2,4401.7,2210.5
184.0,5050.6,3104.6,4401.7,2210.4
185.0,5051.9,3104.5,4401.6,2210.4
186.0,5053.1,3104.8,4401.5,2210.4
187.0,5054.8,3104.5,4401.4,2209.7
188.0,5056.4,3104.2,4400.7,2209.1
189.0,5057.9,3103.9,4400.0,2208.5
190.0,5059.4,3103.7,4400.0,2208.0
191.0,5060.1,3103.5,4400.0,2207.4
192.0,5061.3,3103.9,4400.0,2207.0
193.0,5061.9,3104.3,4400.0,2206.5
194.0,5062.4,3104.6,4400.0,2206.1
195.0,5062.9,3105.0,4400.0,2205.7
196.0,5064.0,3105.3,4400.6,2205.3
197.0,5065.0,3105.6,4400.6,2205.6
198.0,5066.0,3105.3,4400.5,2205.8
199.0,5065.6,3104.9,4400.5,2206.0
200.0,5065.3,3104.6,4400.5,2205.6
201.0,5064.9,3104.9,4400.4,2205.9
202.0,5064.6,3105.3,4401.1,2206.2
203.0,5064.3,3104.9,4401.0,2206.4
204.0,5064.0,3104.6,4400.9,2206.6
205.0,5063.8,3105.0,4400.9,2206.9
206.0,5063.5,3105.3,4401.5,2206.4
207.0,5063.3,3104.9,4401.4,2206.6
208.0,5063.1,3104.6,4401.3,2206.9
209.0,5062.9,3105.0,4401.8,2207.1
210.0,5062.7,3104.8,4401.7,2207.3
211.0,5062.5,3104.5,4402.3,2207.4
212.0,5062.4,3104.2,4402.8,2207.6
213.0,5062.2,3104.2,4403.2,2207.8
214.0,5062.1,3104.1,4403.7,2207.9
215.0,5061.9,3103.8,4403.4,2208.0
216.0,5063.1,3103.6,4403.2,2208.2
217.0,5063.5,3104.0,4403.6,2208.9
218.0,5064.0,3104.4,4403.4,2209.0
219.0,5064.3,3104.7,4403.2,2209.1
220.0,5064.7,3104.6,4403.6,2209.1
221.0,5065.7,3104.5,4404.0,2209.2
222.0,5066.6,3104.9,4403.8,2208.6
223.0,5066.8,3105.2,4404.2,2208.0
224.0,5067.7,3105.5,4404.6,2207.5
225.0,5067.8,3105.2,4404.4,2207.0
226.0,5068.6,3104.8,4404.1,2206.6
227.0,5069.4,3105.2,4404.5,2206.1
228.0,5068.8,3105.5,4404.2,2207.0
229.0,5068.8,3105.8,4403.9,2207.2
230.0,5068.9,3106.0,4403.7,2207.4
231.0,5069.6,3105.8,4403.4,2206.9
232.0,5069.0,3105.7,4402.6,2207.1
233.0,5068.4,3105.5,4402.4,2206.7
234.0,5067.9,3105.3,4402.2,2206.2
235.0,5067.4,3105.2,4402.7,2205.8
236.0,5066.9,3105.0,4403.2,2205.5
237.0,5066.5,3105.4,4403.0,2205.1
238.0,5067.3,3105.2,4402.8,2205.4
239.0,5066.9,3105.1,4402.0,2206.4
240.0,5066.4,3104.9,4401.2,2207.2
241.0,5066.0,3104.8,4400.5,2208.1
242.0,5065.6,3104.7,4399.8,2208.8
243.0,5065.2,3104.6,4399.2,2209.6
244.0,5064.9,3104.5,4398.6,2210.2
245.0,5064.6,3104.4,4398.0,2210.2
246.0,5064.3,3104.1,4397.5,2210.8
247.0,5064.0,3103.8,4397.0,2210.8
248.0,5063.8,3103.6,4397.2,2210.7
249.0,5063.5,3103.4,4398.0,2210.7
250.0,5063.3,3103.8,4398.2,2211.3
251.0,5063.1,3104.2,4398.3,2211.9
252.0,5062.9,3104.1,4397.8,2211.7
253.0,5062.7,3104.0,4397.3,2211.6
254.0,5062.5,3104.4,4396.8,2210.9
255.0,5062.4,3104.8,4396.4,2210.2
