数据序列,设备号,测量值
162,3,4690
163,0,2450
163,1,4060
163,2,3270
163,3,4680
164,0,2450
164,1,4050
164,2,3270
164,3,4680
165,0,2470
165,1,4060
165,2,3260
165,3,4680
166,0,2490
166,1,4050
166,2,3260
166,3,4680
167,0,2490
167,1,4040
167,2,3260
167,3,4680
168,0,2490
168,1,4040
168,2,3260
168,3,4680
169,0,2490
169,1,4040
169,2,3260
169,3,4690
170,0,2500
170,1,4050
170,2,3260
170,3,4690
171,0,2490
171,1,4050
171,2,3260
171,3,4690
172,0,2480
172,1,4050
172,2,3270
172,3,4690
173,0,2470
173,1,4060
173,2,3270
173,3,4690
174,0,2490
174,1,4050
174,2,3280
174,3,4690
175,0,2470
175,1,4040
175,2,3280
175,3,4700
176,0,2470
176,1,4050
176,2,3280
176,3,4700
177,0,2470
177,1,4040
177,2,3280
177,3,4700
178,0,2480
178,1,4030
178,2,3280
178,3,4700
179,0,2480
179,1,4040
179,2,3280
179,3,4700
180,0,2480
180,1,4030
180,2,3290
180,3,4700
181,0,2490
181,1,4030
181,2,3280
181,3,4700
182,0,2490
182,1,4050
182,2,3280
182,3,4700
183,0,2500
183,1,4040
183,2,3280
183,3,4700
184,0,2500
184,1,4040
184,2,3280
184,3,4700
185,0,2470
185,1,4030
185,2,3280
185,3,4690
186,0,2470
186,1,4040
186,2,3280
186,3,4690
187,0,2470
187,1,4040
187,2,3280
187,3,4690
188,0,2470
188,1,4040
188,2,3280
188,3,4690
189,0,2450
189,1,4040
189,2,3280
189,3,4700
190,0,2470
190,1,4040
190,2,3280
190,3,4700
191,0,2460
191,1,4040
191,2,3280
191,3,4700
192,0,2460
192,1,4030
192,2,3280
192,3,4700
193,0,2470
193,1,4030
193,2,3270
193,3,4700
194,0,2480
194,1,4030
194,2,3270
194,3,4700
195,0,2500
195,1,4030
195,2,3270
195,3,4700
196,0,2510
196,1,4040
196,2,3280
196,3,4690
197,0,2490
197,1,4030
197,2,3290
197,3,4690
198,0,2490
198,1,4040
198,2,3290
198,3,4690
199,0,2480
199,1,4040
199,2,3290
199,3,4690
200,0,2490
200,1,4040
200,2,3290
200,3,4690
201,0,2490
201,1,4050
201,2,3290
201,3,4690
202,0,2490
202,1,4060
202,2,3290
202,3,4690
203,0,2500
203,1,4060
203,2,3290
203,3,4690
204,0,2480
204,1,4060
204,2,3290
204,3,4690
205,0,2490
205,1,4060
205,2,3290
205,3,4690
206,0,2490
206,1,4060
206,2,3290
206,3,4690
207,0,2510
207,1,4060
207,2,3290
207,3,4690
208,0,2490
208,1,4050
208,2,3290
208,3,4690
209,0,2500
209,1,4050
209,2,3280
209,3,4700
210,0,2500
210,1,4050
210,2,3280
210,3,4700
211,0,2500
211,1,4040
211,2,3280
211,3,4700
212,0,2490
212,1,4030
212,2,3280
212,3,4700
213,0,2490
213,1,4040
213,2,3280
213,3,4700
214,0,2490
214,1,4030
214,2,3280
214,3,4700
215,0,2500
215,1,4030
215,2,3280
215,3,4700
216,0,2490
216,1,4030
216,2,3280
216,3,4700
217,0,2490
217,1,4040
217,2,3280
217,3,4700
218,0,2500
218,1,4040
218,2,3280
218,3,4700
219,0,2490
219,1,4030
219,2,3280
219,3,4700
220,0,2490
220,1,4040
220,2,3290
220,3,4710
221,0,2480
221,1,4040
221,2,3290
221,3,4710
222,0,2490
222,1,4040
222,2,3290
222,3,4710
223,0,2470
223,1,4040
223,2,3280
223,3,4700
224,0,2480
224,1,4040
224,2,3280
224,3,4700
225,0,2480
225,1,4050
225,2,3270
225,3,4700
226,0,2480
226,1,4050
226,2,3270
226,3,4700
227,0,2470
227,1,4040
227,2,3280
227,3,4700
228,0,2490
228,1,4040
228,2,3280
228,3,4690
229,0,2500
229,1,4050
229,2,3280
229,3,4690
230,0,2500
230,1,4040
230,2,3280
230,3,4690
231,0,2480
231,1,4030
231,2,3280
231,3,4690
232,0,2460
232,1,4040
232,2,3280
232,3,4690
233,0,2460
233,1,4050
233,2,3280
233,3,4690
234,0,2460
234,1,4050
234,2,3280
234,3,4690
235,0,2470
235,1,4040
235,2,3280
235,3,4700
236,0,2470
236,1,4040
236,2,3280
236,3,4710
237,0,2470
237,1,4040
237,2,3280
237,3,4710
238,0,2480
238,1,4030
238,2,3280
238,3,4710
239,0,2480
239,1,4030
239,2,3280
239,3,4700
240,0,2490
240,1,4040
240,2,3280
240,3,4700
241,0,2480
241,1,4050
241,2,3280
241,3,4700
242,0,2480
242,1,4040
242,2,3280
242,3,4700
243,0,2480
243,1,4050
243,2,3290
243,3,4700
