数据序列,设备号,测量值
84,3,5400
85,0,1970
85,1,2980
85,2,4950
85,3,5400
86,0,1970
86,1,2990
86,2,4960
86,3,5400
87,0,1970
87,1,2990
87,2,4960
87,3,5400
88,0,1970
88,1,3000
88,2,4970
88,3,5400
89,0,1970
89,1,2990
89,2,4970
89,3,5400
90,0,1960
90,1,2980
90,2,4970
90,3,5400
91,0,1960
91,1,2980
91,2,4960
91,3,5400
92,0,1960
92,1,2990
92,2,4960
92,3,5400
93,0,1970
93,1,2980
93,2,4970
93,3,5390
94,0,1970
94,1,2990
94,2,4960
94,3,5390
95,0,1970
95,1,2990
95,2,4960
95,3,5390
96,0,1980
96,1,2990
96,2,4950
96,3,5390
97,0,1980
97,1,2990
97,2,4950
97,3,5400
98,0,1970
98,1,2990
98,2,4960
98,3,5400
99,0,1970
99,1,2990
99,2,4950
99,3,5400
100,0,1980
100,1,2980
100,2,4960
100,3,5390
101,0,1970
101,1,2990
101,2,4960
101,3,5400
102,0,1970
102,1,2990
102,2,4960
102,3,5400
103,0,1970
103,1,2990
103,2,4960
103,3,5400
104,0,1970
104,1,2990
104,2,4960
104,3,5400
105,0,1970
105,1,2990
105,2,4960
105,3,5400
106,0,1970
106,1,2980
106,2,4960
106,3,5400
107,0,1970
107,1,2980
107,2,4960
107,3,5400
108,0,1990
108,1,2980
108,2,4960
108,3,5400
109,0,1980
109,1,2980
109,2,4960
109,3,5400
110,0,1980
110,1,2980
110,2,4960
110,3,5400
111,0,1980
111,1,2980
111,2,4970
111,3,5400
112,0,1990
112,1,2980
112,2,4970
112,3,5400
113,0,1990
113,1,2990
113,2,4970
113,3,5400
114,0,1990
114,1,2990
114,2,4970
114,3,5400
115,0,1990
115,1,3000
115,2,4960
115,3,5400
116,0,1990
116,1,3000
116,2,4950
116,3,5400
117,0,1990
117,1,2990
117,2,4960
117,3,5390
118,0,1990
118,1,2980
118,2,4970
118,3,5400
119,0,2000
119,1,2970
119,2,4980
119,3,5400
120,0,2000
120,1,2980
120,2,4990
120,3,5400
121,0,1990
121,1,2980
121,2,4990
121,3,5400
122,0,1980
122,1,2980
122,2,4990
122,3,5400
123,0,1980
123,1,2990
123,2,4980
123,3,5400
124,0,1980
124,1,3000
124,2,4980
124,3,5400
125,0,1970
125,1,3000
125,2,4980
125,3,5400
126,0,1970
126,1,3000
126,2,4970
126,3,5400
127,0,1960
127,1,2990
127,2,4960
127,3,5390
128,0,1970
128,1,2990
128,2,4970
128,3,5390
129,0,1970
129,1,2990
129,2,4970
129,3,5390
130,0,1970
130,1,2990
130,2,4970
130,3,5390
131,0,1970
131,1,3000
131,2,4960
131,3,5390
132,0,1970
132,1,3000
132,2,4970
132,3,5390
133,0,1970
133,1,3000
133,2,4980
133,3,5390
134,0,1970
134,1,3000
134,2,4980
134,3,5390
135,0,1980
135,1,3000
135,2,4960
135,3,5400
136,0,1970
136,1,3000
136,2,4950
136,3,5400
137,0,1970
137,1,2990
137,2,4950
137,3,5390
138,0,1970
138,1,2990
138,2,4960
138,3,5390
139,0,1980
139,1,2990
139,2,4960
139,3,5390
140,0,1990
140,1,2990
140,2,4960
140,3,5390
141,0,1990
141,1,2990
141,2,4950
141,3,5400
142,0,1980
142,1,3000
142,2,4960
142,3,5400
143,0,1980
143,1,2990
143,2,4960
143,3,5400
144,0,1970
144,1,2990
144,2,4970
144,3,5400
145,0,1970
145,1,2990
145,2,4970
145,3,5400
146,0,1960
146,1,2990
146,2,4970
146,3,5400
147,0,1960
147,1,2980
147,2,4970
147,3,5400
148,0,1960
148,1,2970
148,2,4980
148,3,5400
149,0,1950
149,1,2970
149,2,4970
149,3,5400
150,0,1950
150,1,2970
150,2,4970
150,3,5400
151,0,1960
151,1,2980
151,2,4970
151,3,5400
152,0,1960
152,1,2980
152,2,4970
152,3,5400
153,0,1960
153,1,2980
153,2,4980
153,3,5400
154,0,1980
154,1,2980
154,2,4980
154,3,5400
155,0,1970
155,1,2980
155,2,4980
155,3,5390
156,0,1970
156,1,2980
156,2,4980
156,3,5400
157,0,1970
157,1,2990
157,2,4980
157,3,5400
158,0,1970
158,1,2990
158,2,4980
158,3,5400
159,0,1970
159,1,2990
159,2,4980
159,3,5400
160,0,1970
160,1,2990
160,2,4980
160,3,5400
161,0,1970
161,1,2990
161,2,4970
161,3,5390
162,0,1970
162,1,2990
162,2,4970
162,3,5390
163,0,1970
163,1,2980
163,2,4980
163,3,5400
164,0,1970
164,1,2980
164,2,4980
164,3,5400
165,0,1970
165,1,2980
165,2,4980
165,3,5390
166,0,1970
166,1,2970
166,2,4970
166,3,5390
167,0,1980
167,1,2970
167,2,4980
167,3,5390
168,0,1980
168,1,2970
168,2,4980
168,3,5390
169,0,1970
169,1,2970
169,2,4980
169,3,5390
170,0,1980
170,1,2970
170,2,4970
170,3,5390
171,0,1980
171,1,2980
171,2,4980
171,3,5390
172,0,1980
172,1,2980
172,2,4980
172,3,5390
173,0,1970
173,1,2980
173,2,4970
173,3,5400
174,0,1970
174,1,2980
174,2,4970
174,3,5390
175,0,1960
175,1,2980
175,2,4970
175,3,5390
176,0,1970
176,1,2980
176,2,4970
176,3,5390
177,0,1970
177,1,2980
177,2,4970
177,3,5390
178,0,1970
178,1,2980
178,2,4970
178,3,5390
179,0,1970
179,1,2980
179,2,4970
179,3,5390
180,0,1970
180,1,2980
180,2,4960
180,3,5390
181,0,1970
181,1,2980
181,2,4970
181,3,5390
182,0,1980
182,1,2980
182,2,4970
182,3,5390
183,0,1970
183,1,2990
183,2,4980
183,3,5390
184,0,1970
184,1,3000
184,2,4980
184,3,5390
185,0,1980
185,1,3000
185,2,4980
185,3,5390
186,0,1970
186,1,3000
186,2,4970
186,3,5390
187,0,1980
187,1,3000
187,2,4980
187,3,5400
188,0,1970
188,1,3000
188,2,4970
188,3,5400
189,0,1970
189,1,2980
189,2,4970
189,3,5390
190,0,1970
190,1,2980
190,2,4970
190,3,5390
191,0,1970
191,1,2980
191,2,4960
191,3,5390
192,0,1980
192,1,2980
192,2,4970
192,3,5390
193,0,1980
193,1,2990
193,2,4970
193,3,5390
194,0,1970
194,1,2980
194,2,4960
194,3,5380
195,0,1970
195,1,2990
195,2,4970
195,3,5380
196,0,1970
196,1,2980
196,2,4970
196,3,5390
197,0,1970
197,1,2980
197,2,4970
197,3,5390
198,0,1970
198,1,2990
198,2,4970
198,3,5390
199,0,1970
199,1,2990
199,2,4970
199,3,5390
200,0,1970
200,1,2990
200,2,4970
200,3,5390
201,0,1970
201,1,2980
201,2,4970
201,3,5390
202,0,1960
202,1,2980
202,2,4970
202,3,5390
203,0,1970
203,1,2990
203,2,4970
203,3,5390
204,0,1960
204,1,2990
204,2,4970
204,3,5390
205,0,1970
205,1,2990
205,2,4970
205,3,5390
206,0,1970
206,1,2990
206,2,4970
206,3,5390
207,0,1980
207,1,2990
207,2,4970
207,3,5400
208,0,1970
208,1,2980
208,2,4970
208,3,5400
209,0,1970
209,1,2980
209,2,4970
209,3,5400
210,0,1970
210,1,2980
210,2,4970
210,3,5400
211,0,1970
211,1,2980
211,2,4970
211,3,5400
212,0,1970
212,1,2990
212,2,4970
212,3,5400
213,0,1980
213,1,2990
213,2,4970
213,3,5400
214,0,1980
214,1,3000
214,2,4980
214,3,5390
215,0,1970
215,1,3000
215,2,4970
215,3,5390
216,0,1970
216,1,2990
216,2,4970
216,3,5390
217,0,1970
217,1,2990
217,2,4970
217,3,5390
218,0,1970
218,1,2990
218,2,4970
218,3,5390
219,0,1970
219,1,2990
219,2,4970
219,3,5390
220,0,1970
220,1,3000
220,2,4980
220,3,5390
221,0,1970
221,1,3000
221,2,4970
221,3,5390
222,0,1970
222,1,3000
222,2,4970
222,3,5390
223,0,1970
223,1,3000
223,2,4970
223,3,5390
224,0,1970
224,1,3000
224,2,4970
224,3,5390
225,0,1970
225,1,3000
225,2,4970
225,3,5390
226,0,1970
226,1,2990
226,2,4970
226,3,5390
227,0,1970
227,1,3000
227,2,4980
227,3,5390
228,0,1970
228,1,2990
228,2,4980
228,3,5400
229,0,1970
229,1,2990
229,2,4980
229,3,5400
230,0,1970
230,1,2990
230,2,4980
230,3,5400
231,0,1970
231,1,2990
231,2,4970
231,3,5400
232,0,1970
232,1,2990
232,2,4970
232,3,5400
233,0,1970
233,1,2990
233,2,4970
233,3,5400
234,0,1980
234,1,2980
234,2,4970
234,3,5390
235,0,1970
235,1,2990
235,2,4970
235,3,5390
236,0,1970
236,1,2990
236,2,4970
236,3,5390
237,0,1980
237,1,2990
237,2,4970
237,3,5390
238,0,1970
238,1,3000
238,2,4980
238,3,5390
239,0,1970
239,1,3000
239,2,4980
239,3,5390
240,0,1990
240,1,3010
240,2,4970
240,3,5390
241,0,1980
241,1,3000
241,2,4970
241,3,5400
242,0,1990
242,1,2990
242,2,4970
242,3,5400
243,0,1980
243,1,2990
243,2,4970
243,3,5390
244,0,1970
244,1,2990
244,2,4970
244,3,5390
245,0,1970
245,1,2990
245,2,4970
245,3,5390
246,0,1980
246,1,3000
246,2,4970
246,3,5390
247,0,1970
247,1,2990
247,2,4980
247,3,5380
248,0,1970
248,1,2990
248,2,4980
248,3,5380
249,0,1980
249,1,3000
249,2,4970
249,3,5380
250,0,1990
250,1,2990
250,2,4970
250,3,5390
251,0,1980
251,1,2980
251,2,4970
251,3,5390
252,0,1970
252,1,2990
252,2,4970
252,3,5390
253,0,1960
253,1,3000
253,2,4970
253,3,5390
254,0,1950
254,1,2990
254,2,4970
254,3,5380
255,0,1960
255,1,2990
255,2,4970
255,3,5380
256,0,1960
256,1,2980
256,2,4960
256,3,5390
257,0,1970
257,1,2980
257,2,4960
257,3,5390
258,0,1980
258,1,2970
258,2,4960
258,3,5390
259,0,1980
259,1,2980
259,2,4960
259,3,5390
260,0,1980
260,1,2970
260,2,4960
260,3,5390
261,0,1970
261,1,2970
261,2,4960
261,3,5390
262,0,1970
262,1,2980
262,2,4970
262,3,5390
263,0,1990
263,1,2990
263,2,4970
263,3,5390
264,0,1990
264,1,2990
264,2,4970
264,3,5390
265,0,1980
265,1,2980
265,2,4960
265,3,5390
266,0,1970
266,1,2980
266,2,4960
266,3,5390
267,0,1970
267,1,2980
267,2,4960
267,3,5390
268,0,1980
268,1,2970
268,2,4970
268,3,5390
269,0,1980
269,1,2970
269,2,4970
269,3,5390
270,0,1980
270,1,2980
270,2,4980
270,3,5390
271,0,1970
271,1,2980
271,2,4970
271,3,5390
272,0,1980
272,1,2980
272,2,4980
272,3,5400
273,0,1970
273,1,2980
273,2,4970
273,3,5390
274,0,1970
274,1,2980
274,2,4970
274,3,5390
275,0,1980
275,1,2980
275,2,4970
275,3,5390
276,0,1980
276,1,2980
276,2,4960
276,3,5390
277,0,1970
277,1,2980
277,2,4960
277,3,5390
278,0,1970
278,1,2980
278,2,4950
278,3,5390
279,0,1980
279,1,2980
279,2,4960
279,3,5390
