Number,A0,A1,A2,A3
125.0,1262.9,4206.3,4069.3,5627.6
126.0,1262.7,4206.5,4069.1,5627.6
127.0,1263.2,4206.6,4069.0,5627.5
128.0,1263.6,4207.4,4068.9,5627.0
129.0,1264.0,4208.2,4068.8,5627.2
130.0,1264.4,4209.0,4068.6,5627.4
131.0,1264.1,4209.1,4068.5,5626.9
132.0,1263.2,4208.5,4068.4,5626.5
133.0,1263.0,4208.6,4068.3,5626.7
134.0,1262.8,4208.7,4068.3,5626.9
135.0,1262.6,4208.1,4068.2,5626.5
136.0,1262.5,4206.9,4068.1,5626.5
137.0,1263.0,4206.5,4068.2,5626.5
138.0,1263.4,4206.1,4068.3,5626.6
139.0,1263.8,4205.0,4068.4,5626.1
140.0,1264.2,4204.7,4068.5,5626.4
141.0,1264.0,4203.8,4068.6,5626.6
142.0,1263.7,4202.9,4068.7,5627.5
143.0,1263.5,4202.7,4068.8,5627.6
144.0,1263.9,4202.5,4068.9,5628.4
145.0,1264.3,4201.7,4069.0,5629.2
146.0,1264.0,4201.0,4069.0,5629.9
147.0,1263.7,4200.9,4069.1,5629.9
148.0,1263.5,4200.8,4069.1,5629.3
149.0,1263.9,4200.1,4069.2,5629.3
150.0,1264.3,4199.5,4069.1,5628.7
151.0,1264.7,4199.5,4068.9,5628.1
152.0,1264.4,4199.5,4068.8,5627.6
153.0,1264.1,4200.2,4068.7,5627.1
154.0,1263.8,4201.5,4068.8,5626.7
155.0,1264.2,4202.0,4068.9,5626.2
156.0,1264.6,4201.9,4068.9,5626.5
157.0,1265.0,4203.1,4069.0,5627.4
158.0,1264.6,4203.4,4069.1,5628.2
159.0,1265.0,4203.7,4069.1,5628.3
160.0,1264.7,4204.0,4069.2,5629.0
161.0,1264.4,4205.0,4069.2,5629.7
162.0,1264.1,4205.3,4069.3,5629.1
163.0,1263.7,4206.3,4069.3,5629.2
164.0,1264.2,4207.2,4069.4,5629.9
165.0,1264.5,4207.3,4069.4,5629.9
166.0,1264.9,4208.2,4069.4,5629.2
167.0,1265.2,4208.3,4069.5,5628.6
168.0,1265.5,4209.0,4069.5,5628.7
169.0,1265.8,4209.7,4069.5,5628.8
170.0,1266.1,4210.4,4069.6,5628.9
171.0,1266.3,4210.4,4069.6,5628.3
172.0,1265.9,4210.4,4069.6,5628.4
173.0,1265.4,4210.3,4069.5,5628.3
174.0,1265.0,4210.3,4069.3,5628.3
175.0,1264.6,4209.6,4069.2,5628.2
176.0,1264.3,4209.0,4069.0,5628.1
177.0,1263.9,4207.8,4068.9,5628.0
178.0,1263.6,4207.8,4068.8,5628.0
179.0,1263.3,4206.7,4068.6,5628.1
180.0,1263.0,4206.7,4068.5,5628.2
181.0,1262.8,4206.8,4068.4,5628.3
182.0,1262.5,4206.4,4068.4,5627.8
183.0,1262.4,4206.0,4068.3,5627.3
184.0,1262.2,4205.6,4068.2,5627.5
185.0,1262.1,4204.6,4068.1,5627.6
186.0,1261.3,4203.6,4068.0,5627.8
187.0,1261.8,4204.1,4068.0,5627.9
188.0,1261.7,4205.1,4067.9,5628.1
189.0,1261.6,4206.0,4067.8,5628.2
190.0,1261.4,4206.9,4067.8,5628.9
191.0,1261.2,4207.0,4067.7,5629.7
192.0,1261.1,4207.8,4067.7,5629.7
193.0,1261.0,4207.9,4067.6,5630.3
194.0,1260.8,4207.9,4067.6,5630.3
195.0,1260.1,4207.9,4067.6,5630.3
196.0,1260.1,4207.9,4067.5,5630.9
197.0,1260.1,4207.9,4067.5,5631.5
198.0,1259.5,4207.9,4067.7,5632.1
199.0,1260.1,4207.9,4067.8,5632.6
200.0,1260.1,4208.7,4068.0,5633.1
201.0,1259.5,4209.4,4068.1,5632.7
202.0,1258.9,4210.1,4068.2,5633.1
203.0,1258.9,4210.1,4068.3,5632.9
204.0,1258.3,4210.1,4068.4,5633.4
205.0,1257.8,4210.7,4068.5,5632.5
206.0,1257.9,4211.3,4068.6,5631.7
207.0,1258.0,4211.9,4068.7,5631.0
208.0,1258.2,4212.4,4068.6,5630.3
209.0,1258.9,4212.3,4068.5,5630.9
210.0,1259.6,4211.5,4068.4,5631.5
211.0,1260.3,4210.1,4068.3,5631.4
212.0,1260.9,4210.1,4068.2,5631.3
213.0,1260.9,4210.1,4068.1,5630.6
214.0,1261.5,4209.4,4068.1,5629.9
215.0,1261.3,4208.8,4068.0,5629.2
216.0,1261.2,4207.6,4067.9,5629.1
217.0,1261.7,4207.8,4067.9,5628.5
218.0,1261.6,4207.3,4067.8,5628.0
219.0,1261.5,4206.8,4067.8,5627.4
220.0,1261.4,4205.7,4067.7,5627.0
221.0,1262.0,4205.9,4067.7,5626.5
222.0,1262.5,4204.8,4067.6,5626.7
223.0,1262.3,4203.9,4067.6,5627.0
224.0,1262.1,4203.0,4067.6,5627.8
225.0,1262.6,4203.3,4067.5,5627.9
226.0,1263.0,4203.1,4067.5,5628.1
227.0,1262.2,4202.2,4067.5,5628.0
228.0,1261.4,4201.5,4067.4,5627.9
229.0,1260.7,4201.9,4067.4,5627.9
230.0,1260.0,4201.1,4067.4,5628.7
231.0,1260.0,4201.0,4067.3,5629.4
232.0,1260.0,4201.0,4067.3,5630.1
233.0,1260.0,4200.9,4067.3,5630.1
234.0,1259.3,4200.2,4067.3,5630.1
235.0,1260.0,4199.5,4067.5,5630.1
236.0,1260.7,4198.9,4067.6,5630.1
237.0,1260.6,4198.4,4067.8,5630.7
238.0,1260.6,4199.1,4067.9,5631.3
239.0,1261.2,4199.8,4068.1,5630.6
240.0,1261.8,4199.8,4068.2,5629.9
241.0,1262.3,4200.5,4068.3,5629.7
242.0,1262.1,4201.1,4068.4,5629.1
243.0,1261.9,4201.0,4068.5,5629.1
