数据序列,设备号,测量值
246,1,3630
246,2,3700
246,3,4260
247,0,2780
247,1,3620
247,2,3700
247,3,4250
248,0,2780
248,1,3620
248,2,3700
248,3,4230
249,0,2790
249,1,3620
249,2,3700
249,3,4230
250,0,2790
250,1,3620
250,2,3690
250,3,4230
251,0,2800
251,1,3620
251,2,3690
251,3,4240
252,0,2800
252,1,3630
252,2,3690
252,3,4240
253,0,2800
253,1,3630
253,2,3690
253,3,4250
254,0,2800
254,1,3640
254,2,3700
254,3,4240
255,0,2800
255,1,3630
255,2,3690
255,3,4230
256,0,2800
256,1,3640
256,2,3700
256,3,4220
257,0,2800
257,1,3640
257,2,3700
257,3,4210
258,0,2790
258,1,3640
258,2,3710
258,3,4210
259,0,2790
259,1,3640
259,2,3710
259,3,4230
260,0,2790
260,1,3640
260,2,3710
260,3,4220
261,0,2790
261,1,3640
261,2,3700
261,3,4230
262,0,2790
262,1,3640
262,2,3700
262,3,4220
