数据序列,设备号,测量值
72,2,2850
72,3,4240
73,0,2930
73,1,4290
73,2,2850
73,3,4240
74,0,2930
74,1,4290
74,2,2850
74,3,4240
75,0,2930
75,1,4300
75,2,2850
75,3,4240
76,0,2930
76,1,4290
76,2,2860
76,3,4240
77,0,2930
77,1,4290
77,2,2860
77,3,4250
78,0,2930
78,1,4290
78,2,2860
78,3,4240
79,0,2920
79,1,4290
79,2,2870
79,3,4240
80,0,2920
80,1,4300
80,2,2870
80,3,4240
81,0,2920
81,1,4300
81,2,2870
81,3,4240
82,0,2920
82,1,4270
82,2,2880
82,3,4240
83,0,2920
83,1,4290
83,2,2870
83,3,4240
84,0,2920
84,1,4290
84,2,2870
84,3,4240
85,0,2920
85,1,4290
85,2,2870
85,3,4240
86,0,2920
86,1,4290
86,2,2870
86,3,4240
87,0,2930
87,1,4300
87,2,2870
87,3,4240
88,0,2930
88,1,4310
88,2,2870
88,3,4240
89,0,2930
89,1,4310
89,2,2870
89,3,4240
90,0,2920
90,1,4310
90,2,2860
90,3,4240
91,0,2920
91,1,4310
91,2,2850
91,3,4240
92,0,2920
92,1,4300
92,2,2850
92,3,4240
93,0,2920
93,1,4300
93,2,2850
93,3,4240
94,0,2920
94,1,4300
94,2,2850
94,3,4240
95,0,2920
95,1,4300
95,2,2850
95,3,4240
96,0,2920
96,1,4300
96,2,2850
96,3,4230
97,0,2930
97,1,4310
97,2,2850
97,3,4230
98,0,2930
98,1,4310
98,2,2850
98,3,4240
99,0,2930
99,1,4310
99,2,2850
99,3,4240
100,0,2930
100,1,4300
100,2,2860
100,3,4240
101,0,2940
101,1,4300
101,2,2850
101,3,4240
102,0,2940
102,1,4310
102,2,2850
102,3,4250
103,0,2940
103,1,4290
103,2,2850
103,3,4250
104,0,2940
104,1,4300
104,2,2850
104,3,4250
105,0,2940
105,1,4300
105,2,2860
105,3,4240
106,0,2950
106,1,4310
106,2,2870
106,3,4240
107,0,2960
107,1,4310
107,2,2880
107,3,4250
108,0,2950
108,1,4300
108,2,2870
108,3,4250
109,0,2950
109,1,4300
109,2,2870
109,3,4250
110,0,2950
110,1,4300
110,2,2870
110,3,4240
111,0,2940
111,1,4300
111,2,2870
111,3,4240
112,0,2940
112,1,4300
112,2,2860
112,3,4250
113,0,2940
113,1,4290
113,2,2860
113,3,4240
114,0,2930
114,1,4300
114,2,2870
114,3,4250
115,0,2920
115,1,4290
115,2,2880
115,3,4240
116,0,2920
116,1,4290
116,2,2880
116,3,4240
117,0,2920
117,1,4300
117,2,2880
117,3,4240
118,0,2910
118,1,4300
118,2,2870
118,3,4240
119,0,2910
119,1,4290
119,2,2870
119,3,4250
120,0,2910
120,1,4300
120,2,2860
120,3,4250
121,0,2910
121,1,4310
121,2,2860
121,3,4250
122,0,2910
122,1,4300
122,2,2860
122,3,4260
123,0,2920
123,1,4310
123,2,2860
123,3,4260
124,0,2920
124,1,4300
124,2,2870
124,3,4260
125,0,2920
125,1,4310
125,2,2870
125,3,4250
126,0,2920
126,1,4300
126,2,2880
126,3,4250
127,0,2920
127,1,4300
127,2,2880
127,3,4240
128,0,2930
128,1,4300
128,2,2880
128,3,4250
129,0,2930
129,1,4310
129,2,2880
129,3,4260
130,0,2930
130,1,4310
130,2,2880
130,3,4260
131,0,2930
131,1,4310
131,2,2880
131,3,4250
132,0,2930
132,1,4300
132,2,2870
132,3,4250
133,0,2930
133,1,4310
133,2,2870
133,3,4260
134,0,2940
134,1,4310
134,2,2870
134,3,4250
135,0,2930
135,1,4300
135,2,2870
135,3,4240
136,0,2930
136,1,4290
136,2,2870
136,3,4240
137,0,2930
137,1,4310
137,2,2870
137,3,4250
138,0,2930
138,1,4310
138,2,2870
138,3,4260
139,0,2930
139,1,4310
139,2,2860
139,3,4260
140,0,2930
140,1,4310
140,2,2850
140,3,4260
141,0,2930
141,1,4310
141,2,2850
141,3,4260
142,0,2930
142,1,4290
142,2,2850
142,3,4260
143,0,2920
143,1,4290
143,2,2850
143,3,4260
144,0,2920
144,1,4270
144,2,2850
144,3,4260
145,0,2920
145,1,4290
145,2,2850
145,3,4260
146,0,2920
146,1,4290
146,2,2850
146,3,4260
147,0,2920
147,1,4300
147,2,2860
147,3,4260
148,0,2930
148,1,4290
148,2,2860
148,3,4260
149,0,2930
149,1,4290
149,2,2860
149,3,4260
150,0,2930
150,1,4290
150,2,2860
150,3,4270
151,0,2930
151,1,4270
151,2,2860
151,3,4260
152,0,2930
152,1,4290
152,2,2860
152,3,4260
153,0,2920
153,1,4290
153,2,2860
153,3,4260
154,0,2910
154,1,4290
154,2,2870
154,3,4260
155,0,2920
155,1,4290
155,2,2870
155,3,4260
156,0,2910
156,1,4300
156,2,2870
156,3,4250
157,0,2910
157,1,4290
157,2,2870
157,3,4270
158,0,2920
158,1,4290
158,2,2870
158,3,4260
159,0,2930
159,1,4300
159,2,2860
159,3,4260
160,0,2930
160,1,4300
160,2,2860
160,3,4250
161,0,2930
161,1,4300
161,2,2860
161,3,4260
162,0,2920
162,1,4290
162,2,2860
162,3,4260
163,0,2930
163,1,4290
163,2,2860
163,3,4260
164,0,2920
164,1,4300
164,2,2860
164,3,4260
165,0,2920
165,1,4300
165,2,2860
165,3,4260
166,0,2920
166,1,4310
166,2,2860
166,3,4250
167,0,2920
167,1,4320
167,2,2860
167,3,4240
168,0,2930
168,1,4320
168,2,2850
168,3,4250
169,0,2930
169,1,4310
169,2,2850
169,3,4260
170,0,2930
170,1,4310
170,2,2850
170,3,4250
171,0,2930
171,1,4310
171,2,2850
171,3,4240
172,0,2930
172,1,4300
172,2,2840
172,3,4240
173,0,2930
173,1,4300
173,2,2850
173,3,4250
174,0,2930
174,1,4310
174,2,2860
174,3,4250
175,0,2930
175,1,4300
175,2,2860
175,3,4250
176,0,2940
176,1,4300
176,2,2850
176,3,4250
177,0,2950
177,1,4310
177,2,2860
177,3,4250
178,0,2950
178,1,4300
178,2,2860
178,3,4240
179,0,2940
179,1,4270
179,2,2850
179,3,4240
180,0,2940
180,1,4290
180,2,2850
180,3,4250
181,0,2940
181,1,4290
181,2,2850
181,3,4240
182,0,2930
182,1,4300
182,2,2850
182,3,4240
183,0,2930
183,1,4300
183,2,2840
183,3,4250
184,0,2930
184,1,4300
184,2,2840
184,3,4240
185,0,2930
185,1,4290
185,2,2840
185,3,4230
186,0,2930
186,1,4300
186,2,2850
186,3,4240
187,0,2930
187,1,4300
187,2,2850
187,3,4240
188,0,2930
188,1,4300
188,2,2850
188,3,4240
189,0,2930
189,1,4310
189,2,2850
189,3,4250
190,0,2930
190,1,4310
190,2,2870
190,3,4250
191,0,2930
191,1,4300
191,2,2870
191,3,4250
192,0,2930
192,1,4300
192,2,2870
192,3,4250
193,0,2930
193,1,4310
193,2,2870
193,3,4260
194,0,2940
194,1,4310
194,2,2870
194,3,4260
195,0,2940
195,1,4300
195,2,2860
195,3,4260
196,0,2940
196,1,4290
196,2,2860
196,3,4260
197,0,2940
197,1,4290
197,2,2860
197,3,4260
198,0,2940
198,1,4290
198,2,2860
198,3,4260
199,0,2940
199,1,4290
199,2,2870
199,3,4260
200,0,2940
200,1,4300
200,2,2860
200,3,4260
201,0,2940
201,1,4310
201,2,2860
201,3,4250
202,0,2940
202,1,4310
202,2,2850
202,3,4240
203,0,2940
203,1,4310
203,2,2860
203,3,4250
204,0,2930
204,1,4320
204,2,2860
204,3,4250
205,0,2930
205,1,4320
205,2,2860
205,3,4260
206,0,2930
206,1,4310
206,2,2860
206,3,4260
207,0,2930
207,1,4300
207,2,2860
207,3,4260
208,0,2930
208,1,4300
208,2,2860
208,3,4250
209,0,2940
209,1,4290
209,2,2860
209,3,4250
210,0,2940
210,1,4270
210,2,2860
210,3,4250
211,0,2940
211,1,4270
211,2,2860
211,3,4250
212,0,2940
212,1,4270
212,2,2870
212,3,4240
213,0,2940
213,1,4290
213,2,2860
213,3,4240
214,0,2940
214,1,4290
214,2,2850
214,3,4240
215,0,2950
215,1,4290
215,2,2850
215,3,4240
216,0,2950
216,1,4270
216,2,2850
216,3,4240
217,0,2950
217,1,4290
217,2,2850
217,3,4240
218,0,2940
218,1,4300
218,2,2850
218,3,4240
219,0,2940
219,1,4300
219,2,2840
219,3,4250
220,0,2940
220,1,4310
220,2,2840
220,3,4240
221,0,2930
221,1,4300
221,2,2840
221,3,4230
222,0,2930
222,1,4310
222,2,2840
222,3,4240
223,0,2930
223,1,4310
223,2,2850
223,3,4240
224,0,2930
224,1,4270
224,2,2850
224,3,4240
225,0,2930
225,1,4290
225,2,2850
225,3,4250
226,0,2930
226,1,4290
226,2,2860
226,3,4240
227,0,2930
227,1,4300
227,2,2860
227,3,4250
228,0,2930
228,1,4300
228,2,2870
228,3,4250
229,0,2930
229,1,4300
229,2,2870
229,3,4240
230,0,2920
230,1,4290
230,2,2860
230,3,4240
231,0,2920
231,1,4290
231,2,2860
231,3,4240
232,0,2920
232,1,4290
232,2,2860
232,3,4240
233,0,2920
233,1,4300
233,2,2860
233,3,4240
234,0,2920
234,1,4290
234,2,2860
234,3,4240
235,0,2920
235,1,4270
235,2,2870
235,3,4240
236,0,2930
236,1,4260
236,2,2860
236,3,4250
237,0,2930
237,1,4290
237,2,2860
237,3,4240
238,0,2930
238,1,4270
238,2,2860
238,3,4230
239,0,2930
239,1,4290
239,2,2860
239,3,4250
240,0,2930
240,1,4300
240,2,2860
240,3,4250
241,0,2930
241,1,4290
241,2,2860
241,3,4250
242,0,2930
242,1,4300
242,2,2860
242,3,4240
243,0,2930
243,1,4310
243,2,2860
243,3,4240
244,0,2930
244,1,4300
244,2,2860
244,3,4240
245,0,2930
245,1,4300
245,2,2860
245,3,4240
246,0,2930
246,1,4300
246,2,2850
246,3,4250
247,0,2930
247,1,4300
247,2,2850
247,3,4240
248,0,2930
248,1,4290
248,2,2860
248,3,4240
249,0,2920
249,1,4300
249,2,2850
249,3,4250
250,0,2920
250,1,4300
250,2,2850
250,3,4260
251,0,2920
251,1,4300
251,2,2860
251,3,4260
252,0,2920
252,1,4290
252,2,2850
252,3,4250
253,0,2920
253,1,4270
253,2,2860
253,3,4250
254,0,2920
254,1,4300
254,2,2860
254,3,4250
255,0,2920
255,1,4310
255,2,2860
255,3,4240
256,0,2920
256,1,4310
256,2,2860
256,3,4240
257,0,2920
257,1,4310
257,2,2870
257,3,4230
258,0,2920
258,1,4310
258,2,2870
258,3,4240
259,0,2920
259,1,4310
259,2,2860
259,3,4240
260,0,2930
260,1,4310
260,2,2860
260,3,4240
261,0,2930
261,1,4290
261,2,2860
261,3,4240
262,0,2930
262,1,4290
262,2,2860
262,3,4240
263,0,2930
263,1,4300
263,2,2860
263,3,4250
264,0,2930
264,1,4310
264,2,2860
264,3,4250
265,0,2930
265,1,4300
265,2,2860
265,3,4250
266,0,2930
266,1,4290
266,2,2860
266,3,4240
267,0,2930
267,1,4300
267,2,2860
267,3,4240
268,0,2940
268,1,4290
268,2,2860
268,3,4240
269,0,2940
269,1,4300
269,2,2860
269,3,4240
270,0,2930
270,1,4310
270,2,2860
270,3,4240
271,0,2930
271,1,4310
271,2,2860
271,3,4240
272,0,2930
272,1,4310
272,2,2860
272,3,4250
273,0,2930
273,1,4300
273,2,2860
273,3,4250
274,0,2930
274,1,4300
274,2,2850
274,3,4250
275,0,2930
275,1,4290
275,2,2850
275,3,4250
276,0,2930
276,1,4290
276,2,2860
276,3,4250
277,0,2930
277,1,4300
277,2,2860
277,3,4250
278,0,2930
278,1,4310
278,2,2860
278,3,4240
279,0,2930
279,1,4290
279,2,2860
279,3,4230
280,0,2930
280,1,4290
280,2,2860
280,3,4230
281,0,2930
281,1,4300
281,2,2860
281,3,4240
282,0,2920
282,1,4300
282,2,2870
282,3,4250
283,0,2920
283,1,4310
283,2,2860
283,3,4250
284,0,2920
284,1,4310
284,2,2850
284,3,4250
285,0,2920
285,1,4300
285,2,2850
285,3,4250
286,0,2920
286,1,4290
286,2,2850
286,3,4240
287,0,2920
287,1,4300
287,2,2850
287,3,4240
288,0,2930
288,1,4300
288,2,2860
288,3,4240
289,0,2930
289,1,4300
289,2,2860
289,3,4230
290,0,2950
290,1,4310
290,2,2860
290,3,4240
291,0,2950
291,1,4310
291,2,2860
291,3,4230
292,0,2950
292,1,4300
292,2,2860
292,3,4230
293,0,2940
293,1,4300
293,2,2860
293,3,4230
294,0,2940
294,1,4300
294,2,2860
294,3,4240
295,0,2930
295,1,4290
295,2,2860
295,3,4230
296,0,2930
296,1,4300
296,2,2870
296,3,4240
297,0,2930
297,1,4300
297,2,2860
297,3,4250
298,0,2930
298,1,4290
298,2,2860
298,3,4240
299,0,2930
299,1,4290
299,2,2860
299,3,4240
300,0,2930
300,1,4300
300,2,2860
300,3,4230
301,0,2930
301,1,4310
301,2,2850
301,3,4230
302,0,2930
302,1,4300
302,2,2850
302,3,4230
303,0,2930
303,1,4300
303,2,2850
303,3,4230
304,0,2930
304,1,4290
304,2,2850
304,3,4240
305,0,2930
305,1,4300
305,2,2850
305,3,4230
306,0,2930
306,1,4310
306,2,2850
306,3,4240
307,0,2930
307,1,4310
307,2,2850
307,3,4250
308,0,2930
308,1,4300
308,2,2850
308,3,4240
309,0,2920
309,1,4310
309,2,2850
309,3,4240
310,0,2920
310,1,4310
310,2,2850
310,3,4240
311,0,2930
311,1,4290
311,2,2840
311,3,4250
312,0,2930
312,1,4290
312,2,2840
312,3,4240
313,0,2930
313,1,4290
313,2,2850
313,3,4250
314,0,2930
314,1,4300
314,2,2850
314,3,4250
315,0,2940
315,1,4300
315,2,2850
315,3,4250
316,0,2940
316,1,4310
316,2,2850
316,3,4250
317,0,2940
317,1,4300
317,2,2850
317,3,4250
318,0,2940
318,1,4290
318,2,2850
318,3,4250
319,0,2940
319,1,4290
319,2,2860
319,3,4250
320,0,2940
320,1,4290
320,2,2860
320,3,4250
321,0,2940
321,1,4300
321,2,2850
321,3,4240
322,0,2940
322,1,4290
322,2,2850
322,3,4250
323,0,2930
323,1,4290
323,2,2840
323,3,4250
324,0,2930
324,1,4300
324,2,2850
324,3,4240
325,0,2930
325,1,4300
325,2,2850
325,3,4230
326,0,2930
326,1,4300
326,2,2860
326,3,4250
327,0,2940
327,1,4290
327,2,2860
327,3,4250
328,0,2940
328,1,4290
328,2,2860
328,3,4250
329,0,2940
329,1,4300
329,2,2850
329,3,4240
330,0,2940
330,1,4300
330,2,2850
330,3,4230
331,0,2940
331,1,4310
331,2,2850
331,3,4230
332,0,2940
332,1,4300
332,2,2850
332,3,4230
333,0,2940
333,1,4300
333,2,2860
333,3,4230
334,0,2940
334,1,4290
334,2,2860
334,3,4240
335,0,2930
335,1,4290
335,2,2860
335,3,4240
336,0,2930
336,1,4300
336,2,2870
336,3,4250
337,0,2940
337,1,4290
337,2,2870
337,3,4250
338,0,2940
338,1,4300
338,2,2870
338,3,4250
339,0,2940
339,1,4310
339,2,2860
339,3,4250
340,0,2940
340,1,4310
340,2,2860
340,3,4250
341,0,2940
341,1,4310
341,2,2860
341,3,4250
342,0,2930
342,1,4300
342,2,2860
342,3,4250
343,0,2930
343,1,4310
343,2,2860
343,3,4260
344,0,2930
344,1,4310
344,2,2860
344,3,4250
345,0,2930
345,1,4300
345,2,2860
345,3,4240
