数据序列,设备号,测量值
137,1,590
137,2,6370
137,3,4570
138,0,4610
138,1,590
138,2,6380
138,3,4570
139,0,4610
139,1,590
139,2,6390
139,3,4570
140,0,4600
140,1,590
140,2,6390
140,3,4560
141,0,4580
141,1,580
141,2,6380
141,3,4560
142,0,4580
142,1,570
142,2,6370
142,3,4550
143,0,4610
143,1,560
143,2,6380
143,3,4560
144,0,4610
144,1,580
144,2,6380
144,3,4560
145,0,4600
145,1,580
145,2,6370
145,3,4560
146,0,4610
146,1,580
146,2,6360
146,3,4570
147,0,4610
147,1,580
147,2,6380
147,3,4570
148,0,4610
148,1,580
148,2,6380
148,3,4570
149,0,4610
149,1,590
149,2,6370
149,3,4580
150,0,4620
150,1,580
150,2,6370
150,3,4570
151,0,4620
151,1,570
151,2,6360
151,3,4570
152,0,4620
152,1,570
152,2,6360
152,3,4570
153,0,4620
153,1,580
153,2,6360
153,3,4560
154,0,4620
154,1,570
154,2,6370
154,3,4550
155,0,4630
155,1,570
155,2,6370
155,3,4550
156,0,4630
156,1,580
156,2,6370
156,3,4550
157,0,4620
157,1,580
157,2,6370
157,3,4560
158,0,4620
158,1,580
158,2,6370
158,3,4560
159,0,4620
159,1,580
159,2,6370
159,3,4560
160,0,4620
160,1,580
160,2,6360
160,3,4560
161,0,4610
161,1,570
161,2,6380
161,3,4560
162,0,4610
162,1,570
162,2,6380
162,3,4560
163,0,4610
163,1,570
163,2,6370
163,3,4540
164,0,4620
164,1,580
164,2,6370
164,3,4550
165,0,4620
165,1,570
165,2,6360
165,3,4550
166,0,4620
166,1,570
166,2,6360
166,3,4550
167,0,4620
167,1,570
167,2,6360
167,3,4550
168,0,4610
168,1,560
168,2,6360
168,3,4550
169,0,4620
169,1,570
169,2,6370
169,3,4560
170,0,4620
170,1,580
170,2,6370
170,3,4550
171,0,4620
171,1,570
171,2,6380
171,3,4550
172,0,4620
172,1,570
172,2,6380
172,3,4560
173,0,4630
173,1,580
173,2,6370
173,3,4550
174,0,4630
174,1,580
174,2,6370
174,3,4560
175,0,4630
175,1,590
175,2,6360
175,3,4550
176,0,4620
176,1,590
176,2,6360
176,3,4550
177,0,4610
177,1,590
177,2,6360
177,3,4550
178,0,4610
178,1,580
178,2,6350
178,3,4550
179,0,4610
179,1,580
179,2,6350
179,3,4560
180,0,4620
180,1,580
180,2,6350
180,3,4550
181,0,4610
181,1,580
181,2,6370
181,3,4550
182,0,4610
182,1,580
182,2,6370
182,3,4550
183,0,4620
183,1,580
183,2,6370
183,3,4550
184,0,4620
184,1,570
184,2,6350
184,3,4560
185,0,4630
185,1,570
185,2,6350
185,3,4560
186,0,4620
186,1,570
186,2,6350
186,3,4560
187,0,4630
187,1,560
187,2,6350
187,3,4550
188,0,4620
188,1,560
188,2,6350
188,3,4550
189,0,4620
189,1,570
189,2,6350
189,3,4550
190,0,4620
190,1,570
190,2,6350
190,3,4560
191,0,4630
191,1,570
191,2,6350
191,3,4550
192,0,4630
192,1,570
192,2,6370
192,3,4550
193,0,4620
193,1,570
193,2,6380
193,3,4540
194,0,4620
194,1,580
194,2,6380
194,3,4550
195,0,4620
195,1,590
195,2,6380
195,3,4560
196,0,4620
196,1,590
196,2,6380
196,3,4560
197,0,4620
197,1,580
197,2,6360
197,3,4560
198,0,4610
198,1,580
198,2,6360
198,3,4560
199,0,4630
199,1,580
199,2,6360
199,3,4560
200,0,4620
200,1,570
200,2,6370
200,3,4560
201,0,4610
201,1,580
201,2,6350
201,3,4550
202,0,4620
202,1,590
202,2,6350
202,3,4550
203,0,4610
203,1,590
203,2,6350
203,3,4550
204,0,4610
204,1,590
204,2,6340
204,3,4550
205,0,4620
205,1,590
205,2,6340
205,3,4550
206,0,4610
206,1,580
206,2,6350
206,3,4550
207,0,4610
207,1,580
207,2,6350
207,3,4560
208,0,4610
208,1,580
208,2,6360
208,3,4560
209,0,4620
209,1,570
209,2,6360
209,3,4550
210,0,4610
210,1,570
210,2,6360
210,3,4560
211,0,4620
211,1,580
211,2,6360
211,3,4550
212,0,4610
212,1,580
212,2,6360
212,3,4560
213,0,4610
213,1,580
213,2,6360
213,3,4550
214,0,4610
214,1,580
214,2,6370
214,3,4560
215,0,4610
215,1,580
215,2,6370
215,3,4560
216,0,4610
216,1,590
216,2,6370
216,3,4560
217,0,4600
217,1,590
217,2,6360
217,3,4550
218,0,4600
218,1,580
218,2,6360
218,3,4550
219,0,4600
219,1,580
219,2,6360
219,3,4550
220,0,4600
220,1,590
220,2,6360
220,3,4540
221,0,4610
221,1,580
221,2,6370
221,3,4550
222,0,4610
222,1,570
222,2,6360
222,3,4550
223,0,4610
223,1,570
223,2,6360
223,3,4560
224,0,4620
224,1,580
224,2,6360
224,3,4560
225,0,4620
225,1,580
225,2,6360
225,3,4560
226,0,4630
226,1,570
226,2,6360
226,3,4570
227,0,4630
227,1,570
227,2,6370
227,3,4570
228,0,4620
228,1,570
228,2,6380
228,3,4560
229,0,4620
229,1,560
229,2,6360
229,3,4560
230,0,4620
230,1,560
230,2,6360
230,3,4570
231,0,4620
231,1,560
231,2,6370
231,3,4560
232,0,4620
232,1,570
232,2,6380
232,3,4560
233,0,4620
233,1,580
233,2,6380
233,3,4570
234,0,4620
234,1,580
234,2,6370
234,3,4570
235,0,4630
235,1,590
235,2,6360
235,3,4570
236,0,4630
236,1,590
236,2,6360
236,3,4550
237,0,4630
237,1,600
237,2,6340
237,3,4550
238,0,4630
238,1,590
238,2,6350
238,3,4550
239,0,4620
239,1,590
239,2,6360
239,3,4540
240,0,4610
240,1,580
240,2,6360
240,3,4540
241,0,4620
241,1,580
241,2,6360
241,3,4540
242,0,4620
242,1,580
242,2,6350
242,3,4540
243,0,4620
243,1,580
243,2,6360
243,3,4540
244,0,4620
244,1,570
244,2,6370
244,3,4540
245,0,4620
245,1,580
245,2,6370
245,3,4540
246,0,4620
246,1,580
246,2,6370
246,3,4540
247,0,4620
247,1,580
247,2,6360
247,3,4540
248,0,4610
248,1,580
248,2,6370
248,3,4540
249,0,4610
249,1,580
249,2,6370
249,3,4540
250,0,4610
250,1,570
250,2,6380
250,3,4550
251,0,4610
251,1,580
251,2,6380
251,3,4560
252,0,4620
252,1,580
252,2,6390
252,3,4560
253,0,4630
253,1,580
253,2,6390
253,3,4560
254,0,4620
254,1,570
254,2,6380
254,3,4560
255,0,4630
255,1,570
255,2,6370
255,3,4560
