数据序列,设备号,测量值
53,0,5480
53,1,4840
53,2,2990
53,3,2080
54,0,5490
54,1,4840
54,2,2990
54,3,2070
55,0,5500
55,1,4840
55,2,3000
55,3,2070
56,0,5510
56,1,4850
56,2,2990
56,3,2080
57,0,5510
57,1,4850
57,2,3000
57,3,2090
58,0,5510
58,1,4850
58,2,3000
58,3,2110
59,0,5510
59,1,4850
59,2,3000
59,3,2090
60,0,5510
60,1,4850
60,2,3000
60,3,2110
61,0,5510
61,1,4840
61,2,3000
61,3,2110
62,0,5510
62,1,4830
62,2,3000
62,3,2120
63,0,5510
63,1,4840
63,2,2990
63,3,2110
64,0,5500
64,1,4850
64,2,2990
64,3,2120
65,0,5500
65,1,4860
65,2,2990
65,3,2110
66,0,5510
66,1,4860
66,2,2990
66,3,2110
67,0,5510
67,1,4860
67,2,2980
67,3,2110
68,0,5510
68,1,4860
68,2,2980
68,3,2090
69,0,5500
69,1,4840
69,2,2990
69,3,2080
70,0,5500
70,1,4850
70,2,2990
70,3,2070
71,0,5500
71,1,4850
71,2,2990
71,3,2080
72,0,5500
72,1,4840
72,2,2990
72,3,2090
73,0,5500
73,1,4840
73,2,2990
73,3,2090
74,0,5500
74,1,4840
74,2,2990
74,3,2080
75,0,5500
75,1,4840
75,2,2990
75,3,2090
76,0,5500
76,1,4850
76,2,2990
76,3,2080
77,0,5500
77,1,4830
77,2,2990
77,3,2080
78,0,5500
78,1,4840
78,2,2990
78,3,2110
79,0,5500
79,1,4830
79,2,2990
79,3,2120
80,0,5500
80,1,4820
80,2,2990
80,3,2120
81,0,5500
81,1,4830
81,2,2990
81,3,2110
82,0,5510
82,1,4840
82,2,2990
82,3,2110
83,0,5510
83,1,4840
83,2,2990
83,3,2110
84,0,5500
84,1,4850
84,2,2990
84,3,2110
85,0,5500
85,1,4850
85,2,2990
85,3,2090
86,0,5500
86,1,4820
86,2,2990
86,3,2110
87,0,5500
87,1,4830
87,2,2990
87,3,2120
88,0,5490
88,1,4840
88,2,2990
88,3,2120
89,0,5490
89,1,4830
89,2,2990
89,3,2090
90,0,5500
90,1,4840
90,2,2990
90,3,2090
91,0,5490
91,1,4820
91,2,2990
91,3,2090
92,0,5490
92,1,4830
92,2,3000
92,3,2110
93,0,5490
93,1,4830
93,2,3000
93,3,2110
94,0,5490
94,1,4830
94,2,3000
94,3,2090
95,0,5490
95,1,4820
95,2,3000
95,3,2110
96,0,5490
96,1,4810
96,2,3000
96,3,2110
97,0,5490
97,1,4810
97,2,3000
97,3,2090
98,0,5490
98,1,4800
98,2,2990
98,3,2080
99,0,5500
99,1,4820
99,2,2990
99,3,2080
100,0,5490
100,1,4830
100,2,3000
100,3,2110
101,0,5500
101,1,4840
101,2,2990
101,3,2110
102,0,5500
102,1,4840
102,2,2990
102,3,2090
103,0,5500
103,1,4840
103,2,3000
103,3,2090
104,0,5500
104,1,4830
104,2,3000
104,3,2090
105,0,5500
105,1,4830
105,2,2990
105,3,2110
106,0,5500
106,1,4820
106,2,2990
106,3,2110
107,0,5500
107,1,4830
107,2,2990
107,3,2110
108,0,5500
108,1,4830
108,2,2990
108,3,2110
109,0,5510
109,1,4840
109,2,3000
109,3,2090
110,0,5510
110,1,4840
110,2,3000
110,3,2110
111,0,5510
111,1,4820
111,2,3000
111,3,2090
112,0,5510
112,1,4810
112,2,3000
112,3,2090
113,0,5500
113,1,4810
113,2,3000
113,3,2090
114,0,5500
114,1,4820
114,2,3000
114,3,2090
115,0,5500
115,1,4830
115,2,3000
115,3,2110
116,0,5500
116,1,4830
116,2,3000
116,3,2110
117,0,5500
117,1,4820
117,2,3000
117,3,2090
118,0,5500
118,1,4810
118,2,3000
118,3,2110
119,0,5500
119,1,4820
119,2,3000
119,3,2090
120,0,5490
120,1,4820
120,2,3000
120,3,2090
121,0,5490
121,1,4820
121,2,3000
121,3,2090
122,0,5500
122,1,4840
122,2,3000
122,3,2090
123,0,5500
123,1,4850
123,2,3000
123,3,2090
124,0,5500
124,1,4850
124,2,3000
124,3,2090
125,0,5500
125,1,4830
125,2,3000
125,3,2090
126,0,5500
126,1,4830
126,2,3000
126,3,2090
127,0,5500
127,1,4820
127,2,3000
127,3,2090
128,0,5510
128,1,4830
128,2,3000
128,3,2080
129,0,5510
129,1,4840
129,2,3000
129,3,2080
130,0,5500
130,1,4850
130,2,3000
130,3,2070
131,0,5510
131,1,4850
131,2,3000
131,3,2080
132,0,5500
132,1,4840
132,2,3000
132,3,2110
133,0,5500
133,1,4830
133,2,3000
133,3,2120
134,0,5490
134,1,4840
134,2,3000
134,3,2120
135,0,5490
135,1,4840
135,2,3000
135,3,2120
136,0,5490
136,1,4840
136,2,3000
136,3,2110
137,0,5490
137,1,4830
137,2,3000
137,3,2110
138,0,5480
138,1,4830
138,2,3000
138,3,2090
139,0,5480
139,1,4840
139,2,3010
139,3,2120
140,0,5490
140,1,4850
140,2,3010
140,3,2110
141,0,5490
141,1,4830
141,2,3000
141,3,2110
142,0,5490
142,1,4840
142,2,3000
142,3,2110
143,0,5490
143,1,4840
143,2,2990
143,3,2090
144,0,5490
144,1,4850
144,2,2990
144,3,2110
145,0,5490
145,1,4840
145,2,2990
145,3,2110
146,0,5490
146,1,4840
146,2,2990
146,3,2120
147,0,5490
147,1,4840
147,2,2990
147,3,2130
148,0,5490
148,1,4850
148,2,2990
148,3,2130
149,0,5500
149,1,4830
149,2,2990
149,3,2130
150,0,5510
150,1,4820
150,2,2990
150,3,2140
151,0,5510
151,1,4830
151,2,2990
151,3,2130
152,0,5510
152,1,4840
152,2,2990
152,3,2120
153,0,5510
153,1,4820
153,2,2990
153,3,2120
154,0,5510
154,1,4810
154,2,2990
154,3,2110
155,0,5510
155,1,4820
155,2,2990
155,3,2090
156,0,5500
156,1,4820
156,2,3000
156,3,2090
157,0,5510
157,1,4830
157,2,2990
157,3,2090
158,0,5510
158,1,4820
158,2,2990
158,3,2090
159,0,5510
159,1,4830
159,2,2990
159,3,2090
160,0,5500
160,1,4830
160,2,2990
160,3,2110
161,0,5490
161,1,4840
161,2,2990
161,3,2090
162,0,5500
162,1,4840
162,2,2990
162,3,2090
163,0,5500
163,1,4840
163,2,2990
163,3,2090
164,0,5500
164,1,4840
164,2,3000
164,3,2090
165,0,5500
165,1,4850
165,2,3000
165,3,2110
166,0,5490
166,1,4850
166,2,3000
166,3,2090
167,0,5490
167,1,4850
167,2,3000
167,3,2110
168,0,5500
168,1,4860
168,2,3000
168,3,2110
169,0,5490
169,1,4860
169,2,3000
169,3,2090
170,0,5490
170,1,4860
170,2,3000
170,3,2090
171,0,5490
171,1,4860
171,2,3000
171,3,2090
172,0,5480
172,1,4850
172,2,3000
172,3,2090
173,0,5470
173,1,4840
173,2,3000
173,3,2090
174,0,5470
174,1,4850
174,2,3000
174,3,2110
175,0,5470
175,1,4830
175,2,3000
175,3,2090
176,0,5470
176,1,4820
176,2,3000
176,3,2110
177,0,5480
177,1,4830
177,2,3000
177,3,2110
178,0,5490
178,1,4820
178,2,3000
178,3,2110
179,0,5490
179,1,4810
179,2,3000
179,3,2120
180,0,5490
180,1,4830
180,2,3000
180,3,2110
181,0,5490
181,1,4830
181,2,2990
181,3,2090
182,0,5500
182,1,4840
182,2,2990
182,3,2110
183,0,5500
183,1,4850
183,2,2990
183,3,2090
184,0,5500
184,1,4860
184,2,2990
184,3,2090
185,0,5500
185,1,4840
185,2,2990
185,3,2090
186,0,5500
186,1,4830
186,2,2990
186,3,2110
187,0,5500
187,1,4830
187,2,3000
187,3,2110
188,0,5500
188,1,4820
188,2,3000
188,3,2110
189,0,5500
189,1,4800
189,2,2990
189,3,2090
190,0,5500
190,1,4800
190,2,3000
190,3,2080
191,0,5500
191,1,4820
191,2,3000
191,3,2080
192,0,5500
192,1,4810
192,2,3000
192,3,2090
193,0,5490
193,1,4830
193,2,3000
193,3,2090
194,0,5490
194,1,4810
194,2,3000
194,3,2090
195,0,5490
195,1,4810
195,2,2990
195,3,2120
196,0,5490
196,1,4810
196,2,2990
196,3,2110
197,0,5490
197,1,4830
197,2,3000
197,3,2090
198,0,5490
198,1,4850
198,2,3000
198,3,2110
199,0,5480
199,1,4850
199,2,3000
199,3,2110
200,0,5480
200,1,4850
200,2,3000
200,3,2110
201,0,5500
201,1,4850
201,2,3000
201,3,2110
202,0,5500
202,1,4860
202,2,3000
202,3,2110
203,0,5500
203,1,4860
203,2,3000
203,3,2110
204,0,5500
204,1,4850
204,2,3000
204,3,2110
205,0,5500
205,1,4850
205,2,3000
205,3,2120
206,0,5500
206,1,4830
206,2,3000
206,3,2120
207,0,5510
207,1,4840
207,2,3000
207,3,2120
208,0,5510
208,1,4830
208,2,3000
208,3,2110
209,0,5520
209,1,4820
209,2,3000
209,3,2110
210,0,5520
210,1,4810
210,2,3000
210,3,2120
211,0,5510
211,1,4810
211,2,3000
211,3,2110
212,0,5510
212,1,4830
212,2,3000
212,3,2090
213,0,5500
213,1,4840
213,2,3000
213,3,2110
214,0,5490
214,1,4850
214,2,2990
214,3,2090
215,0,5490
215,1,4850
215,2,2990
215,3,2110
216,0,5500
216,1,4820
216,2,2990
216,3,2090
217,0,5510
217,1,4840
217,2,2990
217,3,2090
218,0,5500
218,1,4850
218,2,2990
218,3,2090
219,0,5500
219,1,4860
219,2,3000
219,3,2110
220,0,5490
220,1,4860
220,2,3000
220,3,2120
221,0,5480
221,1,4860
221,2,2990
221,3,2120
222,0,5480
222,1,4870
222,2,2990
222,3,2110
223,0,5480
223,1,4850
223,2,3000
223,3,2090
224,0,5490
224,1,4850
224,2,3000
224,3,2110
225,0,5490
225,1,4850
225,2,3000
225,3,2110
226,0,5490
226,1,4840
226,2,3000
226,3,2120
227,0,5490
227,1,4840
227,2,3000
227,3,2110
228,0,5490
228,1,4830
228,2,2990
228,3,2090
229,0,5490
229,1,4830
229,2,2990
229,3,2090
230,0,5490
230,1,4830
230,2,2990
230,3,2110
231,0,5490
231,1,4820
231,2,2990
231,3,2090
232,0,5490
232,1,4830
232,2,2990
232,3,2090
233,0,5480
233,1,4830
233,2,2990
233,3,2090
234,0,5490
234,1,4840
234,2,3000
234,3,2110
235,0,5490
235,1,4840
235,2,3000
235,3,2110
236,0,5490
236,1,4830
236,2,3000
236,3,2110
237,0,5490
237,1,4830
237,2,3000
237,3,2090
238,0,5490
238,1,4840
238,2,3000
238,3,2110
239,0,5490
239,1,4840
239,2,3000
239,3,2110
240,0,5490
240,1,4850
240,2,3000
240,3,2120
241,0,5490
241,1,4850
241,2,3000
241,3,2120
242,0,5490
242,1,4850
242,2,3000
242,3,2110
243,0,5480
243,1,4850
243,2,2990
243,3,2090
244,0,5490
244,1,4850
244,2,2990
244,3,2090
245,0,5490
245,1,4840
245,2,2990
245,3,2110
246,0,5490
246,1,4830
246,2,3000
246,3,2110
247,0,5490
247,1,4840
247,2,3010
247,3,2110
248,0,5500
248,1,4840
248,2,3010
248,3,2110
249,0,5490
249,1,4840
249,2,3010
249,3,2090
250,0,5490
250,1,4840
250,2,3010
250,3,2090
251,0,5490
251,1,4840
251,2,3000
251,3,2090
252,0,5490
252,1,4830
252,2,3000
252,3,2090
253,0,5490
253,1,4830
253,2,3000
253,3,2110
254,0,5480
254,1,4820
254,2,3000
254,3,2110
255,0,5480
255,1,4840
255,2,2990
255,3,2110
256,0,5480
256,1,4830
256,2,2990
256,3,2110
257,0,5490
257,1,4830
257,2,2990
257,3,2090
258,0,5490
258,1,4820
258,2,2990
258,3,2080
259,0,5490
259,1,4810
259,2,2990
259,3,2080
260,0,5490
260,1,4820
260,2,2990
260,3,2080
261,0,5490
261,1,4830
261,2,3000
261,3,2090
262,0,5490
262,1,4840
262,2,2990
262,3,2110
263,0,5490
263,1,4830
263,2,2990
263,3,2110
264,0,5500
264,1,4840
264,2,2990
264,3,2110
265,0,5490
265,1,4850
265,2,3000
265,3,2090
266,0,5500
266,1,4840
266,2,3000
266,3,2090
267,0,5500
267,1,4840
267,2,3000
267,3,2110
268,0,5500
268,1,4840
268,2,3000
268,3,2110
