Number,A0,A1,A2,A3
88.0,4371.4,2921.8,4162.6,2861.0
89.0,4371.3,2921.7,4162.9,2860.3
90.0,4371.2,2921.6,4162.7,2860.1
91.0,4371.2,2921.5,4162.6,2860.0
92.0,4371.1,2922.0,4162.4,2859.4
93.0,4371.0,2922.6,4162.2,2859.4
94.0,4371.0,2923.0,4162.1,2860.1
95.0,4370.2,2923.5,4162.6,2860.7
96.0,4370.4,2923.3,4163.1,2861.3
97.0,4370.6,2923.7,4163.5,2861.9
98.0,4370.7,2924.1,4163.7,2862.4
99.0,4370.7,2924.5,4164.0,2862.9
100.0,4370.0,2924.8,4164.2,2862.6
101.0,4370.7,2924.5,4164.5,2863.1
102.0,4370.6,2924.2,4164.9,2862.9
103.0,4370.6,2924.0,4165.2,2862.7
104.0,4370.5,2923.7,4165.5,2863.2
105.0,4370.5,2923.5,4165.8,2862.9
106.0,4371.1,2923.9,4166.1,2862.8
107.0,4371.7,2923.6,4166.3,2862.6
108.0,4371.8,2923.4,4165.9,2861.8
109.0,4371.9,2923.8,4165.5,2861.0
110.0,4371.9,2924.2,4165.6,2860.9
111.0,4372.4,2924.6,4165.3,2860.9
112.0,4372.9,2924.9,4164.9,2860.2
113.0,4373.4,2925.3,4165.3,2859.5
114.0,4373.8,2925.6,4165.6,2858.9
115.0,4373.8,2925.9,4165.9,2858.3
116.0,4374.2,2926.1,4166.1,2857.8
117.0,4373.9,2925.7,4166.4,2857.3
118.0,4374.3,2925.4,4166.6,2857.5
119.0,4374.0,2924.4,4166.8,2858.3
120.0,4374.4,2923.4,4167.0,2859.0
121.0,4374.8,2923.2,4167.0,2859.1
122.0,4375.1,2923.0,4167.2,2859.8
123.0,4375.0,2922.8,4167.4,2859.8
124.0,4374.8,2922.0,4167.6,2859.8
125.0,4374.7,2921.9,4167.7,2859.8
126.0,4374.6,2921.7,4167.9,2859.8
127.0,4374.5,2922.3,4167.4,2859.2
128.0,4374.2,2922.8,4166.9,2858.6
129.0,4374.6,2922.6,4166.4,2858.1
130.0,4374.3,2921.8,4166.0,2857.5
131.0,4374.7,2921.7,4165.6,2857.7
132.0,4374.4,2921.6,4165.3,2857.8
133.0,4374.1,2921.5,4164.9,2858.0
134.0,4373.8,2921.4,4164.6,2858.1
135.0,4374.2,2921.3,4164.3,2858.2
136.0,4373.9,2921.2,4164.0,2859.0
137.0,4373.7,2921.1,4163.8,2859.7
138.0,4373.6,2921.0,4163.5,2860.4
139.0,4373.6,2921.0,4164.0,2861.0
140.0,4374.0,2920.9,4164.3,2861.6
141.0,4373.8,2920.9,4164.7,2862.1
142.0,4373.5,2920.8,4165.0,2862.0
143.0,4372.6,2920.8,4165.4,2861.9
144.0,4373.1,2920.7,4165.7,2861.7
145.0,4373.6,2920.7,4165.9,2861.6
146.0,4374.0,2920.6,4166.2,2861.5
147.0,4374.4,2920.6,4166.5,2861.4
148.0,4374.7,2920.5,4166.0,2862.0
149.0,4374.4,2920.5,4166.3,2861.8
150.0,4374.1,2920.5,4166.5,2861.7
151.0,4373.9,2920.4,4166.8,2861.6
152.0,4373.0,2920.4,4166.8,2861.5
153.0,4372.1,2920.4,4167.0,2861.4
154.0,4372.0,2921.0,4167.0,2862.0
155.0,4371.9,2920.3,4167.0,2861.7
156.0,4372.4,2919.6,4167.0,2861.5
157.0,4372.9,2919.0,4167.2,2861.2
158.0,4373.3,2918.4,4167.4,2861.0
159.0,4373.1,2917.9,4167.5,2861.6
160.0,4372.9,2917.4,4167.7,2862.2
161.0,4372.7,2916.9,4167.8,2862.7
162.0,4372.6,2916.5,4167.3,2862.5
163.0,4371.8,2916.0,4167.5,2863.0
164.0,4371.6,2916.3,4167.5,2863.4
165.0,4371.5,2916.5,4167.6,2863.2
166.0,4371.4,2916.8,4167.8,2863.0
167.0,4370.7,2917.0,4167.9,2862.2
168.0,4371.3,2917.2,4167.4,2862.0
169.0,4371.9,2917.3,4167.6,2861.2
170.0,4372.4,2917.5,4167.7,2860.5
171.0,4372.9,2917.0,4167.9,2860.5
172.0,4373.3,2916.6,4168.0,2860.5
173.0,4372.5,2916.2,4168.0,2860.4
174.0,4371.7,2915.8,4168.1,2859.8
175.0,4371.6,2916.0,4168.2,2859.1
176.0,4372.1,2915.6,4168.3,2858.5
177.0,4372.6,2915.9,4168.4,2858.5
178.0,4373.1,2915.5,4168.5,2858.5
179.0,4373.5,2915.2,4168.6,2858.4
180.0,4374.0,2914.8,4168.7,2858.4
181.0,4373.7,2915.2,4168.8,2857.9
182.0,4373.5,2915.5,4168.9,2858.0
183.0,4373.9,2915.8,4169.0,2857.5
184.0,4374.3,2916.1,4169.0,2857.7
185.0,4374.0,2916.3,4169.1,2857.8
186.0,4373.1,2916.5,4169.1,2857.3
187.0,4372.9,2916.8,4168.6,2856.8
188.0,4372.1,2917.0,4168.6,2857.0
189.0,4371.9,2917.2,4168.7,2857.2
190.0,4371.2,2917.4,4168.8,2858.0
191.0,4371.1,2917.5,4168.9,2858.2
192.0,4370.4,2917.7,4169.0,2857.6
193.0,4370.5,2917.8,4169.0,2857.8
194.0,4369.9,2918.0,4168.4,2857.9
195.0,4369.9,2918.1,4168.5,2858.1
196.0,4369.9,2917.6,4168.6,2857.6
197.0,4369.9,2917.7,4168.7,2857.1
198.0,4370.5,2917.9,4168.8,2856.6
199.0,4370.5,2917.4,4168.9,2856.2
200.0,4371.1,2916.9,4169.0,2855.8
201.0,4371.7,2916.5,4169.0,2855.9
202.0,4372.2,2916.0,4169.1,2856.1
203.0,4372.7,2916.3,4169.1,2855.7
204.0,4372.7,2916.5,4169.2,2856.0
205.0,4372.8,2916.1,4169.3,2855.6
206.0,4373.2,2915.7,4169.3,2855.9
207.0,4373.7,2915.3,4169.3,2855.5
208.0,4374.1,2915.0,4168.7,2855.1
209.0,4374.5,2914.7,4168.8,2854.8
210.0,4374.2,2914.4,4168.9,2854.5
211.0,4373.9,2914.7,4169.0,2854.2
212.0,4373.6,2915.1,4168.8,2854.6
213.0,4373.4,2915.4,4168.7,2854.9
214.0,4373.2,2915.1,4168.6,2855.9
215.0,4373.6,2914.7,4168.7,2856.8
216.0,4374.0,2914.4,4168.8,2856.9
217.0,4373.8,2914.1,4168.9,2857.1
218.0,4374.2,2913.9,4168.7,2857.3
219.0,4374.6,2913.6,4168.6,2856.8
220.0,4374.3,2914.0,4168.5,2856.4
221.0,4374.0,2914.4,4168.6,2856.6
222.0,4374.4,2914.8,4168.7,2856.2
223.0,4374.1,2914.5,4168.8,2857.1
224.0,4373.2,2914.2,4168.9,2856.6
225.0,4372.3,2913.9,4168.9,2856.2
226.0,4371.5,2914.3,4169.0,2855.8
227.0,4371.4,2914.7,4168.4,2855.4
228.0,4371.3,2914.4,4168.5,2855.1
229.0,4370.6,2914.1,4168.6,2855.4
