Number,A0,A1,A2,A3
71.0,1487.8,4750.2,3420.0,5642.5
72.0,1488.5,4750.8,3419.3,5641.7
73.0,1488.6,4751.4,3418.7,5640.9
74.0,1488.7,4751.9,3418.1,5641.2
75.0,1489.5,4751.7,3418.3,5641.5
76.0,1489.5,4752.2,3418.4,5640.8
77.0,1490.2,4752.7,3418.5,5640.8
78.0,1490.2,4752.5,3417.9,5640.7
79.0,1490.8,4752.4,3417.4,5640.7
80.0,1490.7,4752.9,3416.9,5640.6
81.0,1490.7,4753.3,3416.5,5641.9
82.0,1490.6,4753.8,3416.7,5641.7
83.0,1490.6,4754.2,3416.9,5641.0
84.0,1490.6,4754.5,3417.1,5641.3
85.0,1490.5,4754.2,3417.3,5641.6
86.0,1489.2,4754.0,3417.5,5641.9
87.0,1489.3,4753.7,3417.7,5642.2
88.0,1490.0,4753.5,3418.4,5642.4
89.0,1490.6,4753.3,3418.6,5642.6
90.0,1491.2,4753.7,3418.8,5642.9
91.0,1491.8,4754.1,3419.5,5643.1
92.0,1492.3,4753.8,3419.5,5643.2
93.0,1492.8,4752.9,3418.9,5643.4
94.0,1493.3,4752.1,3419.0,5643.6
95.0,1493.7,4751.3,3419.0,5643.7
96.0,1494.1,4750.6,3419.8,5643.9
97.0,1493.8,4749.9,3420.4,5644.0
98.0,1494.2,4749.3,3421.0,5644.2
99.0,1494.0,4748.7,3421.6,5644.3
100.0,1493.7,4748.8,3422.2,5644.4
101.0,1493.5,4748.8,3422.1,5644.5
102.0,1493.2,4748.9,3422.6,5644.6
103.0,1493.0,4749.0,3423.1,5643.6
104.0,1492.8,4749.1,3423.5,5643.4
105.0,1492.7,4748.5,3423.9,5643.8
106.0,1492.5,4747.9,3424.3,5644.9
107.0,1492.3,4747.4,3424.0,5645.9
108.0,1492.2,4747.6,3423.1,5646.1
109.0,1492.0,4747.7,3422.3,5646.4
110.0,1491.9,4747.2,3421.5,5646.6
111.0,1491.8,4747.4,3420.8,5647.5
112.0,1490.4,4748.2,3420.1,5647.6
113.0,1489.1,4749.0,3420.1,5647.8
114.0,1487.8,4748.9,3420.1,5647.3
115.0,1488.0,4749.6,3420.2,5647.5
116.0,1488.1,4750.3,3420.8,5647.6
117.0,1488.2,4750.9,3420.8,5647.1
118.0,1488.3,4750.9,3420.8,5647.3
119.0,1488.4,4750.8,3420.8,5646.8
120.0,1488.5,4750.8,3421.4,5646.4
121.0,1487.4,4750.7,3422.0,5645.3
122.0,1487.5,4750.7,3422.5,5644.4
123.0,1487.7,4750.6,3422.3,5643.4
124.0,1487.8,4750.6,3422.2,5643.2
125.0,1486.7,4750.5,3422.1,5643.6
126.0,1485.6,4750.5,3421.9,5643.4
127.0,1485.9,4750.5,3421.8,5643.2
128.0,1484.2,4750.4,3421.7,5643.0
129.0,1483.3,4750.4,3421.6,5642.8
130.0,1482.4,4751.0,3421.5,5642.6
131.0,1481.6,4750.8,3421.4,5642.4
132.0,1480.9,4750.7,3421.3,5642.3
133.0,1480.2,4750.5,3421.2,5642.1
134.0,1480.8,4751.1,3421.8,5642.0
135.0,1481.4,4750.9,3422.3,5642.5
136.0,1482.0,4751.5,3422.8,5643.0
137.0,1482.5,4751.4,3423.3,5643.5
138.0,1483.0,4751.3,3423.7,5644.5
139.0,1484.1,4751.2,3423.5,5645.5
140.0,1483.9,4750.5,3423.2,5646.5
141.0,1483.8,4749.8,3423.0,5647.3
142.0,1483.7,4749.2,3422.8,5648.1
143.0,1483.6,4749.2,3422.6,5648.9
144.0,1484.6,4748.6,3422.5,5649.6
145.0,1485.6,4748.1,3422.3,5649.6
146.0,1486.6,4748.2,3422.8,5650.3
147.0,1485.5,4748.3,3423.3,5650.9
148.0,1483.8,4748.4,3423.7,5651.5
149.0,1482.3,4748.5,3424.1,5652.1
150.0,1481.5,4748.6,3424.5,5652.6
151.0,1480.8,4748.7,3424.3,5653.1
152.0,1480.1,4748.8,3424.6,5653.5
153.0,1479.4,4748.2,3424.3,5653.9
154.0,1478.8,4747.7,3424.1,5654.3
155.0,1478.3,4747.8,3424.4,5654.0
156.0,1477.1,4748.0,3424.8,5653.8
157.0,1476.0,4748.1,3425.1,5654.2
158.0,1475.6,4748.9,3424.9,5653.9
159.0,1474.6,4748.8,3425.2,5653.7
160.0,1473.6,4748.8,3425.5,5653.4
161.0,1472.8,4748.7,3425.8,5653.8
162.0,1471.9,4749.5,3426.1,5654.2
163.0,1471.2,4750.1,3426.3,5654.6
164.0,1470.5,4750.8,3426.0,5655.0
165.0,1469.8,4751.4,3425.7,5655.3
166.0,1469.1,4751.9,3425.9,5655.6
167.0,1468.6,4751.8,3426.2,5655.9
168.0,1468.0,4752.3,3426.4,5656.1
169.0,1467.5,4752.8,3426.7,5656.4
170.0,1467.0,4753.3,3426.9,5656.6
171.0,1467.2,4753.1,3426.4,5656.8
172.0,1467.4,4753.5,3426.7,5656.4
173.0,1468.8,4753.3,3426.2,5656.0
174.0,1468.9,4752.4,3425.8,5655.6
175.0,1469.0,4752.3,3425.5,5655.2
176.0,1469.0,4752.1,3425.1,5654.9
177.0,1469.1,4752.0,3424.8,5655.2
178.0,1469.2,4752.5,3425.1,5655.5
179.0,1469.2,4753.0,3425.4,5655.8
180.0,1469.3,4753.4,3425.7,5655.2
181.0,1470.1,4753.9,3426.0,5655.5
182.0,1470.9,4754.3,3426.3,5655.8
183.0,1471.6,4753.9,3425.9,5655.4
184.0,1470.8,4753.5,3425.6,5655.1
185.0,1470.1,4753.3,3425.3,5654.7
186.0,1471.4,4752.9,3425.0,5654.4
187.0,1473.3,4752.1,3425.4,5654.2
188.0,1475.0,4751.3,3425.1,5653.9
189.0,1474.7,4750.6,3425.4,5654.3
190.0,1473.7,4750.5,3425.7,5654.0
191.0,1472.8,4750.5,3426.0,5653.7
192.0,1473.4,4751.1,3426.2,5654.1
193.0,1474.0,4751.7,3425.8,5653.9
194.0,1474.5,4751.6,3425.4,5654.3
195.0,1475.0,4751.5,3425.1,5654.6
196.0,1475.4,4751.4,3424.1,5655.0
197.0,1474.4,4750.6,3423.2,5654.4
198.0,1474.1,4750.0,3422.4,5653.9
199.0,1473.9,4749.3,3422.2,5653.4
200.0,1473.6,4748.7,3422.1,5652.9
201.0,1473.4,4748.8,3421.9,5652.4
202.0,1475.1,4748.2,3421.2,5652.0
203.0,1476.7,4748.3,3420.4,5651.9
204.0,1478.2,4748.3,3419.8,5651.8
205.0,1479.6,4748.3,3419.8,5651.7
206.0,1480.9,4747.8,3419.9,5651.6
207.0,1481.5,4747.9,3419.3,5651.5
208.0,1482.1,4748.7,3418.7,5651.4
209.0,1482.6,4749.4,3418.1,5651.3
210.0,1483.1,4750.1,3417.6,5651.2
211.0,1483.5,4750.1,3417.1,5651.1
212.0,1483.9,4750.1,3417.3,5651.0
213.0,1483.0,4750.7,3417.5,5651.0
214.0,1482.2,4750.6,3417.6,5651.6
215.0,1481.4,4750.4,3417.8,5652.1
